,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
517,0,1,"@user En Mexico disque solo aumento la gasolina, pero si aumenta la gasolina aumenta todo y todo es TODO bueno menos el salario",MX,[0.64677095 0.2944655  0.05876344],[ 1.1142962   0.32746586 -1.2841762 ],negative,neutral
518,0,0,@user a bueno entonces tranquilo,CR,[0.53343964 0.35012296 0.11643742],[ 0.7682497   0.34718814 -0.7537422 ],negative,negative
519,1,1,No debí cogerme la cara con las manos suciaaaaas!!,PE,[0.27904636 0.7135181  0.00743561],[ 0.8845671  1.8233969 -2.74053  ],neutral,neutral
520,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser ",ES,[0.1024495  0.06406561 0.8334849 ],[-0.38457474 -0.85403705  1.7116709 ],positive,positive
521,1,1,"@user Qué fácil es quedarse calladito, bajarse los pantalones y no decir ni mú... Cuánta ignorancia en tu ""opinión"". Saludos ",ES,[0.4125243  0.57801324 0.00946237],[ 1.1707786  1.5080802 -2.6041942],neutral,neutral
522,2,2,"@user bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",PE,[0.01475988 0.01163855 0.97360164],[-1.1850109 -1.4226007  3.0040784],positive,positive
523,1,0,Alguien que me regale una ektachrome y una cámara misia antigua,PE,[0.42619807 0.55986154 0.01394035],[ 1.0229498  1.2957351 -2.3971672],neutral,negative
524,1,0,Me comí yo sola una bolsa grande de cheetos,MX,[0.40638992 0.505607   0.08800304],[ 0.51678526  0.73523194 -1.0131564 ],neutral,negative
525,2,2,@user mi objetivo es seguir aprendiendo. Por dicha uno nunca para de aprender. Por ahí espero seguir asombrándome,CR,[0.03213955 0.0228389  0.9450215 ],[-0.87906885 -1.220691    2.5020514 ],positive,positive
526,1,1,@user Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,MX,[0.4804534  0.50851053 0.0110361 ],[ 1.2781917  1.3349473 -2.495367 ],neutral,neutral
527,0,1,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,MX,[0.48279724 0.27594918 0.24125361],[ 0.48116454 -0.07821544 -0.21258353],negative,neutral
528,1,0,Es inevitable que salga mi lado niño cuando se trata de fútbol y/o carros,PE,[0.28905284 0.68656075 0.02438632],[ 0.43474135  1.2998266  -2.0378456 ],neutral,negative
529,1,0,@user yo lo estoy viendo ahora..porque tengo que esperar los subtitulos! ️ pero vale la peno...todo sea por el hermoso de V,PE,[0.4803134  0.4942813  0.02540529],[ 0.96797776  0.9966438  -1.9715035 ],neutral,negative
530,1,1,@user que triste maldita obesidad,MX,[0.3550708  0.6351973  0.00973198],[ 0.96742785  1.5490463  -2.6294718 ],neutral,neutral
531,2,2,"Acabo de comprobar en Linkedin  si eras mi antiguo alumno, tengo un gran recuerdo @user  Te deseo lo mejor @user",ES,[0.15549393 0.06356979 0.78093624],[-0.07931371 -0.97378206  1.5345731 ],positive,positive
532,0,0,@user Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort,CR,[0.55774105 0.4265113  0.01574768],[ 1.2985729  1.030317  -2.2686286],negative,negative
533,2,2,@user @user Al contrario gracias a ustedes por compartir Saludos!,UY,[0.01170454 0.01280581 0.9754896 ],[-1.4010754 -1.3111529  3.0218873],positive,positive
534,1,1,"JAJAJAJAJJA, me le cague por que si y listo 🤘",CR,[0.3258542  0.6590809  0.01506493],[ 0.78630674  1.490703   -2.2877736 ],neutral,neutral
535,2,2,"@user @user @user @user encantada con tu reseña, leeré el libro",MX,[0.01514642 0.01142116 0.97343236],[-1.1423427 -1.4246385  3.0207214],positive,positive
536,0,1,"@user Si, tal cual, en la primera página debería decir que hay que tener una 9mm a bordo, jaja, para prevenir abordajes",UY,[0.6060769  0.38043663 0.01348644],[ 1.5169361  1.0512488 -2.2883859],negative,neutral
537,2,2,D.O eres genial ...Feliz cumpleaños y q sean muchos años más #E #EL #KPOp,PE,[0.01876402 0.01400848 0.96722746],[-1.0644481 -1.3567259  2.8780446],positive,positive
538,1,1,odio la ubicación de tw porque yo la quiero dejar puesta pero cada vez que tuiteo me sale el nombre de mi pueblo y no quiero eso ,ES,[0.45053577 0.5435051  0.00595922],[ 1.3899856  1.5775871 -2.9355125],neutral,neutral
539,1,1,Me siento bien cerdo en este momento jajajajjaa,MX,[0.3752981  0.51095223 0.11374959],[ 0.37421378  0.6827692  -0.8195075 ],neutral,neutral
540,2,0,A un paso de darle una vuelta completa a nuestro sol Lov u @ El Tizón,PE,[0.343398   0.25393835 0.40266365],[ 0.14066285 -0.16113576  0.2998743 ],positive,negative
541,1,1,"@user super triste, imaginate una familia de 4 personas SOBREVIVIENDO con eso",CR,[0.36034784 0.6327919  0.00686036],[ 1.0975047  1.6605766 -2.8638053],neutral,neutral
542,1,0,Último fin de semana de vacaciones,CR,[0.24729553 0.7215018  0.03120269],[ 0.27783796  1.3485888  -1.7922418 ],neutral,negative
543,2,2,@user alimente la delantera...y les llevó empanadas. @user el marco es suyo...y lo sembró con frijoles. Buena mejenga,CR,[0.09129127 0.04725975 0.861449  ],[-0.36817887 -1.026575    1.8763819 ],positive,positive
544,0,0,@user no todas las personas nena. Yo nunca seré cagada contigo,PE,[0.5414134  0.4087092  0.04987729],[ 0.929727    0.64854777 -1.4548904 ],negative,negative
545,2,2,@user Amo estar libre hoy,CR,[0.0162679  0.01341586 0.97031623],[-1.1273451 -1.3201015  2.961083 ],positive,positive
546,0,0,@user tenes razón ambas son verdes,UY,[0.46848804 0.19659352 0.3349185 ],[ 0.52002513 -0.3483472   0.18440178],negative,negative
547,0,1,"@user @user Por desgracia vende más  ,riñas,trifulcas,peleas,al cuello!! mátalo!!",ES,[0.74228317 0.25186908 0.00584776],[ 2.0151262   0.93430483 -2.828546  ],negative,neutral
548,1,0,@user bueno ni tan niño bueno he jajaja ahora ya todo un niño malo y a que se debe el cambio?,MX,[0.3592828  0.630775   0.00994216],[ 1.0446675  1.6075069 -2.5426579],neutral,negative
549,1,1,"Me puse la vacuna de los ""30"", como dice mami, pero es la del tetano y me duele muchísimo el brazo, pero exagerado.",CR,[0.2798717  0.7106579  0.00947045],[ 0.779919   1.7117789 -2.6062357],neutral,neutral
550,2,2,Los lunes de vacaciones sí que son lindos,UY,[0.01835047 0.01413314 0.96751636],[-1.0951684 -1.3563006  2.8699088],positive,positive
551,2,0,"Hay dos personas a las que les confío todo y justo en este momento, ni en visto me dejan",PE,[0.30379894 0.15371063 0.5424905 ],[ 0.12979227 -0.551502    0.70959675],positive,negative
552,2,2,"@user un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",PE,[0.01596783 0.0127846  0.97124755],[-1.1443079 -1.3666422  2.963698 ],positive,positive
553,1,1,"HIJOS DE PUTA, dejad de darle rt a los otros y preguntadle a alguien por mi que no se a cuantos le he dao rt y solo ha respondido 1 ",ES,[0.3188361  0.67497134 0.00619255],[ 1.098388   1.848381  -2.8429422],neutral,neutral
554,2,2,"@user jajaja perdón, la serie está muy buena",CR,[0.01433254 0.01108749 0.97457993],[-1.1935669 -1.4502821  3.025907 ],positive,positive
555,2,1,"Lo único bueno del 2016 es ver que para otras personas, fue su mejor año. Dios los reserve en su bendito manto de amor y éxito..... putos",MX,[0.05700362 0.0301541  0.9128423 ],[-0.57083315 -1.2076273   2.202615  ],positive,neutral
556,1,0,No fue fácil pero la vida sigue,PE,[0.4200791  0.5600562  0.01986457],[ 0.9613254  1.2489195 -2.0901797],neutral,negative
557,0,1,"@user Te comprendo,dominar y anular como haces tú conmigo al HABLARME en voz ALTA,ok ",ES,[0.58985186 0.38615856 0.0239895 ],[ 1.2833798   0.85975647 -1.9188755 ],negative,neutral
558,2,2,Listo. A empezar con las metas del año,CR,[0.0773424  0.20618835 0.7164692 ],[-1.0552242  -0.07467636  1.1708689 ],positive,positive
559,1,1,La nueva versión de #Baywatch no paga,PE,[0.4104502 0.5785437 0.0110061],[ 1.1440141  1.4872737 -2.474791 ],neutral,neutral
560,1,1,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",PE,[0.26938877 0.7236834  0.0069278 ],[ 0.86030453  1.8485031  -2.8003092 ],neutral,neutral
561,2,1,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",PE,[0.28302485 0.13020511 0.58677   ],[ 0.11781034 -0.65861356  0.8469085 ],positive,neutral
562,1,0,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,CR,[0.47770584 0.5061832  0.01611102],[ 1.1548538  1.2127573 -2.2346377],neutral,negative
563,1,2,"No tenemos la sensación de ir a un trabajo, din os @user Eu na ofi lendo o @user, tampouco a teño  https://t.co/MEG8DZVVTn",ES,[0.39887065 0.5728075  0.02832185],[ 0.68075204  1.0426645  -1.9642515 ],neutral,positive
564,1,1,@user ya se. si sos turra,UY,[0.38462457 0.59514236 0.02023315],[ 0.84098506  1.277518   -2.1039603 ],neutral,neutral
565,1,0,@user me puedo volver loco yo quiero me MUERO POR UN GATITO,PE,[0.26416683 0.72916514 0.00666803],[ 0.84988415  1.8652036  -2.8293724 ],neutral,negative
566,0,0,No puedo evitar ir a beber una lata de refresco y acordarme de @user family y terminar sirviéndome en vaso... ,ES,[0.43242645 0.35925466 0.20831889],[ 0.3378415   0.15246072 -0.3925008 ],negative,negative
567,1,1,"El dólar por las nubes,inversiones bloqueadas por Trump, gasolinazos, señor presidente, el país se cae a pedazos!",MX,[0.29067564 0.7006201  0.00870421],[ 0.83517843  1.7149363  -2.6732228 ],neutral,neutral
568,2,0,!Feliz año nuevo! este 2017 sea realmente un año muy lindo y maravilloso ^_^,PE,[0.0100618  0.01208223 0.977856  ],[-1.4465792 -1.2635891  3.1300368],positive,negative
569,1,1,Empezar de nuevo con la dieta es tan difícil,MX,[0.35477504 0.6339794  0.01124552],[ 0.9609108  1.5414433 -2.4906032],neutral,neutral
570,1,1,Mi móvil no me deja abrir los grupos y tengo unos 600 mensajes así de regalo ,ES,[0.4144797  0.5690433  0.01647701],[ 0.9913601  1.3082926 -2.233698 ],neutral,neutral
571,0,0,@user yo me mande a traer una XL por ebay y me queda enorme y eso que estoy panzon jaja,CR,[0.57732    0.37434715 0.04833296],[ 1.0597332   0.62652004 -1.4205499 ],negative,negative
572,2,1,"lo único que quiero es que mi gato aparezca, no quiero vivir sin él, necesito escucharlo y verlo",CR,[0.20065573 0.23539777 0.56394655],[-0.30925635 -0.14957023  0.72411245],positive,neutral
573,2,2,"Hoy estoy muy feliz! Podre subir videos de nuevo, mi grabador ya no me da error Volvere con todo y con un super evento por los 1000",PE,[0.01791967 0.01206901 0.9700113 ],[-1.0295081 -1.4247655  2.9619007],positive,positive
574,0,0,@user eso dalo por hecho,PE,[0.5466114  0.43692464 0.01646397],[ 1.3137958  1.0898184 -2.188768 ],negative,negative
575,2,2,"-""Aiiiiiii Por k ziempre te tomaz fotoz asiendo jimnaziaaa??????"" - Porque puedo, porque soy flexible y porque es MI perfil. Te amo",MX,[0.07814884 0.06210666 0.8597445 ],[-0.65400606 -0.8837681   1.744014  ],positive,positive
576,2,1,El mejor #piropo de mi vida «estás #buchisapa y pareces un #kion»,PE,[0.10065175 0.0637916  0.8355567 ],[-0.4485754 -0.9046203  1.6678563],positive,neutral
577,1,1,"@user ah no, a mi indirectas no, quieres que te diga diario que te amo? Ok y quien se largo hasta casa de las brujas? Yo?",MX,[0.48363385 0.49317965 0.02318658],[ 1.0391235  1.058669  -1.998631 ],neutral,neutral
578,0,1,@user en FB es más fácil porque todos los putos días me sale un recuerdo pendejo en mi TL,MX,[0.49336922 0.4789891  0.02764169],[ 1.0065341  0.9769541 -1.8753988],negative,neutral
579,1,1,Me desperté pendejo nivel 3: No me traje dinero porque iba a traer lunch. Se me olvidó el lunch. Muero de hambre.,MX,[0.23583569 0.75657964 0.0075846 ],[ 0.74630976  1.9119822  -2.6907063 ],neutral,neutral
580,0,0,"@user esperaba ver a la Tota hoy, con el convenio firmado entre la Fund. Celeste y Min. Trabajo...",UY,[0.58879    0.35214216 0.05906786],[ 0.97132105  0.45728636 -1.3280617 ],negative,negative
581,1,0,"@user @user @user Y creo que sera mejor si solo estas con ella , y lo se, soy fria, pero te pido perdón",UY,[0.41973326 0.56987166 0.01039514],[ 1.1755893  1.481381  -2.5226917],neutral,negative
582,0,0,@user la verdad es que estamos buscando full time,PE,[0.5751396  0.4133183  0.01154212],[ 1.4517639  1.1213691 -2.4568455],negative,negative
583,1,1,"Me estoy cansando a dar rt a esto d ""rt o suspendes"" pa luego suspender fijo ",ES,[0.24480408 0.74925935 0.00593658],[ 0.77349055  1.8921175  -2.945835  ],neutral,neutral
584,1,0,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",PE,[0.43954247 0.538749   0.02170852],[ 0.91056126  1.1140766  -2.0974684 ],neutral,negative
585,1,1,"@user Pues a mi me pasó una experiencia paranormal allí de noche y no he vuelto, pasé muchísimo miedo ",ES,[0.3039677  0.6851322  0.01090006],[ 0.84022516  1.6529155  -2.4879277 ],neutral,neutral
586,2,2,Tengo que dar 3 regalos la próxima semana!!!,MX,[0.14378889 0.13778302 0.71842813],[-0.428037   -0.47070307  1.1806825 ],positive,positive
587,1,1,"Quiero el pelo negro azulado y no sé cómo conseguirlo  los tintes de ese color que me he echado, no han hecho nada.",ES,[0.2171383  0.77468306 0.00817866],[ 0.61077595  1.8826954  -2.6682298 ],neutral,neutral
588,0,2,Hoy pase toda la tarde con el mas lindo luego fuy al gim y mañana no se como mierda me levanto.. Ya llegue me bañe y estoy merendando,UY,[0.51085216 0.44375905 0.04538886],[ 0.8825306  0.7417321 -1.5382829],negative,positive
589,0,1,"Adivinen qué, mi mal presentimiento se está haciendo realidad.",MX,[0.5017708  0.4896928  0.00853634],[ 1.4137816  1.3894165 -2.66003  ],negative,neutral
590,2,2,"Horas y me voy a la mierda!! tres días incomunicada, aislada, en paz, que lindooooo!",UY,[0.31794918 0.3018189  0.38023195],[ 0.04928568 -0.00277879  0.22817552],positive,positive
591,2,2,Mañana voy pa la cancha con Pau a ver al Rampla jaja me invitó uno de mis chicos y voy a ir por él acompañada de la panzona más linda,UY,[0.06929278 0.05380977 0.87689745],[-0.6585996  -0.91148555  1.8794496 ],positive,positive
592,1,1,@user sabran los jueces quê es honestidad? ?..y respeto? ?..no postulaba a un mercado de abastos. .si claro p lo q le interesa,PE,[0.45557567 0.5325204  0.01190397],[ 1.2007121  1.3567715 -2.4439776],neutral,neutral
593,1,1,Tuve una pesadilla asquerosa y me he levantado molesta,PE,[0.3075107  0.68079686 0.01169244],[ 0.83897924  1.6337333  -2.4305882 ],neutral,neutral
594,2,2,Adoro su carita cuando me dice hermosa,PE,[0.01152447 0.01620002 0.9722755 ],[-1.4297103 -1.08917    3.0054567],positive,positive
595,0,0,"Doght es amable,Doght es cariñoso,todos quieren un Doght,disponibles,en ninguna parte ",ES,[0.5545951  0.396822   0.04858286],[ 1.0066118  0.6718613 -1.4283558],negative,negative
596,2,2,@user @user @user que buena noticia Roxi,PE,[0.01094288 0.01205757 0.9769995 ],[-1.4189215 -1.3219178  3.0728757],positive,positive
597,0,1,"@user nunca te calles, si le molesta a alguien es su problema, no tuyo nena",MX,[0.49989167 0.46997568 0.03013272],[ 1.000638    0.93892753 -1.8081417 ],negative,neutral
598,2,0,Desde hoy haré mejor las cosas,PE,[0.06695253 0.0525735  0.8804739 ],[-0.71078706 -0.9525587   1.8656893 ],positive,negative
599,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,CR,[0.02212476 0.01475381 0.9631215 ],[-0.9903723 -1.3955679  2.7831101],positive,positive
600,2,2,@user y lo bueno que no engordo,PE,[0.08071726 0.03815104 0.8811317 ],[-0.36157417 -1.1109734   2.0286806 ],positive,positive
601,1,0,Tengo prohibido decir NO,PE,[0.21188262 0.76655126 0.02156614],[ 0.29708648  1.5829556  -1.9878213 ],neutral,negative
602,1,1,@user gordo no se de ke es el mame mandame un link o ke pedito pa echarle carrilla tmb. Ando desconectado con eso del gasolinazo,MX,[0.407483   0.57948285 0.01303411],[ 1.0282483  1.3803852 -2.4141812],neutral,neutral
603,0,0,@user Uno de mis mejores profes decía que es obligación de los abogados hablar sencillo.,CR,[0.61402565 0.26885477 0.11711955],[ 0.9642961   0.13843079 -0.6925454 ],negative,negative
604,1,1,me sacaron el celular de nuevo,UY,[0.23969844 0.7490414  0.01126016],[ 0.5925117  1.7319244 -2.4655986],neutral,neutral
605,0,2,"@user veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",PE,[0.58303547 0.31470427 0.10226019],[ 0.8538301   0.23721546 -0.88689756],negative,positive
606,1,0,hace tiempo (como un mes o algo así) hable con una sehun biased que me cayó re bien y ahora no me acuerdo cual era su user ¡identificate!,UY,[0.4276209  0.5602337  0.01214541],[ 1.0799295  1.3500465 -2.4813557],neutral,negative
607,2,2,Tomaré Mucho en cuenta sus comentarios de retroalimentación para ser mejor persona porque son muy importantes y especiales para mi,MX,[0.04175461 0.04646173 0.91178364],[-1.0041355 -0.8973166  2.0794573],positive,positive
608,0,1,"¿nunca han soñado que estan apuñalando a alguien y al ver que la sangre brota les provoca más clavarle el cuchillo?,¿no?,¿Soy solo yo?",PE,[0.49056765 0.48379317 0.02563913],[ 1.0873744  1.0734687 -1.8640692],negative,neutral
609,2,2,@user Con Liberación se vive mejor,CR,[0.01917198 0.01534434 0.9654837 ],[-1.0772038 -1.2999067  2.8419757],positive,positive
610,0,0,@user Por lo menos podría traernos una postal del Santiago,CR,[0.4268553  0.17068495 0.4024598 ],[ 0.3931315  -0.5234941   0.33428162],negative,negative
611,1,0,Creo que en el Internado si prácticaba mucho LP... Y en la carrera... Y ahorita en el SS...,MX,[0.4029547  0.5143842  0.08266105],[ 0.52928376  0.7734301  -1.0547919 ],neutral,negative
612,1,1,"Ósea les juro por mi vida que estoy en el lugar más caro del mundo en el aereopuerto. 7.50 un café, 18.00 un Sandwich y 12.00 un batido",PE,[0.3434278  0.6403297  0.01624251],[ 0.80142343  1.4244298  -2.2499216 ],neutral,neutral
613,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también ,ES,[0.03412379 0.02242061 0.9434556 ],[-0.82323724 -1.2432513   2.4963174 ],positive,positive
614,0,0,@user ¡Hola! Decinos tu zona y te pasamos una librería cercana que lo tenga,UY,[0.6137771  0.36094964 0.02527326],[ 1.3000882  0.7691948 -1.889797 ],negative,negative
615,2,2,@user jajajaja ay amiga bendita tú que estudias eso..,MX,[0.03752132 0.0313784  0.93110025],[-0.90768707 -1.0864768   2.3037705 ],positive,positive
616,1,1,"Él es raro, pero es hay q estar demasiado mal de la cabeza para querer estar con alguien tan dañada como yo. -Yo, hablando con mi papá.",CR,[0.32467246 0.6632974  0.01203017],[ 0.80807006  1.5224767  -2.4873288 ],neutral,neutral
617,2,2,Estoy preparando un montón de ideas muy chulas para el canal  poco a poco iremos subiendo el nivel y la calidad de los vídeos ,ES,[0.04109398 0.04889576 0.9100102 ],[-0.9761218 -0.8022926  2.1214726],positive,positive
618,1,1,Me meo con las voces españolas  encima pronuncian Raven como /raiven/ en vez de /reiven/.,ES,[0.19923821 0.79413956 0.00662227],[ 0.5490105  1.9317685 -2.8550525],neutral,neutral
619,1,1,¡Mi @user! Extraño tus tuis y TT Aquí jodida con cel de reemplazo - cuento los días para q me den MI equipo y volver a tuitear a full.,PE,[0.47288996 0.50923073 0.01787935],[ 1.0327816  1.1068201 -2.2424345],neutral,neutral
620,0,0,"Necesitamos urgentemente un caballero Jedi que devuelva de nuevo el equilibrio en el universo ""otro genio"" miss u David Bowie ",MX,[0.54678494 0.37525958 0.07795545],[ 0.7876474   0.41120988 -1.1602705 ],negative,negative
621,1,1,@user @user es fin de semana feriado. Mira si van a trabajar !,UY,[0.4883944  0.49925366 0.01235186],[ 1.2438068  1.2657979 -2.4335098],neutral,neutral
622,0,1,"@user Ese Sr. J.A. Gurria parece CANTINFLAS 2da parte... Le falta MUUUUUCHA, pero MUCHA CLASE y ETIQUETA!",MX,[0.52972096 0.46412733 0.00615172],[ 1.536217   1.4040256 -2.9194007],negative,neutral
623,0,0,"Si por acá hay algun chico o chica mayor de 18, ojalá con eeriencia en tiendas y necesita trabajo para diciembre, que me ponga un Dm",CR,[0.61127853 0.32149887 0.06722265],[ 1.0021918   0.35963312 -1.2053505 ],negative,negative
624,2,2,"Sé feliz a tu manera, porque la felicidad no es lo que te dicen los demás, sino lo que a ti te hace feliz. #byee",UY,[0.1559367  0.18394771 0.6601156 ],[-0.49555212 -0.33035076  0.94741267],positive,positive
625,2,2,"y sin querer me han elevado la barra, para seguir preparandome...waoooo este extraordinario mundo del cafe loveyou️️",CR,[0.02245561 0.01505679 0.96248764],[-1.0083746 -1.4080861  2.7496061],positive,positive
626,0,2,@user conmigo siemprw puedes hablar ,ES,[0.56020737 0.37136725 0.06842533],[ 0.8812776  0.4701621 -1.2212862],negative,positive
627,1,0,@user sí. Se desató una lluvia intensa y me empapó las únicas zapatillas que tenía y ahora ya no puedo salir a comprar comida,PE,[0.25095984 0.74081343 0.00822676],[ 0.75068176  1.8331376  -2.6672194 ],neutral,negative
628,1,0,Tantos argentinos y @user no viene,PE,[0.2718912  0.7203164  0.00779239],[ 0.829081   1.8033695 -2.7231731],neutral,negative
629,1,1,que cagona que sos nena,UY,[0.32164332 0.4514514  0.22690532],[ 0.07134699  0.41037148 -0.27756342],neutral,neutral
630,1,1,@user JAJAJAJAJAJAJA pongo muchas malas palabras aquiiii! que oso! Que no las vea!,MX,[0.38633877 0.60753226 0.00612899],[ 1.2418511  1.6945418 -2.901833 ],neutral,neutral
631,2,1,"@user @user ya lo sé, pobre Uno  Te acompaño en los feels",ES,[0.22825454 0.0816187  0.6901268 ],[ 0.01017331 -1.0182297   1.1165872 ],positive,neutral
632,0,0,@user yo tardé más en ir de casa a SJ y de regreso (total 3 horas) salud Leíto,CR,[0.63811105 0.33828837 0.02360054],[ 1.3945816  0.759968  -1.9026611],negative,negative
633,0,1,"El chiste es reírte de todo lo que crees que es gracioso aunque no te de risa... así cree que lo quieres todo idiota y si, lo quieres.",MX,[0.48999593 0.46782532 0.04217866],[ 0.86596    0.8196579 -1.5865228],negative,neutral
634,2,2,"@user @user Grosa, Diosa y buena gente! HERMOSA FAMILIA NICOLE TE VOY A EXTRAÑAR Y A JORGITO MIL GRACISAS X ROBARME 1",UY,[0.02617267 0.01646157 0.95736575],[-0.86853004 -1.332217    2.7309399 ],positive,positive
635,0,0,@user avisa vooo y vamos todos (?) bien abrigaditos ....,UY,[0.52915245 0.22948115 0.2413664 ],[ 0.6572939  -0.17816179 -0.12766653],negative,negative
636,2,0,@user Son las grandes promesas nuestras,CR,[0.0252925  0.01530035 0.95940715],[-0.8713548 -1.3739874  2.764453 ],positive,negative
637,2,2,#2AñosDeLegiónHolk Llevo como unos 8 meses Talvez menos o mas no sé Me enseñaron y demostraron que LH es algo magico,PE,[0.02704043 0.02037507 0.9525845 ],[-0.92647743 -1.2094983   2.6353683 ],positive,positive
638,1,0,"Dejé a mi novia hablando sola porque me quedé sin batería y creo que ya se durmió Sin un Buenas noches mío, ella no se duerme.",CR,[0.24943857 0.7417772  0.00878429],[ 0.734872   1.8247082 -2.6113758],neutral,negative
639,0,2,Tioo baja un rato del Cielo y veni a darme un abrazoo,UY,[0.41639334 0.405974   0.17763256],[ 0.3313724   0.30603123 -0.5205408 ],negative,positive
640,0,2,"Las eresiones mas comunes de un país, muestran su cultura, en Costa Rica es ""Pura Vida"" nada que pueda agregar",CR,[0.51233214 0.26873916 0.21892865],[ 0.5613891  -0.08384281 -0.2888382 ],negative,positive
641,1,1,"@user NiP afuera de una major No creo que sea un día feliz para toda la comunidad, son leyendas y quedaron afuera",UY,[0.25529477 0.7334004  0.01130478],[ 0.6495141  1.704787  -2.4676795],neutral,neutral
642,1,1,@user tia eso es muy raro ,ES,[0.47721207 0.5156534  0.00713454],[ 1.3827647  1.4602385 -2.820249 ],neutral,neutral
643,0,2,"@user Créeme que si, y lo peor de todo es un iPhone 5 yo tenia el 5s, y ahora quiero el 7 plus mi eterno amor.",MX,[0.5340707  0.29006347 0.17586589],[ 0.6090148 -0.0014137 -0.5017916],negative,positive
644,1,0,Pasa la noche conmigo bonita y quédate mañana todo el día,PE,[0.4000039  0.52661955 0.07337654],[ 0.51339877  0.78840286 -1.1824713 ],neutral,negative
645,0,1,@user no estoy convencido. P.e. Me gustaría ver a Cerny y Nouri en el 1r equipo y menos Gudelj y El Ghazi... Le doy tiempo.  (2/2),ES,[0.6029139  0.25679702 0.14028904],[ 0.8319509  -0.02153751 -0.62611866],negative,neutral
646,1,1,"No soy suicida ,me gustan ese tipo de cosas . Es que lo fui dos veces",UY,[0.2801163  0.67848885 0.04139483],[ 0.28038803  1.1650512  -1.6316606 ],neutral,neutral
647,1,0,"Después de siete largos años vuelvo a pasar navidad junto con mi mamá, mi papá y mi hermana. Todos juntos con una yapita de sobrino.",PE,[0.36257708 0.38735294 0.25007007],[ 0.12053932  0.18663849 -0.25095662],neutral,negative
648,1,1,malditos ejercicios que colera agggggg,PE,[0.23748481 0.7555391  0.00697611],[ 0.7430904  1.9004183 -2.7845218],neutral,neutral
649,1,1,@user está en textos en inglés y voces en japonés. Que desilusión me he llevado al poner el juego  habrá que acostumbrarse,ES,[0.36191198 0.63022006 0.00786802],[ 1.1073855  1.6620536 -2.721209 ],neutral,neutral
650,1,0,"Papá: estás saliendo con alguien? Yo: sí Papá: tendré nuevo hijo? Yo: lo más probable es que si Papá: eres una Butch, una prosti JAJA",PE,[0.42373872 0.5659833  0.01027801],[ 1.1461022  1.4355497 -2.573008 ],neutral,negative
651,1,2,Un día la casa para mi sola por fín ,ES,[0.32196283 0.4313208  0.24671638],[ 0.10455691  0.39697295 -0.16163972],neutral,positive
652,1,1,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",CR,[0.42275104 0.5697529  0.00749607],[ 1.289767   1.5881863 -2.7426376],neutral,neutral
653,2,2,"Buenos días!!! Lo que sea que venga, déjalo venir; lo que se quede, déjalo estar; lo que se va, déjalo ir... Fluye con la vida... Besitos",MX,[0.02912184 0.0318278  0.9390503 ],[-1.0953581 -1.0065062  2.3780227],positive,positive
654,1,0,"@user Si no eres una mala influencia, fracasaste como mejor amiga. gracias amiga",PE,[0.47133034 0.49270105 0.03596852],[ 0.8887742  0.9331176 -1.6841409],neutral,negative
655,1,1,En pleno 2017 y hay servicios que sólo se pueden utilizar con Windows...,CR,[0.4283031  0.563622   0.00807492],[ 1.2355365  1.5100892 -2.735532 ],neutral,neutral
656,0,0,"Les personas no somos eternas Lo más importante es el legado que dejamos, la enseñanza para toda una familia y una generación",PE,[0.35674155 0.33216715 0.3110913 ],[0.15902506 0.0876518  0.0220999 ],negative,negative
657,2,2,#FelizMiercoles porque hoy pase lo que pase va ha ser un buen día,CR,[0.02692367 0.01585005 0.9572262 ],[-0.8555728 -1.3854063  2.715461 ],positive,positive
658,2,0,"@user ash, es el jueves, es de voz en voz, en sus nuevas oficinas, pero es en la noche, no sé si puedas ir, pero estaría padre",MX,[0.33347732 0.14318305 0.5233396 ],[ 0.20515038 -0.64030063  0.6558061 ],positive,negative
659,1,1,"@user jajaja entonces lo cambio, pinche grosero",MX,[0.39288002 0.5993065  0.00781342],[ 1.1793685  1.6016374 -2.7382936],neutral,neutral
