,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
316,1,1,se me desgarra el alma al ver gente tan mierda en la calle loco!..xq tratar así a un pobre animal como no podes tener corazón! que triste,UY,[0.23740505 0.7491375  0.01345744],[ 0.6567619  1.8059168 -2.2134733],neutral,neutral
317,1,0,"@user hay cosas del hilo con las que discrepo. Como me sigues hace poco, te aviso de que yo hago rt a lo interesante, coincida o no ",ES,[0.39902315 0.58491313 0.01606374],[ 0.981177   1.3636209 -2.2312777],neutral,negative
318,0,0,"Necesito dos rodamientos, Marcos mañana traemelos porfa ",ES,[0.52188283 0.46252787 0.01558934],[ 1.0736461  0.9529098 -2.4372098],negative,negative
319,1,1,Pero tenemos fe en que el TEC sea igual de masoquista que siempre y nos haga ir a como de lugar.,CR,[0.27957475 0.7124642  0.00796104],[ 0.94813526  1.8835952  -2.6105752 ],neutral,neutral
320,0,0,"@user @user Si, ayer estuvimos reunidos en Moncloa, pero al final habrá que repetir elecciones ... Está que responde! ",ES,[0.6622714  0.284616   0.05311266],[ 1.0955118   0.25097725 -1.4277484 ],negative,negative
321,1,1,"@user yo el programa!! sino lo veo en vivo se me va a complicar para verlo, acá en Uruguay la pagina de Telefe no sirve",UY,[0.3181918  0.6662843  0.01552387],[ 0.7281394  1.4672016 -2.2921362],neutral,neutral
322,1,0,Estoy muy preocupado por él con lo bueno que es ,ES,[0.30860952 0.66097325 0.03041725],[ 0.6078123  1.3694489 -1.7092547],neutral,negative
323,0,0,"@user @user @user es un término coloquial, no un análisis ",ES,[0.5537552  0.4307269  0.01551786],[ 1.2355447  0.9842962 -2.3391862],negative,negative
324,0,0,@user jajajjaja a pero no sos una elfa libre? igual ahora no tengo a quien cuidar,UY,[0.48022348 0.47076485 0.04901163],[ 0.719146    0.69925314 -1.5630479 ],negative,negative
325,2,2,"@user ay, la verdad es que si soy el más feliz del mundo con mis Beats. Junto a los Beats los EarPods y los AirPods son una basura",MX,[0.20736901 0.1543395  0.6382915 ],[-0.375775   -0.6711201   0.74852014],positive,positive
326,2,2,Lo mejor de estar ya en Málaga es poder ir a ver Escuadrón Suicida esta tarde ,ES,[0.02534622 0.02296975 0.9516841 ],[-1.0519078 -1.1503596  2.5736957],positive,positive
327,2,2,"@user La tengo que ver, sí he leído la creepypasta. Y de lo regalos, gracias! No te hubieras molestado te mensajeo estos días.",MX,[0.05766101 0.0321405  0.9101985 ],[-0.56718373 -1.1516478   2.1918979 ],positive,positive
328,1,1,"@user Tanto, que hace más de dos años ya que lo dejé y aún no me he atrevido a tener nada estable con nadie. Me da cosita... ",ES,[0.2897262  0.70088655 0.00938727],[ 0.83843756  1.7218473  -2.591144  ],neutral,neutral
329,2,2,Estos panes integrales de #ProsanaFoods están riquísimos. Disponibles hoy! Más información en…,CR,[0.00989499 0.02903482 0.9610702 ],[-1.7249932 -0.6485263  2.8510256],positive,positive
330,1,0,"@user No te digo vieja, a mi me pasa lo mismo y tengo como 10 años menos",UY,[0.3407767  0.6439752  0.01524814],[ 0.8604566  1.4968894 -2.246313 ],neutral,negative
331,2,2,"#TengoLaFortunaDe Tener una grandiosa y hermosa familia Dios Gracias por mandarme una gran familia, un gran esposo y unos hijos",MX,[0.01300731 0.01500818 0.97198445],[-1.3626795 -1.219596   2.9511485],positive,positive
332,1,1,"@user @user Madrid tiene la cultura propia de los que ""no tiene cultura propia"". Vamos, como los romanos en su tiempo ",ES,[0.4337436  0.553804   0.01245242],[ 1.0548863  1.2992436 -2.4956527],neutral,neutral
333,2,2,#DinhoANacional sería un muy buen aporte a nuestro #Nacional. Con la #Libertadores se puede soñar,UY,[0.03144373 0.01710662 0.95144963],[-0.78137076 -1.390105    2.6284165 ],positive,positive
334,1,1,Yo los vis hace dos días. Todos los perritos lucían tristes y en pésimas condiciones Qué bueno los hayan rescat…,PE,[0.23848252 0.7511035  0.01041394],[ 0.6192416  1.766489  -2.5119097],neutral,neutral
335,1,1,@user sabes que en 2012 o 13 tenía una novela de mierda en la que perrie era mala ,ES,[0.24717349 0.73745555 0.01537092],[ 0.6364677  1.729583  -2.1411452],neutral,neutral
336,2,2,Por dicha no he leído a nadie que diga que se exageró con el huracán. He escogido bien a quién seguir,CR,[0.07065263 0.09420644 0.83514094],[-0.81782997 -0.53011656  1.6519954 ],positive,positive
337,1,1,"@user @user No he visto su DNI o Pasaporte pero presume de serlo aunque es muy,demasiado,peculiar y poco caritativa   ",ES,[0.34861714 0.6415163  0.00986657],[ 1.0042213  1.6140816 -2.5606008],neutral,neutral
338,1,1,Por la culpa de la china no tengo audífonos,CR,[0.30177623 0.686357   0.0118668 ],[ 0.8358289  1.657541  -2.4001122],neutral,neutral
339,1,2,"Listo para ponerme una pedota... Bueno, sólo que acabe la película de Cantinflas.",MX,[0.36782187 0.6154455  0.01673261],[ 0.9012034  1.415951  -2.1890357],neutral,positive
340,0,1,@user @user fallecido hace meses. Hay q contrastar. ,ES,[0.67878354 0.30642778 0.01478871],[ 1.4187694   0.62344915 -2.407669  ],negative,neutral
341,2,2,@user  Jaja.Es de bien nacidos ser agradecidos que diría aquel.Tiene el récord de puntos del VCF.Creo q cumplió con lo que había.,ES,[0.0359537  0.02195558 0.9420907 ],[-0.74976873 -1.2429798   2.5161006 ],positive,positive
342,2,2,@user Buenotes diotas. Un gran abrazo,CR,[0.01656805 0.01150581 0.97192615],[-1.0937936 -1.4584184  2.97801  ],positive,positive
343,1,1,Tenía más de un año de no usar Premiere Pro y no era tan mala editando... ahora lo olvidé todo,CR,[0.3775675  0.59366673 0.02876584],[ 0.7371491  1.1897179 -1.8374115],neutral,neutral
344,2,2,"Digan lo que les de la gana, el 2016 fue un año bonito, de mucho crecimiento donde logré cosas muy buenas",CR,[0.02950656 0.02222308 0.9482703 ],[-0.8944701 -1.1779512  2.5755568],positive,positive
345,2,2,"@user Buen día Papá !! Te amo con todo mi  !! , te veo luego a las 23 hs , vos SOS mi ALEGRÍA !!",UY,[0.02054544 0.01393777 0.9655168 ],[-0.9805608 -1.368597   2.8694637],positive,positive
346,1,0,"Manuel Carrasco -Uno x Uno me gusta -Vale -Ok -ta luego maricarmen -no me gusta pero, vamos a decir que lo respeto -me se canciones",ES,[0.42613935 0.5326485  0.0412122 ],[ 0.70201486  0.9251102  -1.6340172 ],neutral,negative
347,2,1,@user TODOS SIEMPRE tienen carita de super buenos y adorables pero luego la lían ,ES,[0.35167632 0.17929082 0.46903282],[ 0.06711336 -0.6065886   0.35507494],positive,neutral
348,1,1,No quiero que sea solo verso lo del domingo,UY,[0.26945472 0.71990746 0.01063784],[ 0.81721276  1.7999351  -2.4147706 ],neutral,neutral
349,1,1,Me da miedo cuando la gente me dice Fernanda Dudes díganme Fer Fernanda suena como si estuvieran enojados conmigo,MX,[0.24132696 0.7491819  0.00949106],[ 0.7478461  1.8806753 -2.4879558],neutral,neutral
350,0,0,@user sígueme por ig por allá estoy más activa que aqui,PE,[0.6061297  0.32381463 0.07005569],[ 0.78172815  0.15480536 -1.3760753 ],negative,negative
351,1,0,"@user Ayyy, no debí haber tuiteado esto. Olvidé que estabas por acá, no me odies ( Hablo en serio, no es sarcasmo )",PE,[0.4776127  0.5041164  0.01827093],[ 1.0927833  1.1467904 -2.1707053],neutral,negative
352,1,1,@user por ahora es todo lo que puedo hacer. Siguiendo cnñ y no es alentador el panorama.Seguro alguno en la vuelta esta de fiesta,UY,[0.39245996 0.56560016 0.04193989],[ 0.59734666  0.9627995  -1.6388505 ],neutral,neutral
353,1,0,Me voy a despejarme un poquito por ahi ,ES,[0.20713049 0.47397766 0.31889182],[-0.30468005  0.52313113  0.12682289],neutral,negative
354,2,0,"@user habrá, pero no conozco y tb habrá mucha etimología popular falsa... El Wiktionary para mirar uno por uno va bastante bien ",ES,[0.15777603 0.110995   0.731229  ],[-0.38780418 -0.7394954   1.1457461 ],positive,negative
355,1,0,Me voy a cortar un poco las uñas pq ya se me están partiendo de lo largas q están,UY,[0.24202316 0.7494852  0.00849169],[ 0.7860924  1.9164456 -2.5638533],neutral,negative
356,1,0,"@user 6 meses con la banda y largo, fue. Algo parecido a lo de Omar Briceño. segun Freddy ex- de papel y Lapiz. Vane, Nenas y yo.",CR,[0.47300884 0.5117884  0.01520274],[ 1.0656079  1.1444051 -2.3720303],neutral,negative
357,1,1,"Por qué no quieres venir a mi edificio @user Los idiotas de @user me cuelgan, me llevan paseando una hora, les da igual.",PE,[0.33592927 0.6532427  0.01082798],[ 0.8827364  1.5477844 -2.5520303],neutral,neutral
358,0,2,@user pues te propongo un cambi yo te regalo un poco de mi calor y tú un poquito también de ese frío  un poquito de tu Argentina,ES,[0.5720262  0.27783087 0.15014292],[ 0.7843702   0.06219798 -0.55322695],negative,positive
359,1,2,@user pasa que soy demasiado caballero y dulce y amoroso y ta yyyy me olvide jajajajaj,UY,[0.37085512 0.61644185 0.01270299],[ 0.90787476  1.4160273  -2.4660993 ],neutral,positive
360,2,0,@user @user @user @user ese es Seve que se pone exquisito. Yo más de andar por casa (menos florida) ,ES,[0.05066587 0.03454348 0.91479063],[-0.73302305 -1.1160568   2.1604197 ],positive,negative
361,1,1,@user busco a Rodrigo en donde lo tienes ya lo extraño,MX,[0.3441138  0.64159095 0.01429524],[ 0.862875   1.4858536 -2.3181705],neutral,neutral
362,1,1,En verdá llevo sin jugar al pokemon go desde que volví de Galicia porque ver que en Madrid no me sale nada guay me deprime y mucho ,ES,[0.26982358 0.72017115 0.01000527],[ 0.75405246  1.735773   -2.540604  ],neutral,neutral
363,2,2,@user @user una buena noticia! No más frazadas. Sí más casas calientes,PE,[0.01400997 0.01666338 0.9693266 ],[-1.3125119 -1.1390678  2.9243202],positive,positive
364,1,1,Por qué tiene que ser mi pelo tan goals mojado y tan mierda despues ,ES,[0.31962824 0.6718302  0.00854163],[ 0.9137163  1.6565633 -2.7084908],neutral,neutral
365,0,0,Estoy tan segura de que el exámen de mates va a ser el que hicimos de recuperación en el último trimestre al cual NADIE le sacó foto ,ES,[0.50121105 0.4806945  0.01809444],[ 1.0571136  1.0153183 -2.2643087],negative,negative
366,1,1,"Paren el mame de los saqueadores, ósea las ratas gordas están saqueando el país y no podemos hacer nada ese es el verdadero problema",MX,[0.2004281  0.78695655 0.01261531],[ 0.60604966  1.973767   -2.1594949 ],neutral,neutral
367,2,2,Muy posiblemente suba un vivero de una canción bien chida,MX,[0.03478445 0.01951178 0.94570374],[-0.75874996 -1.3369021   2.5440087 ],positive,positive
368,0,0,@user intenté con el celular de mi vieja y a ella si la deja,UY,[0.5749378  0.30709955 0.11796264],[ 0.6336754   0.00658543 -0.9502185 ],negative,negative
369,2,0,Empezando un nuevo viaje #amoviajar,PE,[0.02015986 0.03188488 0.9479553 ],[-1.2508924  -0.79245394  2.5997214 ],positive,negative
370,1,2,"@user Perdóname la maldad, Julio, que sabes q te quiero, pero borrándose del AMI se combate al menos a los separatas    ",ES,[0.4795269  0.49169368 0.02877937],[ 0.9081242   0.93318015 -1.9050171 ],neutral,positive
371,2,2,"@user @user  tienes toda la razon alvaro! Soy un gran fan tuyo tu me enseñaste casi todo de clash of clans, eres el mejor!!! ",ES,[0.01184176 0.01418664 0.9739716 ],[-1.3833756 -1.202707   3.0263739],positive,positive
372,1,1,Apenas me he muerto de miedo pasando por la plaza donde se hace la hoguera de San Juan toda oscura. ,ES,[0.22452217 0.76473266 0.01074517],[ 0.6215076  1.8470595 -2.4180107],neutral,neutral
373,1,0,"Me acabo de topar a mi 선생님 en el semáforo del pretil y me comenzó a hablar en coreano. Profe, tenga compasión de mí y hablemos en inglés.",CR,[0.27905408 0.70627284 0.01467309],[ 0.72347486  1.6520709  -2.2219152 ],neutral,negative
374,1,0,"Y bueno, desde la chamba y tentado por los olores que vienen de casas vecinas: chancho al palo, pavo al horno, lechon... ¡Me dio hambre!",PE,[0.441117   0.5334992  0.02538374],[ 0.91002786  1.1001753  -1.9451733 ],neutral,negative
375,0,1,"Hoy es el cumpleaños de mi hermana, no la pasó tan bien igual siempre estaré a su lado.",PE,[0.399616   0.37908742 0.22129662],[ 0.2007702   0.14803293 -0.3902299 ],negative,neutral
376,1,0,"Soy la unica que quiere un poco mas a Assereto que a Pesaressi? Ojo, no digo que no quiera a GP pero GA, a él lo quiero un poco mas.",PE,[0.27843034 0.69984436 0.02172533],[ 0.57947254  1.5011625  -1.9712164 ],neutral,negative
377,2,0,"@user genial, pero ten cuidado está muy vigilado, este está hecho con uno casi de juguete, Syma X5c, casi no entraña riesgo ",ES,[0.22860171 0.12624231 0.64515597],[-0.12692726 -0.7207053   0.9105836 ],positive,negative
378,2,2,@user Las 2 veces que cruzaste mirada conmigo el Día Martes senti como un fuego en mi corazón ...TE AMO PAPÁ!! Buen Día  !!,UY,[0.03395281 0.01722194 0.9488253 ],[-0.7227603 -1.4015479  2.6074927],positive,positive
379,1,2,@user hahaha se te extraña sucia,UY,[0.35478702 0.62552047 0.01969257],[ 0.74624944  1.3133159  -2.1450267 ],neutral,positive
380,1,0,Se dice fácil pero hacerlo es complicado...,MX,[0.39974818 0.549546   0.05070584],[ 0.6157121   0.93396974 -1.4490817 ],neutral,negative
381,0,0,"@user prohibir paraderos En Pza Union, Pza 2 Mayo agilizaria el tráfico.",PE,[0.61249423 0.3532926  0.03421326],[ 1.0269798  0.4767369 -1.8579466],negative,negative
382,2,2,Tengo una perrina adorable... Sabéis que me acompaña hasta la a habitación cuando me voy a dormir? ,ES,[0.01407729 0.0300797  0.955843  ],[-1.4587289 -0.699441   2.7593021],positive,positive
383,1,0,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia ",ES,[0.43478227 0.5414084  0.0238093 ],[ 0.83689797  1.0562265  -2.067871  ],neutral,negative
384,2,2,@user @user @user Ay yo no he visto la nueva temporada! Buena sugerencia,CR,[0.10457141 0.0647514  0.83067715],[-0.41568315 -0.8949982   1.6566877 ],positive,positive
385,0,2,"@user @user +1 y coincido, no imaginaba que el 4k se notaría tanto a esas distancias. Pensando en pasar a Netflix UHD ",ES,[0.51398975 0.26775178 0.21825843],[ 0.4722677  -0.17987517 -0.38425577],negative,positive
386,0,1,@user no te pongas loquito y me repitas yo te espero #LaTerrajada,UY,[0.5633354  0.4098516  0.02681297],[ 1.063841   0.745761  -1.9811485],negative,neutral
387,2,2,Como chiquito con juguete nuevo,CR,[0.05158567 0.02946216 0.91895217],[-0.6267339 -1.1868712  2.253256 ],positive,positive
388,1,1,Ayer me quedé dormido xdddd lo peor esque sigo reventado ,ES,[0.3307493  0.6602491  0.00900158],[ 0.96186185  1.6531184  -2.642099  ],neutral,neutral
389,2,2,"Lo bueno de mi plan es que tienen Internet ilimitado en 3G y 4G, es ilimitado desde que lo contrate hace 5 años",PE,[0.01505567 0.05087537 0.934069  ],[-1.6773304 -0.459706   2.4504652],positive,positive
390,1,0,@user es que que hacen tio ,ES,[0.4407178 0.5412553 0.0180269],[ 1.0022368  1.2077231 -2.194303 ],neutral,negative
391,2,2,@user Felicitaciones Nati!!! Ya dirás maldiciones porque no te deja dormir la siesta jaja pero si...es divino!!,UY,[0.01747873 0.01403367 0.9684876 ],[-1.078062  -1.2975873  2.936689 ],positive,positive
392,1,0,cual es su mejor recuerdo juntos? #BntResponde,CR,[0.3139618  0.6489362  0.03710196],[ 0.5722601  1.2983232 -1.5633414],neutral,negative
393,2,2,Ojala que mañana cuando vayan al Black Friday se toquen un poquito el corazón y también donen a las personas que perdieron todo,CR,[0.362845   0.21867467 0.41848028],[ 0.24056008 -0.26583058  0.38321412],positive,positive
394,1,1,Pues aquí pensando pendejadas mientras mis pendientes siguen igual y mi corazón sigue sin latir a su ritmo normal ja ja,MX,[0.33226353 0.65828985 0.00944662],[ 0.91547567  1.5991926  -2.6447954 ],neutral,neutral
395,1,0,"Solo porque UNA persona diga que me conoce y opine sobre cómo soy, y convenza a otra de ello no significa que sea así ",ES,[0.18226235 0.8008484  0.01688928],[ 0.32830817  1.8085327  -2.0504599 ],neutral,negative
396,1,0,Ocupo ruedas nuevas para los patines,CR,[0.18975316 0.80007124 0.01017552],[ 0.5717484  2.010725  -2.3539906],neutral,negative
397,1,1,Parece que hasta mañana no podré catar el madden. Hoy no habra directo ,ES,[0.3629638  0.6263079  0.01072836],[ 0.93161213  1.4771512  -2.5898001 ],neutral,neutral
398,2,0,@user @user pero que mejor se dedique a salud pública ella es mi esperanza,PE,[0.34575483 0.10026599 0.5539792 ],[ 0.28392938 -0.953974    0.7553266 ],positive,negative
399,1,1,"@user ese vídeo para mí está muy raro. Pobrecitas las chiquitas, pero si la mamá fue mala con el mae en vida, lo están pagando",CR,[0.2595359  0.7190292  0.02143492],[ 0.5466756  1.5656825 -1.947198 ],neutral,neutral
400,1,0,"@user jaja yo se, estoy jodiendo. Pero si es impresionante lo rapido que se va la vara. Ya lo veras",CR,[0.4337141  0.5059722  0.06031378],[ 0.56204396  0.71614015 -1.4107809 ],neutral,negative
401,1,1,Tengo la peor risa del mundo,MX,[0.23402834 0.7527259  0.01324573],[ 0.6569876  1.8252466 -2.2147794],neutral,neutral
402,2,2,Ahora entiendo lo que me decía Camila cuando sabes que una persona está lejos más la extrañas cami volvé sos mi 2 incondicional,UY,[0.28653494 0.1108517  0.60261333],[ 0.16130635 -0.788361    0.9047216 ],positive,positive
403,0,0,Mientras mi jefe no se entere todo ok lol Los demás si tenemos sentido común,PE,[0.64161867 0.30415654 0.05422477],[ 1.0391393  0.2926876 -1.4317172],negative,negative
404,1,1,"Por si no sabes, al tirar eso a la basura fue como si hubieras tirado un pedacito de mi corazón...",MX,[0.34631714 0.64131457 0.01236823],[ 0.92482597  1.5409911  -2.407398  ],neutral,neutral
405,2,1,"Gracias por los ánimos! He dormido un poco más, me he tomado una pastilla y ha bajado a 36 y medio, pero aún me noto rara ",ES,[0.01528799 0.02916661 0.9555454 ],[-1.5293941 -0.8834369  2.6058207],positive,neutral
406,2,2,En paseo hay un raptor 700R special edition a $ 12 000 y es una BELLEZA . Lástima que no tengo $ 12 000,CR,[0.03169027 0.03470831 0.93360144],[-1.0772661  -0.98629665  2.305774  ],positive,positive
407,2,2,Buenos días!! No te preocupes por anticipado ni te pongas cargas que no te corresponde llevar. Disfruta de lo que tienes ahora... Besitos,MX,[0.1219174  0.07983432 0.7982483 ],[-0.33556655 -0.75895673  1.5435094 ],positive,positive
408,2,2,@user los hijos son maravillosos,UY,[0.01945714 0.01296231 0.96758056],[-1.0145218 -1.4206898  2.892063 ],positive,positive
409,2,0,Vine en bici a un curso de mi chamba en San Isidro. Genial...!! Solo mi pelo ha sufrido estragos. Pensare en algo para q mañana no suceda,PE,[0.25797784 0.15816927 0.5838529 ],[-0.12508014 -0.6142881   0.6916952 ],positive,negative
410,2,2,@user Como la mayoría de los mortales  . Por lo menos es lindo por dentro y se acepta como es.,PE,[0.38551933 0.13700473 0.47747597],[ 0.23840703 -0.7961688   0.45232952],positive,positive
411,2,2,@user argentina . es el pais más lindo a donde he viajado . todas mis if son de ahi . esta manuel y joaquin quiero ir,UY,[0.04729317 0.02693916 0.9257677 ],[-0.67668056 -1.2394652   2.297577  ],positive,positive
412,1,1,@user no creo que hayan diseñado una tipo propia ,ES,[0.32270247 0.6512023  0.02609515],[ 0.64569604  1.3477857  -1.8692851 ],neutral,neutral
413,2,2,"Me vengo dando cuenta que sí... el gordo navideño y yo siempre sí... regalo de santa, por despistada? marchamo y regalos pagados #gracias",CR,[0.07223789 0.0379831  0.88977903],[-0.5131256 -1.1559491  1.9978828],positive,positive
414,1,0,Hoy le dije a mi hermano que sali a acompañar a una amiga al centro y me dijo: cual amiga? Vos tenes amigas? Y quede asi→,UY,[0.17704019 0.80511737 0.01784245],[ 0.35576016  1.8703713  -1.9390365 ],neutral,negative
415,1,1,@user @user y y la broma de quitarle la seccion a juan carlos manzano,MX,[0.36852002 0.6239177  0.00756226],[ 1.138766   1.6652895 -2.7475586],neutral,neutral
416,1,0,"El año pasado hice un vídeo llamado ""la evolución gráfica de halo"", tal vez haga lo mismo pero con gears of war",MX,[0.2216723  0.767607   0.01072073],[ 0.635924   1.8780017 -2.3930964],neutral,negative
417,0,1,"@user Ni que fueran cámaras de cobalto. Tengo mucho tiempo de no broncearme por unas manchas en mi cara, son solo ganas de verme mejor",CR,[0.5597943  0.22305724 0.21714845],[ 0.60944045 -0.3107005  -0.33754775],negative,neutral
418,2,2,"@user Gracias ,lo mismo para ti ,Feliz año nuevo",UY,[0.03668997 0.01651786 0.9467922 ],[-0.67445374 -1.4725147   2.5761225 ],positive,positive
419,2,2,@user I LOVE YOU # JIMIN LO JURO ERES HERMOZO EN TODOS LOS SENTIDOS  te juro que eres el chabo mas guapo y lindo para mi,MX,[0.01582086 0.01357366 0.97060543],[-1.2017887 -1.3549867  2.914802 ],positive,positive
420,1,0,"@user Sí, lo vi. Lo que no tengo claro es si la opinión del 60 era la del 36 Igual, creo q copiaron el código español del 1890.",UY,[0.46963495 0.5152895  0.01507556],[ 1.1170642  1.2098374 -2.3218164],neutral,negative
421,0,0,"@user No, con el que no pica. Es que es tiernito jajajaja",MX,[0.5072087  0.4640852  0.02870614],[ 0.9443909   0.85553646 -1.9274206 ],negative,negative
422,0,1,Es muy triste esta noticia,MX,[0.7370341  0.25715163 0.00581432],[ 1.8998818  0.8469136 -2.9424288],negative,neutral
423,1,1,Ayeeer en Sasuke Shinden! JAJAJA que letra mas fea debe ser de naruto. Por otro lado la policía militar,PE,[0.30033043 0.6817429  0.01792667],[ 0.6329794  1.4527487 -2.1856146],neutral,neutral
424,1,0,Hay 2 tipos de personas: las que te responden en sus ratos libres y las que se toman un rato libre para responderte.,UY,[0.21931985 0.7430856  0.03759455],[ 0.2675209  1.4878011 -1.496151 ],neutral,negative
425,2,2,"@user Gracias por lo de ""ídolo""  Aunque solo soy una persona normal y corriente que escribe libros ",ES,[0.08283541 0.03006267 0.88710195],[-0.3184424 -1.3320138  2.052662 ],positive,positive
426,0,2,Hay un flaco en el hostel que se pasea todo el día sin polera... bendito sea,UY,[0.56275815 0.3932776  0.04396424],[ 0.86531174  0.50697744 -1.6841614 ],negative,positive
427,1,1,Demasiadas cosas raras en poco tiempo! Anda y que les follen 0 complicaciones 0 historias Me voy a la playa y viva España! ,ES,[0.28437164 0.69904625 0.01658218],[ 0.6455705  1.5450054 -2.196383 ],neutral,neutral
428,2,2,"#BuenMiercoles queridos amigos. A vivir con todo cada momento, de eso se trata la vida!! #VidaLitoral",UY,[0.06162695 0.0250901  0.91328293],[-0.49736732 -1.3959932   2.198579  ],positive,positive
429,1,2,gracioso bc en la película de Nunca apagues la luz utilizan luz negra y hoy he llegado a casa y han puesto uno en el baño ,ES,[0.3907463  0.5426608  0.06659289],[ 0.5960053  0.9244312 -1.1734555],neutral,positive
430,1,1,@user @user ya estoy haciendo la transferencia de dominio porque @user son lo peor.,MX,[0.32515222 0.6662666  0.00858117],[ 0.9941921  1.7115886 -2.6405306],neutral,neutral
431,0,0,"@user @user @user vuelvo a AQP en unos días, será que podemos vernos?",PE,[0.44448748 0.27960396 0.2759085 ],[ 0.31522736 -0.14832038 -0.16162525],negative,negative
432,1,0,"¡Rápido a qué comprar el iPhone 7 antes que saqu...! ¿Cómo, ya lo están presentando el 8? Bueno, ese mero a que com... ¿Ya van en el 9?",MX,[0.45558164 0.51880336 0.02561503],[ 0.7683877  0.8983377 -2.1100078],neutral,negative
433,1,0,Quiero estar metida en la piscina. Ahí no siento la ceniza ni me arden los ojos,CR,[0.2811662  0.6613746  0.05745919],[ 0.36938274  1.2247573  -1.2184881 ],neutral,negative
434,1,1,"@user @user @user @user Pero son los periodistas de La Nación, ud dijo que eran los dueños de la verdad y vea.11 ideal",CR,[0.36532167 0.6223917  0.01228659],[ 0.86683476  1.3996261  -2.525435  ],neutral,neutral
435,2,2,Qué bueno que lo disfrutaron @user,CR,[0.01232128 0.01242595 0.97525275],[-1.2866813 -1.2782226  3.084687 ],positive,positive
436,1,0,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,PE,[0.35959807 0.62680256 0.01359934],[ 0.91277534  1.46842    -2.3621905 ],neutral,negative
437,1,1,"@user ..por cierto, en USA obligan a parir a una niña de 12 años, embarazada a caua de una violación..? (Es para unas amigas) ",ES,[0.40601692 0.58512664 0.00885641],[ 1.1642845  1.5297179 -2.6609693],neutral,neutral
438,0,2,@user Tanto como nosotros de que la impartas ,ES,[0.5298214  0.2761288  0.19404985],[ 0.67412925  0.02245668 -0.3302955 ],negative,positive
439,1,1,"A cualquiera que se les declare hoy, no les crea, solo van a jugar con sus sentimientos",CR,[0.29976034 0.6896407  0.01059895],[ 0.9024466  1.7356341 -2.439782 ],neutral,neutral
440,1,1,"la neta yo nunca he dejado de sufrir, de chiquita fui asmática y ahora tengo rinitis; mejor me muero",MX,[0.2712972  0.7199145  0.00878831],[ 0.83710575  1.8130233  -2.5926864 ],neutral,neutral
441,1,1,@user Es que solo piensa que todas las canciones tristes que tienen (loser por ejemplo) son basadas en experiencia.. ,ES,[0.35901734 0.6315065  0.00947614],[ 0.9724313  1.5371689 -2.6621625],neutral,neutral
442,0,1,@user sí te extraño en mis notificaciones,MX,[0.54277563 0.42138064 0.03584373],[ 0.9075352  0.6543757 -1.8099923],negative,neutral
443,1,1,"@user sí, he leído eso, pero luego he leído OTOÑO, NOVIEMBRE, DICIEMBRE y me ha dado bajón Además no tengo ni ds ni juego ",ES,[0.3390183  0.6483234  0.01265833],[ 0.8459366  1.4942722 -2.441802 ],neutral,neutral
444,2,2,Así nos quedó. Deliciosa! #Lasagna #ProsanaFoods #Bolognesa #lasagne #ragùbolognese #RagùAllaBolognese…,CR,[0.02248544 0.06123306 0.91628146],[-1.3863585  -0.38453895  2.3210974 ],positive,positive
445,1,2,"—¿Me invitas un café? —Sí, vamos al mejor café del mundo. —¿Ese cuál es? —El café de tus ojos. —¿No traes dinero verdad? —No, soy pobre.",MX,[0.3783539  0.59074706 0.03089907],[ 0.7196648  1.1652228 -1.7854391],neutral,positive
446,1,2,@user @user Pero estaban zarpados boludo,UY,[0.36573762 0.6197285  0.01453389],[ 0.8867928  1.4141581 -2.33864  ],neutral,positive
447,1,1,"Quiero llorar en posición fetal por que no he conseguido 1 tamal que no sea de ""masa"" #tomeporblondie",CR,[0.46441537 0.52368987 0.01189471],[ 1.0653546  1.1854749 -2.599331 ],neutral,neutral
448,1,1,Por que existe gente bruta !!! Que cuando ven con zapatillas nuevas te las pisan !! Que les pasa? Son dementes ? Peor cuando son blancas,PE,[0.2928707  0.7009861  0.00614323],[ 1.0270046  1.8997614 -2.8373756],neutral,neutral
449,0,0,Mis informantes me dicen que a pesar de la tormenta hay 3 fotos que todavía resisten adheridas al barco.,UY,[0.585804   0.28282058 0.13137545],[ 0.86788124  0.13970871 -0.6270448 ],negative,negative
450,1,1,"Se acabó todo, tantas anécdotas que quedarán en el recuerdo ... no me gusta llorar frente a la gente, ahora que estoy solo imaginense",PE,[0.25587028 0.7296616  0.01446808],[ 0.6690551  1.7169653 -2.2036705],neutral,neutral
451,1,0,@user ahhh para eso no me dan los 140 carecteres de tw pero si conoces a donald trump medio que ya entendes por que tanto revuelo,UY,[0.40839687 0.5792503  0.01235286],[ 1.06813    1.4176252 -2.430222 ],neutral,negative
452,1,1,"tomando en miércoles?... na, sólo olvide mis llaves y estoy esperando a mi vecina en restaurant coqueo de la esquina de casa",MX,[0.39325312 0.5963914  0.01035555],[ 1.0804238  1.4968675 -2.556507 ],neutral,neutral
453,1,1,que horrible cuando estas re y ves algo y  ahre,UY,[0.23914935 0.75530386 0.00554676],[ 0.9722191  2.122251  -2.7916546],neutral,neutral
