,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
490,2,0,#puraresponde feliz navidad pura pasalo super,PE,[0.10027002 0.04621903 0.853511  ],[-0.45401192 -1.228487    1.6874797 ],positive,negative
491,2,2,Extrañaba tanto esto Fue un gran día.,MX,[0.01649857 0.01268726 0.97081417],[-1.3537356 -1.6164104  2.721126 ],positive,positive
492,1,1,"@user @user Debe ser eso de las inteligencias múltiples, la emocional se le cayó por el camino.",UY,[0.3955968 0.598905  0.0054982],[ 1.1386511  1.5533587 -3.1373234],neutral,neutral
493,0,1,@user  Ahora es Abel quien está resfriado  es lo ke tiene estar juntos todo el tiempo jajaja el curro bien? ,ES,[0.5348725  0.3397102  0.12541728],[ 0.70376265  0.24982719 -0.7466192 ],negative,neutral
494,1,0,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,PE,[0.32229164 0.6610419  0.01666648],[ 0.5156633  1.2340237 -2.4463937],neutral,negative
495,1,1,"@user Ni pepsi rey ! Perdió el ame !!! La neta se hecho para atrás y eso le peso, Yo digo q era meter a Darwin y Buscar el 2do",MX,[0.3067697  0.68276423 0.01046599],[ 0.65702724  1.4570795  -2.7209396 ],neutral,neutral
496,1,1,"No me pueden dar más puto asco los hombres, muéranse ya. Una nena más en el mundo ha perdido la razón por repetir lo que le dicen.",MX,[0.3390039  0.6341695  0.02682656],[ 0.40460312  1.0309078  -2.1320162 ],neutral,neutral
497,2,0,"Feliz Cumpleaños a @user, que se la pase bonito.",CR,[0.01605536 0.007974   0.9759706 ],[-1.272737  -1.9725938  2.8346524],positive,negative
498,2,2,"Haces que se vaya mi melancolía, me devuelves de nuevo a la vida ",ES,[0.05762615 0.02781874 0.91455513],[-0.74689764 -1.4751642   2.0175636 ],positive,positive
499,2,2,"@user gracias!!! Mañana celebramoooos... estamos viendo donde aún, ahorita te aviso.",CR,[0.03157201 0.01532952 0.95309854],[-0.9190731 -1.6415637  2.4883742],positive,positive
500,1,1,"Papá y mamá me preguntaron que me pasaba, y no me quedó de otra que decirles mal de amores, y que lo extraño.",UY,[0.34901726 0.61354643 0.03743634],[ 0.3236097  0.8877443 -1.9088697],neutral,neutral
501,1,0,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,PE,[0.3203792  0.6729905  0.00663028],[ 0.826141   1.5683669 -3.0517175],neutral,negative
502,1,1,Mi TL esta vacía a estas horas ,ES,[0.37764892 0.6145882  0.00776281],[ 1.0876737  1.5746611 -2.796947 ],neutral,neutral
503,2,2,@user me quedo con la tónic ya sabes que soy un clásico ,ES,[0.18364248 0.06716075 0.74919677],[-0.11375712 -1.119659    1.2922537 ],positive,positive
504,2,2,Lo bueno: vine a Chihuahua. Lo malo: solo una cosa no fue lo que esperaba. Pero: hice nuevos amigos y amigas por fin nueva gente bonita,MX,[0.03524756 0.02479063 0.9399618 ],[-1.1974006 -1.549331   2.0860424],positive,positive
505,2,2,"Aunque aún no te lo creas, déjame decirte que eres hermosa. Aunque aparentes ser muy orgullosa, sé muy bien que tu amor es puro.",PE,[0.09595504 0.04353415 0.8605108 ],[-0.44177744 -1.2321113   1.7518691 ],positive,positive
506,2,0,@user No yo no lo senti pero dicen que fue de 4... lo bueno es que siempre hay que estar atentos,PE,[0.317635   0.12231424 0.5600508 ],[ 0.04513668 -0.9091727   0.61226124],positive,negative
507,2,2,"@user q lindo momento Eli, y a q full conocer gente como vos!! de verdad, gracias por la buena onda de sieeeempre sos lo +",UY,[0.00990605 0.00758963 0.9825043 ],[-1.6703382 -1.9367008  2.9266205],positive,positive
508,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja,ES,[0.00942287 0.0074491  0.9831281 ],[-1.6971713 -1.932217   2.950429 ],positive,positive
509,2,2,Lo mejor de todo...la felicidad felices porque pronto veremos la boda de J&P… https://t.co/RXtpPrcVe7,ES,[0.01455317 0.01228065 0.9731662 ],[-1.4063566 -1.5761404  2.7963893],positive,positive
510,2,2,"@user gracias, Mónica! feliz noche, guapa ",ES,[0.00761457 0.0067258  0.9856596 ],[-1.7086515 -1.8327649  3.1545954],positive,positive
511,1,0,Ya hay pre-acuerdo entre Cecilio-América llegaría el jueves para firmar,MX,[0.43354464 0.44638824 0.12006716],[ 0.5562891   0.58548343 -0.72765446],neutral,negative
512,1,1,Que paja escribir reviews de Airbnb. Me es imposible ser honesto (como en casi todo). Me da lastima,UY,[0.36426607 0.59861666 0.03711724],[ 0.34834298  0.8450799  -1.9354601 ],neutral,neutral
513,1,1,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta ",ES,[0.41027698 0.56519085 0.02453212],[ 0.73902    1.059351  -2.0778294],neutral,neutral
514,2,2,En comentarios: - Que linda. - Graciaaas. ¡¡Te extraño!! Tenemos que vernos de todas. Por FBC - ¡Hola! - *Visto a las...*,PE,[0.06327873 0.03630337 0.90041786],[-0.7958046 -1.3514433  1.8595049],positive,positive
515,2,2,@user lol pero si es igual que el bo3 menos mal que me va a salir gratis y con season pass jajaj gracias btw por el vine ,ES,[0.02628282 0.01299726 0.96071994],[-1.1733133 -1.87749    2.4254541],positive,positive
516,2,0,"- ¿Como sabes que eres bisexual si nunca has estado con una chica? Mimimi + Porque ayer me lo pase de lo lindo, pensando en tu hermana ",ES,[0.38633937 0.18339974 0.43026093],[ 0.1421301  -0.6029179   0.24980578],positive,negative
517,1,1,"@user En Mexico disque solo aumento la gasolina, pero si aumenta la gasolina aumenta todo y todo es TODO bueno menos el salario",MX,[0.43905118 0.55052215 0.01042662],[ 1.0417792  1.2680304 -2.698475 ],neutral,neutral
518,2,0,@user a bueno entonces tranquilo,CR,[0.04261407 0.0190176  0.93836826],[-0.7840866 -1.590906   2.3078713],positive,negative
519,1,1,No debí cogerme la cara con las manos suciaaaaas!!,PE,[0.3057543  0.68310094 0.0111448 ],[ 0.6791242  1.482985  -2.6326847],neutral,neutral
520,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser ",ES,[0.18922362 0.07462564 0.7361507 ],[-0.23749076 -1.1679361   1.1210146 ],positive,positive
521,1,1,"@user Qué fácil es quedarse calladito, bajarse los pantalones y no decir ni mú... Cuánta ignorancia en tu ""opinión"". Saludos ",ES,[0.37133962 0.6091486  0.01951169],[ 0.58614045  1.0810857  -2.3599627 ],neutral,neutral
522,2,2,"@user bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",PE,[0.02402977 0.01344444 0.96252584],[-1.0777404 -1.6584682  2.612527 ],positive,positive
523,1,0,Alguien que me regale una ektachrome y una cámara misia antigua,PE,[0.39563927 0.58662885 0.0177319 ],[ 0.91845167  1.3123412  -2.1866858 ],neutral,negative
524,1,0,Me comí yo sola una bolsa grande de cheetos,MX,[0.4247147  0.5512517  0.02403366],[ 0.93189126  1.1926651  -1.9400711 ],neutral,negative
525,2,2,@user mi objetivo es seguir aprendiendo. Por dicha uno nunca para de aprender. Por ahí espero seguir asombrándome,CR,[0.04505219 0.02295474 0.9319931 ],[-0.9172341 -1.5915315  2.1122696],positive,positive
526,1,1,@user Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,MX,[0.39852747 0.5936534  0.00781914],[ 0.97523904  1.3737582  -2.9559627 ],neutral,neutral
527,1,1,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,MX,[0.28792742 0.70561904 0.00645358],[ 0.7984848  1.6948519 -2.9995878],neutral,neutral
528,1,0,Es inevitable que salga mi lado niño cuando se trata de fútbol y/o carros,PE,[0.37116    0.62259954 0.00624043],[ 1.0790455  1.5963159 -3.0065389],neutral,negative
529,2,0,@user yo lo estoy viendo ahora..porque tengo que esperar los subtitulos! ️ pero vale la peno...todo sea por el hermoso de V,PE,[0.09170313 0.04086106 0.86743575],[-0.49051827 -1.2988973   1.7564666 ],positive,negative
530,1,1,@user que triste maldita obesidad,MX,[0.33813608 0.6535421  0.00832186],[ 0.8501817  1.5091403 -2.8543801],neutral,neutral
531,2,2,"Acabo de comprobar en Linkedin  si eras mi antiguo alumno, tengo un gran recuerdo @user  Te deseo lo mejor @user",ES,[0.04850698 0.0235869  0.9279061 ],[-0.7930302 -1.5140462  2.1581926],positive,positive
532,1,0,@user Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort,CR,[0.36370766 0.62833405 0.00795835],[ 0.90079933  1.4475209  -2.92133   ],neutral,negative
533,2,2,@user @user Al contrario gracias a ustedes por compartir Saludos!,UY,[0.01496529 0.01075285 0.9742819 ],[-1.5209162 -1.851479   2.6550512],positive,positive
534,2,1,"JAJAJAJAJJA, me le cague por que si y listo 🤘",CR,[0.26161346 0.14134148 0.5970451 ],[ 0.07433236 -0.5413569   0.899457  ],positive,neutral
535,2,2,"@user @user @user @user encantada con tu reseña, leeré el libro",MX,[0.00884732 0.00649125 0.9846614 ],[-1.7076004 -2.0172596  3.0045826],positive,positive
536,1,1,"@user Si, tal cual, en la primera página debería decir que hay que tener una 9mm a bordo, jaja, para prevenir abordajes",UY,[0.48343238 0.49111652 0.02545108],[ 1.023203   1.038973  -1.9209502],neutral,neutral
537,2,2,D.O eres genial ...Feliz cumpleaños y q sean muchos años más #E #EL #KPOp,PE,[0.0099929  0.00737568 0.9826315 ],[-1.5776939 -1.8813803  3.0106657],positive,positive
538,1,1,odio la ubicación de tw porque yo la quiero dejar puesta pero cada vez que tuiteo me sale el nombre de mi pueblo y no quiero eso ,ES,[0.34115538 0.6426344  0.01621028],[ 0.5370563  1.1702943 -2.5096362],neutral,neutral
539,2,1,Me siento bien cerdo en este momento jajajajjaa,MX,[0.01366252 0.01073077 0.97560674],[-1.5364599 -1.7780005  2.7319436],positive,neutral
540,0,0,A un paso de darle una vuelta completa a nuestro sol Lov u @ El Tizón,PE,[0.44842756 0.3130393  0.23853312],[ 0.4415782   0.08215981 -0.1896607 ],negative,negative
541,1,1,"@user super triste, imaginate una familia de 4 personas SOBREVIVIENDO con eso",CR,[0.3525045  0.63473237 0.01276319],[ 0.68248546  1.2706256  -2.636013  ],neutral,neutral
542,1,0,Último fin de semana de vacaciones,CR,[0.25307354 0.73391336 0.01301306],[ 0.4768395  1.5415504 -2.4908872],neutral,negative
543,2,2,@user alimente la delantera...y les llevó empanadas. @user el marco es suyo...y lo sembró con frijoles. Buena mejenga,CR,[0.11610085 0.05005362 0.83384556],[-0.372846  -1.2142104  1.598743 ],positive,positive
544,2,0,@user no todas las personas nena. Yo nunca seré cagada contigo,PE,[0.39624316 0.18584453 0.41791236],[ 0.26293334 -0.4941843   0.31617704],positive,negative
545,2,2,@user Amo estar libre hoy,CR,[0.00677763 0.00667438 0.986548  ],[-1.8379481 -1.853299   3.1426373],positive,positive
546,2,0,@user tenes razón ambas son verdes,UY,[0.21214701 0.11675659 0.6710964 ],[-0.08553645 -0.68272465  1.0660968 ],positive,negative
547,1,1,"@user @user Por desgracia vende más  ,riñas,trifulcas,peleas,al cuello!! mátalo!!",ES,[0.38904446 0.60653836 0.00441721],[ 1.2031589  1.6472332 -3.275026 ],neutral,neutral
548,1,0,@user bueno ni tan niño bueno he jajaja ahora ya todo un niño malo y a que se debe el cambio?,MX,[0.32745317 0.6660131  0.00653362],[ 0.886995   1.5969594 -3.0273895],neutral,negative
549,1,1,"Me puse la vacuna de los ""30"", como dice mami, pero es la del tetano y me duele muchísimo el brazo, pero exagerado.",CR,[0.34279463 0.6406516  0.01655377],[ 0.56159353  1.1869478  -2.4689238 ],neutral,neutral
550,2,2,Los lunes de vacaciones sí que son lindos,UY,[0.0100996 0.0076259 0.9822744],[-1.6570191 -1.9379649  2.9203556],positive,positive
551,1,0,"Hay dos personas a las que les confío todo y justo en este momento, ni en visto me dejan",PE,[0.31877834 0.66957366 0.011648  ],[ 0.6636156  1.4057608 -2.6457458],neutral,negative
552,2,2,"@user un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",PE,[0.01773053 0.0096781  0.97259134],[-1.3073175 -1.9127396  2.6973581],positive,positive
553,1,1,"HIJOS DE PUTA, dejad de darle rt a los otros y preguntadle a alguien por mi que no se a cuantos le he dao rt y solo ha respondido 1 ",ES,[0.33883303 0.6469197  0.01424723],[ 0.62161136  1.268326   -2.547334  ],neutral,neutral
554,2,2,"@user jajaja perdón, la serie está muy buena",CR,[0.03170389 0.02136503 0.9469311 ],[-1.2044982 -1.5991821  2.1922889],positive,positive
555,2,1,"Lo único bueno del 2016 es ver que para otras personas, fue su mejor año. Dios los reserve en su bendito manto de amor y éxito..... putos",MX,[0.02150028 0.01093112 0.96756864],[-1.2416627 -1.9181151  2.5650575],positive,neutral
556,2,0,No fue fácil pero la vida sigue,PE,[0.34209603 0.18319412 0.47470978],[-0.07193004 -0.6964751   0.2556822 ],positive,negative
557,1,1,"@user Te comprendo,dominar y anular como haces tú conmigo al HABLARME en voz ALTA,ok ",ES,[0.355989   0.63452667 0.00948428],[ 0.8222173  1.4001968 -2.8030467],neutral,neutral
558,2,2,Listo. A empezar con las metas del año,CR,[0.1307876  0.10363356 0.7655788 ],[-0.44606793 -0.67878133  1.3209896 ],positive,positive
559,1,1,La nueva versión de #Baywatch no paga,PE,[0.14844532 0.73744226 0.11411244],[-0.64503086  0.9579402  -0.90806335],neutral,neutral
560,1,1,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",PE,[0.333696   0.65072155 0.01558233],[ 0.56760097  1.2354524  -2.496492  ],neutral,neutral
561,2,1,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",PE,[0.03596678 0.01828779 0.94574547],[-0.9431747 -1.6195369  2.326203 ],positive,neutral
562,1,0,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,CR,[0.47566524 0.5062645  0.01807027],[ 1.0269779  1.0893228 -2.2434683],neutral,negative
563,1,2,"No tenemos la sensación de ir a un trabajo, din os @user Eu na ofi lendo o @user, tampouco a teño  https://t.co/MEG8DZVVTn",ES,[0.41342425 0.5753943  0.01118142],[ 1.0683417  1.3989229 -2.5418792],neutral,positive
564,0,1,@user ya se. si sos turra,UY,[0.42239898 0.38395542 0.19364566],[ 0.43889874  0.3434748  -0.34102157],negative,neutral
565,1,0,@user me puedo volver loco yo quiero me MUERO POR UN GATITO,PE,[0.3601414  0.62204105 0.01781747],[ 0.66170865  1.208218   -2.344609  ],neutral,negative
566,2,0,No puedo evitar ir a beber una lata de refresco y acordarme de @user family y terminar sirviéndome en vaso... ,ES,[0.15234321 0.1107844  0.7368724 ],[-0.3546574  -0.67320746  1.2216214 ],positive,negative
567,1,1,"El dólar por las nubes,inversiones bloqueadas por Trump, gasolinazos, señor presidente, el país se cae a pedazos!",MX,[0.35512787 0.62689203 0.01798003],[ 0.58548886  1.1537852  -2.3977275 ],neutral,neutral
568,2,0,!Feliz año nuevo! este 2017 sea realmente un año muy lindo y maravilloso ^_^,PE,[0.01831118 0.01145614 0.9702326 ],[-1.2245145 -1.6935004  2.7455096],positive,negative
569,1,1,Empezar de nuevo con la dieta es tan difícil,MX,[0.38620457 0.59870666 0.01508872],[ 0.71203613  1.1504407  -2.5303836 ],neutral,neutral
570,1,1,Mi móvil no me deja abrir los grupos y tengo unos 600 mensajes así de regalo ,ES,[0.35439718 0.6401992  0.00540361],[ 1.0403763  1.6317374 -3.1429753],neutral,neutral
571,0,0,@user yo me mande a traer una XL por ebay y me queda enorme y eso que estoy panzon jaja,CR,[0.50089425 0.35890818 0.14019753],[ 0.5767106   0.24338222 -0.696632  ],negative,negative
572,2,1,"lo único que quiero es que mi gato aparezca, no quiero vivir sin él, necesito escucharlo y verlo",CR,[0.1656949  0.07181807 0.76248705],[-0.2377118 -1.0737238  1.2887256],positive,neutral
573,2,2,"Hoy estoy muy feliz! Podre subir videos de nuevo, mi grabador ya no me da error Volvere con todo y con un super evento por los 1000",PE,[0.01434543 0.00972279 0.97593176],[-1.4914126 -1.8803716  2.7285485],positive,positive
574,0,0,@user eso dalo por hecho,PE,[0.45954555 0.4563445  0.08410995],[ 0.69696677  0.6899767  -1.0011463 ],negative,negative
575,2,2,"-""Aiiiiiii Por k ziempre te tomaz fotoz asiendo jimnaziaaa??????"" - Porque puedo, porque soy flexible y porque es MI perfil. Te amo",MX,[0.10100792 0.06191222 0.8370798 ],[-0.50674444 -0.99622566  1.6079762 ],positive,positive
576,1,1,El mejor #piropo de mi vida «estás #buchisapa y pareces un #kion»,PE,[0.43741322 0.5081714  0.05441541],[ 0.6052656   0.75520605 -1.4789653 ],neutral,neutral
577,0,1,"@user ah no, a mi indirectas no, quieres que te diga diario que te amo? Ok y quien se largo hasta casa de las brujas? Yo?",MX,[0.50271195 0.4584378  0.03885018],[ 0.9541337  0.861941  -1.606171 ],negative,neutral
578,0,1,@user en FB es más fácil porque todos los putos días me sale un recuerdo pendejo en mi TL,MX,[0.49384853 0.48858577 0.01756562],[ 1.0887532  1.0780394 -2.247532 ],negative,neutral
579,1,1,Me desperté pendejo nivel 3: No me traje dinero porque iba a traer lunch. Se me olvidó el lunch. Muero de hambre.,MX,[0.3736695 0.6162852 0.0100453],[ 0.81543934  1.3157774  -2.800828  ],neutral,neutral
580,0,0,"@user esperaba ver a la Tota hoy, con el convenio firmado entre la Fund. Celeste y Min. Trabajo...",UY,[0.42863885 0.20834376 0.36301744],[ 0.35332942 -0.36809587  0.18716557],negative,negative
581,0,0,"@user @user @user Y creo que sera mejor si solo estas con ella , y lo se, soy fria, pero te pido perdón",UY,[0.48242757 0.47287554 0.04469692],[ 0.5907626  0.570764  -1.7881635],negative,negative
582,1,0,@user la verdad es que estamos buscando full time,PE,[0.461933   0.5047055  0.03336157],[ 0.89390266  0.9824579  -1.7341127 ],neutral,negative
583,1,1,"Me estoy cansando a dar rt a esto d ""rt o suspendes"" pa luego suspender fijo ",ES,[0.33585808 0.65318096 0.01096093],[ 0.66946757  1.3346331  -2.7528834 ],neutral,neutral
584,1,0,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",PE,[0.38312864 0.61017495 0.00669646],[ 1.183003   1.6483779 -2.8637886],neutral,negative
585,1,1,"@user Pues a mi me pasó una experiencia paranormal allí de noche y no he vuelto, pasé muchísimo miedo ",ES,[0.35809568 0.6196705  0.02223377],[ 0.5098934  1.0582811 -2.2692945],neutral,neutral
586,2,2,Tengo que dar 3 regalos la próxima semana!!!,MX,[0.22666468 0.16752492 0.6058104 ],[-0.10633525 -0.4086749   0.8767601 ],positive,positive
587,1,1,"Quiero el pelo negro azulado y no sé cómo conseguirlo  los tintes de ese color que me he echado, no han hecho nada.",ES,[0.33734614 0.65240645 0.01024741],[ 0.7189332  1.3784914 -2.7751517],neutral,neutral
588,2,2,Hoy pase toda la tarde con el mas lindo luego fuy al gim y mañana no se como mierda me levanto.. Ya llegue me bañe y estoy merendando,UY,[0.33536083 0.1622344  0.5024048 ],[ 0.17020294 -0.55596185  0.5744021 ],positive,positive
589,1,1,"Adivinen qué, mi mal presentimiento se está haciendo realidad.",MX,[0.39029476 0.5976347  0.01207051],[ 0.8071108  1.2331882 -2.669026 ],neutral,neutral
590,0,2,"Horas y me voy a la mierda!! tres días incomunicada, aislada, en paz, que lindooooo!",UY,[0.4074198  0.2786103  0.31396994],[ 0.31758553 -0.06244464  0.05703867],negative,positive
591,2,2,Mañana voy pa la cancha con Pau a ver al Rampla jaja me invitó uno de mis chicos y voy a ir por él acompañada de la panzona más linda,UY,[0.0884494  0.04911499 0.86243564],[-0.48271823 -1.0709844   1.7946118 ],positive,positive
592,1,1,@user sabran los jueces quê es honestidad? ?..y respeto? ?..no postulaba a un mercado de abastos. .si claro p lo q le interesa,PE,[0.46795496 0.51335746 0.01868766],[ 1.0694861  1.1620865 -2.1510224],neutral,neutral
593,1,1,Tuve una pesadilla asquerosa y me he levantado molesta,PE,[0.32321617 0.66946965 0.00731425],[ 0.80428547  1.53245    -2.9842107 ],neutral,neutral
594,2,2,Adoro su carita cuando me dice hermosa,PE,[0.01048897 0.00802218 0.9814889 ],[-1.6289054 -1.8970182  2.9098415],positive,positive
595,2,0,"Doght es amable,Doght es cariñoso,todos quieren un Doght,disponibles,en ninguna parte ",ES,[0.18715379 0.36609957 0.44674674],[-0.63266754  0.03830715  0.23739366],positive,negative
596,2,2,@user @user @user que buena noticia Roxi,PE,[0.00589613 0.00764137 0.98646253],[-2.0333622 -1.7740808  3.0864675],positive,positive
597,1,1,"@user nunca te calles, si le molesta a alguien es su problema, no tuyo nena",MX,[0.40601394 0.5806405  0.01334555],[ 0.83911383  1.1968582  -2.5760908 ],neutral,neutral
598,2,0,Desde hoy haré mejor las cosas,PE,[0.05772232 0.03452229 0.90775543],[-0.7471212 -1.2611601  2.0082097],positive,negative
599,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,CR,[0.01403268 0.01116674 0.9748005 ],[-1.446356  -1.6748056  2.7944877],positive,positive
600,2,2,@user y lo bueno que no engordo,PE,[0.02277613 0.0109633  0.9662606 ],[-1.1833441 -1.9145035  2.5643766],positive,positive
601,1,0,Tengo prohibido decir NO,PE,[0.36946934 0.6129874  0.01754323],[ 0.9028953  1.4091718 -2.1445043],neutral,negative
602,1,1,@user gordo no se de ke es el mame mandame un link o ke pedito pa echarle carrilla tmb. Ando desconectado con eso del gasolinazo,MX,[0.3362196  0.64453614 0.01924435],[ 0.5184269  1.1691933 -2.34212  ],neutral,neutral
603,0,0,@user Uno de mis mejores profes decía que es obligación de los abogados hablar sencillo.,CR,[0.5482168  0.3380617  0.11372142],[ 0.62932336  0.14588091 -0.9435958 ],negative,negative
604,1,1,me sacaron el celular de nuevo,UY,[0.43063974 0.5359736  0.03338666],[ 0.6254536  0.8442666 -1.9316618],neutral,neutral
605,0,2,"@user veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",PE,[0.5599917  0.2877621  0.15224607],[ 0.70285237  0.03706449 -0.59957147],negative,positive
606,1,0,hace tiempo (como un mes o algo así) hable con una sehun biased que me cayó re bien y ahora no me acuerdo cual era su user ¡identificate!,UY,[0.40276375 0.5925083  0.00472799],[ 1.2463315  1.6323462 -3.198518 ],neutral,negative
607,2,2,Tomaré Mucho en cuenta sus comentarios de retroalimentación para ser mejor persona porque son muy importantes y especiales para mi,MX,[0.04312946 0.02659657 0.930274  ],[-1.1268203 -1.6102445  1.9444525],positive,positive
608,1,1,"¿nunca han soñado que estan apuñalando a alguien y al ver que la sangre brota les provoca más clavarle el cuchillo?,¿no?,¿Soy solo yo?",PE,[0.306386   0.6885663  0.00504761],[ 0.9326222  1.7423881 -3.1733086],neutral,neutral
609,2,2,@user Con Liberación se vive mejor,CR,[0.03983643 0.01816901 0.9419945 ],[-0.8383295 -1.6233943  2.324888 ],positive,positive
610,0,0,@user Por lo menos podría traernos una postal del Santiago,CR,[0.52427167 0.3238096  0.15191878],[ 0.6726885   0.19083422 -0.56597537],negative,negative
611,0,0,Creo que en el Internado si prácticaba mucho LP... Y en la carrera... Y ahorita en el SS...,MX,[0.50901973 0.37102488 0.11995536],[ 0.6895987   0.37338102 -0.7557684 ],negative,negative
612,1,1,"Ósea les juro por mi vida que estoy en el lugar más caro del mundo en el aereopuerto. 7.50 un café, 18.00 un Sandwich y 12.00 un batido",PE,[0.32952854 0.66416484 0.0063066 ],[ 0.9175453  1.6184127 -3.0385208],neutral,neutral
613,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también ,ES,[0.01704668 0.01110924 0.9718441 ],[-1.3160919 -1.7442698  2.7271483],positive,positive
614,0,0,@user ¡Hola! Decinos tu zona y te pasamos una librería cercana que lo tenga,UY,[0.5454151  0.3175669  0.13701792],[ 0.79239726  0.2515386  -0.58903813],negative,negative
615,2,2,@user jajajaja ay amiga bendita tú que estudias eso..,MX,[0.04089056 0.02400018 0.93510926],[-0.86919403 -1.4020318   2.26057   ],positive,positive
616,1,1,"Él es raro, pero es hay q estar demasiado mal de la cabeza para querer estar con alguien tan dañada como yo. -Yo, hablando con mi papá.",CR,[0.3464235  0.64397144 0.00960503],[ 0.7764284  1.3964207 -2.8089466],neutral,neutral
617,2,2,Estoy preparando un montón de ideas muy chulas para el canal  poco a poco iremos subiendo el nivel y la calidad de los vídeos ,ES,[0.01503832 0.00795772 0.977004  ],[-1.3716524 -2.0081115  2.8022366],positive,positive
618,1,1,Me meo con las voces españolas  encima pronuncian Raven como /raiven/ en vez de /reiven/.,ES,[0.35614917 0.6396878  0.00416302],[ 1.1480755  1.733706  -3.3010325],neutral,neutral
619,0,1,¡Mi @user! Extraño tus tuis y TT Aquí jodida con cel de reemplazo - cuento los días para q me den MI equipo y volver a tuitear a full.,PE,[0.49116713 0.4729795  0.03585339],[ 0.8502716   0.81253916 -1.7670746 ],negative,neutral
620,2,0,"Necesitamos urgentemente un caballero Jedi que devuelva de nuevo el equilibrio en el universo ""otro genio"" miss u David Bowie ",MX,[0.12732656 0.06639671 0.80627674],[-0.41923657 -1.0703442   1.4264354 ],positive,negative
621,1,1,@user @user es fin de semana feriado. Mira si van a trabajar !,UY,[0.48663703 0.48679566 0.02656733],[ 1.0036036  1.0039295 -1.9042327],neutral,neutral
622,0,1,"@user Ese Sr. J.A. Gurria parece CANTINFLAS 2da parte... Le falta MUUUUUCHA, pero MUCHA CLASE y ETIQUETA!",MX,[0.43416205 0.36769012 0.19814785],[ 0.25999147  0.09381416 -0.52441293],negative,neutral
623,0,0,"Si por acá hay algun chico o chica mayor de 18, ojalá con eeriencia en tiendas y necesita trabajo para diciembre, que me ponga un Dm",CR,[0.5508281  0.41089293 0.03827893],[ 0.9668884  0.6737983 -1.6996348],negative,negative
624,2,2,"Sé feliz a tu manera, porque la felicidad no es lo que te dicen los demás, sino lo que a ti te hace feliz. #byee",UY,[0.02273571 0.01391895 0.96334535],[-1.2033064 -1.6939919  2.5431685],positive,positive
625,2,2,"y sin querer me han elevado la barra, para seguir preparandome...waoooo este extraordinario mundo del cafe loveyou️️",CR,[0.0329816  0.02206123 0.9449572 ],[-0.9992524 -1.4013807  2.3559375],positive,positive
626,0,2,@user conmigo siemprw puedes hablar ,ES,[0.38436368 0.2927686  0.3228677 ],[0.32505414 0.05284747 0.15070757],negative,positive
627,1,0,@user sí. Se desató una lluvia intensa y me empapó las únicas zapatillas que tenía y ahora ya no puedo salir a comprar comida,PE,[0.33908856 0.6475816  0.01332984],[ 0.6448341  1.2918175 -2.5914216],neutral,negative
628,1,0,Tantos argentinos y @user no viene,PE,[0.38171205 0.61160237 0.00668555],[ 1.0122765  1.4836923 -3.0324414],neutral,negative
629,1,1,que cagona que sos nena,UY,[0.3410923  0.6291697  0.02973806],[ 0.39922473  1.0114727  -2.0405006 ],neutral,neutral
630,1,1,@user JAJAJAJAJAJAJA pongo muchas malas palabras aquiiii! que oso! Que no las vea!,MX,[0.337839   0.65114474 0.01101615],[ 0.7102332  1.3663957 -2.712974 ],neutral,neutral
631,0,1,"@user @user ya lo sé, pobre Uno  Te acompaño en los feels",ES,[0.47499394 0.4656884  0.05931762],[ 0.6173104  0.5975251 -1.4630852],negative,neutral
632,0,0,@user yo tardé más en ir de casa a SJ y de regreso (total 3 horas) salud Leíto,CR,[0.5051064  0.4772578  0.01763583],[ 1.0143275   0.95761526 -2.340509  ],negative,negative
