,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
513,2,1,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta ",ES,[0.31330675 0.17739867 0.5092946 ],[-0.03473716 -0.6035204   0.45110673],positive,neutral
514,2,2,En comentarios: - Que linda. - Graciaaas. ¡¡Te extraño!! Tenemos que vernos de todas. Por FBC - ¡Hola! - *Visto a las...*,PE,[0.0744775  0.03965317 0.88586926],[-0.7269132 -1.3572392  1.7491591],positive,positive
515,2,2,@user lol pero si es igual que el bo3 menos mal que me va a salir gratis y con season pass jajaj gracias btw por el vine ,ES,[0.02258683 0.0081766  0.9692366 ],[-1.0927744 -2.1088653  2.6663673],positive,positive
516,2,0,"- ¿Como sabes que eres bisexual si nunca has estado con una chica? Mimimi + Porque ayer me lo pase de lo lindo, pensando en tu hermana ",ES,[0.36364472 0.22593608 0.41041923],[ 0.07975317 -0.396172    0.20075497],positive,negative
517,0,1,"@user En Mexico disque solo aumento la gasolina, pero si aumenta la gasolina aumenta todo y todo es TODO bueno menos el salario",MX,[0.57602566 0.3380423  0.08593199],[ 0.8290496   0.29606846 -1.0735464 ],negative,neutral
518,2,0,@user a bueno entonces tranquilo,CR,[0.11329135 0.03391552 0.85279316],[-0.3613489 -1.5674391  1.6572053],positive,negative
519,1,1,No debí cogerme la cara con las manos suciaaaaas!!,PE,[0.39640233 0.54114425 0.06245339],[ 0.52764535  0.8389016  -1.3203636 ],neutral,neutral
520,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser ",ES,[0.19890574 0.06566443 0.7354299 ],[-0.17188182 -1.2801554   1.1357424 ],positive,positive
521,1,1,"@user Qué fácil es quedarse calladito, bajarse los pantalones y no decir ni mú... Cuánta ignorancia en tu ""opinión"". Saludos ",ES,[0.31048152 0.6824296  0.00708887],[ 1.0301532  1.8176882 -2.749445 ],neutral,neutral
522,2,2,"@user bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",PE,[0.02631861 0.00816313 0.96551824],[-0.9641341 -2.1347823  2.6382546],positive,positive
523,0,0,Alguien que me regale una ektachrome y una cámara misia antigua,PE,[0.5228489  0.45894498 0.01820617],[ 1.1585954  1.0282333 -2.1989365],negative,negative
524,0,0,Me comí yo sola una bolsa grande de cheetos,MX,[0.49313384 0.43004304 0.07682312],[ 0.6582922  0.5213969 -1.2009828],negative,negative
525,2,2,@user mi objetivo es seguir aprendiendo. Por dicha uno nunca para de aprender. Por ahí espero seguir asombrándome,CR,[0.05698103 0.01780932 0.9252097 ],[-0.7127944 -1.8757908  2.0745075],positive,positive
526,0,1,@user Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,MX,[0.5282431  0.4471926  0.02456423],[ 1.0868967   0.92032945 -1.9813685 ],negative,neutral
527,1,1,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,MX,[0.36096147 0.61887056 0.02016797],[ 0.7790616  1.3181865 -2.105614 ],neutral,neutral
528,1,0,Es inevitable que salga mi lado niño cuando se trata de fútbol y/o carros,PE,[0.35382697 0.6362846  0.00988837],[ 1.0235062  1.610344  -2.5539427],neutral,negative
529,2,0,@user yo lo estoy viendo ahora..porque tengo que esperar los subtitulos! ️ pero vale la peno...todo sea por el hermoso de V,PE,[0.04708974 0.01847116 0.93443906],[-0.84095895 -1.7768035   2.1469324 ],positive,negative
530,1,1,@user que triste maldita obesidad,MX,[0.33399954 0.6297926  0.0362079 ],[ 0.52704555  1.1612964  -1.6948168 ],neutral,neutral
531,2,2,"Acabo de comprobar en Linkedin  si eras mi antiguo alumno, tengo un gran recuerdo @user  Te deseo lo mejor @user",ES,[0.03291426 0.01190803 0.9551778 ],[-0.95061785 -1.9673104   2.4173737 ],positive,positive
532,0,0,@user Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort,CR,[0.5780965  0.3891674  0.03273606],[ 1.0922284  0.6964972 -1.779035 ],negative,negative
533,2,2,@user @user Al contrario gracias a ustedes por compartir Saludos!,UY,[0.01761172 0.00650895 0.9758793 ],[-1.1678064 -2.163193   2.846968 ],positive,positive
534,0,1,"JAJAJAJAJJA, me le cague por que si y listo 🤘",CR,[0.57409394 0.18432054 0.24158545],[ 0.6278343  -0.5082825  -0.23773545],negative,neutral
535,2,2,"@user @user @user @user encantada con tu reseña, leeré el libro",MX,[0.0081819  0.00384112 0.98797697],[-1.4949479 -2.2511075  3.2987876],positive,positive
536,0,1,"@user Si, tal cual, en la primera página debería decir que hay que tener una 9mm a bordo, jaja, para prevenir abordajes",UY,[0.5668728  0.39069286 0.0424343 ],[ 1.0189468   0.64673364 -1.5732311 ],negative,neutral
537,2,2,D.O eres genial ...Feliz cumpleaños y q sean muchos años más #E #EL #KPOp,PE,[0.01443185 0.00589834 0.9796698 ],[-1.2638867 -2.1586528  2.9538913],positive,positive
538,1,1,odio la ubicación de tw porque yo la quiero dejar puesta pero cada vez que tuiteo me sale el nombre de mi pueblo y no quiero eso ,ES,[0.25395203 0.7393232  0.00672484],[ 0.87170315  1.940293   -2.7596345 ],neutral,neutral
539,2,1,Me siento bien cerdo en este momento jajajajjaa,MX,[0.00585307 0.00364042 0.9905066 ],[-1.7263937 -2.201261   3.404857 ],positive,neutral
540,2,0,A un paso de darle una vuelta completa a nuestro sol Lov u @ El Tizón,PE,[0.3803691  0.2120094  0.40762153],[ 0.11532873 -0.46918267  0.1845258 ],positive,negative
541,1,1,"@user super triste, imaginate una familia de 4 personas SOBREVIVIENDO con eso",CR,[0.32294896 0.66286546 0.01418551],[ 0.80418324  1.523261   -2.3210897 ],neutral,neutral
542,0,0,Último fin de semana de vacaciones,CR,[0.57159704 0.412546   0.01585693],[ 1.3080577   0.98197114 -2.2767696 ],negative,negative
543,2,2,@user alimente la delantera...y les llevó empanadas. @user el marco es suyo...y lo sembró con frijoles. Buena mejenga,CR,[0.13156796 0.03536633 0.83306575],[-0.28508595 -1.598849    1.5605032 ],positive,positive
544,2,0,@user no todas las personas nena. Yo nunca seré cagada contigo,PE,[0.3488242  0.14197525 0.5092005 ],[ 0.1107219  -0.78819335  0.4889957 ],positive,negative
545,2,2,@user Amo estar libre hoy,CR,[0.005282   0.00375063 0.99096733],[-1.7937344 -2.136115   3.4406424],positive,positive
546,0,0,@user tenes razón ambas son verdes,UY,[0.5398348  0.20410354 0.25606176],[ 0.52946377 -0.443172   -0.21638069],negative,negative
547,1,1,"@user @user Por desgracia vende más  ,riñas,trifulcas,peleas,al cuello!! mátalo!!",ES,[0.3893748  0.6017387  0.00888656],[ 1.152276   1.587557  -2.6277266],neutral,neutral
548,1,0,@user bueno ni tan niño bueno he jajaja ahora ya todo un niño malo y a que se debe el cambio?,MX,[0.42939293 0.5510786  0.01952847],[ 0.96624357  1.2157485  -2.1242557 ],neutral,negative
549,1,1,"Me puse la vacuna de los ""30"", como dice mami, pero es la del tetano y me duele muchísimo el brazo, pero exagerado.",CR,[0.28858298 0.7048847  0.00653235],[ 0.99270874  1.8857603  -2.795508  ],neutral,neutral
550,2,2,Los lunes de vacaciones sí que son lindos,UY,[0.01771202 0.00931294 0.972975  ],[-1.2579756 -1.900814   2.7481394],positive,positive
551,0,0,"Hay dos personas a las que les confío todo y justo en este momento, ni en visto me dejan",PE,[0.4411114  0.43704104 0.12184765],[ 0.41786367  0.40859336 -0.86866236],negative,negative
552,2,2,"@user un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",PE,[0.02631281 0.01271096 0.9609763 ],[-1.1043496 -1.8319414  2.493544 ],positive,positive
553,1,1,"HIJOS DE PUTA, dejad de darle rt a los otros y preguntadle a alguien por mi que no se a cuantos le he dao rt y solo ha respondido 1 ",ES,[0.4550125  0.5341358  0.01085172],[ 1.1898295  1.3501548 -2.5461717],neutral,neutral
554,2,2,"@user jajaja perdón, la serie está muy buena",CR,[0.02541208 0.00904003 0.9655479 ],[-0.9967692 -2.030331   2.640702 ],positive,positive
555,2,1,"Lo único bueno del 2016 es ver que para otras personas, fue su mejor año. Dios los reserve en su bendito manto de amor y éxito..... putos",MX,[0.02479606 0.00857685 0.96662706],[-1.0430704 -2.104688   2.6200576],positive,neutral
556,0,0,No fue fácil pero la vida sigue,PE,[0.5339659  0.3326816  0.13335252],[ 0.57772076  0.1045747  -0.809615  ],negative,negative
557,1,1,"@user Te comprendo,dominar y anular como haces tú conmigo al HABLARME en voz ALTA,ok ",ES,[0.39747518 0.59423155 0.00829331],[ 1.1802225  1.5823591 -2.6894612],neutral,neutral
558,2,2,Listo. A empezar con las metas del año,CR,[0.3704719  0.08425501 0.54527307],[ 0.24572003 -1.2352095   0.6322292 ],positive,positive
559,1,1,La nueva versión de #Baywatch no paga,PE,[0.40340883 0.5773756  0.01921554],[ 0.9084318  1.2669743 -2.1357996],neutral,neutral
560,1,1,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",PE,[0.2519857  0.74235857 0.00565565],[ 0.92321277  2.0036728  -2.8735044 ],neutral,neutral
561,2,1,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",PE,[0.05802731 0.04084264 0.9011301 ],[-0.93963385 -1.2908212   1.8031019 ],positive,neutral
562,0,0,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,CR,[0.70846653 0.14107835 0.15045515],[ 0.9872192  -0.62656826 -0.5622185 ],negative,negative
563,1,2,"No tenemos la sensación de ir a un trabajo, din os @user Eu na ofi lendo o @user, tampouco a teño  https://t.co/MEG8DZVVTn",ES,[0.4341839  0.5430513  0.02276481],[ 0.9240433  1.147779  -2.024209 ],neutral,positive
564,0,1,@user ya se. si sos turra,UY,[0.56553775 0.31181678 0.12264542],[ 0.7253711   0.13000983 -0.8031086 ],negative,neutral
565,0,0,@user me puedo volver loco yo quiero me MUERO POR UN GATITO,PE,[0.48352113 0.43062714 0.08585178],[ 0.62153786  0.50568545 -1.1069349 ],negative,negative
566,2,0,No puedo evitar ir a beber una lata de refresco y acordarme de @user family y terminar sirviéndome en vaso... ,ES,[0.30543214 0.16032653 0.5342414 ],[-0.02703134 -0.67154646  0.53208876],positive,negative
567,1,1,"El dólar por las nubes,inversiones bloqueadas por Trump, gasolinazos, señor presidente, el país se cae a pedazos!",MX,[0.33946383 0.654318   0.00621823],[ 1.1246194  1.7808454 -2.8752627],neutral,neutral
568,2,0,!Feliz año nuevo! este 2017 sea realmente un año muy lindo y maravilloso ^_^,PE,[0.02702962 0.00795117 0.9650192 ],[-0.9512961 -2.17491    2.6239185],positive,negative
569,1,1,Empezar de nuevo con la dieta es tan difícil,MX,[0.35852975 0.62784    0.01363022],[ 0.91715515  1.4774289  -2.3525667 ],neutral,neutral
570,1,1,Mi móvil no me deja abrir los grupos y tengo unos 600 mensajes así de regalo ,ES,[0.44307736 0.5502343  0.00668834],[ 1.3295673  1.5461671 -2.8638105],neutral,neutral
571,0,0,@user yo me mande a traer una XL por ebay y me queda enorme y eso que estoy panzon jaja,CR,[0.47242558 0.44511592 0.08245853],[ 0.59652317  0.53697765 -1.1490616 ],negative,negative
572,2,1,"lo único que quiero es que mi gato aparezca, no quiero vivir sin él, necesito escucharlo y verlo",CR,[0.3310871  0.16452734 0.50438553],[ 0.00623947 -0.6930653   0.4271989 ],positive,neutral
573,2,2,"Hoy estoy muy feliz! Podre subir videos de nuevo, mi grabador ya no me da error Volvere con todo y con un super evento por los 1000",PE,[0.01315484 0.00641618 0.98042893],[-1.3790402 -2.0970068  2.93216  ],positive,positive
574,0,0,@user eso dalo por hecho,PE,[0.6170635  0.31778315 0.06515339],[ 1.026636   0.3630333 -1.2215915],negative,negative
575,2,2,"-""Aiiiiiii Por k ziempre te tomaz fotoz asiendo jimnaziaaa??????"" - Porque puedo, porque soy flexible y porque es MI perfil. Te amo",MX,[0.06506867 0.04223825 0.89269304],[-0.8582673 -1.2903845  1.7605323],positive,positive
576,1,1,El mejor #piropo de mi vida «estás #buchisapa y pareces un #kion»,PE,[0.33586267 0.6281346  0.03600272],[ 0.55869406  1.1847463  -1.6744137 ],neutral,neutral
577,0,1,"@user ah no, a mi indirectas no, quieres que te diga diario que te amo? Ok y quien se largo hasta casa de las brujas? Yo?",MX,[0.45802647 0.30116564 0.24080792],[ 0.3287903  -0.09047626 -0.314137  ],negative,neutral
578,0,1,@user en FB es más fácil porque todos los putos días me sale un recuerdo pendejo en mi TL,MX,[0.5273462  0.40928942 0.06336433],[ 0.77924085  0.5258062  -1.3397154 ],negative,neutral
579,1,1,Me desperté pendejo nivel 3: No me traje dinero porque iba a traer lunch. Se me olvidó el lunch. Muero de hambre.,MX,[0.30939785 0.68362427 0.0069779 ],[ 1.0305818  1.8233624 -2.7612977],neutral,neutral
580,2,0,"@user esperaba ver a la Tota hoy, con el convenio firmado entre la Fund. Celeste y Min. Trabajo...",UY,[0.3781626  0.20183146 0.42000598],[ 0.14927153 -0.4786197   0.25421625],positive,negative
581,0,0,"@user @user @user Y creo que sera mejor si solo estas con ella , y lo se, soy fria, pero te pido perdón",UY,[0.5833065  0.36511064 0.05158293],[ 0.9612557   0.49274337 -1.4642661 ],negative,negative
582,0,0,@user la verdad es que estamos buscando full time,PE,[0.57905746 0.3828851  0.03805742],[ 1.0620375   0.64837074 -1.6602684 ],negative,negative
583,1,1,"Me estoy cansando a dar rt a esto d ""rt o suspendes"" pa luego suspender fijo ",ES,[0.29276943 0.7028779  0.00435258],[ 1.1167119  1.9925096 -3.0919056],neutral,neutral
584,0,0,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",PE,[0.46116248 0.32830375 0.2105338 ],[ 0.35048595  0.0106748  -0.43361828],negative,negative
585,1,1,"@user Pues a mi me pasó una experiencia paranormal allí de noche y no he vuelto, pasé muchísimo miedo ",ES,[0.35092297 0.6345376  0.01453939],[ 0.88811374  1.4804435  -2.2955914 ],neutral,neutral
586,2,2,Tengo que dar 3 regalos la próxima semana!!!,MX,[0.02849684 0.01912364 0.95237947],[-1.2370131 -1.635881   2.2721572],positive,positive
587,1,1,"Quiero el pelo negro azulado y no sé cómo conseguirlo  los tintes de ese color que me he echado, no han hecho nada.",ES,[0.33903506 0.6539279  0.007037  ],[ 1.103788   1.7606816 -2.771134 ],neutral,neutral
588,0,2,Hoy pase toda la tarde con el mas lindo luego fuy al gim y mañana no se como mierda me levanto.. Ya llegue me bañe y estoy merendando,UY,[0.46385807 0.32446897 0.21167287],[ 0.33300158 -0.02438711 -0.45153505],negative,positive
589,1,1,"Adivinen qué, mi mal presentimiento se está haciendo realidad.",MX,[0.3251806  0.6694327  0.00538678],[ 1.1475174  1.8695674 -2.9529161],neutral,neutral
590,2,2,"Horas y me voy a la mierda!! tres días incomunicada, aislada, en paz, que lindooooo!",UY,[0.20310687 0.13940296 0.6574902 ],[-0.29695386 -0.67331755  0.87774366],positive,positive
591,2,2,Mañana voy pa la cancha con Pau a ver al Rampla jaja me invitó uno de mis chicos y voy a ir por él acompañada de la panzona más linda,UY,[0.05281661 0.02543032 0.92175305],[-0.85530996 -1.5861937   2.0041416 ],positive,positive
592,0,1,@user sabran los jueces quê es honestidad? ?..y respeto? ?..no postulaba a un mercado de abastos. .si claro p lo q le interesa,PE,[0.5101591  0.4599278  0.02991319],[ 0.9951619  0.8915088 -1.8412609],negative,neutral
593,1,1,Tuve una pesadilla asquerosa y me he levantado molesta,PE,[0.26211798 0.73183835 0.0060436 ],[ 0.96308637  1.9898512  -2.8067093 ],neutral,neutral
594,2,2,Adoro su carita cuando me dice hermosa,PE,[0.02094155 0.01298578 0.9660727 ],[-1.2587774 -1.7366577  2.5727262],positive,positive
595,2,0,"Doght es amable,Doght es cariñoso,todos quieren un Doght,disponibles,en ninguna parte ",ES,[0.24946183 0.20387253 0.5466656 ],[-0.2509573  -0.45276827  0.5335741 ],positive,negative
596,2,2,@user @user @user que buena noticia Roxi,PE,[0.004541   0.00336721 0.9920918 ],[-1.8605142 -2.1595755  3.526155 ],positive,positive
597,1,1,"@user nunca te calles, si le molesta a alguien es su problema, no tuyo nena",MX,[0.4499243  0.53116286 0.01891286],[ 0.9967304  1.1627197 -2.1725068],neutral,neutral
598,2,0,Desde hoy haré mejor las cosas,PE,[0.10813273 0.03775672 0.85411054],[-0.48062786 -1.5328238   1.5860734 ],positive,negative
599,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,CR,[0.01799896 0.01139692 0.9706041 ],[-1.3537027 -1.810674   2.6339018],positive,positive
600,2,2,@user y lo bueno que no engordo,PE,[0.02418776 0.00942503 0.9663872 ],[-1.0333469 -1.975825   2.6543708],positive,positive
601,1,0,Tengo prohibido decir NO,PE,[0.37398723 0.6110108  0.015002  ],[ 0.9288577  1.4197507 -2.2871804],neutral,negative
602,1,1,@user gordo no se de ke es el mame mandame un link o ke pedito pa echarle carrilla tmb. Ando desconectado con eso del gasolinazo,MX,[0.4855569  0.49948686 0.0149563 ],[ 1.1013083  1.1295931 -2.3788552],neutral,neutral
603,0,0,@user Uno de mis mejores profes decía que es obligación de los abogados hablar sencillo.,CR,[0.5665963  0.32711965 0.106284  ],[ 0.74379593  0.19447482 -0.92973644],negative,negative
604,1,1,me sacaron el celular de nuevo,UY,[0.45751926 0.53134555 0.01113524],[ 1.1838495  1.333443  -2.5318542],neutral,neutral
605,0,2,"@user veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",PE,[0.47381103 0.19602233 0.33016667],[ 0.35903746 -0.5235425  -0.00217361],negative,positive
606,1,0,hace tiempo (como un mes o algo así) hable con una sehun biased que me cayó re bien y ahora no me acuerdo cual era su user ¡identificate!,UY,[0.33263522 0.65747917 0.00988558],[ 0.9600102  1.6413767 -2.555959 ],neutral,negative
607,2,2,Tomaré Mucho en cuenta sus comentarios de retroalimentación para ser mejor persona porque son muy importantes y especiales para mi,MX,[0.15063062 0.05060263 0.79876673],[-0.3455116 -1.4363387  1.3227267],positive,positive
608,1,1,"¿nunca han soñado que estan apuñalando a alguien y al ver que la sangre brota les provoca más clavarle el cuchillo?,¿no?,¿Soy solo yo?",PE,[0.29367116 0.70109653 0.00523239],[ 1.058495  1.92868  -2.969098],neutral,neutral
609,2,2,@user Con Liberación se vive mejor,CR,[0.13452648 0.03724299 0.82823056],[-0.2749231 -1.5592203  1.5426075],positive,positive
610,0,0,@user Por lo menos podría traernos una postal del Santiago,CR,[0.61644304 0.33419397 0.04936295],[ 1.0557597   0.44351536 -1.4690061 ],negative,negative
611,0,0,Creo que en el Internado si prácticaba mucho LP... Y en la carrera... Y ahorita en el SS...,MX,[0.5772367  0.2877969  0.13496636],[ 0.7266629   0.03066549 -0.72656405],negative,negative
612,1,1,"Ósea les juro por mi vida que estoy en el lugar más caro del mundo en el aereopuerto. 7.50 un café, 18.00 un Sandwich y 12.00 un batido",PE,[0.3588578  0.63347644 0.00766572],[ 1.1055561  1.6738527 -2.740611 ],neutral,neutral
613,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también ,ES,[0.09052006 0.04855181 0.8609281 ],[-0.6382358 -1.2611761  1.6142036],positive,positive
614,0,0,@user ¡Hola! Decinos tu zona y te pasamos una librería cercana que lo tenga,UY,[0.74827754 0.2189744  0.03274807],[ 1.4297161   0.20089693 -1.6992137 ],negative,negative
615,2,2,@user jajajaja ay amiga bendita tú que estudias eso..,MX,[0.04995611 0.02724764 0.92279625],[-0.87892944 -1.4851074   2.0373342 ],positive,positive
616,1,1,"Él es raro, pero es hay q estar demasiado mal de la cabeza para querer estar con alguien tan dañada como yo. -Yo, hablando con mi papá.",CR,[0.3329167  0.65743774 0.00964555],[ 0.9718793  1.6523371 -2.5695167],neutral,neutral
617,2,2,Estoy preparando un montón de ideas muy chulas para el canal  poco a poco iremos subiendo el nivel y la calidad de los vídeos ,ES,[0.07398543 0.02006561 0.90594894],[-0.555689  -1.8605497  1.9494258],positive,positive
618,1,1,Me meo con las voces españolas  encima pronuncian Raven como /raiven/ en vez de /reiven/.,ES,[0.43632287 0.51923084 0.04444627],[ 0.7168825  0.8908486 -1.5672189],neutral,neutral
619,0,1,¡Mi @user! Extraño tus tuis y TT Aquí jodida con cel de reemplazo - cuento los días para q me den MI equipo y volver a tuitear a full.,PE,[0.52379286 0.3678752  0.10833189],[ 0.6134739   0.26012132 -0.9624229 ],negative,neutral
620,2,0,"Necesitamos urgentemente un caballero Jedi que devuelva de nuevo el equilibrio en el universo ""otro genio"" miss u David Bowie ",MX,[0.2954078  0.16417216 0.54042006],[-0.07573068 -0.6631718   0.5282593 ],positive,negative
621,0,1,@user @user es fin de semana feriado. Mira si van a trabajar !,UY,[0.6889693  0.25740927 0.05362139],[ 1.1658437   0.18131438 -1.3874049 ],negative,neutral
622,0,1,"@user Ese Sr. J.A. Gurria parece CANTINFLAS 2da parte... Le falta MUUUUUCHA, pero MUCHA CLASE y ETIQUETA!",MX,[0.4869967  0.35084948 0.16215383],[ 0.45879278  0.13089272 -0.64091915],negative,neutral
623,0,0,"Si por acá hay algun chico o chica mayor de 18, ojalá con eeriencia en tiendas y necesita trabajo para diciembre, que me ponga un Dm",CR,[0.6637981  0.31610635 0.0200955 ],[ 1.3779086  0.6360092 -2.119573 ],negative,negative
624,2,2,"Sé feliz a tu manera, porque la felicidad no es lo que te dicen los demás, sino lo que a ti te hace feliz. #byee",UY,[0.02275421 0.01130679 0.965939  ],[-1.1756113 -1.8749585  2.5727391],positive,positive
625,2,2,"y sin querer me han elevado la barra, para seguir preparandome...waoooo este extraordinario mundo del cafe loveyou️️",CR,[0.0357028  0.02011907 0.9441781 ],[-1.028589  -1.60215    2.2464967],positive,positive
626,2,2,@user conmigo siemprw puedes hablar ,ES,[0.3549125  0.1320396  0.51304793],[ 0.15251899 -0.8362503   0.52101696],positive,positive
627,1,0,@user sí. Se desató una lluvia intensa y me empapó las únicas zapatillas que tenía y ahora ya no puedo salir a comprar comida,PE,[0.375914   0.61692804 0.00715789],[ 1.1897373  1.6851293 -2.771408 ],neutral,negative
628,0,0,Tantos argentinos y @user no viene,PE,[0.5099929  0.39564028 0.09436678],[ 0.6456687   0.39177734 -1.041539  ],negative,negative
629,2,1,que cagona que sos nena,UY,[0.1243664  0.13467145 0.7409622 ],[-0.7056077  -0.62600166  1.0791098 ],positive,neutral
630,1,1,@user JAJAJAJAJAJAJA pongo muchas malas palabras aquiiii! que oso! Que no las vea!,MX,[0.34495988 0.6384985  0.01654161],[ 0.80454683  1.420238   -2.2330022 ],neutral,neutral
631,0,1,"@user @user ya lo sé, pobre Uno  Te acompaño en los feels",ES,[0.50929874 0.28396693 0.20673434],[ 0.44777077 -0.13640621 -0.45382935],negative,neutral
632,0,0,@user yo tardé más en ir de casa a SJ y de regreso (total 3 horas) salud Leíto,CR,[0.6116181  0.34603512 0.04234676],[ 1.0943445  0.5247767 -1.5758717],negative,negative
633,1,1,"El chiste es reírte de todo lo que crees que es gracioso aunque no te de risa... así cree que lo quieres todo idiota y si, lo quieres.",MX,[0.45117974 0.47790372 0.0709165 ],[ 0.5902966   0.64784014 -1.260066  ],neutral,neutral
634,2,2,"@user @user Grosa, Diosa y buena gente! HERMOSA FAMILIA NICOLE TE VOY A EXTRAÑAR Y A JORGITO MIL GRACISAS X ROBARME 1",UY,[0.02834719 0.01088976 0.9607631 ],[-1.0115697 -1.968275   2.51163  ],positive,positive
635,0,0,@user avisa vooo y vamos todos (?) bien abrigaditos ....,UY,[0.47728887 0.17526872 0.34744233],[ 0.4241291  -0.57767236  0.1066059 ],negative,negative
636,2,0,@user Son las grandes promesas nuestras,CR,[0.02522469 0.01008542 0.9646899 ],[-1.0492452 -1.965978   2.594738 ],positive,negative
637,2,2,#2AñosDeLegiónHolk Llevo como unos 8 meses Talvez menos o mas no sé Me enseñaron y demostraron que LH es algo magico,PE,[0.02742569 0.01542536 0.9571489 ],[-1.1530746 -1.7285416  2.399404 ],positive,positive
638,1,0,"Dejé a mi novia hablando sola porque me quedé sin batería y creo que ya se durmió Sin un Buenas noches mío, ella no se duerme.",CR,[0.37466845 0.61070716 0.01462433],[ 0.94329727  1.4318733  -2.300058  ],neutral,negative
639,2,2,Tioo baja un rato del Cielo y veni a darme un abrazoo,UY,[0.41998762 0.15980673 0.4202056 ],[ 0.18733484 -0.7789252   0.18785372],positive,positive
640,2,2,"Las eresiones mas comunes de un país, muestran su cultura, en Costa Rica es ""Pura Vida"" nada que pueda agregar",CR,[0.02031059 0.01025234 0.9694371 ],[-1.2107124 -1.8943489  2.654861 ],positive,positive
641,1,1,"@user NiP afuera de una major No creo que sea un día feliz para toda la comunidad, son leyendas y quedaron afuera",UY,[0.43444332 0.5496834  0.01587335],[ 1.0572413  1.2925183 -2.2521827],neutral,neutral
642,1,1,@user tia eso es muy raro ,ES,[0.3909521  0.5804089  0.02863897],[ 0.74174154  1.1368892  -1.8720754 ],neutral,neutral
643,1,2,"@user Créeme que si, y lo peor de todo es un iPhone 5 yo tenia el 5s, y ahora quiero el 7 plus mi eterno amor.",MX,[0.4135745 0.5386338 0.0477917],[ 0.63091075  0.89510906 -1.527075  ],neutral,positive
644,0,0,Pasa la noche conmigo bonita y quédate mañana todo el día,PE,[0.4360077 0.1911235 0.3728688],[ 0.26990548 -0.55483454  0.11347216],negative,negative
645,0,1,@user no estoy convencido. P.e. Me gustaría ver a Cerny y Nouri en el 1r equipo y menos Gudelj y El Ghazi... Le doy tiempo.  (2/2),ES,[0.46980563 0.31930727 0.21088712],[ 0.38857442  0.00240921 -0.4124216 ],negative,neutral
646,2,1,"No soy suicida ,me gustan ese tipo de cosas . Es que lo fui dos veces",UY,[0.05666373 0.02674453 0.9165917 ],[-0.812604  -1.5634081  1.9709239],positive,neutral
647,0,0,"Después de siete largos años vuelvo a pasar navidad junto con mi mamá, mi papá y mi hermana. Todos juntos con una yapita de sobrino.",PE,[0.5035282 0.297725  0.1987468],[ 0.45276597 -0.07270353 -0.47684205],negative,negative
648,1,1,malditos ejercicios que colera agggggg,PE,[0.3998064  0.5490018  0.05119175],[ 0.56883997  0.8859613  -1.4865621 ],neutral,neutral
649,1,1,@user está en textos en inglés y voces en japonés. Que desilusión me he llevado al poner el juego  habrá que acostumbrarse,ES,[0.30114642 0.6906839  0.00816974],[ 0.9389723  1.769058  -2.6681871],neutral,neutral
650,0,0,"Papá: estás saliendo con alguien? Yo: sí Papá: tendré nuevo hijo? Yo: lo más probable es que si Papá: eres una Butch, una prosti JAJA",PE,[0.6051572  0.29772812 0.0971146 ],[ 0.87699175  0.16768426 -0.9526048 ],negative,negative
651,0,2,Un día la casa para mi sola por fín ,ES,[0.50785506 0.4575702  0.03457478],[ 0.9486656  0.8443998 -1.738406 ],negative,positive
652,1,1,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",CR,[0.3918015  0.5936341  0.01456434],[ 0.98358154  1.3990893  -2.3085978 ],neutral,neutral
653,2,2,"Buenos días!!! Lo que sea que venga, déjalo venir; lo que se quede, déjalo estar; lo que se va, déjalo ir... Fluye con la vida... Besitos",MX,[0.03678092 0.01087312 0.95234597],[-0.8558121 -2.0744977  2.398137 ],positive,positive
654,0,0,"@user Si no eres una mala influencia, fracasaste como mejor amiga. gracias amiga",PE,[0.44018596 0.32855096 0.23126304],[ 0.27948537 -0.01301988 -0.36415613],negative,negative
