,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
331,2,2,"#TengoLaFortunaDe Tener una grandiosa y hermosa familia Dios Gracias por mandarme una gran familia, un gran esposo y unos hijos",MX,[0.02303285 0.01891587 0.95805126],[-0.99014807 -1.1870685   2.7378316 ],positive,positive
332,1,1,"@user @user Madrid tiene la cultura propia de los que ""no tiene cultura propia"". Vamos, como los romanos en su tiempo ",ES,[0.34852758 0.63273424 0.01873823],[ 0.78069484  1.377028   -2.1424565 ],neutral,neutral
333,2,2,#DinhoANacional sería un muy buen aporte a nuestro #Nacional. Con la #Libertadores se puede soñar,UY,[0.04695043 0.03284075 0.9202088 ],[-0.77673435 -1.1341567   2.1987739 ],positive,positive
334,1,1,Yo los vis hace dos días. Todos los perritos lucían tristes y en pésimas condiciones Qué bueno los hayan rescat…,PE,[0.37428966 0.560844   0.06486635],[ 0.58108115  0.9854939  -1.1716199 ],neutral,neutral
335,1,1,@user sabes que en 2012 o 13 tenía una novela de mierda en la que perrie era mala ,ES,[0.3100921  0.6791615  0.01074646],[ 0.8552354  1.639225  -2.5070574],neutral,neutral
336,2,2,Por dicha no he leído a nadie que diga que se exageró con el huracán. He escogido bien a quién seguir,CR,[0.14419389 0.09952614 0.75627995],[-0.28878427 -0.6595229   1.3684685 ],positive,positive
337,1,1,"@user @user No he visto su DNI o Pasaporte pero presume de serlo aunque es muy,demasiado,peculiar y poco caritativa   ",ES,[0.35563532 0.6326516  0.01171306],[ 0.8895678  1.4655819 -2.5236337],neutral,neutral
338,1,1,Por la culpa de la china no tengo audífonos,CR,[0.37168375 0.61866766 0.0096486 ],[ 1.0547311  1.564256  -2.596499 ],neutral,neutral
339,0,2,"Listo para ponerme una pedota... Bueno, sólo que acabe la película de Cantinflas.",MX,[0.43890873 0.31525165 0.24583964],[ 0.31387365 -0.01704656 -0.26573843],negative,positive
340,1,1,@user @user fallecido hace meses. Hay q contrastar. ,ES,[0.47142088 0.5152     0.01337906],[ 1.1214856  1.2102895 -2.4405746],neutral,neutral
341,2,2,@user  Jaja.Es de bien nacidos ser agradecidos que diría aquel.Tiene el récord de puntos del VCF.Creo q cumplió con lo que había.,ES,[0.03951954 0.0266881  0.93379235],[-0.7542467 -1.1468241  2.4082122],positive,positive
342,2,2,@user Buenotes diotas. Un gran abrazo,CR,[0.0320381  0.02250267 0.94545925],[-0.8161228 -1.1694145  2.568622 ],positive,positive
343,0,1,Tenía más de un año de no usar Premiere Pro y no era tan mala editando... ahora lo olvidé todo,CR,[0.43432966 0.26722452 0.2984458 ],[ 0.3474103  -0.13830428 -0.02780517],negative,neutral
344,2,2,"Digan lo que les de la gana, el 2016 fue un año bonito, de mucho crecimiento donde logré cosas muy buenas",CR,[0.02978603 0.02207807 0.9481359 ],[-0.9187772 -1.2182322  2.541681 ],positive,positive
345,2,2,"@user Buen día Papá !! Te amo con todo mi  !! , te veo luego a las 23 hs , vos SOS mi ALEGRÍA !!",UY,[0.03638029 0.02914886 0.93447083],[-0.8706754 -1.0922866  2.375278 ],positive,positive
346,0,0,"Manuel Carrasco -Uno x Uno me gusta -Vale -Ok -ta luego maricarmen -no me gusta pero, vamos a decir que lo respeto -me se canciones",ES,[0.4872029  0.2787769  0.23402014],[ 0.42133126 -0.13693756 -0.31194228],negative,negative
347,0,1,@user TODOS SIEMPRE tienen carita de super buenos y adorables pero luego la lían ,ES,[0.46509454 0.425911   0.10899442],[ 0.58051515  0.49250484 -0.87042886],negative,neutral
348,1,1,No quiero que sea solo verso lo del domingo,UY,[0.34494805 0.62942946 0.02562251],[ 0.742325   1.343745  -1.8575977],neutral,neutral
349,1,1,Me da miedo cuando la gente me dice Fernanda Dudes díganme Fer Fernanda suena como si estuvieran enojados conmigo,MX,[0.32149476 0.667821   0.01068426],[ 0.908239   1.6392779 -2.4959702],neutral,neutral
350,0,0,@user sígueme por ig por allá estoy más activa que aqui,PE,[0.49345466 0.19972976 0.3068156 ],[ 0.45791024 -0.4465555  -0.0172739 ],negative,negative
351,1,0,"@user Ayyy, no debí haber tuiteado esto. Olvidé que estabas por acá, no me odies ( Hablo en serio, no es sarcasmo )",PE,[0.44040155 0.5230281  0.03657038],[ 0.8197992   0.99174744 -1.6686491 ],neutral,negative
352,2,1,@user por ahora es todo lo que puedo hacer. Siguiendo cnñ y no es alentador el panorama.Seguro alguno en la vuelta esta de fiesta,UY,[0.2609343 0.214263  0.5248027],[ 0.00333177 -0.19373259  0.7020855 ],positive,neutral
353,0,0,Me voy a despejarme un poquito por ahi ,ES,[0.4817846  0.42835084 0.08986452],[ 0.6686486  0.551094  -1.0105453],negative,negative
354,0,0,"@user habrá, pero no conozco y tb habrá mucha etimología popular falsa... El Wiktionary para mirar uno por uno va bastante bien ",ES,[0.5805698  0.3888598  0.03057035],[ 1.1096284  0.7088373 -1.8343508],negative,negative
355,1,0,Me voy a cortar un poco las uñas pq ya se me están partiendo de lo largas q están,UY,[0.34005913 0.6421845  0.01775639],[ 0.8343612  1.4701173 -2.1180131],neutral,negative
356,0,0,"@user 6 meses con la banda y largo, fue. Algo parecido a lo de Omar Briceño. segun Freddy ex- de papel y Lapiz. Vane, Nenas y yo.",CR,[0.48329756 0.4715995  0.04510303],[ 0.78454864  0.76004624 -1.5871345 ],negative,negative
357,1,1,"Por qué no quieres venir a mi edificio @user Los idiotas de @user me cuelgan, me llevan paseando una hora, les da igual.",PE,[0.33528712 0.65544057 0.0092722 ],[ 0.9991041  1.6694245 -2.588862 ],neutral,neutral
358,0,2,@user pues te propongo un cambi yo te regalo un poco de mi calor y tú un poquito también de ese frío  un poquito de tu Argentina,ES,[0.44462556 0.2503268  0.3050477 ],[ 0.38146996 -0.19299513  0.00470563],negative,positive
359,1,2,@user pasa que soy demasiado caballero y dulce y amoroso y ta yyyy me olvide jajajajaj,UY,[0.3822035  0.5771866  0.04060997],[ 0.67697686  1.0891893  -1.5649627 ],neutral,positive
360,2,0,@user @user @user @user ese es Seve que se pone exquisito. Yo más de andar por casa (menos florida) ,ES,[0.23012495 0.11293717 0.6569379 ],[-0.00491529 -0.7167059   1.0440519 ],positive,negative
361,1,1,@user busco a Rodrigo en donde lo tienes ya lo extraño,MX,[0.3564993  0.6279859  0.01551482],[ 0.8819907  1.4481761 -2.2525458],neutral,neutral
362,1,1,En verdá llevo sin jugar al pokemon go desde que volví de Galicia porque ver que en Madrid no me sale nada guay me deprime y mucho ,ES,[0.28997663 0.697655   0.01236844],[ 0.79949594  1.6774204  -2.355156  ],neutral,neutral
363,2,2,@user @user una buena noticia! No más frazadas. Sí más casas calientes,PE,[0.04788406 0.0292666  0.9228493 ],[-0.67060137 -1.1629372   2.288082  ],positive,positive
364,1,1,Por qué tiene que ser mi pelo tan goals mojado y tan mierda despues ,ES,[0.31668028 0.67383695 0.00948287],[ 0.9588717  1.7139672 -2.5495338],neutral,neutral
365,1,0,Estoy tan segura de que el exámen de mates va a ser el que hicimos de recuperación en el último trimestre al cual NADIE le sacó foto ,ES,[0.4617095  0.46769118 0.07059934],[ 0.7191621   0.73203444 -1.1587529 ],neutral,negative
366,1,1,"Paren el mame de los saqueadores, ósea las ratas gordas están saqueando el país y no podemos hacer nada ese es el verdadero problema",MX,[0.3619416  0.62704504 0.01101339],[ 1.0177028  1.5672383 -2.474668 ],neutral,neutral
367,2,2,Muy posiblemente suba un vivero de una canción bien chida,MX,[0.18276101 0.07599732 0.74124163],[-0.05895722 -0.93643856  1.3411901 ],positive,positive
368,0,0,@user intenté con el celular de mi vieja y a ella si la deja,UY,[0.6095499  0.3626983  0.02775184],[ 1.2022605  0.683111  -1.8871582],negative,negative
369,1,0,Empezando un nuevo viaje #amoviajar,PE,[0.12179474 0.48613125 0.392074  ],[-0.73958594  0.64455545  0.4295274 ],neutral,negative
370,1,2,"@user Perdóname la maldad, Julio, que sabes q te quiero, pero borrándose del AMI se combate al menos a los separatas    ",ES,[0.31950116 0.65812135 0.02237748],[ 0.69943273  1.4220612  -1.9592731 ],neutral,positive
371,2,2,"@user @user  tienes toda la razon alvaro! Soy un gran fan tuyo tu me enseñaste casi todo de clash of clans, eres el mejor!!! ",ES,[0.0223217  0.01935544 0.9583228 ],[-1.057251  -1.1998365  2.7023745],positive,positive
372,1,1,Apenas me he muerto de miedo pasando por la plaza donde se hace la hoguera de San Juan toda oscura. ,ES,[0.26984376 0.71941096 0.0107453 ],[ 0.7773331  1.7579226 -2.446042 ],neutral,neutral
373,0,0,"Me acabo de topar a mi 선생님 en el semáforo del pretil y me comenzó a hablar en coreano. Profe, tenga compasión de mí y hablemos en inglés.",CR,[0.48136488 0.3689218  0.14971341],[ 0.54968005  0.2836392  -0.61822265],negative,negative
374,1,0,"Y bueno, desde la chamba y tentado por los olores que vienen de casas vecinas: chancho al palo, pavo al horno, lechon... ¡Me dio hambre!",PE,[0.28497395 0.69884145 0.01618456],[ 0.7169375  1.6139636 -2.151403 ],neutral,negative
375,2,1,"Hoy es el cumpleaños de mi hermana, no la pasó tan bien igual siempre estaré a su lado.",PE,[0.0742978  0.05756952 0.86813265],[-0.5595987 -0.8146869  1.8986645],positive,neutral
376,0,0,"Soy la unica que quiere un poco mas a Assereto que a Pesaressi? Ojo, no digo que no quiera a GP pero GA, a él lo quiero un poco mas.",PE,[0.449457   0.26300636 0.28753665],[ 0.36830658 -0.16755536 -0.07838321],negative,negative
377,0,0,"@user genial, pero ten cuidado está muy vigilado, este está hecho con uno casi de juguete, Syma X5c, casi no entraña riesgo ",ES,[0.4408363  0.19510287 0.36406082],[ 0.406563   -0.40858364  0.2152103 ],negative,negative
378,2,2,@user Las 2 veces que cruzaste mirada conmigo el Día Martes senti como un fuego en mi corazón ...TE AMO PAPÁ!! Buen Día  !!,UY,[0.02800326 0.02369019 0.94830656],[-0.9540646 -1.1213245  2.5682924],positive,positive
379,1,2,@user hahaha se te extraña sucia,UY,[0.4668387  0.48630366 0.04685761],[ 0.746464    0.78731346 -1.5524063 ],neutral,positive
380,1,0,Se dice fácil pero hacerlo es complicado...,MX,[0.42938933 0.55811304 0.0124976 ],[ 1.103887   1.3660845 -2.4329407],neutral,negative
381,0,0,"@user prohibir paraderos En Pza Union, Pza 2 Mayo agilizaria el tráfico.",PE,[0.53281486 0.2721805  0.19500461],[ 0.5727254  -0.09898312 -0.43242535],negative,negative
382,2,2,Tengo una perrina adorable... Sabéis que me acompaña hasta la a habitación cuando me voy a dormir? ,ES,[0.11184344 0.0912139  0.79694265],[-0.5333643 -0.737257   1.4303184],positive,positive
383,2,0,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia ",ES,[0.36816582 0.2177031  0.41413105],[ 0.18431118 -0.34109002  0.30196023],positive,negative
384,2,2,@user @user @user Ay yo no he visto la nueva temporada! Buena sugerencia,CR,[0.07573427 0.04527136 0.87899435],[-0.5205985 -1.0351546  1.9309492],positive,positive
385,2,2,"@user @user +1 y coincido, no imaginaba que el 4k se notaría tanto a esas distancias. Pensando en pasar a Netflix UHD ",ES,[0.24246755 0.1345845  0.622948  ],[-0.03497419 -0.62364984  0.90862095],positive,positive
386,0,1,@user no te pongas loquito y me repitas yo te espero #LaTerrajada,UY,[0.4406217  0.19671734 0.3626609 ],[ 0.36178792 -0.44463086  0.16706952],negative,neutral
387,0,2,Como chiquito con juguete nuevo,CR,[0.46828377 0.25330874 0.27840745],[ 0.39203042 -0.22243509 -0.12795828],negative,positive
388,1,1,Ayer me quedé dormido xdddd lo peor esque sigo reventado ,ES,[0.32043386 0.66821206 0.01135407],[ 0.8846663  1.619596  -2.4554334],neutral,neutral
389,2,2,"Lo bueno de mi plan es que tienen Internet ilimitado en 3G y 4G, es ilimitado desde que lo contrate hace 5 años",PE,[0.07792915 0.0403718  0.881699  ],[-0.4748053 -1.1324738  1.9512453],positive,positive
390,0,0,@user es que que hacen tio ,ES,[0.5178644  0.4084955  0.07364007],[ 0.68309355  0.44586098 -1.2674307 ],negative,negative
391,2,2,@user Felicitaciones Nati!!! Ya dirás maldiciones porque no te deja dormir la siesta jaja pero si...es divino!!,UY,[0.01777486 0.01994527 0.96227986],[-1.1703233 -1.0551164  2.821197 ],positive,positive
392,1,0,cual es su mejor recuerdo juntos? #BntResponde,CR,[0.08950569 0.5749493  0.33554506],[-0.9500876   0.9098921   0.37136647],neutral,negative
393,0,2,Ojala que mañana cuando vayan al Black Friday se toquen un poquito el corazón y también donen a las personas que perdieron todo,CR,[0.42109933 0.31159505 0.2673056 ],[ 0.40840304  0.10723865 -0.04607307],negative,positive
394,1,1,Pues aquí pensando pendejadas mientras mis pendientes siguen igual y mi corazón sigue sin latir a su ritmo normal ja ja,MX,[0.360397   0.6193281  0.02027497],[ 0.85285497  1.3942839  -2.024964  ],neutral,neutral
395,1,0,"Solo porque UNA persona diga que me conoce y opine sobre cómo soy, y convenza a otra de ello no significa que sea así ",ES,[0.44509384 0.5089609  0.04594529],[ 0.745116    0.87920207 -1.5257179 ],neutral,negative
396,0,0,Ocupo ruedas nuevas para los patines,CR,[0.5070705  0.46579918 0.02713035],[ 1.0704079  0.9855125 -1.8575891],negative,negative
397,1,1,Parece que hasta mañana no podré catar el madden. Hoy no habra directo ,ES,[0.30110964 0.68796796 0.01092239],[ 0.8788017  1.7050695 -2.437858 ],neutral,neutral
398,2,0,@user @user pero que mejor se dedique a salud pública ella es mi esperanza,PE,[0.22747883 0.09602699 0.6764942 ],[ 0.05506894 -0.8073589   1.1449356 ],positive,negative
399,1,1,"@user ese vídeo para mí está muy raro. Pobrecitas las chiquitas, pero si la mamá fue mala con el mae en vida, lo están pagando",CR,[0.33366698 0.643911   0.02242205],[ 0.75609475  1.4135118  -1.944004  ],neutral,neutral
400,2,0,"@user jaja yo se, estoy jodiendo. Pero si es impresionante lo rapido que se va la vara. Ya lo veras",CR,[0.2183352  0.20298956 0.57867527],[-0.1594047  -0.23228158  0.81530535],positive,negative
401,0,1,Tengo la peor risa del mundo,MX,[0.5283537  0.4510519  0.02059442],[ 1.2464349  1.0882514 -1.9983108],negative,neutral
402,0,2,Ahora entiendo lo que me decía Camila cuando sabes que una persona está lejos más la extrañas cami volvé sos mi 2 incondicional,UY,[0.38202655 0.29518327 0.32279012],[ 0.20284674 -0.05504693  0.03435891],negative,positive
403,0,0,Mientras mi jefe no se entere todo ok lol Los demás si tenemos sentido común,PE,[0.5306252  0.26298016 0.20639464],[ 0.6036229  -0.09835443 -0.34064293],negative,negative
404,1,1,"Por si no sabes, al tirar eso a la basura fue como si hubieras tirado un pedacito de mi corazón...",MX,[0.33098382 0.65544575 0.01357046],[ 0.91277647  1.5960226  -2.2813973 ],neutral,neutral
405,2,1,"Gracias por los ánimos! He dormido un poco más, me he tomado una pastilla y ha bajado a 36 y medio, pero aún me noto rara ",ES,[0.3177409  0.22106665 0.4611925 ],[ 0.08921202 -0.27355993  0.46179134],positive,neutral
406,1,2,En paseo hay un raptor 700R special edition a $ 12 000 y es una BELLEZA . Lástima que no tengo $ 12 000,CR,[0.35577145 0.6119527  0.03227584],[ 0.6780205  1.220387  -1.7219492],neutral,positive
407,2,2,Buenos días!! No te preocupes por anticipado ni te pongas cargas que no te corresponde llevar. Disfruta de lo que tienes ahora... Besitos,MX,[0.07354745 0.04414797 0.8823046 ],[-0.48565567 -0.9960394   1.9989508 ],positive,positive
408,2,2,@user los hijos son maravillosos,UY,[0.0140681 0.0149037 0.9710282],[-1.2317927 -1.1740935  3.0026531],positive,positive
409,2,0,Vine en bici a un curso de mi chamba en San Isidro. Genial...!! Solo mi pelo ha sufrido estragos. Pensare en algo para q mañana no suceda,PE,[0.2927945  0.21776877 0.48943675],[-4.2858161e-04 -2.9646569e-01  5.1335573e-01],positive,negative
410,2,2,@user Como la mayoría de los mortales  . Por lo menos es lindo por dentro y se acepta como es.,PE,[0.05582782 0.03738471 0.90678746],[-0.6757108 -1.0767212  2.1119251],positive,positive
411,2,2,@user argentina . es el pais más lindo a donde he viajado . todas mis if son de ahi . esta manuel y joaquin quiero ir,UY,[0.0258128  0.02070437 0.9534828 ],[-0.9735998 -1.1941254  2.635651 ],positive,positive
412,1,1,@user no creo que hayan diseñado una tipo propia ,ES,[0.48020488 0.4951785  0.02461658],[ 0.9760915  1.006797  -1.994701 ],neutral,neutral
413,2,2,"Me vengo dando cuenta que sí... el gordo navideño y yo siempre sí... regalo de santa, por despistada? marchamo y regalos pagados #gracias",CR,[0.14531866 0.08285295 0.7718284 ],[-0.2810849 -0.8429465  1.3887484],positive,positive
414,0,0,Hoy le dije a mi hermano que sali a acompañar a una amiga al centro y me dijo: cual amiga? Vos tenes amigas? Y quede asi→,UY,[0.5008286  0.47222584 0.02694555],[ 0.9856905  0.9268839 -1.9367552],negative,negative
415,1,1,@user @user y y la broma de quitarle la seccion a juan carlos manzano,MX,[0.3862141  0.59608316 0.01770267],[ 0.8780587  1.312047  -2.2046175],neutral,neutral
416,1,0,"El año pasado hice un vídeo llamado ""la evolución gráfica de halo"", tal vez haga lo mismo pero con gears of war",MX,[0.34352663 0.5626315  0.09384187],[ 0.38908392  0.88244414 -0.9085697 ],neutral,negative
417,0,1,"@user Ni que fueran cámaras de cobalto. Tengo mucho tiempo de no broncearme por unas manchas en mi cara, son solo ganas de verme mejor",CR,[0.42512563 0.34467536 0.23019898],[ 0.38103592  0.17125426 -0.23240478],negative,neutral
418,2,2,"@user Gracias ,lo mismo para ti ,Feliz año nuevo",UY,[0.02967013 0.02238812 0.9479418 ],[-0.85727894 -1.1388893   2.6068735 ],positive,positive
419,2,2,@user I LOVE YOU # JIMIN LO JURO ERES HERMOZO EN TODOS LOS SENTIDOS  te juro que eres el chabo mas guapo y lindo para mi,MX,[0.02524426 0.02279979 0.9519559 ],[-1.0228431 -1.1246908  2.6070766],positive,positive
420,1,0,"@user Sí, lo vi. Lo que no tengo claro es si la opinión del 60 era la del 36 Igual, creo q copiaron el código español del 1890.",UY,[0.4396445  0.54261607 0.01773951],[ 0.97981405  1.1902497  -2.230358  ],neutral,negative
421,0,0,"@user No, con el que no pica. Es que es tiernito jajajaja",MX,[0.5678324  0.28520098 0.14696664],[ 0.67862386 -0.01000833 -0.6729969 ],negative,negative
422,1,1,Es muy triste esta noticia,MX,[0.4753344  0.511159   0.01350667],[ 1.2007186  1.2733808 -2.360116 ],neutral,neutral
423,1,1,Ayeeer en Sasuke Shinden! JAJAJA que letra mas fea debe ser de naruto. Por otro lado la policía militar,PE,[0.33773175 0.64873725 0.01353104],[ 0.87484133  1.5276172  -2.3424244 ],neutral,neutral
424,1,0,Hay 2 tipos de personas: las que te responden en sus ratos libres y las que se toman un rato libre para responderte.,UY,[0.39252374 0.5760978  0.03137841],[ 0.7869148  1.1705952 -1.7395619],neutral,negative
425,2,2,"@user Gracias por lo de ""ídolo""  Aunque solo soy una persona normal y corriente que escribe libros ",ES,[0.12359288 0.0573087  0.8190984 ],[-0.24752355 -1.0160642   1.6436877 ],positive,positive
426,1,2,Hay un flaco en el hostel que se pasea todo el día sin polera... bendito sea,UY,[0.397675   0.54763335 0.05469161],[ 0.6208937  0.9408646 -1.3630311],neutral,positive
427,1,1,Demasiadas cosas raras en poco tiempo! Anda y que les follen 0 complicaciones 0 historias Me voy a la playa y viva España! ,ES,[0.40882125 0.50703657 0.08414218],[ 0.573694    0.78899914 -1.0070759 ],neutral,neutral
428,2,2,"#BuenMiercoles queridos amigos. A vivir con todo cada momento, de eso se trata la vida!! #VidaLitoral",UY,[0.03671755 0.02649709 0.9367854 ],[-0.82033044 -1.1465504   2.418869  ],positive,positive
429,2,2,gracioso bc en la película de Nunca apagues la luz utilizan luz negra y hoy he llegado a casa y han puesto uno en el baño ,ES,[0.34913617 0.1903338  0.46053004],[ 0.15008213 -0.45660055  0.42699817],positive,positive
430,0,1,@user @user ya estoy haciendo la transferencia de dominio porque @user son lo peor.,MX,[0.52834797 0.46286318 0.00878884],[ 1.4115423  1.2792187 -2.68473  ],negative,neutral
431,0,0,"@user @user @user vuelvo a AQP en unos días, será que podemos vernos?",PE,[0.5690502  0.29584607 0.1351037 ],[ 0.7562475   0.10211818 -0.6816784 ],negative,negative
432,1,0,"¡Rápido a qué comprar el iPhone 7 antes que saqu...! ¿Cómo, ya lo están presentando el 8? Bueno, ese mero a que com... ¿Ya van en el 9?",MX,[0.45670652 0.4970753  0.04621811],[ 0.6871861   0.77188665 -1.6034832 ],neutral,negative
433,1,0,Quiero estar metida en la piscina. Ahí no siento la ceniza ni me arden los ojos,CR,[0.37958223 0.59753716 0.02288056],[ 0.8580675  1.3118128 -1.9507163],neutral,negative
434,0,1,"@user @user @user @user Pero son los periodistas de La Nación, ud dijo que eran los dueños de la verdad y vea.11 ideal",CR,[0.54295886 0.40742254 0.04961869],[ 0.9208342  0.6336515 -1.4718318],negative,neutral
435,2,2,Qué bueno que lo disfrutaron @user,CR,[0.01130259 0.01519836 0.973499  ],[-1.3655457 -1.06939    3.0903192],positive,positive
436,1,0,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,PE,[0.4283234  0.5512443  0.02043231],[ 0.9305578  1.1828574 -2.1122031],neutral,negative
437,1,1,"@user ..por cierto, en USA obligan a parir a una niña de 12 años, embarazada a caua de una violación..? (Es para unas amigas) ",ES,[0.3801915  0.60710967 0.0126988 ],[ 0.9230237  1.391058  -2.4761443],neutral,neutral
438,0,2,@user Tanto como nosotros de que la impartas ,ES,[0.6005555  0.28656617 0.11287838],[ 0.7941119   0.05422626 -0.8774321 ],negative,positive
439,1,1,"A cualquiera que se les declare hoy, no les crea, solo van a jugar con sus sentimientos",CR,[0.30173123 0.67952555 0.01874319],[ 0.680135   1.4919932 -2.0985713],neutral,neutral
440,1,1,"la neta yo nunca he dejado de sufrir, de chiquita fui asmática y ahora tengo rinitis; mejor me muero",MX,[0.37827694 0.5853816  0.0363414 ],[ 0.70990705  1.1465445  -1.632762  ],neutral,neutral
441,1,1,@user Es que solo piensa que todas las canciones tristes que tienen (loser por ejemplo) son basadas en experiencia.. ,ES,[0.3378818  0.65263706 0.00948107],[ 0.9529784  1.6113033 -2.620421 ],neutral,neutral
442,1,1,@user sí te extraño en mis notificaciones,MX,[0.42053017 0.565587   0.01388283],[ 1.0068381  1.3031859 -2.4040256],neutral,neutral
443,1,1,"@user sí, he leído eso, pero luego he leído OTOÑO, NOVIEMBRE, DICIEMBRE y me ha dado bajón Además no tengo ni ds ni juego ",ES,[0.3668138  0.62188715 0.01129913],[ 1.0257413  1.5536456 -2.4543872],neutral,neutral
444,2,2,Así nos quedó. Deliciosa! #Lasagna #ProsanaFoods #Bolognesa #lasagne #ragùbolognese #RagùAllaBolognese…,CR,[0.03594219 0.03616929 0.9278886 ],[-0.96794873 -0.9616502   2.283051  ],positive,positive
445,0,2,"—¿Me invitas un café? —Sí, vamos al mejor café del mundo. —¿Ese cuál es? —El café de tus ojos. —¿No traes dinero verdad? —No, soy pobre.",MX,[0.5225415  0.3897539  0.08770455],[ 0.7241192   0.43093026 -1.0606115 ],negative,positive
446,0,2,@user @user Pero estaban zarpados boludo,UY,[0.5202115  0.4496724  0.03011605],[ 0.97555447  0.8298383  -1.8736229 ],negative,positive
447,1,1,"Quiero llorar en posición fetal por que no he conseguido 1 tamal que no sea de ""masa"" #tomeporblondie",CR,[0.32618165 0.6602551  0.01356331],[ 0.90162265  1.6067945  -2.2784634 ],neutral,neutral
448,1,1,Por que existe gente bruta !!! Que cuando ven con zapatillas nuevas te las pisan !! Que les pasa? Son dementes ? Peor cuando son blancas,PE,[0.3014175  0.68795836 0.01062409],[ 0.86063164  1.6858636  -2.484741  ],neutral,neutral
449,1,0,Mis informantes me dicen que a pesar de la tormenta hay 3 fotos que todavía resisten adheridas al barco.,UY,[0.39055452 0.5895478  0.0198976 ],[ 0.87399673  1.285785   -2.102972  ],neutral,negative
450,1,1,"Se acabó todo, tantas anécdotas que quedarán en el recuerdo ... no me gusta llorar frente a la gente, ahora que estoy solo imaginense",PE,[0.33340958 0.6224904  0.04410003],[ 0.56075597  1.1851125  -1.4621551 ],neutral,neutral
451,1,0,@user ahhh para eso no me dan los 140 carecteres de tw pero si conoces a donald trump medio que ya entendes por que tanto revuelo,UY,[0.44532493 0.52827173 0.02640336],[ 0.88432074  1.0551274  -1.9409921 ],neutral,negative
452,1,1,"tomando en miércoles?... na, sólo olvide mis llaves y estoy esperando a mi vecina en restaurant coqueo de la esquina de casa",MX,[0.47271165 0.5043441  0.02294426],[ 0.9961703  1.0609435 -2.0292475],neutral,neutral
453,1,1,que horrible cuando estas re y ves algo y  ahre,UY,[0.29417285 0.6951963  0.01063087],[ 0.8588902  1.7189169 -2.461515 ],neutral,neutral
454,0,0,hola si quieren ver la historia que publico entren aqui gracias,PE,[0.53129494 0.20560348 0.26310164],[ 0.6091534  -0.3402145  -0.09362355],negative,negative
455,0,0,"yo: bo escuchaste bufón al final? te gusto? hermana: si me encanto algún día me llevas a un toque? ay, pobre",UY,[0.5299427  0.3373607  0.13269661],[ 0.6041732   0.15255705 -0.78053033],negative,negative
456,1,1,tio pero cuando dawn dispara a beth y daryl la dispara a ella inmediatamente y se pone a llorar ,ES,[0.3106869 0.6793645 0.0099486],[ 0.876451   1.6588233 -2.5649028],neutral,neutral
457,0,0,Viendo con mi gordiflaqui LOCA POR LAS COMPRAS y el diciendo se parece un poco a ti o tu a ella jjajajajaja yo no compro tanto,PE,[0.5247567  0.42064452 0.05459881],[ 0.8159274  0.5947807 -1.4469954],negative,negative
458,2,0,Buen año nuevo gracias.... @user @user @user @user #conlasmejores,PE,[0.02174047 0.01884289 0.9594167 ],[-1.00734   -1.1503801  2.77981  ],positive,negative
459,0,0,Quiero ir a la Diada ,ES,[0.505707   0.45975453 0.03453846],[ 0.9223298  0.827065  -1.7615544],negative,negative
460,0,0,"Me calmo un poco y me voy a comprar por mi cuenta Aunque no tengo ni puta idea a dónde ir, ellos se fueron a donde están las ofertas",PE,[0.55532485 0.41202012 0.03265501],[ 1.0560153   0.75753415 -1.7775397 ],negative,negative
461,1,1,"Si es que llegáis aquí desde mi Favstar del cretácico y claro, luego no me duráis ni un suspiro. Que mis neuronas no son como antes, jopé ",ES,[0.33224395 0.6462576  0.02149843],[ 0.72700703  1.3923357  -2.0108824 ],neutral,neutral
462,2,2,"@user Buenos días Padre del corazón;3, hoy a las 7 pm te estaré acompañando e hinchando por @user, MUCHA SUERTE!!",UY,[0.0405925  0.02865402 0.9307534 ],[-0.73736155 -1.0856514   2.3950493 ],positive,positive
463,0,0,alguien sabe donde puedo intercambiar photocards de exo? o-o,ES,[0.50468755 0.46448237 0.03083006],[ 1.0078032  0.9247873 -1.7876459],negative,negative
464,2,2,Las cabezas se marean porque la Tierra gira muy rápido reflexión de la genia de mi hija (adoro la inventiva y la inocencia de su edad),UY,[0.11033218 0.12097068 0.76869714],[-0.51287174 -0.42081928  1.4283296 ],positive,positive
465,2,0,que ganas del FF XV en serio ,ES,[0.02923883 0.02677399 0.9439872 ],[-0.9748749 -1.0629414  2.4997401],positive,negative
466,1,1,@user Jajaja Y al séptimo día descansó (?) Que mal mae Lo siento,CR,[0.38350862 0.59987235 0.01661902],[ 0.9411738  1.3885286 -2.1976402],neutral,neutral
467,1,1,"Qué envidia me da leer publicaciones de argentinos que van siempre a ver a Eruca, mientras yo espero al menos una visita anual a Uruguay",UY,[0.3064673  0.66488206 0.0286506 ],[ 0.5919568  1.3664554 -1.77798  ],neutral,neutral
468,2,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.21388213 0.12891734 0.6572005 ],[-0.18707435 -0.6933281   0.9354898 ],positive,positive
