,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
509,2,2,Lo mejor de todo...la felicidad felices porque pronto veremos la boda de J&P… https://t.co/RXtpPrcVe7,ES,[0.00809343 0.00533958 0.98656696],[-1.3796264 -1.795533   3.423552 ],positive,positive
510,2,2,"@user gracias, Mónica! feliz noche, guapa ",ES,[0.00936935 0.0046371  0.9859935 ],[-1.2536504 -1.9570048  3.4025555],positive,positive
511,0,0,Ya hay pre-acuerdo entre Cecilio-América llegaría el jueves para firmar,MX,[0.49363336 0.41301933 0.0933472 ],[ 0.69938457  0.5210859  -0.9660826 ],negative,negative
512,1,1,Que paja escribir reviews de Airbnb. Me es imposible ser honesto (como en casi todo). Me da lastima,UY,[0.19029485 0.80532193 0.00438311],[ 0.81691754  2.259585   -2.9538984 ],neutral,neutral
513,0,1,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta ",ES,[0.47653297 0.40288693 0.12058017],[ 0.56999063  0.40210968 -0.8042314 ],negative,neutral
514,2,2,En comentarios: - Que linda. - Graciaaas. ¡¡Te extraño!! Tenemos que vernos de todas. Por FBC - ¡Hola! - *Visto a las...*,PE,[0.03074694 0.02114638 0.94810665],[-0.96147627 -1.335798    2.4672003 ],positive,positive
515,2,2,@user lol pero si es igual que el bo3 menos mal que me va a salir gratis y con season pass jajaj gracias btw por el vine ,ES,[0.04668929 0.01788871 0.935422  ],[-0.6320064 -1.5913513  2.3654766],positive,positive
516,1,0,"- ¿Como sabes que eres bisexual si nunca has estado con una chica? Mimimi + Porque ayer me lo pase de lo lindo, pensando en tu hermana ",ES,[0.41806665 0.44910738 0.13282602],[ 0.45274967  0.5243708  -0.69385105],neutral,negative
517,1,1,"@user En Mexico disque solo aumento la gasolina, pero si aumenta la gasolina aumenta todo y todo es TODO bueno menos el salario",MX,[0.45912445 0.51604867 0.02482692],[ 0.98651254  1.1033924  -1.9308803 ],neutral,neutral
518,2,0,@user a bueno entonces tranquilo,CR,[0.22477913 0.05007996 0.72514087],[ 0.10116096 -1.4003363   1.2724087 ],positive,negative
519,1,1,No debí cogerme la cara con las manos suciaaaaas!!,PE,[0.3469263  0.61872435 0.03434929],[ 0.6652353  1.2437828 -1.6472957],neutral,neutral
520,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser ",ES,[0.07034375 0.02601302 0.90364325],[-0.4980822 -1.4928789  2.0549586],positive,positive
521,1,1,"@user Qué fácil es quedarse calladito, bajarse los pantalones y no decir ni mú... Cuánta ignorancia en tu ""opinión"". Saludos ",ES,[0.30137515 0.69116884 0.00745597],[ 1.0030408  1.8330691 -2.696299 ],neutral,neutral
522,2,2,"@user bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",PE,[0.02100314 0.007742   0.9712549 ],[-0.90074825 -1.8987601   2.933169  ],positive,positive
523,0,0,Alguien que me regale una ektachrome y una cámara misia antigua,PE,[0.48035872 0.47395268 0.04568865],[ 0.857608   0.8441824 -1.4950753],negative,negative
524,1,0,Me comí yo sola una bolsa grande de cheetos,MX,[0.36033234 0.60847396 0.03119368],[ 0.7692928  1.29322   -1.6775185],neutral,negative
525,2,2,@user mi objetivo es seguir aprendiendo. Por dicha uno nunca para de aprender. Por ahí espero seguir asombrándome,CR,[0.03720594 0.01393982 0.94885427],[-0.72817326 -1.709892    2.5106134 ],positive,positive
526,1,1,@user Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,MX,[0.44155425 0.5439139  0.0145319 ],[ 1.1556215  1.3641117 -2.2583332],neutral,neutral
527,1,1,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,MX,[0.25371066 0.73562163 0.01066776],[ 0.8145734  1.8790948 -2.354395 ],neutral,neutral
528,1,0,Es inevitable que salga mi lado niño cuando se trata de fútbol y/o carros,PE,[0.31476933 0.6757436  0.00948709],[ 1.0059302  1.7699038 -2.4959784],neutral,negative
529,2,0,@user yo lo estoy viendo ahora..porque tengo que esperar los subtitulos! ️ pero vale la peno...todo sea por el hermoso de V,PE,[0.1848435  0.10705797 0.70809853],[-0.2105073 -0.7566463  1.1325665],positive,negative
530,1,1,@user que triste maldita obesidad,MX,[0.2201139  0.7729151  0.00697094],[ 0.831971   2.087995  -2.6204247],neutral,neutral
531,2,2,"Acabo de comprobar en Linkedin  si eras mi antiguo alumno, tengo un gran recuerdo @user  Te deseo lo mejor @user",ES,[0.04437289 0.0174076  0.93821955],[-0.701723  -1.6374451  2.3496323],positive,positive
532,0,0,@user Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort,CR,[0.49130613 0.47090253 0.03779138],[ 0.94140315  0.8989869  -1.6235833 ],negative,negative
533,2,2,@user @user Al contrario gracias a ustedes por compartir Saludos!,UY,[0.02055015 0.00753182 0.97191805],[-0.9218949 -1.9256263  2.9345083],positive,positive
534,0,1,"JAJAJAJAJJA, me le cague por que si y listo 🤘",CR,[0.5281917  0.266876   0.20493232],[ 0.5829944  -0.09968065 -0.3637851 ],negative,neutral
535,2,2,"@user @user @user @user encantada con tu reseña, leeré el libro",MX,[0.0083961 0.0049052 0.9866986],[-1.3687735 -1.9062455  3.3978238],positive,positive
536,0,1,"@user Si, tal cual, en la primera página debería decir que hay que tener una 9mm a bordo, jaja, para prevenir abordajes",UY,[0.5301129  0.45190933 0.01797763],[ 1.2367204  1.077112  -2.1472414],negative,neutral
537,2,2,D.O eres genial ...Feliz cumpleaños y q sean muchos años más #E #EL #KPOp,PE,[0.00985057 0.00495649 0.985193  ],[-1.2542186 -1.9410495  3.3510902],positive,positive
538,1,1,odio la ubicación de tw porque yo la quiero dejar puesta pero cada vez que tuiteo me sale el nombre de mi pueblo y no quiero eso ,ES,[0.2572404  0.73836005 0.00439956],[ 1.067533   2.1219535 -3.0009742],neutral,neutral
539,1,1,Me siento bien cerdo en este momento jajajajjaa,MX,[0.33514655 0.62132555 0.04352797],[ 0.57999015  1.1972774  -1.461174  ],neutral,neutral
540,0,0,A un paso de darle una vuelta completa a nuestro sol Lov u @ El Tizón,PE,[0.37534222 0.30306873 0.32158905],[0.22723585 0.01335729 0.07267217],negative,negative
541,1,1,"@user super triste, imaginate una familia de 4 personas SOBREVIVIENDO con eso",CR,[0.23244248 0.76069903 0.00685851],[ 0.88199663  2.0675917  -2.641155  ],neutral,neutral
542,1,0,Último fin de semana de vacaciones,CR,[0.4025491  0.54510266 0.05234822],[ 0.71247494  1.015632   -1.3274243 ],neutral,negative
543,2,2,@user alimente la delantera...y les llevó empanadas. @user el marco es suyo...y lo sembró con frijoles. Buena mejenga,CR,[0.17968091 0.05783455 0.76248455],[-0.09317096 -1.2267673   1.3522286 ],positive,positive
544,2,0,@user no todas las personas nena. Yo nunca seré cagada contigo,PE,[0.3914887  0.18028261 0.42822865],[ 0.28457022 -0.49086076  0.37427086],positive,negative
545,2,2,@user Amo estar libre hoy,CR,[0.00603414 0.00462054 0.9893454 ],[-1.5148304 -1.7817514  3.5847802],positive,positive
546,2,0,@user tenes razón ambas son verdes,UY,[0.35241234 0.16621451 0.4813731 ],[ 0.14268322 -0.6088395   0.45452392],positive,negative
547,1,1,"@user @user Por desgracia vende más  ,riñas,trifulcas,peleas,al cuello!! mátalo!!",ES,[0.3165892 0.6792975 0.0041133],[ 1.2431836  2.0066378 -3.1001968],neutral,neutral
548,1,0,@user bueno ni tan niño bueno he jajaja ahora ya todo un niño malo y a que se debe el cambio?,MX,[0.36808565 0.6192509  0.01266345],[ 1.0249513  1.5451462 -2.344644 ],neutral,negative
549,1,1,"Me puse la vacuna de los ""30"", como dice mami, pero es la del tetano y me duele muchísimo el brazo, pero exagerado.",CR,[0.24125856 0.7545471  0.00419434],[ 1.0084376  2.1486862 -3.043695 ],neutral,neutral
550,2,2,Los lunes de vacaciones sí que son lindos,UY,[0.01001061 0.00837883 0.98161054],[-1.3798832 -1.5578196  3.205666 ],positive,positive
551,1,0,"Hay dos personas a las que les confío todo y justo en este momento, ni en visto me dejan",PE,[0.36152363 0.60395795 0.03451844],[ 0.68054414  1.1937213  -1.6682898 ],neutral,negative
552,2,2,"@user un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",PE,[0.02256929 0.01233604 0.9650947 ],[-1.0197653 -1.6238306  2.7358708],positive,positive
553,1,1,"HIJOS DE PUTA, dejad de darle rt a los otros y preguntadle a alguien por mi que no se a cuantos le he dao rt y solo ha respondido 1 ",ES,[0.38484642 0.60805166 0.00710189],[ 1.2297859  1.6872015 -2.7626967],neutral,neutral
554,2,2,"@user jajaja perdón, la serie está muy buena",CR,[0.01217472 0.00563657 0.98218876],[-1.163405  -1.9334912  3.2270167],positive,positive
555,2,1,"Lo único bueno del 2016 es ver que para otras personas, fue su mejor año. Dios los reserve en su bendito manto de amor y éxito..... putos",MX,[0.01739318 0.00696073 0.9756461 ],[-0.99399114 -1.909785    3.0330303 ],positive,neutral
556,0,0,No fue fácil pero la vida sigue,PE,[0.43278605 0.40891534 0.1582986 ],[ 0.42807406  0.37133878 -0.5776863 ],negative,negative
557,1,1,"@user Te comprendo,dominar y anular como haces tú conmigo al HABLARME en voz ALTA,ok ",ES,[0.37920868 0.6122361  0.00855519],[ 1.154083   1.6331143 -2.637466 ],neutral,neutral
558,2,2,Listo. A empezar con las metas del año,CR,[0.07423648 0.03000727 0.8957563 ],[-0.48497808 -1.3907942   2.0054345 ],positive,positive
559,1,1,La nueva versión de #Baywatch no paga,PE,[0.36046404 0.63016135 0.00937464],[ 1.1035345  1.6621182 -2.5458493],neutral,neutral
560,1,1,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",PE,[0.21629964 0.77966565 0.00403477],[ 0.9645504  2.2467508 -3.0171652],neutral,neutral
561,2,1,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",PE,[0.10305525 0.09507682 0.8018679 ],[-0.6025983 -0.6831782  1.4490805],positive,neutral
562,0,0,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,CR,[0.51430535 0.41451526 0.07117939],[ 0.80285984  0.5871524  -1.1747541 ],negative,negative
563,1,2,"No tenemos la sensación de ir a un trabajo, din os @user Eu na ofi lendo o @user, tampouco a teño  https://t.co/MEG8DZVVTn",ES,[0.3755706  0.6162108  0.00821856],[ 1.1693256  1.6644683 -2.6527257],neutral,positive
564,2,1,@user ya se. si sos turra,UY,[0.32430264 0.21670237 0.45899504],[ 0.07813884 -0.32501352  0.42550105],positive,neutral
565,1,0,@user me puedo volver loco yo quiero me MUERO POR UN GATITO,PE,[0.40396494 0.5703994  0.02563566],[ 0.8859181  1.2309269 -1.8714255],neutral,negative
566,2,0,No puedo evitar ir a beber una lata de refresco y acordarme de @user family y terminar sirviéndome en vaso... ,ES,[0.11893566 0.09751224 0.7835521 ],[-0.4752543 -0.6738591  1.4100006],positive,negative
567,1,1,"El dólar por las nubes,inversiones bloqueadas por Trump, gasolinazos, señor presidente, el país se cae a pedazos!",MX,[0.31438476 0.6800636  0.0055516 ],[ 1.1432227  1.9147915 -2.893308 ],neutral,neutral
568,2,0,!Feliz año nuevo! este 2017 sea realmente un año muy lindo y maravilloso ^_^,PE,[0.01378321 0.00581398 0.9804028 ],[-1.0736344 -1.9368205  3.1908777],positive,negative
569,1,1,Empezar de nuevo con la dieta es tan difícil,MX,[0.28169456 0.7085281  0.00977728],[ 0.8817418  1.8041081 -2.4790208],neutral,neutral
570,1,1,Mi móvil no me deja abrir los grupos y tengo unos 600 mensajes así de regalo ,ES,[0.2552836  0.7410792  0.00363719],[ 1.1470299  2.2127624 -3.1041336],neutral,neutral
571,1,0,@user yo me mande a traer una XL por ebay y me queda enorme y eso que estoy panzon jaja,CR,[0.3877152  0.5613075  0.05097732],[ 0.6406771  1.010675  -1.3882133],neutral,negative
572,2,1,"lo único que quiero es que mi gato aparezca, no quiero vivir sin él, necesito escucharlo y verlo",CR,[0.33020276 0.1911175  0.47867975],[ 0.15501451 -0.39180392  0.5263395 ],positive,neutral
573,2,2,"Hoy estoy muy feliz! Podre subir videos de nuevo, mi grabador ya no me da error Volvere con todo y con un super evento por los 1000",PE,[0.0092727  0.00563716 0.98509014],[-1.3143425 -1.8120375  3.3513153],positive,positive
574,0,0,@user eso dalo por hecho,PE,[0.5184461  0.43433037 0.04722342],[ 0.9307791   0.75374854 -1.4651669 ],negative,negative
575,2,2,"-""Aiiiiiii Por k ziempre te tomaz fotoz asiendo jimnaziaaa??????"" - Porque puedo, porque soy flexible y porque es MI perfil. Te amo",MX,[0.06785074 0.04684412 0.88530517],[-0.6707293 -1.041214   1.897893 ],positive,positive
576,1,1,El mejor #piropo de mi vida «estás #buchisapa y pareces un #kion»,PE,[0.3421642  0.54098934 0.11684647],[ 0.30390868  0.7620176  -0.77052116],neutral,neutral
577,0,1,"@user ah no, a mi indirectas no, quieres que te diga diario que te amo? Ok y quien se largo hasta casa de las brujas? Yo?",MX,[0.50795853 0.38954315 0.10249828],[ 0.6715386  0.4061134 -0.9290153],negative,neutral
578,1,1,@user en FB es más fácil porque todos los putos días me sale un recuerdo pendejo en mi TL,MX,[0.46131682 0.47877893 0.05990423],[ 0.74592406  0.78307796 -1.295414  ],neutral,neutral
579,1,1,Me desperté pendejo nivel 3: No me traje dinero porque iba a traer lunch. Se me olvidó el lunch. Muero de hambre.,MX,[0.28397983 0.7127033  0.00331693],[ 1.2117119  2.1318738 -3.238153 ],neutral,neutral
580,0,0,"@user esperaba ver a la Tota hoy, con el convenio firmado entre la Fund. Celeste y Min. Trabajo...",UY,[0.42920566 0.19364782 0.37714648],[ 0.35869825 -0.43719685  0.22939576],negative,negative
581,1,0,"@user @user @user Y creo que sera mejor si solo estas con ella , y lo se, soy fria, pero te pido perdón",UY,[0.44309193 0.5309492  0.02595887],[ 0.9410635  1.1219525 -1.8962004],neutral,negative
582,0,0,@user la verdad es que estamos buscando full time,PE,[0.48693103 0.45598125 0.05708781],[ 0.8380802   0.77240944 -1.3054515 ],negative,negative
583,1,1,"Me estoy cansando a dar rt a esto d ""rt o suspendes"" pa luego suspender fijo ",ES,[0.28915524 0.705854   0.00499078],[ 1.1202165  2.0126612 -2.9391556],neutral,neutral
584,0,0,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",PE,[0.50459266 0.4068592  0.08854819],[ 0.71167684  0.49639252 -1.0285277 ],negative,negative
585,1,1,"@user Pues a mi me pasó una experiencia paranormal allí de noche y no he vuelto, pasé muchísimo miedo ",ES,[0.29050702 0.70076543 0.00872754],[ 0.9368409  1.8173864 -2.5683036],neutral,neutral
586,2,2,Tengo que dar 3 regalos la próxima semana!!!,MX,[0.04280849 0.04158127 0.91561025],[-0.8866657 -0.9157525  2.1761885],positive,positive
587,1,1,"Quiero el pelo negro azulado y no sé cómo conseguirlo  los tintes de ese color que me he echado, no han hecho nada.",ES,[0.35419062 0.6326471  0.01316226],[ 0.9893085  1.569386  -2.3031728],neutral,neutral
588,0,2,Hoy pase toda la tarde con el mas lindo luego fuy al gim y mañana no se como mierda me levanto.. Ya llegue me bañe y estoy merendando,UY,[0.41856864 0.3601988  0.22123255],[ 0.37078047  0.22059563 -0.26684603],negative,positive
589,1,1,"Adivinen qué, mi mal presentimiento se está haciendo realidad.",MX,[0.42120558 0.573932   0.00486242],[ 1.3971848  1.7065747 -3.0644007],neutral,neutral
590,2,2,"Horas y me voy a la mierda!! tres días incomunicada, aislada, en paz, que lindooooo!",UY,[0.21759902 0.22869126 0.5537097 ],[-0.2025601  -0.15284112  0.7314265 ],positive,positive
591,2,2,Mañana voy pa la cancha con Pau a ver al Rampla jaja me invitó uno de mis chicos y voy a ir por él acompañada de la panzona más linda,UY,[0.0814825  0.05643617 0.8620813 ],[-0.5953012 -0.9625789  1.7636602],positive,positive
592,1,1,@user sabran los jueces quê es honestidad? ?..y respeto? ?..no postulaba a un mercado de abastos. .si claro p lo q le interesa,PE,[0.45678714 0.5279022  0.01531062],[ 1.1541295  1.298823  -2.2415414],neutral,neutral
593,1,1,Tuve una pesadilla asquerosa y me he levantado molesta,PE,[0.27702066 0.71899676 0.00398255],[ 1.0861346  2.0398993 -3.156035 ],neutral,neutral
594,2,2,Adoro su carita cuando me dice hermosa,PE,[0.0061863  0.00808731 0.98572636],[-1.6606419 -1.3926831  3.4103994],positive,positive
595,2,0,"Doght es amable,Doght es cariñoso,todos quieren un Doght,disponibles,en ninguna parte ",ES,[0.25351724 0.2207296  0.5257531 ],[-0.09612335 -0.23461667  0.6332765 ],positive,negative
596,2,2,@user @user @user que buena noticia Roxi,PE,[0.0065673  0.00483768 0.98859495],[-1.4914278 -1.7970948  3.5227542],positive,positive
597,1,1,"@user nunca te calles, si le molesta a alguien es su problema, no tuyo nena",MX,[0.45011467 0.53014964 0.01973566],[ 1.0252815  1.1889385 -2.1017933],neutral,neutral
598,2,0,Desde hoy haré mejor las cosas,PE,[0.05367789 0.0280491  0.91827303],[-0.667552  -1.3165969  2.1719415],positive,negative
599,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,CR,[0.01595284 0.01643556 0.9676116 ],[-1.2738273 -1.244017   2.8313665],positive,positive
600,2,2,@user y lo bueno que no engordo,PE,[0.00938186 0.00774341 0.98287475],[-1.3881662 -1.5801024  3.2635374],positive,positive
601,1,0,Tengo prohibido decir NO,PE,[0.3304056  0.6545401  0.01505428],[ 0.9264729  1.6100849 -2.1621854],neutral,negative
602,1,1,@user gordo no se de ke es el mame mandame un link o ke pedito pa echarle carrilla tmb. Ando desconectado con eso del gasolinazo,MX,[0.36164334 0.6294874  0.00886932],[ 1.1077874  1.6620347 -2.6002722],neutral,neutral
603,0,0,@user Uno de mis mejores profes decía que es obligación de los abogados hablar sencillo.,CR,[0.5818872  0.3192771  0.09883571],[ 0.8300756   0.22985844 -0.942742  ],negative,negative
604,1,1,me sacaron el celular de nuevo,UY,[0.3978354  0.58625627 0.01590833],[ 1.0751879  1.4629066 -2.1440074],neutral,neutral
605,0,2,"@user veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",PE,[0.5435467  0.29362682 0.16282654],[ 0.6492821   0.03347621 -0.55614805],negative,positive
606,1,0,hace tiempo (como un mes o algo así) hable con una sehun biased que me cayó re bien y ahora no me acuerdo cual era su user ¡identificate!,UY,[0.36432147 0.6229482  0.01273032],[ 1.0217211  1.5581479 -2.3323293],neutral,negative
607,2,2,Tomaré Mucho en cuenta sus comentarios de retroalimentación para ser mejor persona porque son muy importantes y especiales para mi,MX,[0.04077887 0.01472691 0.94449425],[-0.68978894 -1.7082763   2.4526968 ],positive,positive
608,1,1,"¿nunca han soñado que estan apuñalando a alguien y al ver que la sangre brota les provoca más clavarle el cuchillo?,¿no?,¿Soy solo yo?",PE,[0.31479377 0.67874753 0.00645876],[ 1.105266   1.8735975 -2.781215 ],neutral,neutral
609,2,2,@user Con Liberación se vive mejor,CR,[0.03575413 0.0131038  0.9511421 ],[-0.70314157 -1.7069051   2.577856  ],positive,positive
610,0,0,@user Por lo menos podría traernos una postal del Santiago,CR,[0.5966492  0.33244652 0.07090428],[ 0.96693957  0.38208914 -1.163059  ],negative,negative
611,0,0,Creo que en el Internado si prácticaba mucho LP... Y en la carrera... Y ahorita en el SS...,MX,[0.52839667 0.32756022 0.14404312],[ 0.6630718   0.18489644 -0.63666284],negative,negative
612,1,1,"Ósea les juro por mi vida que estoy en el lugar más caro del mundo en el aereopuerto. 7.50 un café, 18.00 un Sandwich y 12.00 un batido",PE,[0.31407055 0.67866075 0.00726867],[ 1.0289224  1.7994262 -2.737122 ],neutral,neutral
613,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también ,ES,[0.02459559 0.0228568  0.95254767],[-1.1281176 -1.2014358  2.5284555],positive,positive
614,0,0,@user ¡Hola! Decinos tu zona y te pasamos una librería cercana que lo tenga,UY,[0.61281633 0.30566168 0.08152196],[ 0.9387431   0.24315667 -1.0784497 ],negative,negative
615,2,2,@user jajajaja ay amiga bendita tú que estudias eso..,MX,[0.02057689 0.01282586 0.9665972 ],[-1.0571575 -1.5298626  2.7924557],positive,positive
616,1,1,"Él es raro, pero es hay q estar demasiado mal de la cabeza para querer estar con alguien tan dañada como yo. -Yo, hablando con mi papá.",CR,[0.27379647 0.7182559  0.00794767],[ 0.9135194  1.8779602 -2.625987 ],neutral,neutral
617,2,2,Estoy preparando un montón de ideas muy chulas para el canal  poco a poco iremos subiendo el nivel y la calidad de los vídeos ,ES,[0.01938362 0.00904654 0.97156984],[-1.0102581 -1.7723043  2.9042263],positive,positive
618,1,1,Me meo con las voces españolas  encima pronuncian Raven como /raiven/ en vez de /reiven/.,ES,[0.37864447 0.60258573 0.01876983],[ 0.9117763  1.3764086 -2.0925708],neutral,neutral
619,1,1,¡Mi @user! Extraño tus tuis y TT Aquí jodida con cel de reemplazo - cuento los días para q me den MI equipo y volver a tuitear a full.,PE,[0.39737236 0.50967973 0.0929478 ],[ 0.50315213  0.7520609  -0.94968355],neutral,neutral
620,2,0,"Necesitamos urgentemente un caballero Jedi que devuelva de nuevo el equilibrio en el universo ""otro genio"" miss u David Bowie ",MX,[0.1448925  0.06767463 0.78743285],[-0.25214094 -1.0134217   1.4406451 ],positive,negative
621,0,1,@user @user es fin de semana feriado. Mira si van a trabajar !,UY,[0.54846865 0.40614384 0.04538753],[ 1.0070583  0.7066355 -1.4848344],negative,neutral
622,0,1,"@user Ese Sr. J.A. Gurria parece CANTINFLAS 2da parte... Le falta MUUUUUCHA, pero MUCHA CLASE y ETIQUETA!",MX,[0.46764904 0.38925844 0.14309254],[ 0.52232516  0.3388506  -0.6619013 ],negative,neutral
623,0,0,"Si por acá hay algun chico o chica mayor de 18, ojalá con eeriencia en tiendas y necesita trabajo para diciembre, que me ponga un Dm",CR,[0.60594577 0.333409   0.06064525],[ 1.0050426   0.40762213 -1.2967066 ],negative,negative
624,2,2,"Sé feliz a tu manera, porque la felicidad no es lo que te dicen los demás, sino lo que a ti te hace feliz. #byee",UY,[0.02214322 0.01052463 0.9673322 ],[-0.9354056 -1.6792185  2.8416047],positive,positive
625,2,2,"y sin querer me han elevado la barra, para seguir preparandome...waoooo este extraordinario mundo del cafe loveyou️️",CR,[0.01693192 0.01144005 0.971628  ],[-1.133944  -1.5260246  2.9158282],positive,positive
626,0,2,@user conmigo siemprw puedes hablar ,ES,[0.44208005 0.23290388 0.32501602],[ 0.37924287 -0.2616222   0.07162642],negative,positive
627,1,0,@user sí. Se desató una lluvia intensa y me empapó las únicas zapatillas que tenía y ahora ya no puedo salir a comprar comida,PE,[0.24961935 0.74650806 0.00387263],[ 1.0681295  2.1635988 -3.0978727],neutral,negative
628,1,0,Tantos argentinos y @user no viene,PE,[0.4757333  0.4889749  0.03529178],[ 0.9064028   0.93385655 -1.6948047 ],neutral,negative
629,2,1,que cagona que sos nena,UY,[0.01039155 0.01372991 0.97587854],[-1.4608538 -1.1822703  3.081491 ],positive,neutral
630,1,1,@user JAJAJAJAJAJAJA pongo muchas malas palabras aquiiii! que oso! Que no las vea!,MX,[0.3634162  0.6259568  0.01062704],[ 1.0569143  1.600647  -2.4752326],neutral,neutral
631,0,1,"@user @user ya lo sé, pobre Uno  Te acompaño en los feels",ES,[0.5267325  0.36078867 0.11247886],[ 0.67497873  0.29657823 -0.8689488 ],negative,neutral
632,0,0,@user yo tardé más en ir de casa a SJ y de regreso (total 3 horas) salud Leíto,CR,[0.48760736 0.4776612  0.03473138],[ 0.9482899  0.9276811 -1.693577 ],negative,negative
633,1,1,"El chiste es reírte de todo lo que crees que es gracioso aunque no te de risa... así cree que lo quieres todo idiota y si, lo quieres.",MX,[0.38784346 0.4536239  0.1585327 ],[ 0.35951898  0.5161856  -0.535122  ],neutral,neutral
634,2,2,"@user @user Grosa, Diosa y buena gente! HERMOSA FAMILIA NICOLE TE VOY A EXTRAÑAR Y A JORGITO MIL GRACISAS X ROBARME 1",UY,[0.03574447 0.01317769 0.9510778 ],[-0.73586464 -1.7337353   2.5453358 ],positive,positive
635,0,0,@user avisa vooo y vamos todos (?) bien abrigaditos ....,UY,[0.47493473 0.20906824 0.315997  ],[ 0.45243466 -0.36808205  0.04499005],negative,negative
636,2,0,@user Son las grandes promesas nuestras,CR,[0.15620124 0.06992488 0.7738738 ],[-0.22847632 -1.0321999   1.3717873 ],positive,negative
637,2,2,#2AñosDeLegiónHolk Llevo como unos 8 meses Talvez menos o mas no sé Me enseñaron y demostraron que LH es algo magico,PE,[0.02088396 0.01585406 0.963262  ],[-1.0903237 -1.3658795  2.7410207],positive,positive
638,1,0,"Dejé a mi novia hablando sola porque me quedé sin batería y creo que ya se durmió Sin un Buenas noches mío, ella no se duerme.",CR,[0.305203   0.682932   0.01186501],[ 0.9129989  1.7184172 -2.3343844],neutral,negative
639,2,2,Tioo baja un rato del Cielo y veni a darme un abrazoo,UY,[0.26869655 0.11382542 0.617478  ],[ 0.06293746 -0.7959794   0.89499825],positive,positive
640,2,2,"Las eresiones mas comunes de un país, muestran su cultura, en Costa Rica es ""Pura Vida"" nada que pueda agregar",CR,[0.01778388 0.01127791 0.9709382 ],[-1.1182828 -1.573729   2.8816876],positive,positive
641,1,1,"@user NiP afuera de una major No creo que sea un día feliz para toda la comunidad, son leyendas y quedaron afuera",UY,[0.36548886 0.6197525  0.01475854],[ 0.9585032  1.4865876 -2.2509108],neutral,neutral
642,1,1,@user tia eso es muy raro ,ES,[0.39015606 0.58665913 0.02318476],[ 0.88523346  1.2931306  -1.9378184 ],neutral,neutral
643,1,2,"@user Créeme que si, y lo peor de todo es un iPhone 5 yo tenia el 5s, y ahora quiero el 7 plus mi eterno amor.",MX,[0.3470675 0.6368714 0.0160611],[ 0.91774404  1.5247924  -2.155375  ],neutral,positive
644,0,0,Pasa la noche conmigo bonita y quédate mañana todo el día,PE,[0.42131063 0.2616397  0.31704965],[ 0.32238927 -0.15401272  0.03807729],negative,negative
645,0,1,@user no estoy convencido. P.e. Me gustaría ver a Cerny y Nouri en el 1r equipo y menos Gudelj y El Ghazi... Le doy tiempo.  (2/2),ES,[0.5433337  0.3321169  0.12454938],[ 0.7039342   0.21169752 -0.7690872 ],negative,neutral
646,2,1,"No soy suicida ,me gustan ese tipo de cosas . Es que lo fui dos veces",UY,[0.01907022 0.01308702 0.9678428 ],[-1.1260402 -1.5025473  2.8009017],positive,neutral
647,1,0,"Después de siete largos años vuelvo a pasar navidad junto con mi mamá, mi papá y mi hermana. Todos juntos con una yapita de sobrino.",PE,[0.40873617 0.5178972  0.07336658],[ 0.60345817  0.840165   -1.1141431 ],neutral,negative
648,1,1,malditos ejercicios que colera agggggg,PE,[0.37693402 0.6018252  0.0212408 ],[ 0.8917545  1.3596513 -1.9843917],neutral,neutral
649,1,1,@user está en textos en inglés y voces en japonés. Que desilusión me he llevado al poner el juego  habrá que acostumbrarse,ES,[0.27833602 0.7162026  0.00546128],[ 1.0451646  1.9902986 -2.8859808],neutral,neutral
650,0,0,"Papá: estás saliendo con alguien? Yo: sí Papá: tendré nuevo hijo? Yo: lo más probable es que si Papá: eres una Butch, una prosti JAJA",PE,[0.52419025 0.35413873 0.12167103],[ 0.68236303  0.29019713 -0.7781707 ],negative,negative
651,0,2,Un día la casa para mi sola por fín ,ES,[0.47224596 0.42725202 0.10050196],[ 0.67976606  0.57964015 -0.8675567 ],negative,positive
