,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
280,2,2,"@user ¡WOW! Excelente frase, me gusta mucho tu perfil, le dedicas mucho",MX,[0.01165572 0.01358532 0.974759  ],[-1.3235333 -1.1703405  3.10286  ],positive,positive
281,0,2,"@user Ow  Bueno, no pasa nada, cuando puedas confirmarlo, estoy aquí Y si no pudieras de cosplay pero sí a la expo, +",ES,[0.46033818 0.20448653 0.3351754 ],[ 0.38030696 -0.43115234  0.06299955],negative,positive
282,2,1,"@user jajajaja ay ya no te me pongas pesado, tienes que ir a más partidos",MX,[0.29585892 0.1341163  0.5700248 ],[ 0.08259738 -0.708578    0.7383945 ],positive,neutral
283,1,1,Odio la burocracia y mucho más la burocracia mal estructurada,PE,[0.4469099  0.541256   0.01183402],[ 1.1628158  1.3543512 -2.4685624],neutral,neutral
284,1,0,Muy rico pero no es gracioso,CR,[0.36054456 0.55749166 0.08196373],[ 0.4332441  0.8690761 -1.0480947],neutral,negative
285,1,0,@user Es recíproco. Y eso que casi nos cae @user. La que se armaba.,PE,[0.3657633  0.6185523  0.01568441],[ 0.9184456  1.443841  -2.2308736],neutral,negative
286,0,1,@user @user @user no seas malo  se pide sobre PIB  déficit 4% es 40.000 millones gastados + que ingresados jaja,ES,[0.59400624 0.36248127 0.04351254],[ 1.0384979  0.5445809 -1.5753427],negative,neutral
287,2,2,Un buen inicio de año #Playa #Sur #Familia #Bronceadita,PE,[0.01811752 0.01611297 0.96576947],[-1.0702938 -1.1875484  2.905752 ],positive,positive
288,1,1,Me volvieron a dejar sola,CR,[0.32298732 0.66715586 0.00985675],[ 0.91690224  1.6423129  -2.572554  ],neutral,neutral
289,1,0,"@user Ciertamente llevan muchas incongruencias cometidas, pero tengamos esperanza en que rectifiquen, minimamente algunos militantes.",MX,[0.43354815 0.5233555  0.04309638],[ 0.80470896  0.992967   -1.5038548 ],neutral,negative
290,1,0,@user @user que feo tu corazoncito! Deja ser feliz a los demás,PE,[0.36165223 0.60661066 0.03173713],[ 0.7451522  1.2623563 -1.6880437],neutral,negative
291,2,2,@user 1000/10 de verdad a ti que voy a decir petarda que te quiero más que a mí mismo,ES,[0.1281994  0.08443406 0.78736657],[-0.35582936 -0.7734453   1.4592777 ],positive,positive
292,1,1,Se extraña la patrona tas loco,UY,[0.28021935 0.70386577 0.0159149 ],[ 0.6993479  1.6203629 -2.1689692],neutral,neutral
293,0,2,"Estoy aprendiendo a hacer lo mismo, pero diferente",MX,[0.4256431  0.29420483 0.2801521 ],[ 0.32704437 -0.04228057 -0.09122415],negative,positive
294,0,1,Gente que tiene las posibilidades de ayudar y no lo hacen por tacaños. Espero que algún día se les regrese,PE,[0.51705587 0.24270052 0.24024358],[ 0.62816226 -0.12816042 -0.13833529],negative,neutral
295,1,0,"@user Yo he ganado recursos haciendo justo eso, demostrando que el colega usó resúmenes acomodados",CR,[0.43505013 0.52119905 0.04375082],[ 0.6994427  0.8801134 -1.5975084],neutral,negative
296,2,0,@user Buena Nats ! Yo llevo casi año y medio sin fumar y fue la mejor decisión,PE,[0.02450692 0.02171101 0.9537821 ],[-1.0212886 -1.1424246  2.640191 ],positive,negative
297,0,0,"@user @user @user @user Está de camino, friéndose bajo el sol sevillano ",ES,[0.49095073 0.4813536  0.02769564],[ 1.0239266  1.004185  -1.8511423],negative,negative
298,2,2,Pero bueno es Año Nuevo y tengo que transmitir buena vibra ¡Feliz año!,CR,[0.02440244 0.02086327 0.9547343 ],[-0.9662796 -1.1229725  2.7004704],positive,positive
299,1,0,"Tan largo, tan cerca, serás tú , o no, tantas similitudes, pero no , yo sólo esperó lo que Dios quiera",CR,[0.36704063 0.5963289  0.03663043],[ 0.64101696  1.1263368  -1.6635762 ],neutral,negative
300,2,2,Sería lindo pertenecer a la lista @user,CR,[0.02887579 0.02496083 0.9461634 ],[-0.9513849 -1.0970805  2.5380268],positive,positive
301,1,1,"P: Guey, ¿te duele la garganta? Yo: Nope, ¿por qué? P: Roncaste bien cabrón anoche. Yo: No volveré a dormir con nadie",MX,[0.37482446 0.60469687 0.02047873],[ 0.8012585  1.2795279 -2.1058128],neutral,neutral
302,1,1,Como cuando no estoy acostumbrada a desayunar,MX,[0.35580483 0.63485044 0.00934474],[ 1.0037434  1.5827506 -2.6358252],neutral,neutral
303,2,2,"¡¡Muchas felicidades en el día de su cumpleaños a un buen amigo como @user!! A pasarlo en grande, compañero ",ES,[0.01564419 0.01483593 0.9695199 ],[-1.1523948 -1.2054425  2.9743066],positive,positive
304,2,2,"@user Stranger y Mr. Robot ya las he visto, pero eres la segunda que me recomienda The get down, así que a por ella voy, gracias! ",ES,[0.03582324 0.0286614  0.93551534],[-0.8494073 -1.0724525  2.4130936],positive,positive
305,1,1,"@user Vos como estás??, me twetteo Lucas y me puso ""ya no"" ..., me fijo en el perfil de el y sus fotos están en negro !! ",UY,[0.4818799  0.4983892  0.01973097],[ 1.0123631  1.0460495 -2.1831422],neutral,neutral
306,1,1,"#ElAmorTocóAMiPuertaPero me volví indiferente, ahora estoy esperando alguien y no hay ni merga",MX,[0.29122737 0.69629467 0.01247797],[ 0.7811525  1.6528212 -2.3689876],neutral,neutral
307,1,0,"Para Enamorarte ya salio!!!! pero no me deja verlo @user @user AIUDA!!! no quiero ver el vídeo en partes, lo quiero entero!",UY,[0.34481502 0.63591355 0.01927146],[ 0.85182506  1.4638796  -2.0325577 ],neutral,negative
308,2,0,prometo ir más al cine y leer muchos libros que tengo pendientes,MX,[0.2197228 0.1294334 0.6508438],[-0.13002354 -0.6592239   0.9558794 ],positive,negative
309,1,1,todo se regresa solito sin ensuciarse las putas manos,MX,[0.39781424 0.58019644 0.02198926],[ 0.864938   1.2423196 -2.0304928],neutral,neutral
310,1,1,Ay me duele mi estómago Xq comi eso ayer No grasa ni gaseosa Será lo última vez lo prometo,PE,[0.3546137  0.6235057  0.02188058],[ 0.80382746  1.3681564  -1.981602  ],neutral,neutral
311,1,1,"No, no. Ya no te quiero, me declaro soltera a partir de ahora, me has hecho daño  @user",ES,[0.351474   0.63586116 0.01266487],[ 0.95257354  1.545418   -2.3707304 ],neutral,neutral
312,2,2,@user #Buenosdías Que tengas una feliz navidad y prospero año nuevo #campeón !!!!!!,UY,[0.01853407 0.01483931 0.9666266 ],[-0.99771047 -1.220042    2.956491  ],positive,positive
313,1,1,Lo extraño mas de lo normal,MX,[0.3523034  0.63578385 0.0119127 ],[ 0.98850536  1.5788713  -2.3983822 ],neutral,neutral
314,1,0,"URGENTE!!! VENTA MY NAME TIKETS!!! Tengo dos tickets ULTIMATE VIP pero no podemos ir  los vendo más baratos, contactad conmigo!!!",ES,[0.4651883  0.48692888 0.04788288],[ 0.82413936  0.86981523 -1.4495448 ],neutral,negative
315,1,1,odio despertar con malas noticias,MX,[0.42713985 0.56335855 0.00950154],[ 1.1484355  1.4252403 -2.6572223],neutral,neutral
316,1,1,se me desgarra el alma al ver gente tan mierda en la calle loco!..xq tratar así a un pobre animal como no podes tener corazón! que triste,UY,[0.3141975  0.67422587 0.01157668],[ 0.9122107  1.6757541 -2.3888187],neutral,neutral
317,1,0,"@user hay cosas del hilo con las que discrepo. Como me sigues hace poco, te aviso de que yo hago rt a lo interesante, coincida o no ",ES,[0.48621306 0.48962522 0.02416179],[ 1.0382652  1.0452585 -1.9636092],neutral,negative
318,0,0,"Necesito dos rodamientos, Marcos mañana traemelos porfa ",ES,[0.58945453 0.38525096 0.02529457],[ 1.2033203   0.77801764 -1.9452877 ],negative,negative
319,1,1,Pero tenemos fe en que el TEC sea igual de masoquista que siempre y nos haga ir a como de lugar.,CR,[0.34172463 0.6329927  0.02528263],[ 0.7320825  1.348536  -1.8718052],neutral,neutral
320,0,0,"@user @user Si, ayer estuvimos reunidos en Moncloa, pero al final habrá que repetir elecciones ... Está que responde! ",ES,[0.55946374 0.3195754  0.12096091],[ 0.7468908   0.18690531 -0.78462046],negative,negative
321,1,1,"@user yo el programa!! sino lo veo en vivo se me va a complicar para verlo, acá en Uruguay la pagina de Telefe no sirve",UY,[0.32592106 0.65886974 0.0152092 ],[ 0.82784665  1.5317173  -2.236908  ],neutral,neutral
322,1,0,Estoy muy preocupado por él con lo bueno que es ,ES,[0.32977962 0.6387734  0.03144696],[ 0.6535583  1.3146834 -1.696564 ],neutral,negative
323,0,0,"@user @user @user es un término coloquial, no un análisis ",ES,[0.5247353  0.45652583 0.01873893],[ 1.1583197  1.0190711 -2.1739712],negative,negative
324,1,0,@user jajajjaja a pero no sos una elfa libre? igual ahora no tengo a quien cuidar,UY,[0.3944277  0.5752653  0.03030704],[ 0.72818935  1.1055849  -1.8378667 ],neutral,negative
325,1,2,"@user ay, la verdad es que si soy el más feliz del mundo con mis Beats. Junto a los Beats los EarPods y los AirPods son una basura",MX,[0.3778726  0.5673428  0.05478457],[ 0.6169926  1.0233994 -1.3141558],neutral,positive
326,2,2,Lo mejor de estar ya en Málaga es poder ir a ver Escuadrón Suicida esta tarde ,ES,[0.05407536 0.03863511 0.9072895 ],[-0.7109738 -1.047191   2.1091092],positive,positive
327,2,2,"@user La tengo que ver, sí he leído la creepypasta. Y de lo regalos, gracias! No te hubieras molestado te mensajeo estos días.",MX,[0.23177104 0.10379978 0.6644292 ],[ 0.02873896 -0.7745472   1.0819173 ],positive,positive
328,1,1,"@user Tanto, que hace más de dos años ya que lo dejé y aún no me he atrevido a tener nada estable con nadie. Me da cosita... ",ES,[0.39355433 0.57283664 0.03360895],[ 0.73118544  1.1065669  -1.7292414 ],neutral,neutral
329,2,2,Estos panes integrales de #ProsanaFoods están riquísimos. Disponibles hoy! Más información en…,CR,[0.0385548  0.03796639 0.9234788 ],[-0.95540845 -0.97078776  2.2206588 ],positive,positive
330,1,0,"@user No te digo vieja, a mi me pasa lo mismo y tengo como 10 años menos",UY,[0.43403706 0.5460455  0.01991746],[ 0.95425653  1.1838288  -2.1272767 ],neutral,negative
331,2,2,"#TengoLaFortunaDe Tener una grandiosa y hermosa familia Dios Gracias por mandarme una gran familia, un gran esposo y unos hijos",MX,[0.02303285 0.01891587 0.95805126],[-0.99014807 -1.1870685   2.7378316 ],positive,positive
332,1,1,"@user @user Madrid tiene la cultura propia de los que ""no tiene cultura propia"". Vamos, como los romanos en su tiempo ",ES,[0.34852758 0.63273424 0.01873823],[ 0.78069484  1.377028   -2.1424565 ],neutral,neutral
333,2,2,#DinhoANacional sería un muy buen aporte a nuestro #Nacional. Con la #Libertadores se puede soñar,UY,[0.04695043 0.03284075 0.9202088 ],[-0.77673435 -1.1341567   2.1987739 ],positive,positive
334,1,1,Yo los vis hace dos días. Todos los perritos lucían tristes y en pésimas condiciones Qué bueno los hayan rescat…,PE,[0.37428966 0.560844   0.06486635],[ 0.58108115  0.9854939  -1.1716199 ],neutral,neutral
335,1,1,@user sabes que en 2012 o 13 tenía una novela de mierda en la que perrie era mala ,ES,[0.3100921  0.6791615  0.01074646],[ 0.8552354  1.639225  -2.5070574],neutral,neutral
336,2,2,Por dicha no he leído a nadie que diga que se exageró con el huracán. He escogido bien a quién seguir,CR,[0.14419389 0.09952614 0.75627995],[-0.28878427 -0.6595229   1.3684685 ],positive,positive
337,1,1,"@user @user No he visto su DNI o Pasaporte pero presume de serlo aunque es muy,demasiado,peculiar y poco caritativa   ",ES,[0.35563532 0.6326516  0.01171306],[ 0.8895678  1.4655819 -2.5236337],neutral,neutral
338,1,1,Por la culpa de la china no tengo audífonos,CR,[0.37168375 0.61866766 0.0096486 ],[ 1.0547311  1.564256  -2.596499 ],neutral,neutral
339,0,2,"Listo para ponerme una pedota... Bueno, sólo que acabe la película de Cantinflas.",MX,[0.43890873 0.31525165 0.24583964],[ 0.31387365 -0.01704656 -0.26573843],negative,positive
340,1,1,@user @user fallecido hace meses. Hay q contrastar. ,ES,[0.47142088 0.5152     0.01337906],[ 1.1214856  1.2102895 -2.4405746],neutral,neutral
341,2,2,@user  Jaja.Es de bien nacidos ser agradecidos que diría aquel.Tiene el récord de puntos del VCF.Creo q cumplió con lo que había.,ES,[0.03951954 0.0266881  0.93379235],[-0.7542467 -1.1468241  2.4082122],positive,positive
342,2,2,@user Buenotes diotas. Un gran abrazo,CR,[0.0320381  0.02250267 0.94545925],[-0.8161228 -1.1694145  2.568622 ],positive,positive
343,0,1,Tenía más de un año de no usar Premiere Pro y no era tan mala editando... ahora lo olvidé todo,CR,[0.43432966 0.26722452 0.2984458 ],[ 0.3474103  -0.13830428 -0.02780517],negative,neutral
344,2,2,"Digan lo que les de la gana, el 2016 fue un año bonito, de mucho crecimiento donde logré cosas muy buenas",CR,[0.02978603 0.02207807 0.9481359 ],[-0.9187772 -1.2182322  2.541681 ],positive,positive
345,2,2,"@user Buen día Papá !! Te amo con todo mi  !! , te veo luego a las 23 hs , vos SOS mi ALEGRÍA !!",UY,[0.03638029 0.02914886 0.93447083],[-0.8706754 -1.0922866  2.375278 ],positive,positive
346,0,0,"Manuel Carrasco -Uno x Uno me gusta -Vale -Ok -ta luego maricarmen -no me gusta pero, vamos a decir que lo respeto -me se canciones",ES,[0.4872029  0.2787769  0.23402014],[ 0.42133126 -0.13693756 -0.31194228],negative,negative
347,0,1,@user TODOS SIEMPRE tienen carita de super buenos y adorables pero luego la lían ,ES,[0.46509454 0.425911   0.10899442],[ 0.58051515  0.49250484 -0.87042886],negative,neutral
348,1,1,No quiero que sea solo verso lo del domingo,UY,[0.34494805 0.62942946 0.02562251],[ 0.742325   1.343745  -1.8575977],neutral,neutral
349,1,1,Me da miedo cuando la gente me dice Fernanda Dudes díganme Fer Fernanda suena como si estuvieran enojados conmigo,MX,[0.32149476 0.667821   0.01068426],[ 0.908239   1.6392779 -2.4959702],neutral,neutral
350,0,0,@user sígueme por ig por allá estoy más activa que aqui,PE,[0.49345466 0.19972976 0.3068156 ],[ 0.45791024 -0.4465555  -0.0172739 ],negative,negative
351,1,0,"@user Ayyy, no debí haber tuiteado esto. Olvidé que estabas por acá, no me odies ( Hablo en serio, no es sarcasmo )",PE,[0.44040155 0.5230281  0.03657038],[ 0.8197992   0.99174744 -1.6686491 ],neutral,negative
352,2,1,@user por ahora es todo lo que puedo hacer. Siguiendo cnñ y no es alentador el panorama.Seguro alguno en la vuelta esta de fiesta,UY,[0.2609343 0.214263  0.5248027],[ 0.00333177 -0.19373259  0.7020855 ],positive,neutral
353,0,0,Me voy a despejarme un poquito por ahi ,ES,[0.4817846  0.42835084 0.08986452],[ 0.6686486  0.551094  -1.0105453],negative,negative
354,0,0,"@user habrá, pero no conozco y tb habrá mucha etimología popular falsa... El Wiktionary para mirar uno por uno va bastante bien ",ES,[0.5805698  0.3888598  0.03057035],[ 1.1096284  0.7088373 -1.8343508],negative,negative
355,1,0,Me voy a cortar un poco las uñas pq ya se me están partiendo de lo largas q están,UY,[0.34005913 0.6421845  0.01775639],[ 0.8343612  1.4701173 -2.1180131],neutral,negative
356,0,0,"@user 6 meses con la banda y largo, fue. Algo parecido a lo de Omar Briceño. segun Freddy ex- de papel y Lapiz. Vane, Nenas y yo.",CR,[0.48329756 0.4715995  0.04510303],[ 0.78454864  0.76004624 -1.5871345 ],negative,negative
357,1,1,"Por qué no quieres venir a mi edificio @user Los idiotas de @user me cuelgan, me llevan paseando una hora, les da igual.",PE,[0.33528712 0.65544057 0.0092722 ],[ 0.9991041  1.6694245 -2.588862 ],neutral,neutral
358,0,2,@user pues te propongo un cambi yo te regalo un poco de mi calor y tú un poquito también de ese frío  un poquito de tu Argentina,ES,[0.44462556 0.2503268  0.3050477 ],[ 0.38146996 -0.19299513  0.00470563],negative,positive
359,1,2,@user pasa que soy demasiado caballero y dulce y amoroso y ta yyyy me olvide jajajajaj,UY,[0.3822035  0.5771866  0.04060997],[ 0.67697686  1.0891893  -1.5649627 ],neutral,positive
360,2,0,@user @user @user @user ese es Seve que se pone exquisito. Yo más de andar por casa (menos florida) ,ES,[0.23012495 0.11293717 0.6569379 ],[-0.00491529 -0.7167059   1.0440519 ],positive,negative
361,1,1,@user busco a Rodrigo en donde lo tienes ya lo extraño,MX,[0.3564993  0.6279859  0.01551482],[ 0.8819907  1.4481761 -2.2525458],neutral,neutral
362,1,1,En verdá llevo sin jugar al pokemon go desde que volví de Galicia porque ver que en Madrid no me sale nada guay me deprime y mucho ,ES,[0.28997663 0.697655   0.01236844],[ 0.79949594  1.6774204  -2.355156  ],neutral,neutral
363,2,2,@user @user una buena noticia! No más frazadas. Sí más casas calientes,PE,[0.04788406 0.0292666  0.9228493 ],[-0.67060137 -1.1629372   2.288082  ],positive,positive
364,1,1,Por qué tiene que ser mi pelo tan goals mojado y tan mierda despues ,ES,[0.31668028 0.67383695 0.00948287],[ 0.9588717  1.7139672 -2.5495338],neutral,neutral
365,1,0,Estoy tan segura de que el exámen de mates va a ser el que hicimos de recuperación en el último trimestre al cual NADIE le sacó foto ,ES,[0.4617095  0.46769118 0.07059934],[ 0.7191621   0.73203444 -1.1587529 ],neutral,negative
366,1,1,"Paren el mame de los saqueadores, ósea las ratas gordas están saqueando el país y no podemos hacer nada ese es el verdadero problema",MX,[0.3619416  0.62704504 0.01101339],[ 1.0177028  1.5672383 -2.474668 ],neutral,neutral
367,2,2,Muy posiblemente suba un vivero de una canción bien chida,MX,[0.18276101 0.07599732 0.74124163],[-0.05895722 -0.93643856  1.3411901 ],positive,positive
368,0,0,@user intenté con el celular de mi vieja y a ella si la deja,UY,[0.6095499  0.3626983  0.02775184],[ 1.2022605  0.683111  -1.8871582],negative,negative
369,1,0,Empezando un nuevo viaje #amoviajar,PE,[0.12179474 0.48613125 0.392074  ],[-0.73958594  0.64455545  0.4295274 ],neutral,negative
370,1,2,"@user Perdóname la maldad, Julio, que sabes q te quiero, pero borrándose del AMI se combate al menos a los separatas    ",ES,[0.31950116 0.65812135 0.02237748],[ 0.69943273  1.4220612  -1.9592731 ],neutral,positive
371,2,2,"@user @user  tienes toda la razon alvaro! Soy un gran fan tuyo tu me enseñaste casi todo de clash of clans, eres el mejor!!! ",ES,[0.0223217  0.01935544 0.9583228 ],[-1.057251  -1.1998365  2.7023745],positive,positive
372,1,1,Apenas me he muerto de miedo pasando por la plaza donde se hace la hoguera de San Juan toda oscura. ,ES,[0.26984376 0.71941096 0.0107453 ],[ 0.7773331  1.7579226 -2.446042 ],neutral,neutral
373,0,0,"Me acabo de topar a mi 선생님 en el semáforo del pretil y me comenzó a hablar en coreano. Profe, tenga compasión de mí y hablemos en inglés.",CR,[0.48136488 0.3689218  0.14971341],[ 0.54968005  0.2836392  -0.61822265],negative,negative
374,1,0,"Y bueno, desde la chamba y tentado por los olores que vienen de casas vecinas: chancho al palo, pavo al horno, lechon... ¡Me dio hambre!",PE,[0.28497395 0.69884145 0.01618456],[ 0.7169375  1.6139636 -2.151403 ],neutral,negative
375,2,1,"Hoy es el cumpleaños de mi hermana, no la pasó tan bien igual siempre estaré a su lado.",PE,[0.0742978  0.05756952 0.86813265],[-0.5595987 -0.8146869  1.8986645],positive,neutral
376,0,0,"Soy la unica que quiere un poco mas a Assereto que a Pesaressi? Ojo, no digo que no quiera a GP pero GA, a él lo quiero un poco mas.",PE,[0.449457   0.26300636 0.28753665],[ 0.36830658 -0.16755536 -0.07838321],negative,negative
377,0,0,"@user genial, pero ten cuidado está muy vigilado, este está hecho con uno casi de juguete, Syma X5c, casi no entraña riesgo ",ES,[0.4408363  0.19510287 0.36406082],[ 0.406563   -0.40858364  0.2152103 ],negative,negative
378,2,2,@user Las 2 veces que cruzaste mirada conmigo el Día Martes senti como un fuego en mi corazón ...TE AMO PAPÁ!! Buen Día  !!,UY,[0.02800326 0.02369019 0.94830656],[-0.9540646 -1.1213245  2.5682924],positive,positive
379,1,2,@user hahaha se te extraña sucia,UY,[0.4668387  0.48630366 0.04685761],[ 0.746464    0.78731346 -1.5524063 ],neutral,positive
380,1,0,Se dice fácil pero hacerlo es complicado...,MX,[0.42938933 0.55811304 0.0124976 ],[ 1.103887   1.3660845 -2.4329407],neutral,negative
381,0,0,"@user prohibir paraderos En Pza Union, Pza 2 Mayo agilizaria el tráfico.",PE,[0.53281486 0.2721805  0.19500461],[ 0.5727254  -0.09898312 -0.43242535],negative,negative
382,2,2,Tengo una perrina adorable... Sabéis que me acompaña hasta la a habitación cuando me voy a dormir? ,ES,[0.11184344 0.0912139  0.79694265],[-0.5333643 -0.737257   1.4303184],positive,positive
383,2,0,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia ",ES,[0.36816582 0.2177031  0.41413105],[ 0.18431118 -0.34109002  0.30196023],positive,negative
384,2,2,@user @user @user Ay yo no he visto la nueva temporada! Buena sugerencia,CR,[0.07573427 0.04527136 0.87899435],[-0.5205985 -1.0351546  1.9309492],positive,positive
385,2,2,"@user @user +1 y coincido, no imaginaba que el 4k se notaría tanto a esas distancias. Pensando en pasar a Netflix UHD ",ES,[0.24246755 0.1345845  0.622948  ],[-0.03497419 -0.62364984  0.90862095],positive,positive
386,0,1,@user no te pongas loquito y me repitas yo te espero #LaTerrajada,UY,[0.4406217  0.19671734 0.3626609 ],[ 0.36178792 -0.44463086  0.16706952],negative,neutral
387,0,2,Como chiquito con juguete nuevo,CR,[0.46828377 0.25330874 0.27840745],[ 0.39203042 -0.22243509 -0.12795828],negative,positive
388,1,1,Ayer me quedé dormido xdddd lo peor esque sigo reventado ,ES,[0.32043386 0.66821206 0.01135407],[ 0.8846663  1.619596  -2.4554334],neutral,neutral
389,2,2,"Lo bueno de mi plan es que tienen Internet ilimitado en 3G y 4G, es ilimitado desde que lo contrate hace 5 años",PE,[0.07792915 0.0403718  0.881699  ],[-0.4748053 -1.1324738  1.9512453],positive,positive
390,0,0,@user es que que hacen tio ,ES,[0.5178644  0.4084955  0.07364007],[ 0.68309355  0.44586098 -1.2674307 ],negative,negative
391,2,2,@user Felicitaciones Nati!!! Ya dirás maldiciones porque no te deja dormir la siesta jaja pero si...es divino!!,UY,[0.01777486 0.01994527 0.96227986],[-1.1703233 -1.0551164  2.821197 ],positive,positive
392,1,0,cual es su mejor recuerdo juntos? #BntResponde,CR,[0.08950569 0.5749493  0.33554506],[-0.9500876   0.9098921   0.37136647],neutral,negative
393,0,2,Ojala que mañana cuando vayan al Black Friday se toquen un poquito el corazón y también donen a las personas que perdieron todo,CR,[0.42109933 0.31159505 0.2673056 ],[ 0.40840304  0.10723865 -0.04607307],negative,positive
394,1,1,Pues aquí pensando pendejadas mientras mis pendientes siguen igual y mi corazón sigue sin latir a su ritmo normal ja ja,MX,[0.360397   0.6193281  0.02027497],[ 0.85285497  1.3942839  -2.024964  ],neutral,neutral
395,1,0,"Solo porque UNA persona diga que me conoce y opine sobre cómo soy, y convenza a otra de ello no significa que sea así ",ES,[0.44509384 0.5089609  0.04594529],[ 0.745116    0.87920207 -1.5257179 ],neutral,negative
396,0,0,Ocupo ruedas nuevas para los patines,CR,[0.5070705  0.46579918 0.02713035],[ 1.0704079  0.9855125 -1.8575891],negative,negative
397,1,1,Parece que hasta mañana no podré catar el madden. Hoy no habra directo ,ES,[0.30110964 0.68796796 0.01092239],[ 0.8788017  1.7050695 -2.437858 ],neutral,neutral
398,2,0,@user @user pero que mejor se dedique a salud pública ella es mi esperanza,PE,[0.22747883 0.09602699 0.6764942 ],[ 0.05506894 -0.8073589   1.1449356 ],positive,negative
399,1,1,"@user ese vídeo para mí está muy raro. Pobrecitas las chiquitas, pero si la mamá fue mala con el mae en vida, lo están pagando",CR,[0.33366698 0.643911   0.02242205],[ 0.75609475  1.4135118  -1.944004  ],neutral,neutral
400,2,0,"@user jaja yo se, estoy jodiendo. Pero si es impresionante lo rapido que se va la vara. Ya lo veras",CR,[0.2183352  0.20298956 0.57867527],[-0.1594047  -0.23228158  0.81530535],positive,negative
401,0,1,Tengo la peor risa del mundo,MX,[0.5283537  0.4510519  0.02059442],[ 1.2464349  1.0882514 -1.9983108],negative,neutral
402,0,2,Ahora entiendo lo que me decía Camila cuando sabes que una persona está lejos más la extrañas cami volvé sos mi 2 incondicional,UY,[0.38202655 0.29518327 0.32279012],[ 0.20284674 -0.05504693  0.03435891],negative,positive
403,0,0,Mientras mi jefe no se entere todo ok lol Los demás si tenemos sentido común,PE,[0.5306252  0.26298016 0.20639464],[ 0.6036229  -0.09835443 -0.34064293],negative,negative
404,1,1,"Por si no sabes, al tirar eso a la basura fue como si hubieras tirado un pedacito de mi corazón...",MX,[0.33098382 0.65544575 0.01357046],[ 0.91277647  1.5960226  -2.2813973 ],neutral,neutral
405,2,1,"Gracias por los ánimos! He dormido un poco más, me he tomado una pastilla y ha bajado a 36 y medio, pero aún me noto rara ",ES,[0.3177409  0.22106665 0.4611925 ],[ 0.08921202 -0.27355993  0.46179134],positive,neutral
406,1,2,En paseo hay un raptor 700R special edition a $ 12 000 y es una BELLEZA . Lástima que no tengo $ 12 000,CR,[0.35577145 0.6119527  0.03227584],[ 0.6780205  1.220387  -1.7219492],neutral,positive
407,2,2,Buenos días!! No te preocupes por anticipado ni te pongas cargas que no te corresponde llevar. Disfruta de lo que tienes ahora... Besitos,MX,[0.07354745 0.04414797 0.8823046 ],[-0.48565567 -0.9960394   1.9989508 ],positive,positive
408,2,2,@user los hijos son maravillosos,UY,[0.0140681 0.0149037 0.9710282],[-1.2317927 -1.1740935  3.0026531],positive,positive
409,2,0,Vine en bici a un curso de mi chamba en San Isidro. Genial...!! Solo mi pelo ha sufrido estragos. Pensare en algo para q mañana no suceda,PE,[0.2927945  0.21776877 0.48943675],[-4.2858161e-04 -2.9646569e-01  5.1335573e-01],positive,negative
410,2,2,@user Como la mayoría de los mortales  . Por lo menos es lindo por dentro y se acepta como es.,PE,[0.05582782 0.03738471 0.90678746],[-0.6757108 -1.0767212  2.1119251],positive,positive
411,2,2,@user argentina . es el pais más lindo a donde he viajado . todas mis if son de ahi . esta manuel y joaquin quiero ir,UY,[0.0258128  0.02070437 0.9534828 ],[-0.9735998 -1.1941254  2.635651 ],positive,positive
412,1,1,@user no creo que hayan diseñado una tipo propia ,ES,[0.48020488 0.4951785  0.02461658],[ 0.9760915  1.006797  -1.994701 ],neutral,neutral
413,2,2,"Me vengo dando cuenta que sí... el gordo navideño y yo siempre sí... regalo de santa, por despistada? marchamo y regalos pagados #gracias",CR,[0.14531866 0.08285295 0.7718284 ],[-0.2810849 -0.8429465  1.3887484],positive,positive
414,0,0,Hoy le dije a mi hermano que sali a acompañar a una amiga al centro y me dijo: cual amiga? Vos tenes amigas? Y quede asi→,UY,[0.5008286  0.47222584 0.02694555],[ 0.9856905  0.9268839 -1.9367552],negative,negative
415,1,1,@user @user y y la broma de quitarle la seccion a juan carlos manzano,MX,[0.3862141  0.59608316 0.01770267],[ 0.8780587  1.312047  -2.2046175],neutral,neutral
416,1,0,"El año pasado hice un vídeo llamado ""la evolución gráfica de halo"", tal vez haga lo mismo pero con gears of war",MX,[0.34352663 0.5626315  0.09384187],[ 0.38908392  0.88244414 -0.9085697 ],neutral,negative
417,0,1,"@user Ni que fueran cámaras de cobalto. Tengo mucho tiempo de no broncearme por unas manchas en mi cara, son solo ganas de verme mejor",CR,[0.42512563 0.34467536 0.23019898],[ 0.38103592  0.17125426 -0.23240478],negative,neutral
418,2,2,"@user Gracias ,lo mismo para ti ,Feliz año nuevo",UY,[0.02967013 0.02238812 0.9479418 ],[-0.85727894 -1.1388893   2.6068735 ],positive,positive
419,2,2,@user I LOVE YOU # JIMIN LO JURO ERES HERMOZO EN TODOS LOS SENTIDOS  te juro que eres el chabo mas guapo y lindo para mi,MX,[0.02524426 0.02279979 0.9519559 ],[-1.0228431 -1.1246908  2.6070766],positive,positive
