,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
254,2,2,"#BuenDia para todos, en los descuentos para la #navidad hermosa mañana soleada, disfruten cada día, #martes",UY,[0.0218561  0.01126011 0.9668838 ],[-1.0379808 -1.7011943  2.7516174],positive,positive
255,1,0,@user Por que no lo echo el arbitro el partido pasado,UY,[0.40144628 0.58838147 0.01017228],[ 1.1579511  1.5402529 -2.5174563],neutral,negative
256,1,1,"De niño veía luces en el cielo y creía que era un ovni, hoy suena mi cel y pienso que es un msj tuyo, años pasan y sigo igual de pendejo.",MX,[0.34368974 0.64707404 0.00923625],[ 1.0556015  1.6883229 -2.5610023],neutral,neutral
257,0,0,@user Ya sabía que un chivito se iría a la mariconada.,PE,[0.5559061  0.40714    0.03695388],[ 1.0562556  0.7448132 -1.6546731],negative,negative
258,2,2,Que rico es dormir con el sonido de la lluvia,PE,[0.01809684 0.01511041 0.9667927 ],[-1.2876456 -1.4679991  2.6906013],positive,positive
259,0,2,#ElAmorTocóAMiPuertaPero Hoy no estoy disponible YO ENCONTRÉ EL AMOR HACE 18 AÑOS A TU LADO SANTIAGO OLAVARRÍA,MX,[0.58125716 0.3188004  0.09994242],[ 0.8790748   0.27844673 -0.8815243 ],negative,positive
260,1,0,"-Me caes muy bien -Tienes que jugar más partidas al lol con Russel y conmigo -Por qué tan Otako, deja de ser otako -Haber si me muero",ES,[0.45415965 0.48400635 0.06183404],[ 0.6663219   0.72997105 -1.3276727 ],neutral,negative
261,0,1,"Romi vino una vez a casa se saco 3 fotitos en mi espejo,quedo re diosa y las tiene de perfil..Yo vengo sacandome toda la vida y no quedan",UY,[0.52085036 0.38827926 0.09087033],[ 0.72036517  0.42662725 -1.0256641 ],negative,neutral
262,2,2,@user a mi me renovaron y no me tocaron (hasta ahora) el sueldo así que ando más o menos easy,PE,[0.37417713 0.19114684 0.43467605],[ 0.1571689  -0.5145185   0.30704066],positive,positive
263,0,0,"@user @user @user sí, es usual en País Vasco y zonas limítrofes, pero no me cabía lo último en el tuit ",ES,[0.5346444  0.44255665 0.02279902],[ 1.1925294  1.003496  -1.9623547],negative,negative
264,1,1,Esta semana esta siendo muy pesada laboralmente,MX,[0.30085844 0.69346094 0.00568064],[ 1.1095634  1.9446185 -2.8600116],neutral,neutral
265,1,1,@user Que triste la verdad,CR,[0.3653821  0.62454486 0.01007297],[ 1.0914111  1.6274906 -2.499677 ],neutral,neutral
266,2,2,Feliz Navidad Feliz Navidad Próspero Año de Paz y Amor!!!!,UY,[0.02118014 0.01481244 0.9640075 ],[-1.1583686 -1.5159653  2.6596665],positive,positive
267,1,1,@user que mala que sos,UY,[0.27299085 0.71378565 0.01322354],[ 0.7305129  1.6916574 -2.2969272],neutral,neutral
268,0,0,Ser feliz si eso significa alejarte de personas que quieres pero que te hicieron daño importa mas tu felicidad,PE,[0.47112566 0.36028406 0.1685903 ],[ 0.43316975  0.16493763 -0.5944836 ],negative,negative
269,1,1,"shit, venía re felíz a twittear que ando kapoperizando gente y vi lo de taylor y se me cayó el alma al piso",UY,[0.29847956 0.6856184  0.01590206],[ 0.76172185  1.5933416  -2.1705308 ],neutral,neutral
270,1,1,"Lo bueno de todo este pedo del #gasolinazo es que mi carro no usa gasolina. Lo malo, es que es de paletas",MX,[0.32237998 0.6698802  0.00773978],[ 1.0888166  1.8201847 -2.6405406],neutral,neutral
271,2,2,"@user perfecto. Estaré pendiente, Dra. García. Y gracias por acordarte de mí.",UY,[0.00985925 0.00890312 0.9812376 ],[-1.4847333 -1.5867412  3.1156716],positive,positive
272,2,1,"Despues de todo sigues pendiente de mi y lo sabes, pero autoengañarse is moreee easyy ",ES,[0.297      0.1592098  0.54379016],[ 0.03902542 -0.5844839   0.64385676],positive,neutral
273,1,1,Ayer estaba disponible el #IphoneRosadito en la página de Antel y hoy ya no... #tragedia,UY,[0.43599066 0.55842644 0.00558286],[ 1.4566743  1.7041764 -2.901245 ],neutral,neutral
274,1,1,Ahora debería estar abrazando a coni pero no jajj estoy en montevideo jajj jajj ajfe,UY,[0.38910446 0.6012612  0.00963429],[ 1.147651   1.5828326 -2.5508687],neutral,neutral
275,1,0,"Yo sólo ame, y Di todo d mi..... aunque no soy perfecta, solo tengo un corazón sincero, una mente que te piensa a cada momento. pitufo",PE,[0.38387957 0.60556126 0.01055924],[ 1.1482754  1.6041023 -2.4450521],neutral,negative
276,2,2,"@user TE AMO CON LOCURA!!, Y MUCHAS GRACIAS POR HACERME SENTIR TAN ESPECIAL !! Me volaste la cabeza y el corazón ",UY,[0.01341538 0.01018325 0.9764014 ],[-1.2906135 -1.5662711  2.9968584],positive,positive
277,1,0,"Siempre me tengo que enamorar de alguien en el micro y cuando me bajo, despedirme es lo más doloroso",PE,[0.25580806 0.7383215  0.00587041],[ 0.9916063  2.0515583 -2.7828965],neutral,negative
278,2,2,lo mejor de to es que me examino justo el dia de mi cumple pero bueno la vida ,ES,[0.11790967 0.06291413 0.81917626],[-0.4318521 -1.0600002  1.5065284],positive,positive
279,2,2,Gracias @user por el chocolatito! #Kiss! Un gran abrazo. #FelizAño2017 y muchas bendiciones!,CR,[0.01179502 0.00981494 0.9783901 ],[-1.3887832 -1.5725555  3.0294476],positive,positive
280,2,2,"@user ¡WOW! Excelente frase, me gusta mucho tu perfil, le dedicas mucho",MX,[0.01053358 0.00935677 0.9801097 ],[-1.4475151 -1.5659834  3.0855806],positive,positive
281,2,2,"@user Ow  Bueno, no pasa nada, cuando puedas confirmarlo, estoy aquí Y si no pudieras de cosplay pero sí a la expo, +",ES,[0.37898675 0.19817044 0.42284277],[ 0.18658683 -0.46178693  0.29608598],positive,positive
282,2,1,"@user jajajaja ay ya no te me pongas pesado, tienes que ir a más partidos",MX,[0.17316675 0.07019217 0.7566411 ],[-0.19646154 -1.0994796   1.2781725 ],positive,neutral
283,1,1,Odio la burocracia y mucho más la burocracia mal estructurada,PE,[0.31678787 0.67511827 0.00809386],[ 1.0409384  1.797594  -2.6261883],neutral,neutral
284,1,0,Muy rico pero no es gracioso,CR,[0.44654894 0.48018932 0.07326169],[ 0.60414815  0.67677957 -1.2033632 ],neutral,negative
285,1,0,@user Es recíproco. Y eso que casi nos cae @user. La que se armaba.,PE,[0.31847906 0.674071   0.00744996],[ 1.0604743  1.810253  -2.694874 ],neutral,negative
286,0,1,@user @user @user no seas malo  se pide sobre PIB  déficit 4% es 40.000 millones gastados + que ingresados jaja,ES,[0.5814803  0.3899308  0.02858884],[ 1.2018785   0.80227077 -1.8106823 ],negative,neutral
287,2,2,Un buen inicio de año #Playa #Sur #Familia #Bronceadita,PE,[0.02510428 0.020183   0.9547127 ],[-1.1334575 -1.3516557  2.5049143],positive,positive
288,1,1,Me volvieron a dejar sola,CR,[0.28383428 0.70829344 0.00787235],[ 0.96058214  1.8750501  -2.624452  ],neutral,neutral
289,0,0,"@user Ciertamente llevan muchas incongruencias cometidas, pero tengamos esperanza en que rectifiquen, minimamente algunos militantes.",MX,[0.5174634  0.45275292 0.02978368],[ 1.0362948   0.90270257 -1.8186831 ],negative,negative
290,1,0,@user @user que feo tu corazoncito! Deja ser feliz a los demás,PE,[0.3746106  0.6154361  0.00995332],[ 1.1082833  1.6047273 -2.5196972],neutral,negative
291,2,2,@user 1000/10 de verdad a ti que voy a decir petarda que te quiero más que a mí mismo,ES,[0.11133115 0.06830756 0.8203613 ],[-0.5011853 -0.9896741  1.4960505],positive,positive
292,1,1,Se extraña la patrona tas loco,UY,[0.25124198 0.73086935 0.01788858],[ 0.5607753  1.6285934 -2.0814786],neutral,neutral
293,0,2,"Estoy aprendiendo a hacer lo mismo, pero diferente",MX,[0.39122587 0.274944   0.33383012],[ 0.14677843 -0.20593917 -0.01187441],negative,positive
294,0,1,Gente que tiene las posibilidades de ayudar y no lo hacen por tacaños. Espero que algún día se les regrese,PE,[0.5606575  0.33577278 0.10356975],[ 0.770386    0.25771043 -0.91847897],negative,neutral
295,1,0,"@user Yo he ganado recursos haciendo justo eso, demostrando que el colega usó resúmenes acomodados",CR,[0.37127325 0.6173277  0.01139906],[ 1.050113   1.5585747 -2.4332945],neutral,negative
296,2,0,@user Buena Nats ! Yo llevo casi año y medio sin fumar y fue la mejor decisión,PE,[0.0108665  0.00872472 0.9804088 ],[-1.4090118 -1.6285365  3.0932732],positive,negative
297,0,0,"@user @user @user @user Está de camino, friéndose bajo el sol sevillano ",ES,[0.5742295  0.39194933 0.03382119],[ 1.1437194  0.7618229 -1.6882222],negative,negative
298,2,2,Pero bueno es Año Nuevo y tengo que transmitir buena vibra ¡Feliz año!,CR,[0.0167313 0.0115462 0.9717225],[-1.2426825 -1.6136067  2.8191066],positive,positive
299,0,0,"Tan largo, tan cerca, serás tú , o no, tantas similitudes, pero no , yo sólo esperó lo que Dios quiera",CR,[0.48571062 0.44449982 0.06978956],[ 0.7598675   0.67120415 -1.180261  ],negative,negative
300,2,2,Sería lindo pertenecer a la lista @user,CR,[0.02200718 0.01295154 0.9650413 ],[-1.0556545 -1.5858083  2.7251475],positive,positive
301,1,1,"P: Guey, ¿te duele la garganta? Yo: Nope, ¿por qué? P: Roncaste bien cabrón anoche. Yo: No volveré a dormir con nadie",MX,[0.3180354  0.67109305 0.01087161],[ 0.88937354  1.6361187  -2.486634  ],neutral,neutral
302,1,1,Como cuando no estoy acostumbrada a desayunar,MX,[0.38849723 0.6059888  0.00551397],[ 1.3350782  1.7796537 -2.919923 ],neutral,neutral
303,2,2,"¡¡Muchas felicidades en el día de su cumpleaños a un buen amigo como @user!! A pasarlo en grande, compañero ",ES,[0.01511596 0.00942397 0.97546005],[-1.231447  -1.7039409  2.9357114],positive,positive
304,2,2,"@user Stranger y Mr. Robot ya las he visto, pero eres la segunda que me recomienda The get down, así que a por ella voy, gracias! ",ES,[0.01194683 0.0096812  0.9783719 ],[-1.368787  -1.579067   3.0366366],positive,positive
305,1,1,"@user Vos como estás??, me twetteo Lucas y me puso ""ya no"" ..., me fijo en el perfil de el y sus fotos están en negro !! ",UY,[0.41136515 0.57914096 0.0094938 ],[ 1.1858504  1.527915  -2.5829914],neutral,neutral
306,1,1,"#ElAmorTocóAMiPuertaPero me volví indiferente, ahora estoy esperando alguien y no hay ni merga",MX,[0.28983095 0.7013249  0.00884422],[ 0.9232917  1.8069651 -2.5662417],neutral,neutral
307,1,0,"Para Enamorarte ya salio!!!! pero no me deja verlo @user @user AIUDA!!! no quiero ver el vídeo en partes, lo quiero entero!",UY,[0.39861032 0.59011173 0.01127803],[ 1.1323562  1.5246837 -2.4327712],neutral,negative
308,2,0,prometo ir más al cine y leer muchos libros que tengo pendientes,MX,[0.06280214 0.03192436 0.9052735 ],[-0.6286514 -1.3052713  2.0395966],positive,negative
309,1,1,todo se regresa solito sin ensuciarse las putas manos,MX,[0.46560416 0.5146485  0.01974744],[ 1.0536062  1.1537545 -2.1067057],neutral,neutral
310,1,1,Ay me duele mi estómago Xq comi eso ayer No grasa ni gaseosa Será lo última vez lo prometo,PE,[0.34099862 0.64862    0.01038131],[ 1.0321934  1.6751621 -2.4596782],neutral,neutral
311,1,1,"No, no. Ya no te quiero, me declaro soltera a partir de ahora, me has hecho daño  @user",ES,[0.26780173 0.7217863  0.01041194],[ 0.80988556  1.8013678  -2.4374084 ],neutral,neutral
312,2,2,@user #Buenosdías Que tengas una feliz navidad y prospero año nuevo #campeón !!!!!!,UY,[0.04099914 0.027028   0.9319729 ],[-0.89480686 -1.3114846   2.2289457 ],positive,positive
313,1,1,Lo extraño mas de lo normal,MX,[0.30502704 0.69015855 0.0048144 ],[ 1.1312892  1.9478102 -3.0174987],neutral,neutral
314,1,0,"URGENTE!!! VENTA MY NAME TIKETS!!! Tengo dos tickets ULTIMATE VIP pero no podemos ir  los vendo más baratos, contactad conmigo!!!",ES,[0.45288146 0.5256554  0.02146313],[ 1.0902429  1.2392583 -1.9590513],neutral,negative
315,1,1,odio despertar con malas noticias,MX,[0.32924148 0.6655883  0.00517018],[ 1.2278993  1.9317791 -2.9259853],neutral,neutral
316,1,1,se me desgarra el alma al ver gente tan mierda en la calle loco!..xq tratar así a un pobre animal como no podes tener corazón! que triste,UY,[0.23044132 0.76356614 0.00599245],[ 0.884414   2.0824175 -2.7650814],neutral,neutral
317,0,0,"@user hay cosas del hilo con las que discrepo. Como me sigues hace poco, te aviso de que yo hago rt a lo interesante, coincida o no ",ES,[0.5601668  0.41562384 0.02420936],[ 1.2332442   0.93479025 -1.9082513 ],negative,negative
318,1,0,"Necesito dos rodamientos, Marcos mañana traemelos porfa ",ES,[0.4140722  0.5717761  0.01415171],[ 1.0683358  1.391043  -2.307869 ],neutral,negative
319,1,1,Pero tenemos fe en que el TEC sea igual de masoquista que siempre y nos haga ir a como de lugar.,CR,[0.4082041  0.56471914 0.02707676],[ 0.8130576  1.1376188 -1.900034 ],neutral,neutral
320,0,0,"@user @user Si, ayer estuvimos reunidos en Moncloa, pero al final habrá que repetir elecciones ... Está que responde! ",ES,[0.5609676  0.4043736  0.03465886],[ 1.1264794  0.7991553 -1.6576304],negative,negative
321,1,1,"@user yo el programa!! sino lo veo en vivo se me va a complicar para verlo, acá en Uruguay la pagina de Telefe no sirve",UY,[0.35408893 0.63671124 0.00919987],[ 1.0852191  1.6719873 -2.5651395],neutral,neutral
322,1,0,Estoy muy preocupado por él con lo bueno que es ,ES,[0.2828585  0.69237703 0.02476458],[ 0.54724675  1.4424307  -1.8882856 ],neutral,negative
323,0,0,"@user @user @user es un término coloquial, no un análisis ",ES,[0.5800396  0.40661433 0.01334603],[ 1.4777465  1.1225152 -2.2941313],negative,negative
324,1,0,@user jajajjaja a pero no sos una elfa libre? igual ahora no tengo a quien cuidar,UY,[0.37655273 0.6078106  0.01563668],[ 0.95301795  1.4318233  -2.2284207 ],neutral,negative
325,0,2,"@user ay, la verdad es que si soy el más feliz del mundo con mis Beats. Junto a los Beats los EarPods y los AirPods son una basura",MX,[0.4981394  0.46941572 0.03244489],[ 1.0410982   0.98170704 -1.690239  ],negative,positive
326,2,2,Lo mejor de estar ya en Málaga es poder ir a ver Escuadrón Suicida esta tarde ,ES,[0.03787067 0.0242453  0.937884  ],[-0.91587114 -1.3618256   2.2935781 ],positive,positive
327,2,2,"@user La tengo que ver, sí he leído la creepypasta. Y de lo regalos, gracias! No te hubieras molestado te mensajeo estos días.",MX,[0.10841007 0.04939937 0.84219056],[-0.430744  -1.2167273  1.6193414],positive,positive
328,1,1,"@user Tanto, que hace más de dos años ya que lo dejé y aún no me he atrevido a tener nada estable con nadie. Me da cosita... ",ES,[0.48235816 0.48805135 0.0295905 ],[ 0.9866594  0.9983931 -1.804574 ],neutral,neutral
329,2,2,Estos panes integrales de #ProsanaFoods están riquísimos. Disponibles hoy! Más información en…,CR,[0.01659271 0.01117012 0.97223717],[-1.1888722 -1.5845938  2.881764 ],positive,positive
330,0,0,"@user No te digo vieja, a mi me pasa lo mismo y tengo como 10 años menos",UY,[0.4969441  0.48854512 0.01451085],[ 1.2460377  1.228992  -2.287543 ],negative,negative
331,2,2,"#TengoLaFortunaDe Tener una grandiosa y hermosa familia Dios Gracias por mandarme una gran familia, un gran esposo y unos hijos",MX,[0.01931565 0.01148556 0.96919876],[-1.1053638 -1.6251891  2.8101902],positive,positive
332,1,1,"@user @user Madrid tiene la cultura propia de los que ""no tiene cultura propia"". Vamos, como los romanos en su tiempo ",ES,[0.48707503 0.5033976  0.00952735],[ 1.3352232  1.3681853 -2.5990286],neutral,neutral
333,2,2,#DinhoANacional sería un muy buen aporte a nuestro #Nacional. Con la #Libertadores se puede soñar,UY,[0.03186309 0.01820437 0.9499325 ],[-0.9178233 -1.4776096  2.4771194],positive,positive
334,1,1,Yo los vis hace dos días. Todos los perritos lucían tristes y en pésimas condiciones Qué bueno los hayan rescat…,PE,[0.39389575 0.5643392  0.04176504],[ 0.61792135  0.97749066 -1.6261053 ],neutral,neutral
335,1,1,@user sabes que en 2012 o 13 tenía una novela de mierda en la que perrie era mala ,ES,[0.31357765 0.67940414 0.00701814],[ 1.0495571  1.8227262 -2.749992 ],neutral,neutral
336,2,2,Por dicha no he leído a nadie que diga que se exageró con el huracán. He escogido bien a quién seguir,CR,[0.08608224 0.04406742 0.86985034],[-0.53929913 -1.2088815   1.773719  ],positive,positive
337,1,1,"@user @user No he visto su DNI o Pasaporte pero presume de serlo aunque es muy,demasiado,peculiar y poco caritativa   ",ES,[0.4242758  0.56185263 0.01387156],[ 1.1143272  1.3951831 -2.3062158],neutral,neutral
338,1,1,Por la culpa de la china no tengo audífonos,CR,[0.29154208 0.7028892  0.00556862],[ 1.0978203  1.9778352 -2.8602161],neutral,neutral
339,0,2,"Listo para ponerme una pedota... Bueno, sólo que acabe la película de Cantinflas.",MX,[0.40215865 0.35274416 0.24509715],[ 0.20514181  0.07403818 -0.29005024],negative,positive
340,1,1,@user @user fallecido hace meses. Hay q contrastar. ,ES,[0.4923612  0.50161624 0.0060226 ],[ 1.5343435  1.5529662 -2.86935  ],neutral,neutral
341,2,2,@user  Jaja.Es de bien nacidos ser agradecidos que diría aquel.Tiene el récord de puntos del VCF.Creo q cumplió con lo que había.,ES,[0.0224969  0.01248506 0.965018  ],[-1.0511439 -1.6399887  2.7076254],positive,positive
342,2,2,@user Buenotes diotas. Un gran abrazo,CR,[0.01615724 0.00929284 0.9745499 ],[-1.1934836 -1.7466078  2.906124 ],positive,positive
343,0,1,Tenía más de un año de no usar Premiere Pro y no era tan mala editando... ahora lo olvidé todo,CR,[0.5012805  0.417099   0.08162053],[ 0.70778215  0.5239399  -1.1073029 ],negative,neutral
344,2,2,"Digan lo que les de la gana, el 2016 fue un año bonito, de mucho crecimiento donde logré cosas muy buenas",CR,[0.02159742 0.01194829 0.9664543 ],[-1.0469927 -1.6389778  2.7540677],positive,positive
345,2,2,"@user Buen día Papá !! Te amo con todo mi  !! , te veo luego a las 23 hs , vos SOS mi ALEGRÍA !!",UY,[0.01494668 0.00908218 0.97597116],[-1.2040651 -1.70224    2.974879 ],positive,positive
346,0,0,"Manuel Carrasco -Uno x Uno me gusta -Vale -Ok -ta luego maricarmen -no me gusta pero, vamos a decir que lo respeto -me se canciones",ES,[0.5373241  0.41886038 0.04381552],[ 0.9519814  0.7029177 -1.5546317],negative,negative
347,0,1,@user TODOS SIEMPRE tienen carita de super buenos y adorables pero luego la lían ,ES,[0.51497084 0.30486056 0.18016869],[ 0.5840605   0.05980472 -0.46615613],negative,neutral
348,0,1,No quiero que sea solo verso lo del domingo,UY,[0.4888169  0.4887036  0.02247955],[ 1.0637271  1.0634954 -2.0156548],negative,neutral
349,1,1,Me da miedo cuando la gente me dice Fernanda Dudes díganme Fer Fernanda suena como si estuvieran enojados conmigo,MX,[0.36590672 0.6214645  0.01262882],[ 0.9659459  1.4956462 -2.4004512],neutral,neutral
350,0,0,@user sígueme por ig por allá estoy más activa que aqui,PE,[0.62863016 0.23178597 0.13958383],[ 0.84990966 -0.14781904 -0.65496814],negative,negative
351,1,0,"@user Ayyy, no debí haber tuiteado esto. Olvidé que estabas por acá, no me odies ( Hablo en serio, no es sarcasmo )",PE,[0.40778735 0.57604486 0.01616775],[ 1.0177667  1.3632064 -2.2099605],neutral,negative
352,0,1,@user por ahora es todo lo que puedo hacer. Siguiendo cnñ y no es alentador el panorama.Seguro alguno en la vuelta esta de fiesta,UY,[0.44790497 0.21738741 0.33470762],[ 0.4028125  -0.3200875   0.11148878],negative,neutral
353,1,0,Me voy a despejarme un poquito por ahi ,ES,[0.4441344  0.45254555 0.10332005],[ 0.4880357  0.5067969 -0.9702601],neutral,negative
354,0,0,"@user habrá, pero no conozco y tb habrá mucha etimología popular falsa... El Wiktionary para mirar uno por uno va bastante bien ",ES,[0.5544674  0.3955586  0.04997407],[ 0.9898504   0.65214133 -1.4166532 ],negative,negative
355,1,0,Me voy a cortar un poco las uñas pq ya se me están partiendo de lo largas q están,UY,[0.35460484 0.6315597  0.01383542],[ 0.92796326  1.5051517  -2.3158085 ],neutral,negative
356,1,0,"@user 6 meses con la banda y largo, fue. Algo parecido a lo de Omar Briceño. segun Freddy ex- de papel y Lapiz. Vane, Nenas y yo.",CR,[0.47200313 0.5088094  0.01918748],[ 1.116797   1.1918848 -2.0859308],neutral,negative
357,1,1,"Por qué no quieres venir a mi edificio @user Los idiotas de @user me cuelgan, me llevan paseando una hora, les da igual.",PE,[0.28783986 0.70448977 0.00767042],[ 0.9709064  1.8659759 -2.6541264],neutral,neutral
358,2,2,@user pues te propongo un cambi yo te regalo un poco de mi calor y tú un poquito también de ese frío  un poquito de tu Argentina,ES,[0.29417282 0.14862904 0.55719817],[ 0.01992744 -0.66278636  0.658681  ],positive,positive
359,1,2,@user pasa que soy demasiado caballero y dulce y amoroso y ta yyyy me olvide jajajajaj,UY,[0.48453847 0.49371314 0.02174843],[ 1.1439223  1.1626801 -1.9597328],neutral,positive
360,2,0,@user @user @user @user ese es Seve que se pone exquisito. Yo más de andar por casa (menos florida) ,ES,[0.11375672 0.05277724 0.83346605],[-0.38626862 -1.1542507   1.6052623 ],positive,negative
361,1,1,@user busco a Rodrigo en donde lo tienes ya lo extraño,MX,[0.27435568 0.7149182  0.01072612],[ 0.7778307  1.7355735 -2.4639125],neutral,neutral
362,1,1,En verdá llevo sin jugar al pokemon go desde que volví de Galicia porque ver que en Madrid no me sale nada guay me deprime y mucho ,ES,[0.32712495 0.6510604  0.0218146 ],[ 0.730541   1.4188012 -1.9772218],neutral,neutral
363,2,2,@user @user una buena noticia! No más frazadas. Sí más casas calientes,PE,[0.03996627 0.02089031 0.93914336],[-0.858822  -1.5075725  2.2981102],positive,positive
364,1,1,Por qué tiene que ser mi pelo tan goals mojado y tan mierda despues ,ES,[0.28711775 0.7056952  0.00718706],[ 1.013252   1.912543  -2.6743584],neutral,neutral
365,0,0,Estoy tan segura de que el exámen de mates va a ser el que hicimos de recuperación en el último trimestre al cual NADIE le sacó foto ,ES,[0.5562606  0.36447686 0.07926252],[ 0.8315093   0.40873545 -1.1169622 ],negative,negative
366,1,1,"Paren el mame de los saqueadores, ósea las ratas gordas están saqueando el país y no podemos hacer nada ese es el verdadero problema",MX,[0.26623946 0.72349817 0.01026245],[ 0.8028499  1.8025517 -2.453055 ],neutral,neutral
367,2,2,Muy posiblemente suba un vivero de una canción bien chida,MX,[0.0572118  0.02535038 0.9174378 ],[-0.6366899 -1.4506563  2.1381347],positive,positive
368,0,0,@user intenté con el celular de mi vieja y a ella si la deja,UY,[0.55284446 0.42142487 0.02573066],[ 1.1586607   0.88722545 -1.9087327 ],negative,negative
369,2,0,Empezando un nuevo viaje #amoviajar,PE,[0.23776302 0.29242545 0.4698116 ],[-0.28954044 -0.08260502  0.3915169 ],positive,negative
370,1,2,"@user Perdóname la maldad, Julio, que sabes q te quiero, pero borrándose del AMI se combate al menos a los separatas    ",ES,[0.37598085 0.6010428  0.02297636],[ 0.8152472  1.2843752 -1.9798253],neutral,positive
371,2,2,"@user @user  tienes toda la razon alvaro! Soy un gran fan tuyo tu me enseñaste casi todo de clash of clans, eres el mejor!!! ",ES,[0.01055832 0.00794301 0.98149866],[-1.3851347 -1.6697574  3.1470313],positive,positive
372,1,1,Apenas me he muerto de miedo pasando por la plaza donde se hace la hoguera de San Juan toda oscura. ,ES,[0.22954497 0.76349187 0.00696309],[ 0.79267085  1.9944744  -2.702805  ],neutral,neutral
373,0,0,"Me acabo de topar a mi 선생님 en el semáforo del pretil y me comenzó a hablar en coreano. Profe, tenga compasión de mí y hablemos en inglés.",CR,[0.47978258 0.4489225  0.07129494],[ 0.70308495  0.63660216 -1.2034228 ],negative,negative
374,1,0,"Y bueno, desde la chamba y tentado por los olores que vienen de casas vecinas: chancho al palo, pavo al horno, lechon... ¡Me dio hambre!",PE,[0.27576864 0.71786654 0.00636486],[ 0.97506166  1.9317831  -2.7937086 ],neutral,negative
375,2,1,"Hoy es el cumpleaños de mi hermana, no la pasó tan bien igual siempre estaré a su lado.",PE,[0.1200802  0.06042015 0.8194996 ],[-0.37473875 -1.0615759   1.5457953 ],positive,neutral
376,0,0,"Soy la unica que quiere un poco mas a Assereto que a Pesaressi? Ojo, no digo que no quiera a GP pero GA, a él lo quiero un poco mas.",PE,[0.5573238  0.382203   0.06047314],[ 0.9041083  0.5269138 -1.3168387],negative,negative
377,0,0,"@user genial, pero ten cuidado está muy vigilado, este está hecho con uno casi de juguete, Syma X5c, casi no entraña riesgo ",ES,[0.54803973 0.35645714 0.09550313],[ 0.76803285  0.33789915 -0.979156  ],negative,negative
378,2,2,@user Las 2 veces que cruzaste mirada conmigo el Día Martes senti como un fuego en mi corazón ...TE AMO PAPÁ!! Buen Día  !!,UY,[0.0170869  0.01074503 0.9721681 ],[-1.1614175 -1.6252854  2.8797994],positive,positive
379,0,2,@user hahaha se te extraña sucia,UY,[0.49085885 0.4818309  0.02731026],[ 1.0154219  0.9968585 -1.8734721],negative,positive
380,1,0,Se dice fácil pero hacerlo es complicado...,MX,[0.36968353 0.6228662  0.0074502 ],[ 1.1926308  1.7143152 -2.7117753],neutral,negative
381,0,0,"@user prohibir paraderos En Pza Union, Pza 2 Mayo agilizaria el tráfico.",PE,[0.6151116  0.32768407 0.05720435],[ 1.027903   0.3981491 -1.3472708],negative,negative
382,2,2,Tengo una perrina adorable... Sabéis que me acompaña hasta la a habitación cuando me voy a dormir? ,ES,[0.06043374 0.04354719 0.8960191 ],[-0.80680245 -1.1345048   1.8896117 ],positive,positive
383,0,0,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia ",ES,[0.435444   0.28548154 0.2790745 ],[ 0.3175761  -0.10461278 -0.12731141],negative,negative
384,2,2,@user @user @user Ay yo no he visto la nueva temporada! Buena sugerencia,CR,[0.02637091 0.01377593 0.9598532 ],[-0.9381136 -1.587453   2.656405 ],positive,positive
385,2,2,"@user @user +1 y coincido, no imaginaba que el 4k se notaría tanto a esas distancias. Pensando en pasar a Netflix UHD ",ES,[0.3635908 0.1598967 0.4765125],[ 0.25300527 -0.56849587  0.52347016],positive,positive
386,0,1,@user no te pongas loquito y me repitas yo te espero #LaTerrajada,UY,[0.64021176 0.2763825  0.08340584],[ 1.0460234   0.20601016 -0.9920572 ],negative,neutral
387,2,2,Como chiquito con juguete nuevo,CR,[0.22464012 0.13601449 0.6393454 ],[-0.20212245 -0.7038605   0.84382284],positive,positive
388,1,1,Ayer me quedé dormido xdddd lo peor esque sigo reventado ,ES,[0.23106499 0.7633119  0.00562302],[ 0.9267253  2.1216931 -2.7891037],neutral,neutral
389,2,2,"Lo bueno de mi plan es que tienen Internet ilimitado en 3G y 4G, es ilimitado desde que lo contrate hace 5 años",PE,[0.07212725 0.03847149 0.8894013 ],[-0.6159663 -1.2444808  1.8961504],positive,positive
390,0,0,@user es que que hacen tio ,ES,[0.49487007 0.4256748  0.07945515],[ 0.68696755  0.53634804 -1.1421349 ],negative,negative
391,2,2,@user Felicitaciones Nati!!! Ya dirás maldiciones porque no te deja dormir la siesta jaja pero si...es divino!!,UY,[0.01354851 0.01038524 0.97606623],[-1.292108  -1.5579998  2.9851456],positive,positive
392,1,0,cual es su mejor recuerdo juntos? #BntResponde,CR,[0.32674763 0.50074506 0.17250735],[ 0.13212128  0.5590303  -0.50662696],neutral,negative
393,0,2,Ojala que mañana cuando vayan al Black Friday se toquen un poquito el corazón y también donen a las personas que perdieron todo,CR,[0.39506638 0.32670927 0.2782243 ],[ 0.17799498 -0.01198809 -0.17263126],negative,positive
394,1,1,Pues aquí pensando pendejadas mientras mis pendientes siguen igual y mi corazón sigue sin latir a su ritmo normal ja ja,MX,[0.41152212 0.57577336 0.01270452],[ 1.0894542  1.4253055 -2.388451 ],neutral,neutral
