,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
481,0,0,"@user Hola! en estos momento van chequear tu solicitud para poder ayudarte lo antes posible, lamentamos el retraso",PE,[0.48953715 0.367456   0.14300688],[ 0.46937022  0.18251348 -0.7611974 ],negative,negative
482,1,1,@user deje de hacerme spoiler estupida,CR,[0.3200176  0.6237659  0.05621651],[ 0.36973602  1.0371351  -1.3694296 ],neutral,neutral
483,1,0,Solo han pasado 2 horas desde que me levante y ya tengo sueño de nuevo,PE,[0.3506892  0.51634765 0.13296318],[ 0.16661674  0.5534967  -0.80321133],neutral,negative
484,0,1,"Llegué cómo Don Verga a la posada, lo primero que dije fue ""no voy a tomar"", eso fue a las 9, para las 11, ya llevaba un doce jajajaja",MX,[0.5475641  0.38792005 0.06451583],[ 0.7993778   0.45469758 -1.3391911 ],negative,neutral
485,2,0,"@user Las chicas fuertes y guapas han de luchar contra la oscuridad del mundo, que hay mucha. ",ES,[0.05434332 0.03517842 0.9104783 ],[-0.95133704 -1.3862259   1.8673112 ],positive,negative
486,0,1,"@user eso me digo a mi misma todos los días, pero nunca entra en el presupuesto mensual",MX,[0.49050027 0.4294777  0.08002201],[ 0.51598084  0.38312483 -1.2971433 ],negative,neutral
487,1,2,@user @user lo tengo desde los 14 años juntos 32 casados 30 y yo me derrito si se acerca y el se desvive por k este ,ES,[0.47829226 0.48862544 0.0330824 ],[ 0.9110446  0.9324188 -1.760176 ],neutral,positive
488,1,0,"Acabo de recibir un CV de un diseñador dentro de una revista en pdf, videos de su novia en youtube y jpgs random Still don't get it.",MX,[0.3927098  0.5656034  0.04168681],[ 0.67135733  1.0361795  -1.5715287 ],neutral,negative
489,2,2,"Hoy es noche buena? Buena o navidad? Buena navidad! ah si paty, paty? Si pâti navidad, que rica como para una noche buena, merde",MX,[0.09464184 0.09311337 0.8122448 ],[-0.826897  -0.843179   1.3228049],positive,positive
490,1,0,#puraresponde feliz navidad pura pasalo super,PE,[0.33095348 0.36113653 0.30790994],[-0.06317534  0.02410293 -0.13534588],neutral,negative
491,2,2,Extrañaba tanto esto Fue un gran día.,MX,[0.15589693 0.14860678 0.69549626],[-0.5340801 -0.5819716  0.9613503],positive,positive
492,1,1,"@user @user Debe ser eso de las inteligencias múltiples, la emocional se le cayó por el camino.",UY,[0.40210578 0.5541279  0.04376639],[ 0.63805914  0.9587394  -1.57979   ],neutral,neutral
493,0,1,@user  Ahora es Abel quien está resfriado  es lo ke tiene estar juntos todo el tiempo jajaja el curro bien? ,ES,[0.4086577  0.34362704 0.24771523],[ 0.10483748 -0.06848356 -0.39576054],negative,neutral
494,1,0,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,PE,[0.32982224 0.63714474 0.03303308],[ 0.59963125  1.2580743  -1.7014132 ],neutral,negative
495,0,1,"@user Ni pepsi rey ! Perdió el ame !!! La neta se hecho para atrás y eso le peso, Yo digo q era meter a Darwin y Buscar el 2do",MX,[0.4830647  0.3014205  0.21551473],[ 0.41633797 -0.05530632 -0.39078337],negative,neutral
496,1,1,"No me pueden dar más puto asco los hombres, muéranse ya. Una nena más en el mundo ha perdido la razón por repetir lo que le dicen.",MX,[0.31549275 0.640669   0.04383837],[ 0.50307643  1.2114537  -1.4705497 ],neutral,neutral
497,2,0,"Feliz Cumpleaños a @user, que se la pase bonito.",CR,[0.01826728 0.02020832 0.96152437],[-1.465884  -1.3649007  2.4975247],positive,negative
498,2,2,"Haces que se vaya mi melancolía, me devuelves de nuevo a la vida ",ES,[0.14885427 0.14293267 0.70821303],[-0.6020291  -0.64262336  0.95774806],positive,positive
499,2,2,"@user gracias!!! Mañana celebramoooos... estamos viendo donde aún, ahorita te aviso.",CR,[0.02869116 0.02659734 0.94471145],[-1.251543  -1.3273212  2.2427473],positive,positive
500,1,1,"Papá y mamá me preguntaron que me pasaba, y no me quedó de otra que decirles mal de amores, y que lo extraño.",UY,[0.25879616 0.70112735 0.04007644],[ 0.37567073  1.3723196  -1.4895811 ],neutral,neutral
501,1,0,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,PE,[0.46228597 0.4775046  0.06020938],[ 0.65825194  0.69064206 -1.3801037 ],neutral,negative
502,1,1,Mi TL esta vacía a estas horas ,ES,[0.38687235 0.5712497  0.04187794],[ 0.65097684  1.0407085  -1.5723588 ],neutral,neutral
503,0,2,@user me quedo con la tónic ya sabes que soy un clásico ,ES,[0.5614386  0.25464016 0.18392126],[ 0.5437013  -0.24694964 -0.57229346],negative,positive
504,2,2,Lo bueno: vine a Chihuahua. Lo malo: solo una cosa no fue lo que esperaba. Pero: hice nuevos amigos y amigas por fin nueva gente bonita,MX,[0.20463812 0.1492195  0.64614236],[-0.37215507 -0.68797976  0.7776216 ],positive,positive
505,2,2,"Aunque aún no te lo creas, déjame decirte que eres hermosa. Aunque aparentes ser muy orgullosa, sé muy bien que tu amor es puro.",PE,[0.04741701 0.03284753 0.91973543],[-0.97517693 -1.3422813   1.9899282 ],positive,positive
506,2,0,@user No yo no lo senti pero dicen que fue de 4... lo bueno es que siempre hay que estar atentos,PE,[0.3283172  0.19196688 0.4797159 ],[-0.03271177 -0.5693692   0.34650207],positive,negative
507,2,2,"@user q lindo momento Eli, y a q full conocer gente como vos!! de verdad, gracias por la buena onda de sieeeempre sos lo +",UY,[0.02350027 0.01789725 0.95860255],[-1.248734  -1.5210989  2.4597306],positive,positive
508,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja,ES,[0.03217205 0.0234552  0.9443727 ],[-1.1006541 -1.4166604  2.2787685],positive,positive
509,2,2,Lo mejor de todo...la felicidad felices porque pronto veremos la boda de J&P… https://t.co/RXtpPrcVe7,ES,[0.04364017 0.03373593 0.9226239 ],[-1.0542123 -1.3116271  1.9970312],positive,positive
510,2,2,"@user gracias, Mónica! feliz noche, guapa ",ES,[0.01647864 0.01877823 0.9647432 ],[-1.527318  -1.3966849  2.542479 ],positive,positive
511,0,0,Ya hay pre-acuerdo entre Cecilio-América llegaría el jueves para firmar,MX,[0.44874033 0.376358   0.17490168],[ 0.3413474   0.16544381 -0.60087305],negative,negative
512,1,1,Que paja escribir reviews de Airbnb. Me es imposible ser honesto (como en casi todo). Me da lastima,UY,[0.34063378 0.59205794 0.06730828],[ 0.40702456  0.95982105 -1.2145002 ],neutral,neutral
513,2,1,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta ",ES,[0.23944293 0.20751834 0.5530388 ],[-0.29457462 -0.43766996  0.5425384 ],positive,neutral
514,2,2,En comentarios: - Que linda. - Graciaaas. ¡¡Te extraño!! Tenemos que vernos de todas. Por FBC - ¡Hola! - *Visto a las...*,PE,[0.05263883 0.03776348 0.90959764],[-0.97041667 -1.3025283   1.8791316 ],positive,positive
515,0,2,@user lol pero si es igual que el bo3 menos mal que me va a salir gratis y con season pass jajaj gracias btw por el vine ,ES,[0.52339554 0.39771953 0.07888497],[ 0.71225977  0.43766937 -1.180087  ],negative,positive
516,0,0,"- ¿Como sabes que eres bisexual si nunca has estado con una chica? Mimimi + Porque ayer me lo pase de lo lindo, pensando en tu hermana ",ES,[0.41135314 0.3728023  0.2158445 ],[ 0.18442136  0.08601753 -0.46047252],negative,negative
517,0,1,"@user En Mexico disque solo aumento la gasolina, pero si aumenta la gasolina aumenta todo y todo es TODO bueno menos el salario",MX,[0.527999   0.36836824 0.10363276],[ 0.6574451   0.2974338  -0.97079575],negative,neutral
518,2,0,@user a bueno entonces tranquilo,CR,[0.04016795 0.02571437 0.9341176 ],[-1.0194308 -1.46545    2.1271024],positive,negative
519,1,1,No debí cogerme la cara con las manos suciaaaaas!!,PE,[0.42116457 0.5398011  0.03903433],[ 0.84981984  1.097997   -1.5287623 ],neutral,neutral
520,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser ",ES,[0.04912508 0.03152905 0.91934586],[-0.9350585 -1.3785188  1.9942341],positive,positive
521,1,1,"@user Qué fácil es quedarse calladito, bajarse los pantalones y no decir ni mú... Cuánta ignorancia en tu ""opinión"". Saludos ",ES,[0.3723486  0.5681138  0.05953754],[ 0.48119617  0.90368736 -1.3520273 ],neutral,neutral
522,2,2,"@user bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",PE,[0.02141741 0.02265568 0.95592684],[-1.3929529 -1.3367467  2.4055243],positive,positive
523,1,0,Alguien que me regale una ektachrome y una cámara misia antigua,PE,[0.37796685 0.5501896  0.07184362],[ 0.46507075  0.8405273  -1.1952438 ],neutral,negative
524,1,0,Me comí yo sola una bolsa grande de cheetos,MX,[0.36331952 0.55062735 0.0860531 ],[ 0.40150636  0.81728196 -1.0388118 ],neutral,negative
525,2,2,@user mi objetivo es seguir aprendiendo. Por dicha uno nunca para de aprender. Por ahí espero seguir asombrándome,CR,[0.04306089 0.02943184 0.92750734],[-1.0858155 -1.4663537  1.98407  ],positive,positive
526,1,1,@user Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,MX,[0.4431962  0.49992967 0.05687419],[ 0.6266794   0.74713427 -1.4264915 ],neutral,neutral
527,1,1,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,MX,[0.30000457 0.60460716 0.09538831],[ 0.11174612  0.81252736 -1.0340955 ],neutral,neutral
528,1,0,Es inevitable que salga mi lado niño cuando se trata de fútbol y/o carros,PE,[0.3056161  0.66263855 0.03174535],[ 0.58090174  1.3548017  -1.6836817 ],neutral,negative
529,2,0,@user yo lo estoy viendo ahora..porque tengo que esperar los subtitulos! ️ pero vale la peno...todo sea por el hermoso de V,PE,[0.08439881 0.05515932 0.86044186],[-0.7464187 -1.1717464  1.5754739],positive,negative
530,1,1,@user que triste maldita obesidad,MX,[0.25656924 0.6934139  0.05001693],[ 0.29894376  1.2931724  -1.3360932 ],neutral,neutral
531,2,2,"Acabo de comprobar en Linkedin  si eras mi antiguo alumno, tengo un gran recuerdo @user  Te deseo lo mejor @user",ES,[0.03170706 0.02176872 0.94652426],[-1.1544857 -1.530551   2.2417715],positive,positive
532,0,0,@user Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort,CR,[0.49202412 0.38867334 0.11930254],[ 0.49122798  0.25543946 -0.9256371 ],negative,negative
533,2,2,@user @user Al contrario gracias a ustedes por compartir Saludos!,UY,[0.21524216 0.12322054 0.6615373 ],[-0.33452868 -0.8923167   0.78827393],positive,positive
534,0,1,"JAJAJAJAJJA, me le cague por que si y listo 🤘",CR,[0.51001364 0.36294046 0.12704588],[ 0.5630115   0.22281289 -0.8268776 ],negative,neutral
535,2,2,"@user @user @user @user encantada con tu reseña, leeré el libro",MX,[0.03394815 0.02930975 0.9367421 ],[-1.189862  -1.3367763  2.1277115],positive,positive
536,0,1,"@user Si, tal cual, en la primera página debería decir que hay que tener una 9mm a bordo, jaja, para prevenir abordajes",UY,[0.5902072  0.29504156 0.11475123],[ 0.7750325   0.08167505 -0.8626746 ],negative,neutral
537,2,2,D.O eres genial ...Feliz cumpleaños y q sean muchos años más #E #EL #KPOp,PE,[0.01835681 0.0224668  0.9591764 ],[-1.4847789 -1.2827408  2.4712956],positive,positive
538,1,1,odio la ubicación de tw porque yo la quiero dejar puesta pero cada vez que tuiteo me sale el nombre de mi pueblo y no quiero eso ,ES,[0.32485217 0.6463306  0.02881721],[ 0.63536704  1.323308   -1.7870305 ],neutral,neutral
539,2,1,Me siento bien cerdo en este momento jajajajjaa,MX,[0.05936899 0.0560206  0.88461035],[-0.9811341 -1.0391866  1.7202412],positive,neutral
540,2,0,A un paso de darle una vuelta completa a nuestro sol Lov u @ El Tizón,PE,[0.1764242  0.14272171 0.680854  ],[-0.46096885 -0.6729635   0.88948774],positive,negative
541,2,1,"@user super triste, imaginate una familia de 4 personas SOBREVIVIENDO con eso",CR,[0.33484662 0.26796395 0.39718938],[-0.08758797 -0.31040815  0.08315264],positive,neutral
542,1,0,Último fin de semana de vacaciones,CR,[0.35993198 0.4533034  0.18676457],[ 0.10513443  0.33578095 -0.5509318 ],neutral,negative
543,2,2,@user alimente la delantera...y les llevó empanadas. @user el marco es suyo...y lo sembró con frijoles. Buena mejenga,CR,[0.15232211 0.07672738 0.77095056],[-0.3832812 -1.06902    1.2383456],positive,positive
544,1,0,@user no todas las personas nena. Yo nunca seré cagada contigo,PE,[0.42466977 0.5319063  0.04342392],[ 0.7329787  0.9581342 -1.5473229],neutral,negative
545,2,2,@user Amo estar libre hoy,CR,[0.4232963  0.13693726 0.43976644],[ 0.26226786 -0.8662816   0.30043918],positive,positive
546,0,0,@user tenes razón ambas son verdes,UY,[0.48374805 0.24145497 0.27479702],[ 0.3173347  -0.37754646 -0.24819684],negative,negative
547,1,1,"@user @user Por desgracia vende más  ,riñas,trifulcas,peleas,al cuello!! mátalo!!",ES,[0.29577526 0.64823014 0.05599456],[ 0.3522051  1.136851  -1.3121402],neutral,neutral
548,1,0,@user bueno ni tan niño bueno he jajaja ahora ya todo un niño malo y a que se debe el cambio?,MX,[0.35480857 0.59396696 0.05122443],[ 0.44198775  0.9572331  -1.493374  ],neutral,negative
549,1,1,"Me puse la vacuna de los ""30"", como dice mami, pero es la del tetano y me duele muchísimo el brazo, pero exagerado.",CR,[0.34479925 0.5871843  0.06801657],[ 0.3733024   0.90567887 -1.2499086 ],neutral,neutral
550,2,2,Los lunes de vacaciones sí que son lindos,UY,[0.16166528 0.15431513 0.6840196 ],[-0.5181629  -0.56469405  0.9242957 ],positive,positive
551,1,0,"Hay dos personas a las que les confío todo y justo en este momento, ni en visto me dejan",PE,[0.4046994  0.5326117  0.06268886],[ 0.46684134  0.74148947 -1.3981194 ],neutral,negative
552,2,2,"@user un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",PE,[0.02779277 0.02185994 0.95034724],[-1.2521213 -1.4922414  2.27993  ],positive,positive
553,1,1,"HIJOS DE PUTA, dejad de darle rt a los otros y preguntadle a alguien por mi que no se a cuantos le he dao rt y solo ha respondido 1 ",ES,[0.42621654 0.4926227  0.08116069],[ 0.5229112  0.6677072 -1.1356053],neutral,neutral
554,2,2,"@user jajaja perdón, la serie está muy buena",CR,[0.03486273 0.02703126 0.93810606],[-1.1449142 -1.3993385  2.1475306],positive,positive
555,2,1,"Lo único bueno del 2016 es ver que para otras personas, fue su mejor año. Dios los reserve en su bendito manto de amor y éxito..... putos",MX,[0.03371483 0.02561148 0.94067365],[-1.16559   -1.4404874  2.1630683],positive,neutral
556,1,0,No fue fácil pero la vida sigue,PE,[0.2502231  0.7082172  0.04155971],[ 0.34154636  1.3819442  -1.4536755 ],neutral,negative
557,0,1,"@user Te comprendo,dominar y anular como haces tú conmigo al HABLARME en voz ALTA,ok ",ES,[0.41807225 0.22165486 0.36027297],[ 0.14355278 -0.49098003 -0.00523953],negative,neutral
558,0,2,Listo. A empezar con las metas del año,CR,[0.47623715 0.35894236 0.16482046],[ 0.36205047  0.07929635 -0.6990088 ],negative,positive
559,1,1,La nueva versión de #Baywatch no paga,PE,[0.40526822 0.5244494  0.0702823 ],[ 0.51123095  0.76903075 -1.2407982 ],neutral,neutral
560,1,1,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",PE,[0.3000554  0.66416425 0.03578039],[ 0.50829864  1.302861   -1.6182685 ],neutral,neutral
561,2,1,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",PE,[0.138406   0.10010894 0.7614851 ],[-0.62264264 -0.94657487  1.0824367 ],positive,neutral
562,1,0,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,CR,[0.43732128 0.5285124  0.03416628],[ 0.82913125  1.0185294  -1.7202976 ],neutral,negative
563,1,2,"No tenemos la sensación de ir a un trabajo, din os @user Eu na ofi lendo o @user, tampouco a teño  https://t.co/MEG8DZVVTn",ES,[0.3602603  0.58857155 0.0511682 ],[ 0.4899814  0.9808531 -1.461727 ],neutral,positive
564,1,1,@user ya se. si sos turra,UY,[0.3270094  0.5964329  0.07655769],[ 0.30707335  0.90805125 -1.144871  ],neutral,neutral
565,0,0,@user me puedo volver loco yo quiero me MUERO POR UN GATITO,PE,[0.41756427 0.28784108 0.29459462],[ 0.1844042  -0.18762572 -0.16443408],negative,negative
566,0,0,No puedo evitar ir a beber una lata de refresco y acordarme de @user family y terminar sirviéndome en vaso... ,ES,[0.4602773  0.40121332 0.13850942],[ 0.38205287  0.244717   -0.8188379 ],negative,negative
567,1,1,"El dólar por las nubes,inversiones bloqueadas por Trump, gasolinazos, señor presidente, el país se cae a pedazos!",MX,[0.4340593  0.51387525 0.05206541],[ 0.75178087  0.92058027 -1.3688995 ],neutral,neutral
568,2,0,!Feliz año nuevo! este 2017 sea realmente un año muy lindo y maravilloso ^_^,PE,[0.0154399  0.01926093 0.9652991 ],[-1.5926375 -1.3715136  2.5428457],positive,negative
569,1,1,Empezar de nuevo con la dieta es tan difícil,MX,[0.39628884 0.5450987  0.05861238],[ 0.59050417  0.90932775 -1.3206934 ],neutral,neutral
570,1,1,Mi móvil no me deja abrir los grupos y tengo unos 600 mensajes así de regalo ,ES,[0.39890984 0.53971773 0.06137235],[ 0.5052599   0.80757076 -1.3665161 ],neutral,neutral
571,0,0,@user yo me mande a traer una XL por ebay y me queda enorme y eso que estoy panzon jaja,CR,[0.49172533 0.4028464  0.10542833],[ 0.5015692   0.30220428 -1.0383196 ],negative,negative
572,1,1,"lo único que quiero es que mi gato aparezca, no quiero vivir sin él, necesito escucharlo y verlo",CR,[0.40095195 0.5028672  0.09618085],[ 0.37134993  0.5978345  -1.0562613 ],neutral,neutral
573,2,2,"Hoy estoy muy feliz! Podre subir videos de nuevo, mi grabador ya no me da error Volvere con todo y con un super evento por los 1000",PE,[0.10713816 0.08217191 0.81069   ],[-0.72992957 -0.9952353   1.293837  ],positive,positive
574,0,0,@user eso dalo por hecho,PE,[0.47466666 0.42818394 0.09714946],[ 0.5086913  0.4056314 -1.0776708],negative,negative
575,0,2,"-""Aiiiiiii Por k ziempre te tomaz fotoz asiendo jimnaziaaa??????"" - Porque puedo, porque soy flexible y porque es MI perfil. Te amo",MX,[0.41676047 0.38717547 0.19606413],[ 0.1537373   0.08010359 -0.60033256],negative,positive
576,2,1,El mejor #piropo de mi vida «estás #buchisapa y pareces un #kion»,PE,[0.06528135 0.06056255 0.87415606],[-0.96753657 -1.0425662   1.627016  ],positive,neutral
577,1,1,"@user ah no, a mi indirectas no, quieres que te diga diario que te amo? Ok y quien se largo hasta casa de las brujas? Yo?",MX,[0.40923774 0.5422638  0.04849843],[ 0.58320475  0.8646611  -1.5495602 ],neutral,neutral
578,0,1,@user en FB es más fácil porque todos los putos días me sale un recuerdo pendejo en mi TL,MX,[0.39405987 0.38034758 0.22559251],[ 0.12728688  0.09186953 -0.4304857 ],negative,neutral
579,1,1,Me desperté pendejo nivel 3: No me traje dinero porque iba a traer lunch. Se me olvidó el lunch. Muero de hambre.,MX,[0.30451572 0.6364096  0.05907476],[ 0.36498988  1.1021096  -1.274929  ],neutral,neutral
580,0,0,"@user esperaba ver a la Tota hoy, con el convenio firmado entre la Fund. Celeste y Min. Trabajo...",UY,[0.43128043 0.24820365 0.32051593],[ 0.16849498 -0.384014   -0.1283316 ],negative,negative
581,2,0,"@user @user @user Y creo que sera mejor si solo estas con ella , y lo se, soy fria, pero te pido perdón",UY,[0.24821651 0.17352939 0.5782541 ],[-0.24268223 -0.6006367   0.6030298 ],positive,negative
582,1,0,@user la verdad es que estamos buscando full time,PE,[0.44159505 0.48977703 0.06862798],[ 0.5676098  0.6711667 -1.2940834],neutral,negative
583,1,1,"Me estoy cansando a dar rt a esto d ""rt o suspendes"" pa luego suspender fijo ",ES,[0.33080682 0.63179463 0.03739859],[ 0.56313956  1.2101693  -1.6167622 ],neutral,neutral
584,1,0,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",PE,[0.4490412  0.46179146 0.08916736],[ 0.6118091  0.6398078 -1.0047905],neutral,negative
585,1,1,"@user Pues a mi me pasó una experiencia paranormal allí de noche y no he vuelto, pasé muchísimo miedo ",ES,[0.379441  0.5715553 0.0490037],[ 0.5118404  0.9215026 -1.5349629],neutral,neutral
586,1,2,Tengo que dar 3 regalos la próxima semana!!!,MX,[0.23490949 0.50789344 0.25719702],[-0.26591432  0.50515705 -0.17527223],neutral,positive
587,1,1,"Quiero el pelo negro azulado y no sé cómo conseguirlo  los tintes de ese color que me he echado, no han hecho nada.",ES,[0.35856628 0.6065     0.03493368],[ 0.6686673  1.1942586 -1.6599948],neutral,neutral
588,2,2,Hoy pase toda la tarde con el mas lindo luego fuy al gim y mañana no se como mierda me levanto.. Ya llegue me bañe y estoy merendando,UY,[0.12720278 0.11996005 0.7528372 ],[-0.68037295 -0.7389967   1.0976934 ],positive,positive
589,1,1,"Adivinen qué, mi mal presentimiento se está haciendo realidad.",MX,[0.26965645 0.6879785  0.04236506],[ 0.4019515  1.3385603 -1.4488734],neutral,neutral
590,2,2,"Horas y me voy a la mierda!! tres días incomunicada, aislada, en paz, que lindooooo!",UY,[0.04566221 0.05569381 0.898644  ],[-1.1495128  -0.95091486  1.8301032 ],positive,positive
591,2,2,Mañana voy pa la cancha con Pau a ver al Rampla jaja me invitó uno de mis chicos y voy a ir por él acompañada de la panzona más linda,UY,[0.21389978 0.16202551 0.6240747 ],[-0.35981202 -0.63756573  0.7109505 ],positive,positive
592,1,1,@user sabran los jueces quê es honestidad? ?..y respeto? ?..no postulaba a un mercado de abastos. .si claro p lo q le interesa,PE,[0.39524966 0.5667465  0.03800383],[ 0.70778143  1.0681759  -1.6340494 ],neutral,neutral
593,1,1,Tuve una pesadilla asquerosa y me he levantado molesta,PE,[0.23844565 0.7221478  0.03940655],[ 0.35255384  1.4606423  -1.4476554 ],neutral,neutral
594,2,2,Adoro su carita cuando me dice hermosa,PE,[0.05258829 0.03127284 0.9161388 ],[-0.88233924 -1.4020829   1.9753351 ],positive,positive
595,2,0,"Doght es amable,Doght es cariñoso,todos quieren un Doght,disponibles,en ninguna parte ",ES,[0.03840736 0.03425404 0.92733854],[-1.0900546 -1.2044992  2.094015 ],positive,negative
596,2,2,@user @user @user que buena noticia Roxi,PE,[0.02904839 0.030852   0.94009954],[-1.301794  -1.2415555  2.1752288],positive,positive
597,1,1,"@user nunca te calles, si le molesta a alguien es su problema, no tuyo nena",MX,[0.34558707 0.6117734  0.04263954],[ 0.52072495  1.0918422  -1.5717379 ],neutral,neutral
598,2,0,Desde hoy haré mejor las cosas,PE,[0.16895197 0.10915159 0.7218964 ],[-0.44939584 -0.88627255  1.0028714 ],positive,negative
599,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,CR,[0.24219872 0.12991017 0.62789106],[-0.19580245 -0.81871784  0.75680566],positive,positive
600,0,2,@user y lo bueno que no engordo,PE,[0.39340726 0.25514925 0.35144347],[ 0.11769462 -0.3153021   0.00489821],negative,positive
601,1,0,Tengo prohibido decir NO,PE,[0.33436182 0.6351381  0.0305001 ],[ 0.6806681  1.3222868 -1.7138257],neutral,negative
602,1,1,@user gordo no se de ke es el mame mandame un link o ke pedito pa echarle carrilla tmb. Ando desconectado con eso del gasolinazo,MX,[0.4022877  0.5631371  0.03457515],[ 0.77936274  1.1157184  -1.6746695 ],neutral,neutral
603,0,0,@user Uno de mis mejores profes decía que es obligación de los abogados hablar sencillo.,CR,[0.47626522 0.27156708 0.25216764],[ 0.35253027 -0.20923546 -0.2833504 ],negative,negative
604,1,1,me sacaron el celular de nuevo,UY,[0.3754497  0.5539945  0.07055579],[ 0.40843353  0.7974638  -1.2632871 ],neutral,neutral
605,1,2,"@user veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",PE,[0.45453852 0.46079415 0.08466738],[ 0.5387679  0.5524366 -1.1417844],neutral,positive
606,1,0,hace tiempo (como un mes o algo así) hable con una sehun biased que me cayó re bien y ahora no me acuerdo cual era su user ¡identificate!,UY,[0.3935377  0.5708566  0.03560573],[ 0.6823437  1.0543048 -1.7203268],neutral,negative
607,2,2,Tomaré Mucho en cuenta sus comentarios de retroalimentación para ser mejor persona porque son muy importantes y especiales para mi,MX,[0.04834997 0.02861017 0.9230398 ],[-0.9136685 -1.4383717  2.0355384],positive,positive
608,1,1,"¿nunca han soñado que estan apuñalando a alguien y al ver que la sangre brota les provoca más clavarle el cuchillo?,¿no?,¿Soy solo yo?",PE,[0.31343532 0.65264755 0.03391713],[ 0.59216905  1.3256133  -1.6315037 ],neutral,neutral
609,2,2,@user Con Liberación se vive mejor,CR,[0.07668107 0.04065667 0.8826623 ],[-0.6751215 -1.3096133  1.7681663],positive,positive
610,0,0,@user Por lo menos podría traernos una postal del Santiago,CR,[0.5707008  0.37373275 0.05556643],[ 0.8887845   0.46546042 -1.4405013 ],negative,negative
611,0,0,Creo que en el Internado si prácticaba mucho LP... Y en la carrera... Y ahorita en el SS...,MX,[0.46620607 0.40287456 0.13091932],[ 0.44120932  0.29520682 -0.82883716],negative,negative
612,0,1,"Ósea les juro por mi vida que estoy en el lugar más caro del mundo en el aereopuerto. 7.50 un café, 18.00 un Sandwich y 12.00 un batido",PE,[0.42984256 0.38984215 0.18031526],[ 0.298231   0.2005539 -0.5704812],negative,neutral
613,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también ,ES,[0.09608045 0.06157179 0.8423478 ],[-0.7118697 -1.1568518  1.4591374],positive,positive
614,0,0,@user ¡Hola! Decinos tu zona y te pasamos una librería cercana que lo tenga,UY,[0.5744965 0.2042122 0.2212913],[ 0.5171239  -0.5172106  -0.43689013],negative,negative
615,2,2,@user jajajaja ay amiga bendita tú que estudias eso..,MX,[0.02759043 0.03059844 0.94181114],[-1.4368229 -1.3333428  2.093513 ],positive,positive
616,1,1,"Él es raro, pero es hay q estar demasiado mal de la cabeza para querer estar con alguien tan dañada como yo. -Yo, hablando con mi papá.",CR,[0.36769918 0.58887696 0.04342376],[ 0.6146523  1.0856044 -1.5216062],neutral,neutral
617,2,2,Estoy preparando un montón de ideas muy chulas para el canal  poco a poco iremos subiendo el nivel y la calidad de los vídeos ,ES,[0.35170597 0.18272331 0.4655708 ],[-0.01593482 -0.67075735  0.26453382],positive,positive
618,0,1,Me meo con las voces españolas  encima pronuncian Raven como /raiven/ en vez de /reiven/.,ES,[0.50589895 0.4126923  0.0814087 ],[ 0.66151357  0.45787895 -1.1653413 ],negative,neutral
619,2,1,¡Mi @user! Extraño tus tuis y TT Aquí jodida con cel de reemplazo - cuento los días para q me den MI equipo y volver a tuitear a full.,PE,[0.3473307  0.26033977 0.39232954],[-0.03295055 -0.32124022  0.0888743 ],positive,neutral
620,2,0,"Necesitamos urgentemente un caballero Jedi que devuelva de nuevo el equilibrio en el universo ""otro genio"" miss u David Bowie ",MX,[0.3168041  0.27621448 0.4069814 ],[-0.0869436  -0.22404954  0.1635403 ],positive,negative
621,2,1,@user @user es fin de semana feriado. Mira si van a trabajar !,UY,[0.34160975 0.25066867 0.4077216 ],[-0.09071705 -0.40025395  0.08619862],positive,neutral
622,0,1,"@user Ese Sr. J.A. Gurria parece CANTINFLAS 2da parte... Le falta MUUUUUCHA, pero MUCHA CLASE y ETIQUETA!",MX,[0.46200174 0.4536818  0.08431651],[ 0.6344037  0.6162311 -1.0665872],negative,neutral
