,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
578,1,1,@user en FB es más fácil porque todos los putos días me sale un recuerdo pendejo en mi TL,MX,[0.37107992 0.454274   0.1746461 ],[ 0.22568196  0.42796507 -0.5279739 ],neutral,neutral
579,1,1,Me desperté pendejo nivel 3: No me traje dinero porque iba a traer lunch. Se me olvidó el lunch. Muero de hambre.,MX,[0.25437266 0.72153383 0.0240935 ],[ 0.5288992  1.5714781 -1.8279591],neutral,neutral
580,0,0,"@user esperaba ver a la Tota hoy, con el convenio firmado entre la Fund. Celeste y Min. Trabajo...",UY,[0.53503036 0.20442367 0.26054597],[ 0.5077913  -0.4543376  -0.21175292],negative,negative
581,2,0,"@user @user @user Y creo que sera mejor si solo estas con ella , y lo se, soy fria, pero te pido perdón",UY,[0.35457465 0.18478659 0.4606388 ],[ 0.10968345 -0.54203385  0.37137878],positive,negative
582,1,0,@user la verdad es que estamos buscando full time,PE,[0.47586071 0.4888326  0.03530665],[ 0.89549744  0.92239237 -1.7055564 ],neutral,negative
583,1,1,"Me estoy cansando a dar rt a esto d ""rt o suspendes"" pa luego suspender fijo ",ES,[0.3252478  0.6545023  0.02024983],[ 0.7847289  1.4840167 -1.991712 ],neutral,neutral
584,0,0,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",PE,[0.5222446  0.41384813 0.06390734],[ 0.74887216  0.51623523 -1.3518295 ],negative,negative
585,1,1,"@user Pues a mi me pasó una experiencia paranormal allí de noche y no he vuelto, pasé muchísimo miedo ",ES,[0.28373608 0.6918882  0.02437565],[ 0.62505877  1.5164387  -1.829401  ],neutral,neutral
586,0,2,Tengo que dar 3 regalos la próxima semana!!!,MX,[0.428687   0.28578475 0.2855283 ],[ 0.16236326 -0.2431249  -0.24402265],negative,positive
587,1,1,"Quiero el pelo negro azulado y no sé cómo conseguirlo  los tintes de ese color que me he echado, no han hecho nada.",ES,[0.37470052 0.6060059  0.01929361],[ 0.8813042  1.3620669 -2.0850492],neutral,neutral
588,2,2,Hoy pase toda la tarde con el mas lindo luego fuy al gim y mañana no se como mierda me levanto.. Ya llegue me bañe y estoy merendando,UY,[0.09768435 0.07841413 0.82390153],[-0.7117711 -0.9315082  1.4205387],positive,positive
589,1,1,"Adivinen qué, mi mal presentimiento se está haciendo realidad.",MX,[0.20759353 0.7662985  0.02610796],[ 0.37660104  1.6825907  -1.6967407 ],neutral,neutral
590,2,2,"Horas y me voy a la mierda!! tres días incomunicada, aislada, en paz, que lindooooo!",UY,[0.0397803  0.04307083 0.9171489 ],[-1.1305292 -1.0510552  2.0073688],positive,positive
591,2,2,Mañana voy pa la cancha con Pau a ver al Rampla jaja me invitó uno de mis chicos y voy a ir por él acompañada de la panzona más linda,UY,[0.35111803 0.19932956 0.4495524 ],[-0.00651475 -0.5726776   0.24061525],positive,positive
592,1,1,@user sabran los jueces quê es honestidad? ?..y respeto? ?..no postulaba a un mercado de abastos. .si claro p lo q le interesa,PE,[0.46104768 0.5146286  0.02432379],[ 1.029413   1.139357  -1.9126334],neutral,neutral
593,1,1,Tuve una pesadilla asquerosa y me he levantado molesta,PE,[0.22173752 0.7581139  0.02014858],[ 0.47758847  1.7069278  -1.9207723 ],neutral,neutral
594,2,2,Adoro su carita cuando me dice hermosa,PE,[0.04833021 0.02784364 0.9238262 ],[-0.8944856 -1.4459381  2.0559814],positive,positive
595,2,0,"Doght es amable,Doght es cariñoso,todos quieren un Doght,disponibles,en ninguna parte ",ES,[0.04127675 0.04711599 0.91160727],[-1.1520066 -1.0196937  1.9429033],positive,negative
596,2,2,@user @user @user que buena noticia Roxi,PE,[0.01615046 0.01585474 0.9679948 ],[-1.4094433 -1.427923   2.683835 ],positive,positive
597,1,1,"@user nunca te calles, si le molesta a alguien es su problema, no tuyo nena",MX,[0.31106624 0.658911   0.03002276],[ 0.64571154  1.3962941  -1.6923385 ],neutral,neutral
598,2,0,Desde hoy haré mejor las cosas,PE,[0.20933184 0.1043772  0.686291  ],[-0.26342562 -0.95933527  0.92395526],positive,negative
599,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,CR,[0.39729536 0.13331665 0.46938798],[ 0.2647927 -0.8271601  0.4315424],positive,positive
600,0,2,@user y lo bueno que no engordo,PE,[0.49346703 0.2805901  0.22594288],[ 0.46280318 -0.10175806 -0.3183706 ],negative,positive
601,1,0,Tengo prohibido decir NO,PE,[0.43397322 0.54162776 0.02439905],[ 0.8575959  1.079192  -2.0208426],neutral,negative
602,1,1,@user gordo no se de ke es el mame mandame un link o ke pedito pa echarle carrilla tmb. Ando desconectado con eso del gasolinazo,MX,[0.42100945 0.5605088  0.0184818 ],[ 1.0421067  1.3282964 -2.0837622],neutral,neutral
603,0,0,@user Uno de mis mejores profes decía que es obligación de los abogados hablar sencillo.,CR,[0.519822   0.28830254 0.19187544],[ 0.5012368  -0.08823918 -0.49540323],negative,negative
604,0,1,me sacaron el celular de nuevo,UY,[0.53244704 0.41912425 0.04842873],[ 0.8458692   0.60655314 -1.551521  ],negative,neutral
605,0,2,"@user veras que no es nada grave, mejor ahora que le hagan todo... yo también por San Miguel sola",PE,[0.5766773  0.32508925 0.09823352],[ 0.743259    0.17007585 -1.0266763 ],negative,positive
606,1,0,hace tiempo (como un mes o algo así) hable con una sehun biased que me cayó re bien y ahora no me acuerdo cual era su user ¡identificate!,UY,[0.4416702  0.5354987  0.02283103],[ 1.0487753  1.2414103 -1.9136674],neutral,negative
607,2,2,Tomaré Mucho en cuenta sus comentarios de retroalimentación para ser mejor persona porque son muy importantes y especiales para mi,MX,[0.07071717 0.03321292 0.89606994],[-0.6833788 -1.4391284  1.8559511],positive,positive
608,1,1,"¿nunca han soñado que estan apuñalando a alguien y al ver que la sangre brota les provoca más clavarle el cuchillo?,¿no?,¿Soy solo yo?",PE,[0.34471673 0.6346218  0.02066148],[ 0.82921964  1.4395258  -1.985232  ],neutral,neutral
609,2,2,@user Con Liberación se vive mejor,CR,[0.08136817 0.03773781 0.88089406],[-0.59024024 -1.3585621   1.7917129 ],positive,positive
610,0,0,@user Por lo menos podría traernos una postal del Santiago,CR,[0.6365425  0.33715943 0.02629808],[ 1.253191   0.6176957 -1.9333642],negative,negative
611,0,0,Creo que en el Internado si prácticaba mucho LP... Y en la carrera... Y ahorita en el SS...,MX,[0.57434416 0.2500868  0.17556906],[ 0.59595   -0.2354707 -0.5892464],negative,negative
612,0,1,"Ósea les juro por mi vida que estoy en el lugar más caro del mundo en el aereopuerto. 7.50 un café, 18.00 un Sandwich y 12.00 un batido",PE,[0.47527266 0.41020328 0.11452412],[ 0.47947478  0.3322389  -0.94362843],negative,neutral
613,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también ,ES,[0.08043842 0.04532504 0.8742365 ],[-0.7213563 -1.2949885  1.6645026],positive,positive
614,0,0,@user ¡Hola! Decinos tu zona y te pasamos una librería cercana que lo tenga,UY,[0.64929724 0.1591491  0.19155362],[ 0.8266182  -0.57943094 -0.3941046 ],negative,negative
615,2,2,@user jajajaja ay amiga bendita tú que estudias eso..,MX,[0.0186984  0.02798945 0.9533121 ],[-1.3982935  -0.99490386  2.5332108 ],positive,positive
616,1,1,"Él es raro, pero es hay q estar demasiado mal de la cabeza para querer estar con alguien tan dañada como yo. -Yo, hablando con mi papá.",CR,[0.34141207 0.61752254 0.04106535],[ 0.59589434  1.1885197  -1.5220313 ],neutral,neutral
617,0,2,Estoy preparando un montón de ideas muy chulas para el canal  poco a poco iremos subiendo el nivel y la calidad de los vídeos ,ES,[0.4446091  0.14146785 0.413923  ],[ 0.33728892 -0.80783415  0.2657734 ],negative,positive
618,1,1,Me meo con las voces españolas  encima pronuncian Raven como /raiven/ en vez de /reiven/.,ES,[0.46373913 0.47298828 0.06327266],[ 0.6484482  0.6681967 -1.3434207],neutral,neutral
619,0,1,¡Mi @user! Extraño tus tuis y TT Aquí jodida con cel de reemplazo - cuento los días para q me den MI equipo y volver a tuitear a full.,PE,[0.4418766  0.23168692 0.3264365 ],[ 0.27160522 -0.37403834 -0.03119006],negative,neutral
620,2,0,"Necesitamos urgentemente un caballero Jedi que devuelva de nuevo el equilibrio en el universo ""otro genio"" miss u David Bowie ",MX,[0.33905202 0.21379839 0.44714954],[-0.05450276 -0.5156228   0.22223681],positive,negative
621,0,1,@user @user es fin de semana feriado. Mira si van a trabajar !,UY,[0.47293586 0.166935   0.36012918],[ 0.34664738 -0.6947079   0.07415046],negative,neutral
622,0,1,"@user Ese Sr. J.A. Gurria parece CANTINFLAS 2da parte... Le falta MUUUUUCHA, pero MUCHA CLASE y ETIQUETA!",MX,[0.5591644  0.3833478  0.05748777],[ 0.8921379  0.514637  -1.3827333],negative,neutral
623,0,0,"Si por acá hay algun chico o chica mayor de 18, ojalá con eeriencia en tiendas y necesita trabajo para diciembre, que me ponga un Dm",CR,[0.5437666  0.40461928 0.05161409],[ 0.84933525  0.5537617  -1.5053902 ],negative,negative
624,2,2,"Sé feliz a tu manera, porque la felicidad no es lo que te dicen los demás, sino lo que a ti te hace feliz. #byee",UY,[0.01904956 0.01779163 0.96315885],[-1.3339388 -1.4022548  2.5892355],positive,positive
625,2,2,"y sin querer me han elevado la barra, para seguir preparandome...waoooo este extraordinario mundo del cafe loveyou️️",CR,[0.12211663 0.11804651 0.75983685],[-0.66703993 -0.70093787  1.1610872 ],positive,positive
626,0,2,@user conmigo siemprw puedes hablar ,ES,[0.56150657 0.1523851  0.28610837],[ 0.5688637  -0.7353488  -0.10538916],negative,positive
627,1,0,@user sí. Se desató una lluvia intensa y me empapó las únicas zapatillas que tenía y ahora ya no puedo salir a comprar comida,PE,[0.30081925 0.6748815  0.02429917],[ 0.66192144  1.469949   -1.8541458 ],neutral,negative
628,1,0,Tantos argentinos y @user no viene,PE,[0.34177786 0.64072925 0.01749289],[ 0.85166484  1.4801109  -2.1207018 ],neutral,negative
629,1,1,que cagona que sos nena,UY,[0.43489596 0.4746348  0.0904693 ],[ 0.42754418  0.514983   -1.142552  ],neutral,neutral
630,1,1,@user JAJAJAJAJAJAJA pongo muchas malas palabras aquiiii! que oso! Que no las vea!,MX,[0.30742398 0.6636053  0.02897071],[ 0.6238721  1.3933318 -1.7380704],neutral,neutral
631,0,1,"@user @user ya lo sé, pobre Uno  Te acompaño en los feels",ES,[0.68094563 0.22994445 0.08910993],[ 0.9689284  -0.11671632 -1.0646834 ],negative,neutral
632,0,0,@user yo tardé más en ir de casa a SJ y de regreso (total 3 horas) salud Leíto,CR,[0.6354754  0.23718904 0.12733556],[ 0.78523314 -0.20028278 -0.8223143 ],negative,negative
633,1,1,"El chiste es reírte de todo lo que crees que es gracioso aunque no te de risa... así cree que lo quieres todo idiota y si, lo quieres.",MX,[0.2556188  0.5739976  0.17038354],[-0.10718612  0.7017518  -0.51282144],neutral,neutral
634,2,2,"@user @user Grosa, Diosa y buena gente! HERMOSA FAMILIA NICOLE TE VOY A EXTRAÑAR Y A JORGITO MIL GRACISAS X ROBARME 1",UY,[0.03222832 0.02380935 0.94396234],[-1.0531834 -1.3559506  2.3240573],positive,positive
635,1,0,@user avisa vooo y vamos todos (?) bien abrigaditos ....,UY,[0.42568815 0.48986804 0.08444381],[ 0.49816266  0.63859165 -1.1194582 ],neutral,negative
636,2,0,@user Son las grandes promesas nuestras,CR,[0.01078737 0.01028817 0.97892445],[-1.5455103 -1.5928917  2.9625683],positive,negative
637,0,2,#2AñosDeLegiónHolk Llevo como unos 8 meses Talvez menos o mas no sé Me enseñaron y demostraron que LH es algo magico,PE,[0.5917546  0.24404511 0.16420025],[ 0.67285824 -0.21288076 -0.609147  ],negative,positive
638,1,0,"Dejé a mi novia hablando sola porque me quedé sin batería y creo que ya se durmió Sin un Buenas noches mío, ella no se duerme.",CR,[0.317565   0.6648139  0.01762113],[ 0.80072737  1.539552   -2.0908566 ],neutral,negative
639,0,2,Tioo baja un rato del Cielo y veni a darme un abrazoo,UY,[0.50025886 0.32067096 0.17907014],[ 0.4432072  -0.00150293 -0.58414084],negative,positive
640,2,2,"Las eresiones mas comunes de un país, muestran su cultura, en Costa Rica es ""Pura Vida"" nada que pueda agregar",CR,[0.0797715 0.0531692 0.8670593],[-0.746189  -1.1518761  1.639752 ],positive,positive
641,2,1,"@user NiP afuera de una major No creo que sea un día feliz para toda la comunidad, son leyendas y quedaron afuera",UY,[0.10303493 0.05138409 0.845581  ],[-0.5528924 -1.2486321  1.5520635],positive,neutral
642,1,1,@user tia eso es muy raro ,ES,[0.45995346 0.49726087 0.04278564],[ 0.8443523  0.9223418 -1.5305706],neutral,neutral
643,1,2,"@user Créeme que si, y lo peor de todo es un iPhone 5 yo tenia el 5s, y ahora quiero el 7 plus mi eterno amor.",MX,[0.28262416 0.6075079  0.10986796],[ 0.14652927  0.9117764  -0.79830945],neutral,positive
644,2,0,Pasa la noche conmigo bonita y quédate mañana todo el día,PE,[0.25657216 0.32290682 0.420521  ],[-0.31550574 -0.08555183  0.17857876],positive,negative
645,1,1,@user no estoy convencido. P.e. Me gustaría ver a Cerny y Nouri en el 1r equipo y menos Gudelj y El Ghazi... Le doy tiempo.  (2/2),ES,[0.32073095 0.55074227 0.12852684],[ 0.16053183  0.7011962  -0.7539329 ],neutral,neutral
646,1,1,"No soy suicida ,me gustan ese tipo de cosas . Es que lo fui dos veces",UY,[0.3827911  0.59196734 0.02524157],[ 0.823699   1.2596611 -1.895298 ],neutral,neutral
647,0,0,"Después de siete largos años vuelvo a pasar navidad junto con mi mamá, mi papá y mi hermana. Todos juntos con una yapita de sobrino.",PE,[0.41122144 0.35040095 0.23837765],[ 0.12097302 -0.03908071 -0.42430264],negative,negative
648,1,1,malditos ejercicios que colera agggggg,PE,[0.28572065 0.6932138  0.02106556],[ 0.63738453  1.5237085  -1.9699907 ],neutral,neutral
649,1,1,@user está en textos en inglés y voces en japonés. Que desilusión me he llevado al poner el juego  habrá que acostumbrarse,ES,[0.33267796 0.6297064  0.03761561],[ 0.57771695  1.2157956  -1.602039  ],neutral,neutral
650,0,0,"Papá: estás saliendo con alguien? Yo: sí Papá: tendré nuevo hijo? Yo: lo más probable es que si Papá: eres una Butch, una prosti JAJA",PE,[0.5027679  0.4581072  0.03912489],[ 0.9181678  0.8251424 -1.6352019],negative,negative
651,1,2,Un día la casa para mi sola por fín ,ES,[0.46767226 0.49744678 0.03488101],[ 0.8082402  0.869961  -1.7875848],neutral,positive
652,1,1,"@user Ando peor que Tinkerbell en sus años mozos. ¿Y si nos vemos hoy? Tía se fue a la romería, estoy sola y tengo maqueta q hacer.",CR,[0.41699117 0.5619628  0.02104606],[ 0.94695807  1.2453287  -2.0393937 ],neutral,neutral
653,2,2,"Buenos días!!! Lo que sea que venga, déjalo venir; lo que se quede, déjalo estar; lo que se va, déjalo ir... Fluye con la vida... Besitos",MX,[0.0211188  0.02503923 0.953842  ],[-1.3742768 -1.2039968  2.4360573],positive,positive
654,1,0,"@user Si no eres una mala influencia, fracasaste como mejor amiga. gracias amiga",PE,[0.39401096 0.46553504 0.14045402],[ 0.31672078  0.48352945 -0.7147777 ],neutral,negative
655,0,1,En pleno 2017 y hay servicios que sólo se pueden utilizar con Windows...,CR,[0.57493806 0.2540783  0.17098364],[ 0.69874024 -0.11787956 -0.5139542 ],negative,neutral
656,0,0,"Les personas no somos eternas Lo más importante es el legado que dejamos, la enseñanza para toda una familia y una generación",PE,[0.5844867  0.25465187 0.16086137],[ 0.6282501  -0.20258653 -0.66194093],negative,negative
657,2,2,#FelizMiercoles porque hoy pase lo que pase va ha ser un buen día,CR,[0.02991472 0.0181589  0.95192635],[-1.0500828 -1.549273   2.410054 ],positive,positive
658,0,0,"@user ash, es el jueves, es de voz en voz, en sus nuevas oficinas, pero es en la noche, no sé si puedas ir, pero estaría padre",MX,[0.56870836 0.2756323  0.15565936],[ 0.6567888  -0.06751122 -0.6389088 ],negative,negative
659,0,1,"@user jajaja entonces lo cambio, pinche grosero",MX,[0.65684694 0.23309498 0.11005809],[ 0.86692166 -0.16908333 -0.91952115],negative,neutral
660,1,1,Que coraje me dan lxs prepotentxs ,ES,[0.27734166 0.6795589  0.04309945],[ 0.4238041  1.3199978 -1.437936 ],neutral,neutral
661,2,0,Querido Gordo de mier...digo Papá Noel para Navidad quiero CONOCER A MIS ÍDOLOS,UY,[0.06305625 0.05091046 0.8860333 ],[-0.896327  -1.1102858  1.7464004],positive,negative
662,2,2,@user haaaaw siempre te voy a abrazar y a ponerte contenta muuuuuuuy contenta!! te quiero mi buhito moradito!!,MX,[0.01125677 0.01286314 0.97588015],[-1.5779153 -1.4445186  2.884455 ],positive,positive
663,2,2,"@user @user buen dato lo pondré en prácticaaaaaa, gracias",PE,[0.04634244 0.02371014 0.9299474 ],[-0.8345858 -1.5047411  2.164484 ],positive,positive
664,0,0,Bebé! Se me apago el cel y no me quedo registrado el número @user,CR,[0.5169596  0.43908855 0.04395186],[ 0.93663806  0.77337444 -1.5282316 ],negative,negative
665,1,1,@user tia que estoy a punto de acabar la novena voy con retraso ,ES,[0.42582184 0.54070765 0.03347046],[ 0.8090008  1.0478585 -1.7343571],neutral,neutral
666,1,1,"Como dice mi padre ""lindos nenes"" los guachos esos Cuanta maldad en el mundo! Pobre perro q les hizo, bo! Ahh pero si fueran mis hijos...",UY,[0.29381874 0.64291114 0.06327011],[ 0.26552233  1.0485657  -1.2700276 ],neutral,neutral
667,1,1,"Ultimo día de entrenamiento del año me lesiono el Bíceps, no puedo creer",UY,[0.37462956 0.6045118  0.0208587 ],[ 0.8657155  1.3441991 -2.0224512],neutral,neutral
668,0,2,"Hoy @user me contagio de una rara sepa de gripe, comimos waffles y le enseñe música chida. More days like that!",MX,[0.37837702 0.35957682 0.2620461 ],[ 0.11768162  0.06671833 -0.24968901],negative,positive
669,1,2,"@user Pero este verano tampoco ha llegado a hacer calor, sobre todo si lo comparamos con el pasado ",ES,[0.41053694 0.5517741  0.03768899],[ 0.7450628  1.0407356 -1.6430349],neutral,positive
670,1,1,"@user Es que se lee cada cosa , menos mal que a ese lo deje de seguir cuando terminó la temporada pasada .Mi salud es lo primero ",ES,[0.35026354 0.6148249  0.03491158],[ 0.6589117  1.2215633 -1.6469555],neutral,neutral
671,2,2,"@user Te amo mucho !! y tengo mucho miedo a perderte ..., SOS lo más importante que tengo !!",UY,[0.04845243 0.0677973  0.88375026],[-1.053996  -0.7180559  1.8495963],positive,positive
672,0,0,"@user si claro, en este caso le agradeceríamos nos lo traiga a diagnóstico a cualquiera de nuestras sucursales es total GRATIS",MX,[0.64487755 0.26553425 0.08958823],[ 0.96077454  0.07345793 -1.013062  ],negative,negative
673,0,1,Hubiera tenido novia y hubiera pasado en más chill y menos Netflix estos 22 días de la casa sola,CR,[0.59040207 0.36612704 0.04347087],[ 0.9938412  0.5160178 -1.6148714],negative,neutral
674,0,0,Lo que ma el ser optimista que hay en mi (qUE LO HAY AUNQUE SEA MINÚSCULO) Lo que meno el hecho de no confiar  https://t.co/OafLkK91G2,ES,[0.52239126 0.34229475 0.13531396],[ 0.6025479   0.17980325 -0.7482712 ],negative,negative
675,0,1,@user las mías siempre tienen vato,MX,[0.60488796 0.25560832 0.13950364],[ 0.72743285 -0.13396403 -0.73951966],negative,neutral
676,1,0,Los tweets de Marian me recordó que a mi crush no le gusta Axl Rose pero si le gusta Guns n roses así que no supe si ser feliz o no,CR,[0.2554533  0.6235217  0.12102507],[ 0.02574725  0.9180912  -0.72129464],neutral,negative
677,0,0,@user estamos todos juntos en esto ,ES,[0.5872973  0.18942177 0.22328097],[ 0.60586286 -0.5256922  -0.36123744],negative,negative
678,1,0,"@user no las des, en serio. ",ES,[0.42565978 0.5456489  0.02869141],[ 0.94058657  1.1889219  -1.7564559 ],neutral,negative
679,0,2,@user y estaban @user @user y la divina @user,UY,[0.54739225 0.4106861  0.0419216 ],[ 0.9205764  0.63324   -1.6487882],negative,positive
680,0,0,@user Por que no hacen eso en otras provincias yo queria uno pero solo uso uber en cartago :-[ Yo queria Tamal!!,CR,[0.5540605  0.40865684 0.03728257],[ 0.9840983   0.67970014 -1.7146497 ],negative,negative
681,2,0,Feliz Cumpleaños @user ! Te deseo los mayores éxitos muchacho! . @user un par de chelas heladas parfavar!,PE,[0.00984678 0.0142057  0.97594756],[-1.6644835 -1.2979846  2.9317808],positive,negative
682,1,1,"Leave it de Bombay Biclycle club siempre me rompe mi corazón aunque no haya razón, es tan triste",MX,[0.23678692 0.7140202  0.04919285],[ 0.26110208  1.3648527  -1.3103104 ],neutral,neutral
683,2,1,Un poquito amarga mama #UnaSemanaDel2017YYo #felizdiadereyes #OTConcierto #HablaVillaran #SIGUEMEYTESIGO,PE,[0.3664386  0.25266263 0.38089874],[-0.00462901 -0.37640497  0.03407358],positive,neutral
684,0,0,"@user y eso???/ no sabes los gustos de tu macho alfa, lomo plateado, piel de lija, barba de leñador, voz de espartano?????",MX,[0.58858967 0.39390144 0.01750893],[ 1.3447866   0.94315803 -2.1702318 ],negative,negative
685,2,1,"@user Somos pequeños y modestos, no podemos abarcar mucho más. ",ES,[0.38019553 0.21793881 0.40186566],[ 0.135887   -0.42058426  0.19131923],positive,neutral
686,2,2,11. siiii fue super gracioso teniamos que habernos sacado una foto ,ES,[0.05154303 0.11044436 0.8380126 ],[-1.2185963  -0.45650136  1.5700198 ],positive,positive
687,1,1,Tan acostumbrado a que me dejen tirado ya,UY,[0.4615554  0.48617294 0.05227167],[ 0.6556352   0.70759755 -1.5225123 ],neutral,neutral
688,1,1,"Odio que mi novio no tenga tw, no puedo tirarle indirectas sobre cuán enojada estoy",MX,[0.21519406 0.7618673  0.02293862],[ 0.45744628  1.7216785  -1.7812716 ],neutral,neutral
689,2,2,"@user Solo jodo amiga Fanny! No se que tan buena persona sea Puchungo, pero si es cierto lo que dices, bacán!",PE,[0.0838367  0.06828028 0.84788305],[-0.807037  -1.0122869  1.5068347],positive,positive
690,1,1,"@user aaaaajajajajajajajajaj pues me lo rompió, y yo diciéndote hace una semana era mi todo hahaha",MX,[0.46267673 0.5084729  0.0288504 ],[ 0.9115217  1.005905  -1.863383 ],neutral,neutral
691,1,1,@user Me da miedo verlos,MX,[0.30861214 0.49222243 0.19916551],[-0.00434468  0.46250078 -0.44229373],neutral,neutral
692,2,2,"¡Eh @user, #GuidettiNoSeVende! Pero entre nosotros... Si lo vendéis, mandarlo para Valencia eh  #AmuntValencia #HalaCelta",ES,[0.31211984 0.17461613 0.51326406],[-0.09701666 -0.6778139   0.40038657],positive,positive
693,1,1,"@user se nota no es un fanático jaja. Y se equivoca nuevamente, no soy político no vivo de la política #AndáLlevando",UY,[0.42246866 0.5555003  0.02203095],[ 0.9925584  1.2663124 -1.9611084],neutral,neutral
694,0,1,Que hueva hacer las primeras tareas.,MX,[0.5608623  0.3532257  0.08591203],[ 0.66787505  0.20550686 -1.2082765 ],negative,neutral
695,2,2,"@user Ya estoy mejor ,gracias",UY,[0.04183935 0.0192968  0.9388639 ],[-0.8511301 -1.6250284  2.2597032],positive,positive
696,1,2,@user Y que lo digas! Por lo meno spor el momento puedo entonar confiadamente: no earthquackes lately!,UY,[0.3853918  0.44478208 0.16982609],[ 0.19275287  0.33607686 -0.6267327 ],neutral,positive
697,1,1,"Nunca dejes el fb abierto y tu hermana a lado, es un PELIGRO!",PE,[0.39757273 0.46505645 0.13737082],[ 0.35424224  0.51102316 -0.7084516 ],neutral,neutral
698,2,2,"@user Totalmente. Aunque la post-tertulia ha sido muy interesante, hablando de todo esto, y la evolución (e involuciones) del cine ",ES,[0.11369345 0.07807194 0.80823463],[-0.592724  -0.968599   1.3686225],positive,positive
699,2,2,Lo mejor que veras hoy en @user es a #JaryEnWakalaQueRico @user,MX,[0.04282917 0.02335356 0.9338173 ],[-0.9112102 -1.5176804  2.170851 ],positive,positive
700,0,1,@user Obviando montos que canelones gane 100 lucas menos que FL es llamtivo...  Todo al revés para variar,UY,[0.5774392  0.27196723 0.15059361],[ 0.62141    -0.13151154 -0.72260827],negative,neutral
701,1,1,No se porque hay gente tan renegara donde dice que fue el peor año.. no solo lloraron TAMBIÉN FUERON FELICES,PE,[0.4203856  0.52088803 0.05872637],[ 0.61348814  0.8278509  -1.3547955 ],neutral,neutral
702,0,2,@user Te puedes creer que te iba a poner lo mismo  Te quiero mi Nini,ES,[0.47142065 0.18870054 0.33987877],[ 0.43461543 -0.48097408  0.10745359],negative,positive
703,1,0,@user Sí me gusta un chorro pero extraño mucho mi pelo largo,MX,[0.24066438 0.5897395  0.1695961 ],[-0.18382236  0.7124552  -0.533806  ],neutral,negative
704,1,1,"Mataron a Renato López en México, lo único por lo que veía E! News",CR,[0.43375704 0.5303601  0.03588289],[ 0.78085214  0.9819238  -1.7113717 ],neutral,neutral
705,0,1,Aaaaaay extraño mucho a pipi a pili y a joaco llorooooo,UY,[0.47759312 0.46966222 0.05274467],[ 0.6295071   0.61276174 -1.5737894 ],negative,neutral
706,2,0,"Amigos, me sacaron la mierda hoy pero estoy feliz",PE,[0.19667916 0.14507543 0.65824544],[-0.3483201  -0.65264016  0.859684  ],positive,negative
707,1,0,@user me siento triste amiga,PE,[0.23733802 0.7408352  0.02182687],[ 0.45428106  1.5925739  -1.9320626 ],neutral,negative
708,1,1,Porque yo no ando mostrando el orto. Ni estoy rodeado de pibas sin ropa,UY,[0.4169992  0.561703   0.02129778],[ 0.9632207  1.2611097 -2.0112605],neutral,neutral
709,1,1,Hoy toca siesta otra vez el más triste nadie para ir a la playa,UY,[0.22091343 0.74008083 0.03900569],[ 0.23550613  1.4444947  -1.4985571 ],neutral,neutral
710,2,2,Tuve un sueño muy muy lindo y hoy ando con todas las ganas,PE,[0.0571512  0.03526569 0.90758306],[-0.86958903 -1.3523788   1.8954957 ],positive,positive
711,0,1,@user pero esa no es bonita ,ES,[0.49102563 0.32236546 0.18660891],[ 0.49016804  0.06935755 -0.47731328],negative,neutral
712,0,0,@user jajajJ encontré la pagina vieja,UY,[0.49283138 0.42241976 0.08474883],[ 0.63000345  0.47583586 -1.1304717 ],negative,negative
713,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo ,ES,[0.52374965 0.299956   0.17629434],[ 0.48380536 -0.07357265 -0.60505354],negative,positive
714,1,1,Hoy ha sido un día terrible. Qué bueno que ya se acabó.,MX,[0.3030029  0.6560028  0.04099428],[ 0.4768117  1.2492344 -1.523498 ],neutral,neutral
715,2,2,Que bueno que le gustara @user @user,CR,[0.01555277 0.01110383 0.9733434 ],[-1.3398379 -1.6767869  2.79666  ],positive,positive
716,0,1,"@user a ver, ya, no seas así",MX,[0.556384   0.36453685 0.07907916],[ 0.78086615  0.35803503 -1.1701432 ],negative,neutral
717,1,1,@user Me da vergüenza nacer en el mismo país que este engendro,UY,[0.4174771  0.5104286  0.07209427],[ 0.5157621   0.71678317 -1.240493  ],neutral,neutral
718,2,2,"@user ¡Enhorabuena! Eres la ganadora del sorteo,escríbenos por mensaje privado para darte el premio ",ES,[0.12018026 0.07069405 0.8091258 ],[-0.5396138 -1.070245   1.367348 ],positive,positive
719,0,0,"Estimada @user, reciba un cordial saludo, nosotros somos el 1er Centro de Ozonoterapia en el Perú, contamos con muchos tratamientos",PE,[0.4610232  0.43712783 0.10184892],[ 0.45884812  0.4056254  -1.0511098 ],negative,negative
720,0,1,"@user Sí al inicio todo bien, pero la dejaron sola en una ""tarima"" en la que claramente estaba euesta",CR,[0.61232144 0.18341082 0.20426768],[ 0.6728166  -0.5327121  -0.42500937],negative,neutral
