,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
434,0,1,"@user @user @user @user Pero son los periodistas de La Nación, ud dijo que eran los dueños de la verdad y vea.11 ideal",CR,[0.65154743 0.3192693  0.02918328],[ 1.1122315   0.39891624 -1.9935229 ],negative,neutral
435,2,2,Qué bueno que lo disfrutaron @user,CR,[0.04105349 0.02855778 0.93038875],[-0.9228674 -1.285814   2.197859 ],positive,positive
436,1,0,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,PE,[0.3981634  0.55108374 0.05075286],[ 0.4638371  0.7888614 -1.5960573],neutral,negative
437,0,1,"@user ..por cierto, en USA obligan a parir a una niña de 12 años, embarazada a caua de una violación..? (Es para unas amigas) ",ES,[0.49348474 0.4870422  0.01947308],[ 0.94451845  0.9313773  -2.2879405 ],negative,neutral
438,0,2,@user Tanto como nosotros de que la impartas ,ES,[0.6350997 0.3181953 0.0467049],[ 0.92935205  0.23823543 -1.6805809 ],negative,positive
439,0,1,"A cualquiera que se les declare hoy, no les crea, solo van a jugar con sus sentimientos",CR,[0.5670886  0.33791682 0.09499463],[ 0.63641626  0.11870043 -1.150279  ],negative,neutral
440,1,1,"la neta yo nunca he dejado de sufrir, de chiquita fui asmática y ahora tengo rinitis; mejor me muero",MX,[0.23243126 0.7309221  0.03664666],[ 0.2257364  1.3714488 -1.6215358],neutral,neutral
441,1,1,@user Es que solo piensa que todas las canciones tristes que tienen (loser por ejemplo) son basadas en experiencia.. ,ES,[0.45748943 0.50438666 0.03812391],[ 0.7526705  0.8502599 -1.7322415],neutral,neutral
442,1,1,@user sí te extraño en mis notificaciones,MX,[0.4538434  0.5273809  0.01877567],[ 0.81318414  0.9633549  -2.3720062 ],neutral,neutral
443,0,1,"@user sí, he leído eso, pero luego he leído OTOÑO, NOVIEMBRE, DICIEMBRE y me ha dado bajón Además no tengo ni ds ni juego ",ES,[0.52360994 0.43888143 0.03750862],[ 0.82563305  0.6491153  -1.8105431 ],negative,neutral
444,2,2,Así nos quedó. Deliciosa! #Lasagna #ProsanaFoods #Bolognesa #lasagne #ragùbolognese #RagùAllaBolognese…,CR,[0.01198263 0.01545016 0.9725672 ],[-1.4250026 -1.170841   2.9714785],positive,positive
445,1,2,"—¿Me invitas un café? —Sí, vamos al mejor café del mundo. —¿Ese cuál es? —El café de tus ojos. —¿No traes dinero verdad? —No, soy pobre.",MX,[0.26783645 0.67941654 0.05274705],[ 0.19821951  1.1290774  -1.4266491 ],neutral,positive
446,1,2,@user @user Pero estaban zarpados boludo,UY,[0.35640857 0.6205291  0.02306237],[ 0.6171129  1.1716077 -2.1207626],neutral,positive
447,1,1,"Quiero llorar en posición fetal por que no he conseguido 1 tamal que no sea de ""masa"" #tomeporblondie",CR,[0.28279606 0.69547284 0.02173116],[ 0.41807383  1.3179398  -2.1479049 ],neutral,neutral
448,1,1,Por que existe gente bruta !!! Que cuando ven con zapatillas nuevas te las pisan !! Que les pasa? Son dementes ? Peor cuando son blancas,PE,[0.26517272 0.40504467 0.32978266],[-0.18133649  0.2422795   0.03671595],neutral,neutral
449,1,0,Mis informantes me dicen que a pesar de la tormenta hay 3 fotos que todavía resisten adheridas al barco.,UY,[0.4454412  0.4728844  0.08167445],[ 0.43587095  0.49565667 -1.2604531 ],neutral,negative
450,1,1,"Se acabó todo, tantas anécdotas que quedarán en el recuerdo ... no me gusta llorar frente a la gente, ahora que estoy solo imaginense",PE,[0.29420075 0.6172376  0.08856167],[ 0.06462626  0.80561805 -1.1359369 ],neutral,neutral
451,1,0,@user ahhh para eso no me dan los 140 carecteres de tw pero si conoces a donald trump medio que ya entendes por que tanto revuelo,UY,[0.47038156 0.5033463  0.02627209],[ 0.7905656   0.85829985 -2.0944715 ],neutral,negative
452,1,1,"tomando en miércoles?... na, sólo olvide mis llaves y estoy esperando a mi vecina en restaurant coqueo de la esquina de casa",MX,[0.45811    0.51426077 0.02762925],[ 0.7361589   0.85178006 -2.0720751 ],neutral,neutral
453,1,1,que horrible cuando estas re y ves algo y  ahre,UY,[0.21890198 0.7541511  0.02694695],[ 0.3424582  1.579427  -1.7522957],neutral,neutral
454,2,0,hola si quieren ver la historia que publico entren aqui gracias,PE,[0.23411186 0.08896323 0.67692494],[-0.05384764 -1.0214237   1.0079137 ],positive,negative
455,1,0,"yo: bo escuchaste bufón al final? te gusto? hermana: si me encanto algún día me llevas a un toque? ay, pobre",UY,[0.32206216 0.61358285 0.06435502],[ 0.29258108  0.9371518  -1.3177488 ],neutral,negative
456,1,1,tio pero cuando dawn dispara a beth y daryl la dispara a ella inmediatamente y se pone a llorar ,ES,[0.3705785  0.5983838  0.03103764],[ 0.59818476  1.0773518  -1.8816798 ],neutral,neutral
457,1,0,Viendo con mi gordiflaqui LOCA POR LAS COMPRAS y el diciendo se parece un poco a ti o tu a ella jjajajajaja yo no compro tanto,PE,[0.30972907 0.5718276  0.11844333],[ 0.17578734  0.78892684 -0.7854761 ],neutral,negative
458,2,0,Buen año nuevo gracias.... @user @user @user @user #conlasmejores,PE,[0.01684358 0.01422796 0.9689285 ],[-1.2097659 -1.3785268  2.8424554],positive,negative
459,1,0,Quiero ir a la Diada ,ES,[0.31443542 0.661852   0.02371258],[ 0.44027942  1.1845427  -2.1444936 ],neutral,negative
460,0,0,"Me calmo un poco y me voy a comprar por mi cuenta Aunque no tengo ni puta idea a dónde ir, ellos se fueron a donde están las ofertas",PE,[0.46227613 0.426798   0.11092586],[ 0.409577    0.32972544 -1.0177233 ],negative,negative
461,1,1,"Si es que llegáis aquí desde mi Favstar del cretácico y claro, luego no me duráis ni un suspiro. Que mis neuronas no son como antes, jopé ",ES,[0.36389083 0.6018622  0.03424699],[ 0.47830424  0.9814788  -1.8849509 ],neutral,neutral
462,2,2,"@user Buenos días Padre del corazón;3, hoy a las 7 pm te estaré acompañando e hinchando por @user, MUCHA SUERTE!!",UY,[0.01863283 0.01590742 0.9654598 ],[-1.2271729 -1.3853123  2.7205067],positive,positive
463,1,0,alguien sabe donde puedo intercambiar photocards de exo? o-o,ES,[0.4426198  0.5333237  0.02405649],[ 0.69027907  0.8766965  -2.2220273 ],neutral,negative
464,1,2,Las cabezas se marean porque la Tierra gira muy rápido reflexión de la genia de mi hija (adoro la inventiva y la inocencia de su edad),UY,[0.40773085 0.4344719  0.15779726],[ 0.2573306  0.3208546 -0.6919656],neutral,positive
465,2,0,que ganas del FF XV en serio ,ES,[0.11535097 0.07310463 0.81154436],[-0.39246127 -0.8485489   1.5584984 ],positive,negative
466,1,1,@user Jajaja Y al séptimo día descansó (?) Que mal mae Lo siento,CR,[0.2769748  0.67775315 0.04527215],[ 0.26614445  1.1610011  -1.5450901 ],neutral,neutral
467,1,1,"Qué envidia me da leer publicaciones de argentinos que van siempre a ver a Eruca, mientras yo espero al menos una visita anual a Uruguay",UY,[0.32903492 0.629582   0.04138305],[ 0.3782206  1.0271127 -1.695072 ],neutral,neutral
468,0,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.43849942 0.3742568  0.18724377],[ 0.18574038  0.02732407 -0.66520673],negative,positive
469,1,0,En realidad no soy tan blanca ,ES,[0.39115506 0.5797101  0.02913481],[ 0.6281052  1.0215293 -1.9690652],neutral,negative
470,0,1,"Soy la justicia, soy la noche, soy el último en la fila de las tortitas de tamal.",MX,[0.50591844 0.34615323 0.1479284 ],[ 0.42836344  0.04886944 -0.8012837 ],negative,neutral
471,1,1,Todos están tristes igual los entiendo,UY,[0.26701996 0.7147762  0.01820386],[ 0.50193226  1.4865783  -2.1837573 ],neutral,neutral
472,2,1,Buenos dias a todos!! Lamento tener que posponer hoy stream. Amanecí con la garganta súper inflamada y me duele bastante,MX,[0.03877725 0.05452033 0.90670246],[-1.1458769  -0.80513686  2.0061038 ],positive,neutral
473,1,1,"Los calmantes que me dieron para la pierna me dan tremendo sueño, paso durmiendo",UY,[0.2678195  0.6599022  0.07227819],[ 0.10679132  1.0085697  -1.2029996 ],neutral,neutral
474,0,0,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",PE,[0.42584604 0.4116732  0.16248077],[ 0.3575118   0.32366374 -0.6060064 ],negative,negative
475,1,1,"Estoy sin palabras, mi corazón esta triste, recién hace unas horas me entere que Chalena Vásquez partió de este mundo, no me lo creo aún.",PE,[0.2718024  0.68744594 0.04075162],[ 0.20904979  1.1369578  -1.68853   ],neutral,neutral
476,2,0,pásala bien con todos tus seres que el amor y la paz llene tu hogar con tus seres queridos y muchos éxitos en todo ¡!!!,PE,[0.01796806 0.0166453  0.9653867 ],[-1.229319  -1.3057873  2.7546139],positive,negative
477,1,1,@user que feo que mucha gente murió por lo que un tipo dijo. ¿qué culpa tenían? #noesjusto,MX,[0.3408358  0.6339828  0.02518142],[ 0.56102294  1.1816438  -2.0442717 ],neutral,neutral
478,0,2,"@user JAJAJA lo sé, pero como quiera me cayó el saco, soy de esas bueno, depende la persona tmb jajaja",MX,[0.5512602  0.34361804 0.10512176],[ 0.60294217  0.13026595 -1.0541453 ],negative,positive
479,1,0,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,CR,[0.40188092 0.5380483  0.06007074],[ 0.5103746  0.8021672 -1.3902583],neutral,negative
480,1,0,"Fabiola dijo que le pida trabajo a su papa en su constructora , uhmm era que vaya",PE,[0.4605697  0.49641028 0.04302003],[ 0.6357845  0.710723  -1.7350138],neutral,negative
481,1,0,"@user Hola! en estos momento van chequear tu solicitud para poder ayudarte lo antes posible, lamentamos el retraso",PE,[0.4521257  0.50136715 0.04650723],[ 0.5852167  0.6885952 -1.6891358],neutral,negative
482,1,1,@user deje de hacerme spoiler estupida,CR,[0.42770877 0.52137595 0.05091528],[ 0.5321588   0.73018765 -1.5961206 ],neutral,neutral
483,0,0,Solo han pasado 2 horas desde que me levante y ya tengo sueño de nuevo,PE,[0.48104477 0.33026394 0.18869123],[ 0.3304186  -0.0456496  -0.60542977],negative,negative
484,0,1,"Llegué cómo Don Verga a la posada, lo primero que dije fue ""no voy a tomar"", eso fue a las 9, para las 11, ya llevaba un doce jajajaja",MX,[0.5630751  0.41191825 0.02500666],[ 0.9475376  0.6349495 -2.1667333],negative,neutral
485,2,0,"@user Las chicas fuertes y guapas han de luchar contra la oscuridad del mundo, que hay mucha. ",ES,[0.03585569 0.02443121 0.93971306],[-0.907811  -1.2914519  2.3582613],positive,negative
486,0,1,"@user eso me digo a mi misma todos los días, pero nunca entra en el presupuesto mensual",MX,[0.4917842  0.46167505 0.04654072],[ 0.68764555  0.6244669  -1.6700666 ],negative,neutral
487,1,2,@user @user lo tengo desde los 14 años juntos 32 casados 30 y yo me derrito si se acerca y el se desvive por k este ,ES,[0.37635133 0.60401165 0.01963705],[ 0.73355067  1.206621   -2.2195544 ],neutral,positive
488,1,0,"Acabo de recibir un CV de un diseñador dentro de una revista en pdf, videos de su novia en youtube y jpgs random Still don't get it.",MX,[0.4136176  0.5554994  0.03088302],[ 0.5628471   0.85777265 -2.0318885 ],neutral,negative
489,2,2,"Hoy es noche buena? Buena o navidad? Buena navidad! ah si paty, paty? Si pâti navidad, que rica como para una noche buena, merde",MX,[0.11207667 0.08563387 0.8022895 ],[-0.43586537 -0.7049678   1.5324209 ],positive,positive
490,0,0,#puraresponde feliz navidad pura pasalo super,PE,[0.4595982  0.40531424 0.13508758],[ 0.33096427  0.20527428 -0.89346516],negative,negative
491,2,2,Extrañaba tanto esto Fue un gran día.,MX,[0.19857523 0.1638593  0.6375655 ],[-0.39598313 -0.58814305  0.77050585],positive,positive
492,1,1,"@user @user Debe ser eso de las inteligencias múltiples, la emocional se le cayó por el camino.",UY,[0.40516493 0.5704841  0.02435096],[ 0.7680966  1.1102877 -2.0436265],neutral,neutral
493,0,1,@user  Ahora es Abel quien está resfriado  es lo ke tiene estar juntos todo el tiempo jajaja el curro bien? ,ES,[0.54378563 0.31304583 0.14316845],[ 0.4824164  -0.06978913 -0.8521168 ],negative,neutral
494,1,0,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,PE,[0.3466832  0.62523204 0.0280848 ],[ 0.47414902  1.0638604  -2.039034  ],neutral,negative
495,1,1,"@user Ni pepsi rey ! Perdió el ame !!! La neta se hecho para atrás y eso le peso, Yo digo q era meter a Darwin y Buscar el 2do",MX,[0.38982525 0.48231113 0.12786359],[ 0.2205381  0.4334289 -0.8941965],neutral,neutral
496,1,1,"No me pueden dar más puto asco los hombres, muéranse ya. Una nena más en el mundo ha perdido la razón por repetir lo que le dicen.",MX,[0.31496298 0.6277163  0.05732078],[ 0.31716794  1.0068011  -1.3866241 ],neutral,neutral
497,2,0,"Feliz Cumpleaños a @user, que se la pase bonito.",CR,[0.0144376  0.01210223 0.97346014],[-1.2498366 -1.4262826  2.9611843],positive,negative
498,2,2,"Haces que se vaya mi melancolía, me devuelves de nuevo a la vida ",ES,[0.12176222 0.10515303 0.77308476],[-0.45466864 -0.601322    1.3936499 ],positive,positive
499,2,2,"@user gracias!!! Mañana celebramoooos... estamos viendo donde aún, ahorita te aviso.",CR,[0.03058413 0.01777573 0.9516401 ],[-0.99387807 -1.5365254   2.4438276 ],positive,positive
500,1,1,"Papá y mamá me preguntaron que me pasaba, y no me quedó de otra que decirles mal de amores, y que lo extraño.",UY,[0.22283264 0.7394683  0.037699  ],[ 0.19985375  1.3993642  -1.5769336 ],neutral,neutral
501,1,0,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,PE,[0.48103884 0.4910377  0.02792353],[ 0.829931   0.8505039 -2.0165472],neutral,negative
502,1,1,Mi TL esta vacía a estas horas ,ES,[0.3950152  0.57341224 0.03157255],[ 0.5847405  0.9574212 -1.9418957],neutral,neutral
503,0,2,@user me quedo con la tónic ya sabes que soy un clásico ,ES,[0.58184034 0.20777299 0.2103867 ],[ 0.59859014 -0.43115985 -0.41865873],negative,positive
504,2,2,Lo bueno: vine a Chihuahua. Lo malo: solo una cosa no fue lo que esperaba. Pero: hice nuevos amigos y amigas por fin nueva gente bonita,MX,[0.20370425 0.11224733 0.6840484 ],[-0.15246263 -0.74842715  1.0588969 ],positive,positive
505,2,2,"Aunque aún no te lo creas, déjame decirte que eres hermosa. Aunque aparentes ser muy orgullosa, sé muy bien que tu amor es puro.",PE,[0.04036713 0.02518003 0.9344528 ],[-0.8317816 -1.3037465  2.3101635],positive,positive
506,2,0,@user No yo no lo senti pero dicen que fue de 4... lo bueno es que siempre hay que estar atentos,PE,[0.2115057  0.12040424 0.66809005],[-0.20961607 -0.7730133   0.940555  ],positive,negative
507,2,2,"@user q lindo momento Eli, y a q full conocer gente como vos!! de verdad, gracias por la buena onda de sieeeempre sos lo +",UY,[0.01520789 0.01293259 0.97185946],[-1.2744317 -1.4364955  2.882965 ],positive,positive
508,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja,ES,[0.02106717 0.01473798 0.96419483],[-1.072076  -1.4293644  2.7515013],positive,positive
509,2,2,Lo mejor de todo...la felicidad felices porque pronto veremos la boda de J&P… https://t.co/RXtpPrcVe7,ES,[0.02683589 0.02231278 0.9508513 ],[-1.0478209 -1.2324016  2.5197964],positive,positive
510,2,2,"@user gracias, Mónica! feliz noche, guapa ",ES,[0.01447689 0.01178559 0.9737375 ],[-1.2665081 -1.4721835  2.94208  ],positive,positive
511,1,0,Ya hay pre-acuerdo entre Cecilio-América llegaría el jueves para firmar,MX,[0.45480463 0.48106226 0.0641331 ],[ 0.44759116  0.5037199  -1.5113161 ],neutral,negative
512,1,1,Que paja escribir reviews de Airbnb. Me es imposible ser honesto (como en casi todo). Me da lastima,UY,[0.21251564 0.7089477  0.07853673],[-0.07922934  1.1255369  -1.0746783 ],neutral,neutral
513,0,1,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta ",ES,[0.49048987 0.30219364 0.2073165 ],[ 0.41368034 -0.07065623 -0.44747767],negative,neutral
514,2,2,En comentarios: - Que linda. - Graciaaas. ¡¡Te extraño!! Tenemos que vernos de todas. Por FBC - ¡Hola! - *Visto a las...*,PE,[0.02527609 0.02001064 0.9547132 ],[-1.0314888 -1.2650834  2.6000633],positive,positive
515,1,2,@user lol pero si es igual que el bo3 menos mal que me va a salir gratis y con season pass jajaj gracias btw por el vine ,ES,[0.45275468 0.49373534 0.05351   ],[ 0.60768175  0.69433093 -1.5278001 ],neutral,positive
516,0,0,"- ¿Como sabes que eres bisexual si nunca has estado con una chica? Mimimi + Porque ayer me lo pase de lo lindo, pensando en tu hermana ",ES,[0.42198867 0.4022009  0.17581046],[ 0.25946984  0.21144308 -0.6161021 ],negative,negative
517,0,1,"@user En Mexico disque solo aumento la gasolina, pero si aumenta la gasolina aumenta todo y todo es TODO bueno menos el salario",MX,[0.6114844  0.33309162 0.05542396],[ 0.8171345  0.2096626 -1.5837431],negative,neutral
518,2,0,@user a bueno entonces tranquilo,CR,[0.0289963  0.01667852 0.9543252 ],[-0.9551358 -1.5081823  2.5387003],positive,negative
519,1,1,No debí cogerme la cara con las manos suciaaaaas!!,PE,[0.32172167 0.63978106 0.03849722],[ 0.39123937  1.0786786  -1.7318614 ],neutral,neutral
520,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser ",ES,[0.03647145 0.02150919 0.94201934],[-0.8746355 -1.4026849  2.3768606],positive,positive
521,1,1,"@user Qué fácil es quedarse calladito, bajarse los pantalones y no decir ni mú... Cuánta ignorancia en tu ""opinión"". Saludos ",ES,[0.28889516 0.64164394 0.06946088],[ 0.12477607  0.9227457  -1.300524  ],neutral,neutral
522,2,2,"@user bien!!!viva México,viva los pueblos indígenas,viva una América libre!!!",PE,[0.01638169 0.01425595 0.9693624 ],[-1.287054  -1.4260437  2.7934203],positive,positive
523,0,0,Alguien que me regale una ektachrome y una cámara misia antigua,PE,[0.49071604 0.45670566 0.05257831],[ 0.7102401   0.63841355 -1.5233219 ],negative,negative
524,1,0,Me comí yo sola una bolsa grande de cheetos,MX,[0.26539332 0.6746173  0.0599895 ],[ 0.19414094  1.1270735  -1.2929025 ],neutral,negative
525,2,2,@user mi objetivo es seguir aprendiendo. Por dicha uno nunca para de aprender. Por ahí espero seguir asombrándome,CR,[0.03633118 0.0227898  0.940879  ],[-0.9063084 -1.3726716  2.3478298],positive,positive
526,1,1,@user Recuerda que sólo participan balones Spalding y tus amigos con carita roja no lo son,MX,[0.42653593 0.53237617 0.04108795],[ 0.53749007  0.75914377 -1.8024917 ],neutral,neutral
527,1,1,Estás viendo que estoy loca y todavía le das fav a esa putona. Así no se pinches puede.,MX,[0.36808828 0.51729584 0.11461587],[ 0.22962797  0.5699201  -0.9371084 ],neutral,neutral
528,1,0,Es inevitable que salga mi lado niño cuando se trata de fútbol y/o carros,PE,[0.2763035  0.7034181  0.02027838],[ 0.45142263  1.3858742  -2.1605222 ],neutral,negative
529,2,0,@user yo lo estoy viendo ahora..porque tengo que esperar los subtitulos! ️ pero vale la peno...todo sea por el hermoso de V,PE,[0.07964162 0.04986192 0.87049645],[-0.62056845 -1.0888475   1.7709584 ],positive,negative
530,1,1,@user que triste maldita obesidad,MX,[0.27101055 0.69333816 0.03565138],[ 0.30439118  1.2437513  -1.7239789 ],neutral,neutral
531,2,2,"Acabo de comprobar en Linkedin  si eras mi antiguo alumno, tengo un gran recuerdo @user  Te deseo lo mejor @user",ES,[0.02291339 0.01827729 0.95880926],[-1.0939447 -1.3200068  2.640026 ],positive,positive
532,0,0,@user Yo necesito una piedra hielo. La única que conseguí fue para Vulpix Alola. Tengo que sacarla del Resort,CR,[0.51926404 0.3961468  0.08458913],[ 0.61598474  0.34535712 -1.198622  ],negative,negative
533,0,2,@user @user Al contrario gracias a ustedes por compartir Saludos!,UY,[0.5350951  0.19737722 0.26752767],[ 0.43198186 -0.56534594 -0.26123965],negative,positive
534,0,1,"JAJAJAJAJJA, me le cague por que si y listo 🤘",CR,[0.56891716 0.35389847 0.07718439],[ 0.70490247  0.23017773 -1.2926352 ],negative,neutral
535,2,2,"@user @user @user @user encantada con tu reseña, leeré el libro",MX,[0.02974358 0.02648505 0.94377136],[-0.94950736 -1.0655403   2.5077631 ],positive,positive
536,0,1,"@user Si, tal cual, en la primera página debería decir que hay que tener una 9mm a bordo, jaja, para prevenir abordajes",UY,[0.62718165 0.30451697 0.06830141],[ 0.7879141   0.06540471 -1.4293917 ],negative,neutral
537,2,2,D.O eres genial ...Feliz cumpleaños y q sean muchos años más #E #EL #KPOp,PE,[0.01832847 0.01586994 0.9658016 ],[-1.2049952 -1.3490245  2.7595077],positive,positive
538,1,1,odio la ubicación de tw porque yo la quiero dejar puesta pero cada vez que tuiteo me sale el nombre de mi pueblo y no quiero eso ,ES,[0.32320386 0.65728015 0.01951597],[ 0.57205594  1.281883   -2.2349942 ],neutral,neutral
539,2,1,Me siento bien cerdo en este momento jajajajjaa,MX,[0.06553097 0.06980386 0.86466515],[-0.7695822  -0.70641565  1.8102373 ],positive,neutral
540,2,0,A un paso de darle una vuelta completa a nuestro sol Lov u @ El Tizón,PE,[0.34451765 0.22099039 0.43449193],[-0.03740339 -0.48142943  0.1946287 ],positive,negative
541,2,1,"@user super triste, imaginate una familia de 4 personas SOBREVIVIENDO con eso",CR,[0.4077719  0.14598681 0.44624135],[ 0.26714498 -0.7600467   0.35729697],positive,neutral
542,0,0,Último fin de semana de vacaciones,CR,[0.3672633  0.33503148 0.29770517],[ 0.02626758 -0.06558688 -0.1837078 ],negative,negative
543,2,2,@user alimente la delantera...y les llevó empanadas. @user el marco es suyo...y lo sembró con frijoles. Buena mejenga,CR,[0.06447922 0.04047195 0.89504886],[-0.629123  -1.0948566  2.0014124],positive,positive
544,1,0,@user no todas las personas nena. Yo nunca seré cagada contigo,PE,[0.3210922  0.61953795 0.05936981],[ 0.31082633  0.968072   -1.3771162 ],neutral,negative
545,2,2,@user Amo estar libre hoy,CR,[0.1128802  0.04209961 0.8450202 ],[-0.40648878 -1.3927772   1.6065447 ],positive,positive
546,0,0,@user tenes razón ambas son verdes,UY,[0.678907   0.21845956 0.10263342],[ 0.90918505 -0.22469819 -0.98013544],negative,negative
547,1,1,"@user @user Por desgracia vende más  ,riñas,trifulcas,peleas,al cuello!! mátalo!!",ES,[0.34901264 0.6216671  0.02932029],[ 0.5257229  1.1030195 -1.9511054],neutral,neutral
548,1,0,@user bueno ni tan niño bueno he jajaja ahora ya todo un niño malo y a que se debe el cambio?,MX,[0.41989058 0.52427906 0.05583033],[ 0.50852203  0.73055196 -1.5091548 ],neutral,negative
549,1,1,"Me puse la vacuna de los ""30"", como dice mami, pero es la del tetano y me duele muchísimo el brazo, pero exagerado.",CR,[0.3196763  0.6373905  0.04293317],[ 0.40062767  1.0907012  -1.6070366 ],neutral,neutral
550,2,2,Los lunes de vacaciones sí que son lindos,UY,[0.17287584 0.11586606 0.7112581 ],[-0.29748952 -0.6976284   1.1169722 ],positive,positive
551,1,0,"Hay dos personas a las que les confío todo y justo en este momento, ni en visto me dejan",PE,[0.45012134 0.49189863 0.05798003],[ 0.50598973  0.59474516 -1.5434289 ],neutral,negative
552,2,2,"@user un amigo trabajo ahí, se encariño mucho con algunos jóvenes. De hecho te llevas una gran eeriencia",PE,[0.02423165 0.01760691 0.9581615 ],[-1.0617677 -1.3811355  2.6155891],positive,positive
553,0,1,"HIJOS DE PUTA, dejad de darle rt a los otros y preguntadle a alguien por mi que no se a cuantos le he dao rt y solo ha respondido 1 ",ES,[0.521743   0.43110144 0.04715554],[ 0.7865887  0.595757  -1.6171349],negative,neutral
554,2,2,"@user jajaja perdón, la serie está muy buena",CR,[0.02541164 0.01651369 0.9580747 ],[-1.0117414 -1.4427592  2.617977 ],positive,positive
555,2,1,"Lo único bueno del 2016 es ver que para otras personas, fue su mejor año. Dios los reserve en su bendito manto de amor y éxito..... putos",MX,[0.0265211  0.01903474 0.95444417],[-1.0106326 -1.3423076  2.572556 ],positive,neutral
556,1,0,No fue fácil pero la vida sigue,PE,[0.31727073 0.637437   0.04529231],[ 0.3545692  1.0522692 -1.5920489],neutral,negative
557,0,1,"@user Te comprendo,dominar y anular como haces tú conmigo al HABLARME en voz ALTA,ok ",ES,[0.6132691  0.2375294  0.14920156],[ 0.6672108  -0.28130162 -0.74629486],negative,neutral
558,0,2,Listo. A empezar con las metas del año,CR,[0.46490332 0.38629174 0.14880484],[ 0.3536593   0.16842274 -0.7855345 ],negative,positive
559,1,1,La nueva versión de #Baywatch no paga,PE,[0.36042035 0.57676667 0.06281302],[ 0.29932514  0.769492   -1.4477835 ],neutral,neutral
560,1,1,"Me da cólera levantarme y no tener mi piercing en la nariz, siento que cuando duermo soy sonámbula o algún fantasma me lo saca",PE,[0.2035149  0.77300197 0.02348315],[ 0.23371351  1.5682559  -1.9257424 ],neutral,neutral
561,2,1,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",PE,[0.22776437 0.15422869 0.61800694],[-0.26694813 -0.6568231   0.73124003],positive,neutral
562,1,0,@user salud y forma cuesta 2mil la clase o si no en el sport center también dan,CR,[0.3585398  0.6214802  0.01998002],[ 0.6513473  1.2014117 -2.2359595],neutral,negative
563,1,2,"No tenemos la sensación de ir a un trabajo, din os @user Eu na ofi lendo o @user, tampouco a teño  https://t.co/MEG8DZVVTn",ES,[0.36819053 0.5918485  0.0399609 ],[ 0.5316678  1.006318  -1.6890314],neutral,positive
564,1,1,@user ya se. si sos turra,UY,[0.44361338 0.46648538 0.08990128],[ 0.3509932  0.4012665 -1.2452481],neutral,neutral
565,0,0,@user me puedo volver loco yo quiero me MUERO POR UN GATITO,PE,[0.56873727 0.28025725 0.15100548],[ 0.5629944  -0.14471623 -0.7631081 ],negative,negative
566,0,0,No puedo evitar ir a beber una lata de refresco y acordarme de @user family y terminar sirviéndome en vaso... ,ES,[0.4460947  0.36906543 0.18483984],[ 0.3268478   0.13729055 -0.55419374],negative,negative
567,1,1,"El dólar por las nubes,inversiones bloqueadas por Trump, gasolinazos, señor presidente, el país se cae a pedazos!",MX,[0.45727125 0.5071402  0.03558853],[ 0.7967633  0.9002741 -1.7564902],neutral,neutral
568,2,0,!Feliz año nuevo! este 2017 sea realmente un año muy lindo y maravilloso ^_^,PE,[0.01294951 0.01323118 0.9738193 ],[-1.3856478 -1.3641293  2.9345202],positive,negative
569,1,1,Empezar de nuevo con la dieta es tan difícil,MX,[0.38212475 0.45649108 0.16138412],[ 0.16376081  0.34158283 -0.69819903],neutral,neutral
570,1,1,Mi móvil no me deja abrir los grupos y tengo unos 600 mensajes así de regalo ,ES,[0.48596126 0.49359125 0.02044746],[ 0.7976423  0.8132211 -2.3706279],neutral,neutral
571,1,0,@user yo me mande a traer una XL por ebay y me queda enorme y eso que estoy panzon jaja,CR,[0.43840083 0.4920142  0.06958491],[ 0.48695886  0.60233283 -1.353627  ],neutral,negative
572,1,1,"lo único que quiero es que mi gato aparezca, no quiero vivir sin él, necesito escucharlo y verlo",CR,[0.46060112 0.4779553  0.0614436 ],[ 0.5373163  0.5743011 -1.4770964],neutral,neutral
573,2,2,"Hoy estoy muy feliz! Podre subir videos de nuevo, mi grabador ya no me da error Volvere con todo y con un super evento por los 1000",PE,[0.07677592 0.05563521 0.8675888 ],[-0.7423049 -1.0643797  1.6825219],positive,positive
574,0,0,@user eso dalo por hecho,PE,[0.6357046  0.30069637 0.06359914],[ 0.8155648   0.06693186 -1.4865692 ],negative,negative
