,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1079,2,2,@user ostia... jugaba a uno de los primeros en la SNES en japonés!! Y lo jodido es que lo acabé  Me encantaban estos juegos!,ES,[0.17502894 0.08991442 0.73505664],[-0.437899   -1.103992    0.99709725],positive,positive
1080,1,1,@user Hey es que está muy perturbador la neta,MX,[0.37495804 0.6002363  0.02480561],[ 0.74905324  1.2195625  -1.966691  ],neutral,neutral
1081,2,2,La persona vale para algo. Otra cosa es que no te creas lo maravilloso y ese arte que puedes desplegar..fingelo hasta que se exprese.,ES,[0.07380393 0.05045233 0.8757438 ],[-0.8425691 -1.2229521  1.6310925],positive,positive
1082,0,0,"@user claro que sí, por eso deberían permitirlo (pero dentro de las 12 semanas, para evitar algún riesgo como bien dices )",PE,[0.5992794  0.28293508 0.11778554],[ 0.8269053   0.07639478 -0.7999573 ],negative,negative
1083,0,1,@user ya... hay gente que es capaz de hacer eso. Yo si me corazón me pide poner cara de seta. No soy capaz de sonreir ,ES,[0.59524286 0.32048306 0.08427411],[ 0.77069545  0.1515553  -1.1841993 ],negative,neutral
1084,2,2,"Necesito colver a punta gorda, una paz, cero estres!!",UY,[0.10957026 0.0716354  0.81879437],[-0.6720562 -1.0970327  1.3392107],positive,positive
1085,0,0,@user Hahahaha no me enoja. Solo juego aunque es cierto,CR,[0.55369794 0.23529296 0.2110091 ],[ 0.51729894 -0.33848906 -0.4474191 ],negative,negative
1086,0,0,@user No se puede esperar que hablen como amigos de toda una vida si es la primera conversación,CR,[0.49571463 0.20348397 0.30080134],[ 0.34153968 -0.54887354 -0.15801074],negative,negative
1087,1,0,"Todas creemos ser diferentes para esa persona en especial. La verdad es que quien es diferente es el. Ytb hace que pensemos ""conocer""",PE,[0.37732124 0.58186007 0.04081866],[ 0.5935408  1.0266738 -1.6304169],neutral,negative
1088,0,0,"@user no tengo fb, intenté con twitter, pero me vuelve a poner todas las veces q me loguee, así q no sé si me tomó el voto...",UY,[0.5255734  0.4506977  0.02372896],[ 1.1117134   0.95802045 -1.9860802 ],negative,negative
1089,0,1,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo ",ES,[0.5336244  0.44479597 0.02157963],[ 1.1165218   0.93444526 -2.0914207 ],negative,neutral
1090,2,0,"@user Biennn!!! Lástima q esté un poco lastimada, pero seguro no es grave, y volvió a su casita. Gracias x informar.",UY,[0.1667125  0.09753809 0.7357494 ],[-0.4609479  -0.99697554  1.023671  ],positive,negative
1091,2,2,@user 9 por lo buenico que eres,ES,[0.01329292 0.0160225  0.97068465],[-1.6120902 -1.4253278  2.67868  ],positive,positive
1092,0,1,@user pero el caso es que en Humanidades hay latín y griego y yo en mi vida he dado latin y griego así que me iria fatal en ellas ,ES,[0.49505284 0.48061547 0.02433174],[ 0.96053463  0.93093765 -2.0523481 ],negative,neutral
1093,1,1,@user shit todo por la mendiga evaluacion docente,MX,[0.4700811  0.5136247  0.01629424],[ 1.0704561  1.1590438 -2.2916374],neutral,neutral
1094,1,1,"y aclaro que asi como no todos los chilangos son asi de porros, nosotros no eramos los inadaptados, maldita ignorancia, gente sin valores",MX,[0.3786265  0.5926001  0.02877336],[ 0.7386576  1.1866271 -1.8384426],neutral,neutral
1095,1,1,A entrenar temprano y de mal humor,UY,[0.47130695 0.5112417  0.0174514 ],[ 1.0745865  1.1559193 -2.221503 ],neutral,neutral
1096,2,0,@user #AskBeli ¿Sabes lo que significas para la vida de muchas personas (incluido yo)? FAN desde los 7 años tengo 24,MX,[0.1841663  0.09505805 0.7207756 ],[-0.42943344 -1.0907848   0.93505526],positive,negative
1097,1,0,@user Tengo entendido que en ese vídeo los que salen son trampeadores que se dedican a atrapar y luego liberar lobos sin muerte ,ES,[0.43085068 0.54813117 0.02101813],[ 0.9163486  1.1571016 -2.1040275],neutral,negative
1098,2,2,"#feliz domingo.. que todos encontremos la gloria bendita, el ocio, la magia, los besos compartidos de amor, el duende..",ES,[0.01861296 0.01691245 0.96447456],[-1.4512239 -1.5470321  2.4965014],positive,positive
1099,2,1,hoy sumo al equipo de escuchar #LaTerrajada a #hijobello @user MamaTerraja hijoTerraja,UY,[0.03380339 0.03181959 0.934377  ],[-1.3159933 -1.3764722  2.0033257],positive,neutral
1100,0,0,"Mejor me regreso a lee el manga, me cuesta mantenerme optimista justo ahora y tengo ganas de hacer drama. #YAsíaNadieLeAgrado",PE,[0.52578074 0.43387386 0.04034545],[ 0.9273999  0.7352694 -1.6400058],negative,negative
1101,0,1,"@user ah sí, ""charita"" irse. Desde el jueves ando aquí, fue Navidad nicoyana",CR,[0.5738245  0.3707561  0.05541933],[ 0.88720345  0.45042422 -1.4501917 ],negative,neutral
1102,2,1,Me preguntó mi nombre!!! Mi último día e interactúo con Samuel! Vaya suerte la mía,PE,[0.14492929 0.126054   0.72901666],[-0.60415816 -0.7436937   1.0112925 ],positive,neutral
1103,1,0,"he leído que hay un cd drama de aizawa con mic donde van a una cita o algo así pero no lo encuentro, no jueguen con mis sentimientos",PE,[0.35742095 0.6168136  0.02576544],[ 0.6935394  1.239192  -1.9363409],neutral,negative
1104,1,1,Qué triste es saber que estarás estresada por el último jalón en la universidad,MX,[0.3704058  0.6173508  0.01224339],[ 0.9769013  1.4877396 -2.4327116],neutral,neutral
1105,0,1,"@user ya no tengo mas , soy pobre ",ES,[0.49693048 0.48390105 0.01916848],[ 1.0384886  1.0119189 -2.2166944],negative,neutral
1106,1,1,"Que feo cuando se hacen cagones, pinches malcriados",PE,[0.2648021  0.71723294 0.01796501],[ 0.5837997  1.5802176 -2.1067572],neutral,neutral
1107,2,2,@user @user jajajajaja. El All Bran es Pro!  Buenos días compis! ,ES,[0.01555107 0.01873824 0.96571064],[-1.5961444 -1.4097075  2.5325904],positive,positive
1108,1,1,Mañana tengo salida con la utu. Un SABADO levantarme a las 5:30 para ir a la utu voy a llorar Encima es toooodo el dia hasta las 20:00,UY,[0.40566748 0.56091213 0.03342038],[ 0.74392164  1.067952   -1.7524462 ],neutral,neutral
1109,0,1,Isco con Juande no seria titular y lo sabeis... al mister le van mas los Tissones... ,ES,[0.48418826 0.48068643 0.03512539],[ 0.866694   0.8594353 -1.7568557],negative,neutral
1110,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,CR,[0.07911029 0.05187732 0.8690124 ],[-0.77036285 -1.192324    1.6261516 ],positive,positive
1111,2,2,la verdad que honestamente terminar el año bien para mi es tener a mis amigos juntos un fin de año,UY,[0.06521528 0.05564658 0.8791382 ],[-0.9486053 -1.1072786  1.652643 ],positive,positive
1112,0,2,@user gracias Susana. Ojalá así sea en el futuro. La verdad ahorita prefiero estar un poco preocupado que pasarme de sobreconfiado,CR,[0.58365643 0.18526901 0.23107453],[ 0.5663121  -0.58119154 -0.36026016],negative,positive
1113,2,2,"Flor de periodista, re buen pibe, se lo va a extrañar mucho. Adiós Fede, hoy me tomo unas por vos!",UY,[0.05923811 0.05631883 0.88444304],[-1.0581319 -1.1086682  1.645261 ],positive,positive
1114,1,1,"@user y en Chile hubo terremoto de 7,7. El 2016 es el peor año.",CR,[0.45867833 0.51660764 0.02471398],[ 0.9733316  1.0922661 -1.9476484],neutral,neutral
1115,1,1,@user No lo Siento Solo a gente que odia A Los Otakus Perdon,UY,[0.41112995 0.549715   0.03915511],[ 0.68724954  0.97774017 -1.6641288 ],neutral,neutral
1116,0,1,"@user eso sería más propio de ellos, yo no me ensucio las manos con personas dependientes ",ES,[0.577211   0.36960867 0.05318033],[ 0.8634513   0.41768822 -1.5210681 ],negative,neutral
1117,0,1,Nicolas no me sigue malo,UY,[0.4774884  0.39247933 0.13003224],[ 0.42475498  0.228699   -0.8760024 ],negative,neutral
1118,0,2,@user @user @user las tengo pero aún no las he leído. Caerán prontito ,ES,[0.5741269  0.3543394  0.07153363],[ 0.90679693  0.42420167 -1.1758859 ],negative,positive
1119,1,0,Al final el tiempo terminó por darme la razón,PE,[0.39257047 0.57742566 0.03000388],[ 0.75851965  1.1443833  -1.8128698 ],neutral,negative
1120,1,1,@user @user A veces siento que no hemos avanzado nada a nivel de conciencia. Q los votos progresistas son coyunturales.,UY,[0.4699119  0.51440924 0.01567888],[ 1.157484   1.247958  -2.2427468],neutral,neutral
1121,0,2,"@user quieres que vaya a Punta este finde , nos encontramos en la playa tipo tontos... TE GUSTARÍA ??, yo no aguanto más !!",UY,[0.5733278  0.26889268 0.1577795 ],[ 0.6726761  -0.08446913 -0.61758304],negative,positive
1122,1,1,Me duele ver este tipo de documentales. Encabrona ver el nivel de estupidez humana que existe en nuestra sociedad.,MX,[0.34796748 0.63126767 0.02076487],[ 0.765912   1.3615329 -2.0529342],neutral,neutral
1123,1,0,Tribuna Olímpica: Socios-300$ Generales- 350$ Tribuna america puerta 24cios-300$ Generales- 400$ Al finál NO se habilitó la Amsterdam,UY,[0.4379241  0.51347154 0.0486044 ],[ 0.6469925  0.8061415 -1.5513391],neutral,negative
1124,2,2,@user Qué estupendo. Y... ¿cómo os lo encargo?  ¿Es la estupendísima versión de Barce..? ,ES,[0.02694859 0.02293302 0.9501183 ],[-1.3057818 -1.467135   2.2568736],positive,positive
1125,0,1,he soñado una cosa muy rara con los personajes de PLL y luego como que estaba en la real life y conocia a Shay y a Lucy y y y ,ES,[0.46035367 0.45559335 0.08405298],[ 0.5994534  0.589059  -1.1010942],negative,neutral
1126,2,2,#FelizMartes les tenemos un excelente trabajo que creemos que les va a encantar.,MX,[0.02228618 0.01653569 0.9611781 ],[-1.32338   -1.6218257  2.440813 ],positive,positive
1127,1,1,"no se imaginan el cagaso que tenia ayer solo por sentir el ruido, si hubiese estado en las zonas que vibro todo me daba un paro",UY,[0.30306554 0.6582525  0.03868196],[ 0.46760166  1.2432411  -1.5909742 ],neutral,neutral
1128,1,1,Wtf Clearest Blue de Chvrches en el comercial de Bonafont; digo no me molesta escuchar la canción cada 5 mn pero porque en un comercial,MX,[0.4173115  0.53597385 0.04671462],[ 0.6725888   0.92284125 -1.517187  ],neutral,neutral
1129,0,0,#TeamBTS #SOOMPYAWARDS Creo que soy la unica de mi pais que esta tuitenado sobre esto,UY,[0.44608524 0.294064   0.25985083],[ 0.18832152 -0.22839117 -0.35208085],negative,negative
1130,2,2,Hoy se acaba la fiesta más bonita del año! #últimodíadenavidad #bajadadereyes…,PE,[0.02353169 0.02729297 0.9491753 ],[-1.4487836 -1.3005025  2.2484617],positive,positive
1131,0,0,"@user Por cierto, para tu trabajo, el alcoholismo no es una opción.",CR,[0.5660035  0.40568966 0.02830682],[ 1.1204486   0.78743684 -1.8750491 ],negative,negative
1132,2,2,"@user seguro no entendiste bien la trama, véala de nuevo, es toda linda.",CR,[0.08957739 0.0486344  0.8617883 ],[-0.72197264 -1.3327447   1.541934  ],positive,positive
1133,1,1,"@user @user Verguenza les debería dar que una ""provincia"" tenga más copas americas y más mundiales que ustedes",UY,[0.416084   0.5450042  0.03891185],[ 0.70328254  0.9731889  -1.6663058 ],neutral,neutral
1134,1,1,me acuerdo cuando fui a bsas el año pasado que fuimos al mc y no pudimos tomar con pajita el refresco bc nunca supimos sacarlas del coso,UY,[0.39094082 0.58262587 0.02643321],[ 0.7533512  1.1523403 -1.9405837],neutral,neutral
1135,0,0,Adiós alcohol fue lindo mientras duro,PE,[0.3944753  0.30566648 0.2998582 ],[ 0.16155499 -0.09350692 -0.11269179],negative,negative
1136,2,2,"@user tranquila, te seguimos queriendo igual ",ES,[0.32604814 0.19709307 0.4768588 ],[-0.07546436 -0.5788333   0.304711  ],positive,positive
1137,1,1,@user vivo con la necedad de algún día encontrarmelo en la calle,CR,[0.3901425  0.59282637 0.01703112],[ 0.9043287  1.3227181 -2.227141 ],neutral,neutral
1138,1,1,"nos subtitulos de Bojack horseman tan hablando de El Pais, El Mundo, El Mundo Today y Alaska y Mario y ye terrible ",ES,[0.4032962  0.58172274 0.01498103],[ 0.9676734  1.333996  -2.3252134],neutral,neutral
1139,1,1,La envidia que le tengo a los que están conociendo a Jenko y Danielle ahora mismo no es normal. Es que ya aunque coja un avión no llego. ,ES,[0.30393508 0.6636885  0.0323764 ],[ 0.5205749  1.3015738 -1.7188091],neutral,neutral
1140,0,1,"@user buen dia pregunta, actualmente hay problemas con la red?, mi equipo no conecta a la red Mucuaa gracias",MX,[0.5028188  0.47004095 0.02714025],[ 0.99394345  0.92653334 -1.9252687 ],negative,neutral
1141,1,1,Se me acaba de caer el celular en una taza con agua y ahora suena horrible,CR,[0.22002497 0.7617033  0.01827176],[ 0.47020957  1.7120256  -2.018175  ],neutral,neutral
1142,2,2,"@user BUEN DÍA PAPÁ !!, cuando puedas subí el programa de ayer Martes porque no lo pude ver...TE AMO !!",UY,[0.02764523 0.0215757  0.9507791 ],[-1.2430515 -1.4909372  2.294777 ],positive,positive
1143,1,1,@user igual ese proyecto de ley no va a progresar así que anda ve a llorar al río pobre moralista y triste animal jajaja!,PE,[0.37526837 0.6063234  0.01840829],[ 0.8618289  1.341601  -2.1530113],neutral,neutral
1144,1,1,@user lo que estoy es deprimida ,ES,[0.4751286  0.50884956 0.01602191],[ 1.0546901  1.123257  -2.334938 ],neutral,neutral
1145,2,2,@user Jaja yo lloré cuando se muere María jajaja. Cuando le lleva serenata es lo más hermoso de la vida&gt;&gt;&gt;&gt;&gt;&gt;,MX,[0.04101831 0.03791791 0.92106384],[-1.1613843 -1.2399794  1.9501264],positive,positive
1146,2,2,#DisparaManiguisDispara @user @user el programa excelente y sui generis como siempre y @user le da un valor agregado,CR,[0.01941187 0.01926858 0.96131957],[-1.4582709 -1.4656799  2.4441512],positive,positive
1147,0,1,@user Extraño cuando era el único miembro de Lunes 28 que iba,MX,[0.5284382  0.45044652 0.0211152 ],[ 1.0898557   0.93016917 -2.130077  ],negative,neutral
1148,1,0,siempre que intento ver una nueva serie en NF termino viendo stranger things.,CR,[0.38815764 0.596775   0.01506738],[ 0.9818293  1.4119579 -2.2670503],neutral,negative
1149,1,0,"—¿A dónde vas tan maquillada? —A una fiesta, mamá. —¿Eres el payaso? —¡MAMÁAAA! —JAJAJÁ, cállate y hazme reír o no vas. —Ok.",PE,[0.32867226 0.53922045 0.13210735],[ 0.14894891  0.6440124  -0.76249725],neutral,negative
1150,0,1,He visto un documental sobre las pirámides los moais y predicciones y ahora me da cosita dormir sola ,ES,[0.53336257 0.31542355 0.15121384],[ 0.5334077   0.00812262 -0.72709876],negative,neutral
1151,2,2,Hoy recibí una buena noticia y llevo saltando de la emoción como 30 minutos.,CR,[0.01936589 0.02281011 0.957824  ],[-1.5012977 -1.3376071  2.399853 ],positive,positive
1152,2,2,“@user: @user los sobrevivientes llenos de luz son vitales para el mundo!” Porque contagian esperanza,PE,[0.02036786 0.01758534 0.96204674],[-1.3929759 -1.5398684  2.462129 ],positive,positive
1153,2,0,"@user @user Sí, eso sí tod lo disfrutramos un montón... pero di, hacerle un examen oral a 40 personas...",CR,[0.34303603 0.16764563 0.48931837],[ 0.06468779 -0.65129524  0.41986567],positive,negative
1154,0,0,"@user si lo es! pero a mi no me pegó del todo la sentí bien poltergeist, lo cual no quiere decir que sea mala solo que no me ""atrapó""",PE,[0.58650005 0.27659035 0.13690962],[ 0.7293817  -0.02225353 -0.72547007],negative,negative
1155,1,1,"@user vos también, me tenes un touch abandonada",UY,[0.3635964  0.61865467 0.01774892],[ 0.8519492  1.3834519 -2.1677704],neutral,neutral
1156,2,0,"3 de enero, fecha mágica, fecha viajera, fecha de hacer sueños realidad",PE,[0.0555232 0.3084715 0.6360053],[-1.5119944   0.20283407  0.9264115 ],positive,negative
1157,1,1,"@user la peor noticia, nos quedamos sin americano en San Diego",MX,[0.30154943 0.6821598  0.0162908 ],[ 0.7622733  1.5786033 -2.1560605],neutral,neutral
1158,0,0,la rompas en el primer año de sozu psdta: y si acabas de mandarnos indirectas por twitter y hablamos por wsp y fb no tengo problemas....,PE,[0.53486586 0.2814827  0.18365148],[ 0.5050163  -0.13692868 -0.5639598 ],negative,negative
1159,1,1,"Y cada vez que lo digo no puedo evitar pensar que si no le hubiera ""prestado"" 650€ a ese, ya tendría una de puta madre  whatever",ES,[0.41706905 0.5546905  0.02824049],[ 0.8100454  1.0952039 -1.8824496],neutral,neutral
1160,2,2,@user nena tanto tiempo ?como estas ?que descanses tengas dulces sueños,UY,[0.15103044 0.0690579  0.77991164],[-0.42788857 -1.2104244   1.2138108 ],positive,positive
1161,2,2,"@user claro que sí, París merece mil visitas ",ES,[0.09958145 0.0715191  0.82889944],[-0.80123997 -1.132251    1.3178831 ],positive,positive
1162,1,0,"Me siento un tonto apenas viendo las de Star Wars, lo siento Es que se me hacían un buen.  Pero ya vamos con todo",MX,[0.315747   0.6576187  0.02663429],[ 0.63210773  1.3657918  -1.8406339 ],neutral,negative
1163,1,1,@user veo el 50 cosas y me siento un fail porque sos un año más chico que yo y te recibiste de mil carreras Saludos de uruguay.,UY,[0.37383792 0.5900681  0.036094  ],[ 0.6221377  1.0785533 -1.715558 ],neutral,neutral
1164,2,2,Lo bueno de la vida es que te hace coincidir con personas realmente increíbles,PE,[0.0189666  0.02528345 0.95575   ],[-1.4911826 -1.203712   2.4286342],positive,positive
1165,2,2,.@user vamos a estar desde primera hora viendo a @user y @user pero son bienvenidas alternativas emergentes! ,ES,[0.19837037 0.10427777 0.6973519 ],[-0.3478839  -0.99096143  0.9092704 ],positive,positive
1166,0,0,@user @user no los entiendo pero los extraño igual,UY,[0.5720294  0.3922217  0.03574885],[ 1.0709109  0.6935477 -1.7017615],negative,negative
1167,2,2,@user obviooo felicitaciones y a disfrutar esa época única en la vida de ambas..y de toda la flia!,UY,[0.02112486 0.01589268 0.9629825 ],[-1.3518939 -1.6364856  2.467691 ],positive,positive
1168,0,2,"Yo soy de las personas a las que deben invitar a ver películas animadas, porque auqnue me gustan, nunca las veo por iniciativa propia",MX,[0.49288478 0.3731371  0.13397814],[ 0.49761757  0.21928799 -0.8049812 ],negative,positive
1169,1,0,"La vida te da tantas sorpresas, lo malo es ya no sorprenderse.",MX,[0.22385737 0.7481369  0.02800571],[ 0.3628165  1.5693933 -1.7157843],neutral,negative
1170,1,0,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,PE,[0.38717547 0.57569367 0.03713086],[ 0.640092   1.0367897 -1.7043376],neutral,negative
1171,1,1,"@user ay noooo una vez más sin mí, todo el corazón roto",MX,[0.41972592 0.5584681  0.02180594],[ 0.8955139  1.1811094 -2.0619056],neutral,neutral
1172,1,1,Hoy una mosca no me dejó dormir y me cago en su puta vida ,ES,[0.24893531 0.7270055  0.02405922],[ 0.4529047  1.5246457 -1.8837699],neutral,neutral
1173,0,0,"@user claro! Es una trilogía genial aunque depresiva, Pero no se xq ayer cuando dijiste del Kage... tenía una mezcla en mi cabeza",PE,[0.58735746 0.37241834 0.04022424],[ 1.0485363   0.59292054 -1.6326274 ],negative,negative
1174,2,2,@user Eso es indiscutible. Bien por los cremas.,PE,[0.02488942 0.02092168 0.9541888 ],[-1.3477191 -1.5213761  2.2986994],positive,positive
1175,0,0,"@user No se sabe... La peli se estrena en febrero, por lo que supongo que la banda sonora saldrá en enero.. Eso pasó con la primera",UY,[0.630773   0.28581634 0.08341066],[ 0.91707456  0.12547795 -1.1060953 ],negative,negative
1176,2,2,"De hoy en 3 meses será mi día favorito del año (amo los 24 de diciembre desde pequeña), aunque este año no estarán una tía y mi abuelita",CR,[0.03532449 0.03027371 0.9344018 ],[-1.206291 -1.360588  2.069039],positive,positive
1177,1,0,@user qué feo tirar tan deliciosa comida jaja,MX,[0.39943382 0.558558   0.04200812],[ 0.6636064   0.99891675 -1.5885787 ],neutral,negative
1178,1,1,@user estoy apunto de no pararme a hacer pipí porque me da mucha flojera estarme parando tantas veces okk tanta agua es mala,MX,[0.3330364  0.6489722  0.01799135],[ 0.7651314  1.4322696 -2.1532292],neutral,neutral
1179,2,1,@user emberdá mis dibujos del paint son mejores ,ES,[0.05519448 0.03140819 0.9133973 ],[-0.88941765 -1.453212    1.9168904 ],positive,neutral
1180,1,1,"@user hay algo que no esta bien, con una bebeb deberias colapsara la primera chance de dormir",UY,[0.343814  0.6315707 0.0246153],[ 0.65116    1.2592691 -1.9855726],neutral,neutral
1181,2,2,Me pone muy feliz,MX,[0.01437853 0.01987653 0.9657449 ],[-1.649231  -1.3254278  2.5579324],positive,positive
1182,2,2,me encantaría mucho tener una buena cámara y saber como usarla a la perfección ,ES,[0.02616096 0.0240839  0.9497552 ],[-1.2976004 -1.3803251  2.2943356],positive,positive
1183,0,1,@user Nuestros niños no andaban de lo más animado con eso de que se acaban las vacaciones... ,ES,[0.58782995 0.31324732 0.0989227 ],[ 0.81361324  0.18416852 -0.9684858 ],negative,neutral
1184,2,2,"@user wooo messenger era lo mejor, el zumbido es y será el mejor invento de la vida, lo extraño",CR,[0.05792983 0.03874983 0.9033203 ],[-0.94779485 -1.349901    1.7990499 ],positive,positive
1185,2,2,#DiaDelVideojuegoHC por todas esas grandes tardes que nos hacen pasar y las que pasaran! ,ES,[0.08106793 0.0506277  0.8683044 ],[-0.8000869 -1.2708755  1.571168 ],positive,positive
1186,0,1,"@user @user @user más bien tas tenía aprecio por raistlin, yo creo que al mago le daba un poco igual todo ",ES,[0.5084667  0.424156   0.06737731],[ 0.7408413  0.5595429 -1.2802502],negative,neutral
1187,0,1,@user me gustaría comprar tus productos por desgracia aquí el euro está carísimo pero seguiré tus consejos gracias,MX,[0.4920729 0.4521993 0.0557278],[ 0.730759    0.64625514 -1.4473889 ],negative,neutral
1188,1,2,@user $30 con entrenador personal y $19 solo. Y súper chivas,CR,[0.28875515 0.66788745 0.04335743],[ 0.3703243  1.2088649 -1.5257766],neutral,positive
1189,2,2,Vi Morrissey de tendencia en Twitter y pensé 2 cosas... resultó ser la segunda y me emociona pensar que podría venir,MX,[0.10453115 0.08065128 0.81481755],[-0.6998989  -0.95924914  1.3535802 ],positive,positive
1190,1,0,2da semana de talleres de naturaleza!! que nuevos retos vendran??,PE,[0.3289829  0.48779008 0.183227  ],[ 0.06859004  0.46246943 -0.5166899 ],neutral,negative
1191,2,2,"Gracias a Comedy Central y MTV voy a estar en la nueva temporada de South Park, no se la pierdan [naa.. solo me…",MX,[0.02022602 0.03103406 0.9487399 ],[-1.5831327 -1.1550176  2.2650318],positive,positive
1192,0,0,"@user faltó la opción ""puede llevar"" para mi no es un OBVIO pero le pongo si hay",UY,[0.56915253 0.35772982 0.07311767],[ 0.84061927  0.3762488  -1.2114592 ],negative,negative
1193,1,1,Soy el único idiota que se resfria en verano ?,UY,[0.2928962  0.6912208  0.01588298],[ 0.69335043  1.5519915  -2.2212195 ],neutral,neutral
1194,2,2,"@user En Castalla (Alicante) muy oportunamente, a primeros de mes celebran sus fiestas de Moros i Cristians i todos están de fiesta! ",ES,[0.04864082 0.03436448 0.9169947 ],[-1.0128262 -1.3602656  1.9238124],positive,positive
1195,1,0,"Dicen que Twitch va mal hoy, pero aún así os pondré stream en 20 mins ",ES,[0.40578613 0.5623999  0.03181395],[ 0.7517414  1.0781283 -1.7941798],neutral,negative
1196,2,0,Como cuando se caen los planes... otra vez pero lo bueno es que es por algo mejor.,MX,[0.19370893 0.13369751 0.6725936 ],[-0.4282313 -0.7990082  0.8165533],positive,negative
1197,1,1,@user porque alajuela es feo y caliente,CR,[0.4079617  0.5778268  0.01421153],[ 0.9929384  1.3410393 -2.3641815],neutral,neutral
1198,0,0,"@user jajajajjajaja.... Yo los pido grandes de dulce de leche granizado con dulce de leche común...,y me quedan mirando :V !!",UY,[0.55184716 0.3075893  0.14056355],[ 0.55434513 -0.03016046 -0.8132663 ],negative,negative
1199,1,2,quiero y necesito verte yaaaa,MX,[0.22190174 0.6206312  0.15746702],[-0.2723708   0.75613153 -0.6153895 ],neutral,positive
1200,2,0,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,CR,[0.367518   0.25649625 0.37598574],[ 0.02778907 -0.33186924  0.05056798],positive,negative
1201,1,0,Estoy viviendo en un ciclo rarisimo en el que pienso que es Viernes desde el Domingo.Ya este es mi tercer viernes de la semana,CR,[0.3775791  0.5957409  0.02668004],[ 0.78469384  1.2407197  -1.8651705 ],neutral,negative
1202,2,2,"Bueno , ahora si , me re fui , las de mi inicio están todas buenas , que pasen bonito , dios los bendiga y me chupa un huevo to2",UY,[0.066832   0.042129   0.89103895],[-0.84349453 -1.3049402   1.7467115 ],positive,positive
1203,2,0,@user yo estaba todo feliz,CR,[0.04695764 0.04522971 0.9078126 ],[-1.1440716 -1.1815633  1.8177205],positive,negative
1204,1,0,Tenía atrás mio en la fila del San Roque a @user y me puse tan nerviosa que la perdí la vista y yo que le quería regalar un cogo,UY,[0.35023433 0.62201995 0.0277458 ],[ 0.683989   1.2583587 -1.8515289],neutral,negative
1205,0,0,@user yo estoy haciendo lo mismo!,UY,[0.5737217  0.32962358 0.09665477],[ 0.65363365  0.09944053 -1.1273654 ],negative,negative
1206,1,1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,PE,[0.35040003 0.6293483  0.02025175],[ 0.7974904  1.3830998 -2.0533435],neutral,neutral
1207,0,0,"@user puede ser pero en mi caso es por q los animales son mas fieles q el ser humano ,no traicionan ,no mienten y no hablan mal",UY,[0.40918058 0.21315233 0.37766707],[ 0.14220774 -0.50994176  0.06206422],negative,negative
1208,1,1,"Sentí muy feo, entré a su Twitter y ya no me sigue  ya valió...ahora si ya se acabó, no me habla por whats y no me sigue en ninguna rs",MX,[0.37875542 0.60300463 0.01823995],[ 0.96070695  1.4257412  -2.0725694 ],neutral,neutral
1209,1,1,"Siempre dicen que mi hermana parece mas grande que yo y NO YO SOY ,MÁS GRANDE",UY,[0.2752937  0.6938994  0.03080691],[ 0.51515424  1.4396427  -1.6749454 ],neutral,neutral
1210,1,0,¿Alguien de buen corazón que quiera hacerse el desayuno?,PE,[0.25252187 0.6876765  0.0598016 ],[ 0.25716233  1.258983   -1.1833031 ],neutral,negative
1211,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real. ,ES,[0.01690872 0.01662184 0.96646947],[-1.4821627 -1.4992748  2.5636578],positive,positive
1212,1,1,@user Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,CR,[0.40764835 0.57646185 0.01588977],[ 0.99579453  1.3422987  -2.2489352 ],neutral,neutral
1213,1,0,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),PE,[0.4369775  0.45424452 0.10877798],[ 0.46591336  0.5046673  -0.9246594 ],neutral,negative
1214,2,0,@user @user jajaja ya somos un pollito! La próxima semana? a ver que dice @user,PE,[0.25107643 0.1997798  0.54914373],[-0.24174634 -0.47028804  0.5408565 ],positive,negative
1215,1,2,"-Disculpe ¿Qué hora tiene? -Está equivocado señor, esta es una casa de empeño. -Lo sé pendejo, ahí empeñe mi reloj",MX,[0.4207343  0.55838627 0.02087937],[ 0.9461919  1.2292414 -2.0570478],neutral,positive
1216,0,0,sería muy chuzo tener una gopro pero yo de mi casa no salgo así que no tendría mucho sentido.,CR,[0.48247346 0.31680006 0.2007265 ],[ 0.42570764  0.00505259 -0.45127505],negative,negative
1217,2,2,"@user es un gran, gran tipo  @user",ES,[0.01522986 0.01935051 0.9654196 ],[-1.59586   -1.3563989  2.5534449],positive,positive
1218,1,0,"uso filtro si y tu no? soy morena tal vez, la combinación de un moreno y una blanca que dan una sacalagua esa soy gorda tal vez 53 kilos",PE,[0.35994592 0.61180115 0.02825292],[ 0.7233764  1.25383   -1.8213807],neutral,negative
