,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1131,0,0,"@user Por cierto, para tu trabajo, el alcoholismo no es una opción.",CR,[0.5244957  0.45908332 0.01642095],[ 1.1472738  1.0140682 -2.3166056],negative,negative
1132,2,2,"@user seguro no entendiste bien la trama, véala de nuevo, es toda linda.",CR,[0.04289345 0.02437867 0.93272793],[-0.6702082 -1.2352188  2.4091864],positive,positive
1133,1,1,"@user @user Verguenza les debería dar que una ""provincia"" tenga más copas americas y más mundiales que ustedes",UY,[0.40736932 0.58109486 0.01153586],[ 1.0338051  1.388999  -2.5304546],neutral,neutral
1134,1,1,me acuerdo cuando fui a bsas el año pasado que fuimos al mc y no pudimos tomar con pajita el refresco bc nunca supimos sacarlas del coso,UY,[0.38040388 0.6107383  0.0088579 ],[ 1.0109683  1.4844034 -2.7489562],neutral,neutral
1135,0,0,Adiós alcohol fue lindo mientras duro,PE,[0.5883589 0.2543116 0.1573295],[ 0.7715788  -0.06719803 -0.5474159 ],negative,negative
1136,2,2,"@user tranquila, te seguimos queriendo igual ",ES,[0.32742712 0.10277047 0.5698024 ],[ 0.32235816 -0.83640933  0.87638223],positive,positive
1137,1,1,@user vivo con la necedad de algún día encontrarmelo en la calle,CR,[0.36059132 0.6252639  0.01414468],[ 0.85641384  1.4068425  -2.3819928 ],neutral,neutral
1138,0,1,"nos subtitulos de Bojack horseman tan hablando de El Pais, El Mundo, El Mundo Today y Alaska y Mario y ye terrible ",ES,[0.64934576 0.34434655 0.00630769],[ 1.7569299  1.1226132 -2.8772657],negative,neutral
1139,1,1,La envidia que le tengo a los que están conociendo a Jenko y Danielle ahora mismo no es normal. Es que ya aunque coja un avión no llego. ,ES,[0.19467454 0.788496   0.01682945],[ 0.4296698  1.8284681 -2.0185287],neutral,neutral
1140,0,1,"@user buen dia pregunta, actualmente hay problemas con la red?, mi equipo no conecta a la red Mucuaa gracias",MX,[0.55110973 0.43424582 0.01464448],[ 1.257247   1.0189238 -2.3706236],negative,neutral
1141,1,1,Se me acaba de caer el celular en una taza con agua y ahora suena horrible,CR,[0.2401663  0.75344914 0.00638458],[ 0.9579673  2.1012971 -2.6694784],neutral,neutral
1142,2,2,"@user BUEN DÍA PAPÁ !!, cuando puedas subí el programa de ayer Martes porque no lo pude ver...TE AMO !!",UY,[0.02245125 0.01847988 0.95906883],[-1.0324152 -1.2270792  2.7222013],positive,positive
1143,1,1,@user igual ese proyecto de ley no va a progresar así que anda ve a llorar al río pobre moralista y triste animal jajaja!,PE,[0.29706094 0.69431853 0.00862051],[ 0.9713477  1.8203412 -2.5684452],neutral,neutral
1144,1,1,@user lo que estoy es deprimida ,ES,[0.34332275 0.64189655 0.01478073],[ 0.8358445  1.4616007 -2.3095021],neutral,neutral
1145,2,2,@user Jaja yo lloré cuando se muere María jajaja. Cuando le lleva serenata es lo más hermoso de la vida&gt;&gt;&gt;&gt;&gt;&gt;,MX,[0.07243115 0.05399887 0.87357   ],[-0.62696624 -0.9206394   1.8629856 ],positive,positive
1146,2,2,#DisparaManiguisDispara @user @user el programa excelente y sui generis como siempre y @user le da un valor agregado,CR,[0.01603423 0.01398665 0.9699791 ],[-1.133768  -1.2703905  2.9687805],positive,positive
1147,1,1,@user Extraño cuando era el único miembro de Lunes 28 que iba,MX,[0.33601737 0.6557701  0.00821257],[ 1.0300865  1.6987339 -2.68141  ],neutral,neutral
1148,1,0,siempre que intento ver una nueva serie en NF termino viendo stranger things.,CR,[0.47364527 0.5192168  0.00713795],[ 1.3034234  1.3952862 -2.8916092],neutral,negative
1149,1,0,"—¿A dónde vas tan maquillada? —A una fiesta, mamá. —¿Eres el payaso? —¡MAMÁAAA! —JAJAJÁ, cállate y hazme reír o no vas. —Ok.",PE,[0.4067451  0.5533947  0.03986017],[ 0.6724663  0.9803511 -1.650343 ],neutral,negative
1150,1,1,He visto un documental sobre las pirámides los moais y predicciones y ahora me da cosita dormir sola ,ES,[0.43306324 0.48173872 0.0851981 ],[ 0.52143294  0.6279511  -1.1044718 ],neutral,neutral
1151,2,2,Hoy recibí una buena noticia y llevo saltando de la emoción como 30 minutos.,CR,[0.01265791 0.01632125 0.9710208 ],[-1.3515477 -1.0973623  2.9885178],positive,positive
1152,2,2,“@user: @user los sobrevivientes llenos de luz son vitales para el mundo!” Porque contagian esperanza,PE,[0.02074142 0.01441158 0.964847  ],[-0.99003184 -1.3541324   2.8498054 ],positive,positive
1153,0,0,"@user @user Sí, eso sí tod lo disfrutramos un montón... pero di, hacerle un examen oral a 40 personas...",CR,[0.50358903 0.218105   0.27830595],[ 0.54427475 -0.2925091  -0.04876475],negative,negative
1154,1,0,"@user si lo es! pero a mi no me pegó del todo la sentí bien poltergeist, lo cual no quiere decir que sea mala solo que no me ""atrapó""",PE,[0.36903322 0.5627056  0.06826112],[ 0.33858585  0.7604558  -1.3489605 ],neutral,negative
1155,1,1,"@user vos también, me tenes un touch abandonada",UY,[0.32040697 0.66457814 0.01501489],[ 0.7570412  1.4866017 -2.3035083],neutral,neutral
1156,1,0,"3 de enero, fecha mágica, fecha viajera, fecha de hacer sueños realidad",PE,[0.15538733 0.7570711  0.08754157],[-0.10003913  1.4834971  -0.6738461 ],neutral,negative
1157,1,1,"@user la peor noticia, nos quedamos sin americano en San Diego",MX,[0.29593542 0.6871453  0.01691926],[ 0.6674923  1.5098968 -2.1941965],neutral,neutral
1158,0,0,la rompas en el primer año de sozu psdta: y si acabas de mandarnos indirectas por twitter y hablamos por wsp y fb no tengo problemas....,PE,[0.5673311  0.31214598 0.12052294],[ 0.6788062   0.08133411 -0.8702967 ],negative,negative
1159,1,1,"Y cada vez que lo digo no puedo evitar pensar que si no le hubiera ""prestado"" 650€ a ese, ya tendría una de puta madre  whatever",ES,[0.25559768 0.73632944 0.00807286],[ 0.8775836  1.9356565 -2.5775137],neutral,neutral
1160,2,2,@user nena tanto tiempo ?como estas ?que descanses tengas dulces sueños,UY,[0.141464   0.04064062 0.81789535],[-0.06105894 -1.308336    1.6936302 ],positive,positive
1161,2,2,"@user claro que sí, París merece mil visitas ",ES,[0.12668605 0.03735064 0.83596325],[-0.14022505 -1.361587    1.7466476 ],positive,positive
1162,1,0,"Me siento un tonto apenas viendo las de Star Wars, lo siento Es que se me hacían un buen.  Pero ya vamos con todo",MX,[0.2543774  0.7187764  0.02684616],[ 0.37634575  1.4150771  -1.8723505 ],neutral,negative
1163,1,1,@user veo el 50 cosas y me siento un fail porque sos un año más chico que yo y te recibiste de mil carreras Saludos de uruguay.,UY,[0.24048986 0.74027973 0.01923044],[ 0.51119876  1.635549   -2.0149848 ],neutral,neutral
1164,2,2,Lo bueno de la vida es que te hace coincidir con personas realmente increíbles,PE,[0.01790544 0.0151428  0.9669517 ],[-1.135982  -1.3035611  2.8530622],positive,positive
1165,2,2,.@user vamos a estar desde primera hora viendo a @user y @user pero son bienvenidas alternativas emergentes! ,ES,[0.16218767 0.06584132 0.771971  ],[-0.10281748 -1.004324    1.4573753 ],positive,positive
1166,0,0,@user @user no los entiendo pero los extraño igual,UY,[0.6477338  0.33336276 0.01890346],[ 1.3898097   0.72556114 -2.1443253 ],negative,negative
1167,2,2,@user obviooo felicitaciones y a disfrutar esa época única en la vida de ambas..y de toda la flia!,UY,[0.01828733 0.0124988  0.96921384],[-1.0399837 -1.42056    2.930293 ],positive,positive
1168,1,2,"Yo soy de las personas a las que deben invitar a ver películas animadas, porque auqnue me gustan, nunca las veo por iniciativa propia",MX,[0.47474265 0.50193155 0.02332576],[ 1.0352101  1.090901  -1.9780042],neutral,positive
1169,1,0,"La vida te da tantas sorpresas, lo malo es ya no sorprenderse.",MX,[0.27882177 0.70432997 0.01684825],[ 0.6862494  1.6129236 -2.1200767],neutral,negative
1170,0,0,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,PE,[0.52378845 0.46572083 0.01049069],[ 1.3243502  1.2068487 -2.5862494],negative,negative
1171,1,1,"@user ay noooo una vez más sin mí, todo el corazón roto",MX,[0.35291156 0.63487685 0.0122116 ],[ 0.961184   1.5483975 -2.4026475],neutral,neutral
1172,1,1,Hoy una mosca no me dejó dormir y me cago en su puta vida ,ES,[0.22357213 0.76651263 0.00991527],[ 0.6953827  1.9274998 -2.4202752],neutral,neutral
1173,1,0,"@user claro! Es una trilogía genial aunque depresiva, Pero no se xq ayer cuando dijiste del Kage... tenía una mezcla en mi cabeza",PE,[0.35611737 0.6201301  0.02375249],[ 0.65937495  1.214044   -2.0481977 ],neutral,negative
1174,2,2,@user Eso es indiscutible. Bien por los cremas.,PE,[0.02516779 0.01637814 0.958454  ],[-0.9017091 -1.3313265  2.7380474],positive,positive
1175,1,0,"@user No se sabe... La peli se estrena en febrero, por lo que supongo que la banda sonora saldrá en enero.. Eso pasó con la primera",UY,[0.3189641 0.659338  0.0216979],[ 0.66116035  1.3873181  -2.026703  ],neutral,negative
1176,2,2,"De hoy en 3 meses será mi día favorito del año (amo los 24 de diciembre desde pequeña), aunque este año no estarán una tía y mi abuelita",CR,[0.0279561  0.02885219 0.94319177],[-1.0806832 -1.0491332  2.4379508],positive,positive
1177,1,0,@user qué feo tirar tan deliciosa comida jaja,MX,[0.392087   0.57761234 0.0303006 ],[ 0.6774937  1.0649129 -1.8828224],neutral,negative
1178,1,1,@user estoy apunto de no pararme a hacer pipí porque me da mucha flojera estarme parando tantas veces okk tanta agua es mala,MX,[0.31808943 0.67273736 0.0091732 ],[ 0.9281459  1.6771684 -2.6179004],neutral,neutral
1179,2,1,@user emberdá mis dibujos del paint son mejores ,ES,[0.09028043 0.04933361 0.86038595],[-0.40592852 -1.0102438   1.8485317 ],positive,neutral
1180,1,1,"@user hay algo que no esta bien, con una bebeb deberias colapsara la primera chance de dormir",UY,[0.24157462 0.74366236 0.01476307],[ 0.6353083  1.759717  -2.159741 ],neutral,neutral
1181,2,2,Me pone muy feliz,MX,[0.01235684 0.01608636 0.9715568 ],[-1.4418267 -1.1780647  2.9228632],positive,positive
1182,2,2,me encantaría mucho tener una buena cámara y saber como usarla a la perfección ,ES,[0.01356017 0.02294786 0.963492  ],[-1.3979526 -0.8718649  2.8654747],positive,positive
1183,1,1,@user Nuestros niños no andaban de lo más animado con eso de que se acaban las vacaciones... ,ES,[0.30381113 0.6661119  0.03007693],[ 0.4918347  1.2768861 -1.8208131],neutral,neutral
1184,2,2,"@user wooo messenger era lo mejor, el zumbido es y será el mejor invento de la vida, lo extraño",CR,[0.09928872 0.05876952 0.8419418 ],[-0.4790351 -1.0034437  1.6586437],positive,positive
1185,2,2,#DiaDelVideojuegoHC por todas esas grandes tardes que nos hacen pasar y las que pasaran! ,ES,[0.05267261 0.02774322 0.9195842 ],[-0.54775184 -1.1888562   2.3120742 ],positive,positive
1186,1,1,"@user @user @user más bien tas tenía aprecio por raistlin, yo creo que al mago le daba un poco igual todo ",ES,[0.47846687 0.50586087 0.01567226],[ 1.0393353  1.0950099 -2.3793595],neutral,neutral
1187,0,1,@user me gustaría comprar tus productos por desgracia aquí el euro está carísimo pero seguiré tus consejos gracias,MX,[0.4655568  0.46512365 0.06931952],[ 0.6491865  0.6482557 -1.2553211],negative,neutral
1188,0,2,@user $30 con entrenador personal y $19 solo. Y súper chivas,CR,[0.62548256 0.35825935 0.01625811],[ 1.3147218  0.7574556 -2.3352096],negative,positive
1189,2,2,Vi Morrissey de tendencia en Twitter y pensé 2 cosas... resultó ser la segunda y me emociona pensar que podría venir,MX,[0.08339589 0.08738057 0.8292236 ],[-0.679556  -0.6328821  1.6173348],positive,positive
1190,1,0,2da semana de talleres de naturaleza!! que nuevos retos vendran??,PE,[0.33191717 0.35537142 0.31271142],[0.10679343 0.17507148 0.04718877],neutral,negative
1191,2,2,"Gracias a Comedy Central y MTV voy a estar en la nueva temporada de South Park, no se la pierdan [naa.. solo me…",MX,[0.0147779  0.01388177 0.97134036],[-1.2099526 -1.272509   2.9755912],positive,positive
1192,0,0,"@user faltó la opción ""puede llevar"" para mi no es un OBVIO pero le pongo si hay",UY,[0.6192785  0.34431183 0.03640964],[ 1.1236918  0.5366844 -1.71003  ],negative,negative
1193,1,1,Soy el único idiota que se resfria en verano ?,UY,[0.31175578 0.67866796 0.00957631],[ 0.8428135  1.6207254 -2.6401138],neutral,neutral
1194,2,2,"@user En Castalla (Alicante) muy oportunamente, a primeros de mes celebran sus fiestas de Moros i Cristians i todos están de fiesta! ",ES,[0.03726387 0.02283392 0.9399022 ],[-0.75733334 -1.2471104   2.4704182 ],positive,positive
1195,0,0,"Dicen que Twitch va mal hoy, pero aún así os pondré stream en 20 mins ",ES,[0.5912597  0.39008585 0.01865446],[ 1.2166826  0.800794  -2.2394876],negative,negative
1196,2,0,Como cuando se caen los planes... otra vez pero lo bueno es que es por algo mejor.,MX,[0.17711352 0.17226245 0.65062404],[-0.274114   -0.30188575  1.027027  ],positive,negative
1197,0,1,@user porque alajuela es feo y caliente,CR,[0.5968156  0.39546126 0.00772308],[ 1.5558116  1.1442564 -2.791583 ],negative,neutral
1198,2,0,"@user jajajajjajaja.... Yo los pido grandes de dulce de leche granizado con dulce de leche común...,y me quedan mirando :V !!",UY,[0.24698369 0.164824   0.5881923 ],[-0.01818096 -0.4226251   0.8495506 ],positive,negative
1199,1,2,quiero y necesito verte yaaaa,MX,[0.20470229 0.74025553 0.05504226],[ 0.1283777  1.4138165 -1.1850777],neutral,positive
1200,1,0,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,CR,[0.3588724  0.5009416  0.14018601],[ 0.35788873  0.69141126 -0.582108  ],neutral,negative
1201,1,0,Estoy viviendo en un ciclo rarisimo en el que pienso que es Viernes desde el Domingo.Ya este es mi tercer viernes de la semana,CR,[0.23346254 0.75321656 0.01332093],[ 0.63317615  1.8045073  -2.230509  ],neutral,negative
1202,2,2,"Bueno , ahora si , me re fui , las de mi inicio están todas buenas , que pasen bonito , dios los bendiga y me chupa un huevo to2",UY,[0.12248381 0.05557404 0.8219421 ],[-0.32514334 -1.115406    1.5785477 ],positive,positive
1203,2,0,@user yo estaba todo feliz,CR,[0.0687131  0.03552928 0.8957576 ],[-0.5155138 -1.1750966  2.052216 ],positive,negative
1204,1,0,Tenía atrás mio en la fila del San Roque a @user y me puse tan nerviosa que la perdí la vista y yo que le quería regalar un cogo,UY,[0.22779861 0.75954676 0.01265463],[ 0.59312224  1.7973821  -2.2973168 ],neutral,negative
1205,1,0,@user yo estoy haciendo lo mismo!,UY,[0.43777102 0.51462203 0.047607  ],[ 0.65981555  0.8215523  -1.5589006 ],neutral,negative
1206,1,1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,PE,[0.3253089  0.66282547 0.01186561],[ 0.8455435  1.5572801 -2.4655874],neutral,neutral
1207,0,0,"@user puede ser pero en mi caso es por q los animales son mas fieles q el ser humano ,no traicionan ,no mienten y no hablan mal",UY,[0.4767576  0.25038826 0.27285412],[ 0.38617295 -0.25782245 -0.17189798],negative,negative
1208,1,1,"Sentí muy feo, entré a su Twitter y ya no me sigue  ya valió...ahora si ya se acabó, no me habla por whats y no me sigue en ninguna rs",MX,[0.2800563  0.7136218  0.00632184],[ 0.9599625  1.895325  -2.8310177],neutral,neutral
1209,1,1,"Siempre dicen que mi hermana parece mas grande que yo y NO YO SOY ,MÁS GRANDE",UY,[0.40040055 0.57932836 0.02027109],[ 0.8996898  1.2690938 -2.0835798],neutral,neutral
1210,0,0,¿Alguien de buen corazón que quiera hacerse el desayuno?,PE,[0.62255937 0.29002395 0.08741663],[ 0.8837377   0.11986218 -1.0794158 ],negative,negative
1211,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real. ,ES,[0.012763   0.01413636 0.9731006 ],[-1.3198713 -1.2176718  3.0140657],positive,positive
1212,1,1,@user Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,CR,[0.24158937 0.74544084 0.01296983],[ 0.66777265  1.7945089  -2.256841  ],neutral,neutral
1213,1,0,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),PE,[0.41055837 0.5464231  0.04301856],[ 0.6854576  0.971333  -1.570429 ],neutral,negative
1214,0,0,@user @user jajaja ya somos un pollito! La próxima semana? a ver que dice @user,PE,[0.5005698  0.23248662 0.2669435 ],[ 0.45674765 -0.3101667  -0.1719624 ],negative,negative
1215,1,2,"-Disculpe ¿Qué hora tiene? -Está equivocado señor, esta es una casa de empeño. -Lo sé pendejo, ahí empeñe mi reloj",MX,[0.33521366 0.65055144 0.01423497],[ 0.8141707  1.4772229 -2.3448958],neutral,positive
1216,1,0,sería muy chuzo tener una gopro pero yo de mi casa no salgo así que no tendría mucho sentido.,CR,[0.28908217 0.6802219  0.03069596],[ 0.53275585  1.388464   -1.7098241 ],neutral,negative
1217,2,2,"@user es un gran, gran tipo  @user",ES,[0.01612383 0.01223391 0.9716422 ],[-1.1283059 -1.4043922  2.9703836],positive,positive
1218,1,0,"uso filtro si y tu no? soy morena tal vez, la combinación de un moreno y una blanca que dan una sacalagua esa soy gorda tal vez 53 kilos",PE,[0.3211877  0.6707597  0.00805262],[ 1.0489463  1.7853315 -2.6370816],neutral,negative
1219,2,1,"No me acordaba lo cute que me veo con el cabello largo lo acabo de extrañar, plis regrésenmelo",MX,[0.28657103 0.29608464 0.4173443 ],[-0.09337494 -0.06071594  0.28255022],positive,neutral
1220,1,0,"Me propuse dejar las redes, las salidas &amp; estudiar para historia jaja! Ay que raro suena todo esto je",UY,[0.23708259 0.73905224 0.02386518],[ 0.4001606  1.5371207 -1.8958275],neutral,negative
1221,1,0,Mañana de nuevo a lo de siempre.,PE,[0.38895357 0.59455526 0.01649122],[ 0.9271151  1.3514688 -2.2335167],neutral,negative
1222,1,1,"http://twitpic.com/66nbd - Ready for our 3D Jonas Brothers Experience. Real Brothers, not included",ENG,[0.01443308 0.8452483  0.1403187 ],[-1.975277    2.0948308   0.29911658],neutral,neutral
1223,1,1,_city tell brandon I said hi!!,ENG,[0.0177241  0.92589545 0.05638045],[-1.5551693   2.4006667  -0.39797223],neutral,neutral
1224,1,1, can you get catacombs ffrom the cinemas? i tried to get it from my local one a little while ago and theyh didn`t have it.,ENG,[0.11722684 0.8648292  0.01794399],[ 0.0204418  2.018863  -1.8564138],neutral,neutral
1225,2,2,Bioshock is as fantastic as the first time I played it. Now sleep then more Bioshock tomorrow,ENG,[0.00701632 0.01777433 0.9752093 ],[-1.820452  -0.8909354  3.1139612],positive,positive
1226,2,2, Love it! I wish my other half could even name web design ladies,ENG,[0.0061738  0.03265271 0.9611735 ],[-2.146619  -0.4810056  2.9012213],positive,positive
1227,2,2," SUPER EXCITED. JUST BOUGHT MY TIX TO SEE HEY MONDAY ON 6/20. AGAIN.  ~SVETLANA J. DENVER,CO",ENG,[0.00818017 0.02296471 0.9688551 ],[-1.8290656  -0.79681957  2.9453368 ],positive,positive
1228,2,1," Penguins win in OT, probably why you were busy.  One more game to win.",ENG,[0.06121868 0.40808126 0.5307001 ],[-1.2659047   0.63110936  0.8938401 ],positive,neutral
1229,1,1,"New chic just texted me saying 'Thanks for the e-mail' but didn`t answer to my question, might need to look for newer chic now",ENG,[0.32521525 0.6637504  0.01103432],[ 0.84392595  1.5573449  -2.5395513 ],neutral,neutral
1230,2,2," oh okay cool, i love the fast and the furious can`t wait to see the new one",ENG,[0.0075972  0.03674786 0.9556549 ],[-1.9977069  -0.42140603  2.836911  ],positive,positive
1231,1,1, how come? i want pizza,ENG,[0.0313412  0.9357255  0.03293326],[-1.017327    2.3790617  -0.96777755],neutral,neutral
1232,0,1,life should be exciting today but someone very close to me has mardy bum and its starting to rub off on me!!,ENG,[0.5701103  0.4172343  0.01265533],[ 1.2877684  0.9755865 -2.519983 ],negative,neutral
1233,1,2, i love the game! that`s my show... suuuppper pissed it got cancelled!,ENG,[0.2774565  0.67937493 0.04316859],[ 0.3314063  1.2269154 -1.5291448],neutral,positive
1234,2,2, : Come to VietNam to make a live Show Miley. there are so much fans love you at Viet Nam,ENG,[0.008986   0.03289097 0.9581231 ],[-1.8619647  -0.56443447  2.8073435 ],positive,positive
1235,1,1,Memories,ENG,[0.07454752 0.9117901  0.01366235],[-0.09622805  2.407745   -1.7930212 ],neutral,neutral
1236,1,1,just finish clean up my computer/guest room`s cupboard! my stuffs,ENG,[0.02004443 0.944545   0.03541054],[-1.3446915   2.5080605  -0.77563334],neutral,neutral
1237,2,2,And I just love every little thing about you...,ENG,[0.00825689 0.02754316 0.96419996],[-1.865943   -0.66123664  2.8943076 ],positive,positive
1238,0,0,Under sooooo much stress lately,ENG,[0.75912964 0.2341685  0.0067018 ],[ 1.7677569   0.59162533 -2.962039  ],negative,negative
1239,2,2, also happy mother`s day,ENG,[0.01073384 0.01231161 0.9769546 ],[-1.3905852 -1.2534436  3.1204538],positive,positive
1240,1,1,My new site is stuck in the Google sandpit now  Test of my skills until it comes back out!,ENG,[0.44089338 0.54186755 0.01723911],[ 1.0059413  1.2121598 -2.2356815],neutral,neutral
1241,2,1,i hope that everyone has been having a great week.  let me know if you think im crazy for hating coffee XD.,ENG,[0.10840856 0.22332816 0.6682633 ],[-0.8612842  -0.13854888  0.9574911 ],positive,neutral
1242,0,1,_flo well thats not nice... hope ur all good now,ENG,[0.5845512  0.3911532  0.02429559],[ 1.0227612  0.6210161 -2.1577883],negative,neutral
1243,2,2,Loves random acts of kindness and laughter,ENG,[0.01106041 0.02082441 0.9681152 ],[-1.5918326 -0.9590792  2.880146 ],positive,positive
1244,2,2, thanks so much for the belated #followfriday shout out #payingitforward,ENG,[0.00876851 0.01380879 0.97742265],[-1.5920837 -1.1379457  3.1216683],positive,positive
1245,1,1, I`m having lunch already  ur a lil late buddy!,ENG,[0.15278469 0.83475506 0.01246026],[ 0.27461582  1.9727246  -2.2318692 ],neutral,neutral
1246,1,1,Ok. Over exagerrated. Twitter is not to bad.... I guess.,ENG,[0.11784213 0.8291635  0.05299442],[-0.2440257  1.7070458 -1.0431849],neutral,neutral
1247,0,0,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,ENG,[0.93263936 0.0590116  0.00834895],[ 2.3517048  -0.40857974 -2.3641772 ],negative,negative
1248,1,2,Hahaha! Alright  ..,ENG,[0.04327144 0.9200794  0.03664917],[-0.854735   2.2022324 -1.020837 ],neutral,positive
1249,0,0," Aww, that`s sad.  I miss seeing you guys on the big screen.",ENG,[0.9084611  0.07867504 0.01286379],[ 2.0849714  -0.36145476 -2.1723642 ],negative,negative
1250,2,2,thinks castles are fun,ENG,[0.01152963 0.0523398  0.9361306 ],[-1.869288   -0.35645163  2.5275464 ],positive,positive
1251,1,1,My birthday is now over.,ENG,[0.17047888 0.8128221  0.01669898],[ 0.3937144  1.9556153 -1.9295495],neutral,neutral
1252,2,2,listening to David Archuleta album it`s amazing,ENG,[0.00775598 0.01747147 0.9747726 ],[-1.761138  -0.9490334  3.0726018],positive,positive
1253,1,1, Ha! Did she find out? The only thing Google came up with was some database acronym and 'dibbs' on the front seat aka shotgun,ENG,[0.46823564 0.5234985  0.00826582],[ 1.2505658  1.3621283 -2.7862763],neutral,neutral
1254,0,0, I was going to but I`m stuck with it as I seem to have misplaced my remote  It`s extra bad tonight as well :|,ENG,[0.94301367 0.04604045 0.01094593],[ 2.3072257 -0.7123347 -2.1488876],negative,negative
1255,1,1,Last scheduled corn dog oc shift,ENG,[0.430222   0.5621604  0.00761759],[ 1.2017007  1.4691865 -2.832141 ],neutral,neutral
1256,2,2,@_Freya Good Night,ENG,[0.04749209 0.02160442 0.9309035 ],[-0.6156771 -1.4033427  2.3599153],positive,positive
1257,1,1, Tell X to email me pics! OfficialShew,ENG,[0.05437129 0.9274872  0.0181415 ],[-0.46442342  2.3722193  -1.5620573 ],neutral,neutral
1258,2,1,"Going to clean my room but thats not hard. i keep my room pretty clean really....anyway, i could still be doing better things!!!!",ENG,[0.01534007 0.1736526  0.8110073 ],[-2.0547943  0.3717939  1.9130142],positive,neutral
1259,2,2," ha ha, no, will be thankful i am not dragging them up a mountain today",ENG,[0.00941147 0.09330387 0.8972847 ],[-2.1960995  0.0978329  2.3613446],positive,positive
1260,1,1," really... I`m an alumnus, and I don`t know myself! and we didn`t have Macs yet when I was there...",ENG,[0.08070806 0.87264997 0.04664199],[-0.45374537  1.9269507  -1.0020825 ],neutral,neutral
1261,2,2,It`s just a click without subscription needed  Vote for my tweet on http://openzap.com/ (in today best list),ENG,[0.01749779 0.28990248 0.69259965],[-2.0310504  0.7764194  1.647327 ],positive,positive
1262,2,2,"  ummm...last night when I DM`d you, you said it was a 'good' question.",ENG,[0.01443745 0.16711746 0.8184451 ],[-2.0802536   0.36861727  1.9573267 ],positive,positive
1263,0,0, she forgot her words and then started crying  and she stopped singing but then carried on and then cried again so she stopped,ENG,[0.58509797 0.40772733 0.00717469],[ 1.4426931  1.0815125 -2.9585264],negative,negative
1264,1,2,I need a break! I NEED KITKAT! haha!,ENG,[0.02435021 0.89133775 0.08431197],[-1.5117073   2.0884757  -0.26972383],neutral,positive
1265,0,0,"   Awww, that wasn`t very nice.",ENG,[0.9444347  0.04790663 0.00765866],[ 2.3890903 -0.5922425 -2.4256597],negative,negative
1266,0,1, NOPE.  It`s been years since it`s happened like this.,ENG,[0.8690692  0.12124994 0.00968083],[ 1.9656255  -0.00394323 -2.5316494 ],negative,neutral
1267,0,0," I heard it was disappointing, which I am disappointed by before I`ve even seen it.  What a waste of C. Bale.",ENG,[0.93372095 0.05388999 0.01238902],[ 2.2468207 -0.6054123 -2.0755463],negative,negative
1268,0,0,Missing Nate more than usual tonight,ENG,[0.83061975 0.16314809 0.00623213],[ 1.9587557   0.33124194 -2.9336972 ],negative,negative
1269,0,0,evryone come here http://www.blogtv.com/People/GinaNicole2 were spamming so much and blogtv is glitching and it might work,ENG,[0.58435714 0.3949739  0.02066889],[ 1.2254368   0.83374417 -2.116446  ],negative,negative
1270,0,0, did she tell you why she hasnt? i miss my boge.,ENG,[0.80240405 0.19246304 0.00513287],[ 1.9966246  0.5689164 -3.0553226],negative,negative
1271,2,2,Well good job to my two cousins that are graduates! Good luck in life!!!  <never wear your pajama pants to school  >,ENG,[0.00815228 0.01809345 0.9737543 ],[-1.7059288 -0.9086765  3.0769324],positive,positive
1272,0,0,OMG - Madness Just Came On The Radio,ENG,[0.58213    0.40657216 0.01129783],[ 1.3796266  1.0206943 -2.5624566],negative,negative
1273,2,2,tonight was fun,ENG,[0.00811097 0.02100527 0.9708837 ],[-1.7650716  -0.81351566  3.0199175 ],positive,positive
1274,2,2, YEA!! Way to go! Super excited for a great Midwest resource!!! Midwest pride!,ENG,[0.0085614  0.01589359 0.975545  ],[-1.6592467 -1.0405939  3.0764863],positive,positive
1275,1,1, quite,ENG,[0.04555428 0.92422354 0.03022219],[-0.7208575  2.2891917 -1.1311858],neutral,neutral
1276,1,1,On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16,ENG,[0.12726776 0.85910815 0.01362413],[ 0.08722202  1.9968235  -2.1472292 ],neutral,neutral
1277,2,2," lol that just totally made me laugh, which made my day",ENG,[0.00911262 0.03482376 0.95606357],[-1.9265118 -0.5858724  2.7266521],positive,positive
1278,0,0,"that little girl on BGT  omggg, how can people not feel sorry for her?",ENG,[0.7169827  0.27668464 0.00633265],[ 1.7829347  0.8307613 -2.9463978],negative,negative
1279,1,0," Please send me those youtube links, Erin watched most of them but I was cooking and didn`t get to see the cowboys",ENG,[0.44267553 0.5501286  0.00719589],[ 1.2668712  1.4841862 -2.852456 ],neutral,negative
