,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1191,1,2,"Gracias a Comedy Central y MTV voy a estar en la nueva temporada de South Park, no se la pierdan [naa.. solo me…",MX,[0.30767748 0.41497064 0.27735186],[ 0.04520253  0.3443582  -0.0585626 ],neutral,positive
1192,1,0,"@user faltó la opción ""puede llevar"" para mi no es un OBVIO pero le pongo si hay",UY,[0.43731382 0.44940573 0.11328049],[ 0.5537     0.580975  -0.7970842],neutral,negative
1193,1,1,Soy el único idiota que se resfria en verano ?,UY,[0.3114468  0.6305916  0.05796164],[ 0.45535582  1.1607857  -1.2260915 ],neutral,neutral
1194,2,2,"@user En Castalla (Alicante) muy oportunamente, a primeros de mes celebran sus fiestas de Moros i Cristians i todos están de fiesta! ",ES,[0.19721375 0.20914479 0.5936415 ],[-0.31749555 -0.2587569   0.78449196],positive,positive
1195,0,0,"Dicen que Twitch va mal hoy, pero aún así os pondré stream en 20 mins ",ES,[0.4874463  0.4380825  0.07447118],[ 0.7752205  0.6684476 -1.1035475],negative,negative
1196,2,0,Como cuando se caen los planes... otra vez pero lo bueno es que es por algo mejor.,MX,[0.2642592  0.23567152 0.50006926],[-0.05128862 -0.16578002  0.5865276 ],positive,negative
1197,0,1,@user porque alajuela es feo y caliente,CR,[0.35282987 0.32379046 0.32337964],[0.1511328  0.06524341 0.06397377],negative,neutral
1198,2,0,"@user jajajajjajaja.... Yo los pido grandes de dulce de leche granizado con dulce de leche común...,y me quedan mirando :V !!",UY,[0.16696148 0.22692068 0.6061178 ],[-0.480504   -0.17366652  0.8088072 ],positive,negative
1199,1,2,quiero y necesito verte yaaaa,MX,[0.35024256 0.56210285 0.08765465],[ 0.3306737   0.80373263 -1.0545475 ],neutral,positive
1200,2,0,Pidan canciones en mi insta y canto un pedacito en la historia con Ukulele IG: oscarguadamuz,CR,[0.2916352  0.34514415 0.3632207 ],[0.00299084 0.17144936 0.22249784],positive,negative
1201,1,0,Estoy viviendo en un ciclo rarisimo en el que pienso que es Viernes desde el Domingo.Ya este es mi tercer viernes de la semana,CR,[0.40309685 0.4348019  0.16210122],[ 0.3992288   0.47494248 -0.51172704],neutral,negative
1202,2,2,"Bueno , ahora si , me re fui , las de mi inicio están todas buenas , que pasen bonito , dios los bendiga y me chupa un huevo to2",UY,[0.12869038 0.13249075 0.7388189 ],[-0.47878784 -0.44968432  1.2688556 ],positive,positive
1203,2,0,@user yo estaba todo feliz,CR,[0.09235584 0.12030685 0.7873373 ],[-0.70812225 -0.44372568  1.4348855 ],positive,negative
1204,1,0,Tenía atrás mio en la fila del San Roque a @user y me puse tan nerviosa que la perdí la vista y yo que le quería regalar un cogo,UY,[0.41110215 0.5023532  0.08654463],[ 0.60569364  0.8061553  -0.9524878 ],neutral,negative
1205,1,0,@user yo estoy haciendo lo mismo!,UY,[0.3330244  0.34256312 0.32441252],[0.08702353 0.11526366 0.06082359],neutral,negative
1206,0,1,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,PE,[0.46110818 0.40121925 0.13767263],[ 0.56469584  0.42557123 -0.64405817],negative,neutral
1207,0,0,"@user puede ser pero en mi caso es por q los animales son mas fieles q el ser humano ,no traicionan ,no mienten y no hablan mal",UY,[0.46414223 0.41312703 0.12273073],[ 0.65582526  0.5393893  -0.67437303],negative,negative
1208,1,1,"Sentí muy feo, entré a su Twitter y ya no me sigue  ya valió...ahora si ya se acabó, no me habla por whats y no me sigue en ninguna rs",MX,[0.4113008  0.47052583 0.11817337],[ 0.4870673   0.6215933  -0.76010484],neutral,neutral
1209,2,1,"Siempre dicen que mi hermana parece mas grande que yo y NO YO SOY ,MÁS GRANDE",UY,[0.19866842 0.28297192 0.51835966],[-0.32754934  0.02616112  0.63148284],positive,neutral
1210,1,0,¿Alguien de buen corazón que quiera hacerse el desayuno?,PE,[0.2960984  0.37716156 0.32674006],[0.05015282 0.29213458 0.14862591],neutral,negative
1211,2,2,@user Pero me gusta la Idea.  Ver chicas fuertes luchando al estilo Dragon Ball Z y en versión real. ,ES,[0.10190273 0.11309323 0.785004  ],[-0.6348294 -0.5306356  1.4068407],positive,positive
1212,1,1,@user Yo no lo puedo ver. No puedo darme el lujo de tanta tristeza a un mes y 6 días de mi debut internacional,CR,[0.4255804  0.47961712 0.09480249],[ 0.5874902   0.70702446 -0.914168  ],neutral,neutral
1213,1,0,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),PE,[0.3530218  0.41597614 0.2310021 ],[ 0.21105479  0.37515286 -0.21304822],neutral,negative
1214,1,0,@user @user jajaja ya somos un pollito! La próxima semana? a ver que dice @user,PE,[0.33643255 0.40095326 0.26261413],[ 0.16764039  0.34308758 -0.08007155],neutral,negative
1215,1,2,"-Disculpe ¿Qué hora tiene? -Está equivocado señor, esta es una casa de empeño. -Lo sé pendejo, ahí empeñe mi reloj",MX,[0.35182914 0.47569844 0.17247239],[ 0.25375766  0.5553961  -0.4591509 ],neutral,positive
1216,1,0,sería muy chuzo tener una gopro pero yo de mi casa no salgo así que no tendría mucho sentido.,CR,[0.3615995  0.54647547 0.091925  ],[ 0.4535122  0.8664644 -0.916052 ],neutral,negative
1217,2,2,"@user es un gran, gran tipo  @user",ES,[0.09948619 0.10211324 0.7984006 ],[-0.6243163 -0.5982528  1.4582753],positive,positive
1218,1,0,"uso filtro si y tu no? soy morena tal vez, la combinación de un moreno y una blanca que dan una sacalagua esa soy gorda tal vez 53 kilos",PE,[0.40172896 0.46520442 0.13306656],[ 0.41915542  0.56585467 -0.6857727 ],neutral,negative
1219,1,1,"No me acordaba lo cute que me veo con el cabello largo lo acabo de extrañar, plis regrésenmelo",MX,[0.34420738 0.48356226 0.17223036],[ 0.20016617  0.5401019  -0.49224526],neutral,neutral
1220,1,0,"Me propuse dejar las redes, las salidas &amp; estudiar para historia jaja! Ay que raro suena todo esto je",UY,[0.3629021  0.43809238 0.19900553],[ 0.28873295  0.47702962 -0.31206757],neutral,negative
1221,1,0,Mañana de nuevo a lo de siempre.,PE,[0.25982875 0.48190653 0.25826466],[-0.03405637  0.5836711  -0.04009425],neutral,negative
1222,0,1,a salt pig thing coz she broke her other one! lol  do you guys even no wat a salt pig is?,ENG,[0.669636   0.27198097 0.05838305],[ 1.230986    0.32998374 -1.2087227 ],negative,neutral
1223,1,1,woke up an hour early just to study for        a test,ENG,[0.23151086 0.65976727 0.10872193],[-0.05905022  0.9882102  -0.8148835 ],neutral,neutral
1224,2,2, Good morning Dan! It`s my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!,ENG,[0.0282156  0.06784406 0.9039403 ],[-1.4052004 -0.5278634  2.0616882],positive,positive
1225,2,1," black is good... tight, or should I say too tight, not so good.",ENG,[0.14023677 0.25487202 0.6048912 ],[-0.5448519   0.05257755  0.9168646 ],positive,neutral
1226,0,0, Ouch. I won`t be down in Miami tomorrow morning. That sucks  It`s a cruise? Are you driving back the next Saturday?,ENG,[0.47090417 0.45303807 0.07605772],[ 0.789317    0.75063854 -1.033845  ],negative,negative
1227,0,1, same. Was going to try warm milk but I`m lactose intolerant  haha.,ENG,[0.72197306 0.22352214 0.05450478],[ 1.3530191   0.18054172 -1.2306803 ],negative,neutral
1228,2,2,ï¿½ï¿½We are ready for the new generation!!...Oh yeah...We are a Backstreet fans and we are proud about it!!,ENG,[0.02321572 0.05162972 0.92515457],[-1.4264686 -0.6272005  2.2586627],positive,positive
1229,0,0,It`s sooo hot 2day!! Put a ton of sunblock on before jogging; still think my face burnt though!,ENG,[0.6759886 0.228678  0.0953334],[ 1.1306305   0.0467691  -0.82816553],negative,negative
1230,2,2, and its amazing  x,ENG,[0.02957889 0.06061342 0.9098077 ],[-1.3080008  -0.59054524  2.1181717 ],positive,positive
1231,0,1,did not sleep a wink last night  X,ENG,[0.5905645  0.36481392 0.04462155],[ 1.1373258  0.6556343 -1.4455361],negative,neutral
1232,1,1," And, yes. I <3 mac, if only it weren`t so expensive",ENG,[0.43717536 0.48982129 0.0730033 ],[ 0.644822    0.75852823 -1.1450077 ],neutral,neutral
1233,0,0,i`m getting ready for tonight (teachers dinner on the beach!) but it`s raining and i hate this!,ENG,[0.73232406 0.19408156 0.07359438],[ 1.2661388 -0.0618058 -1.0315156],negative,negative
1234,1,1,i had walkathon this morning.  and i`m among the first who arrived at the finishing line!,ENG,[0.08758456 0.62485766 0.28755775],[-0.9319593   1.0329599   0.25685975],neutral,neutral
1235,2,2, thanks for a nice blog post!  should however be given some creds since he has done at least half of the work on it,ENG,[0.03872078 0.09769968 0.8635796 ],[-1.2252729  -0.29975107  1.8794367 ],positive,positive
1236,2,2,_its_sarah Congrats Sarah!!!!! thats awsum,ENG,[0.04058803 0.13742317 0.8219888 ],[-1.3601247 -0.1405329  1.648129 ],positive,positive
1237,2,2," Aw, that song makes me think of girl scouts.",ENG,[0.14683934 0.40773633 0.4454243 ],[-0.4711852   0.55009645  0.638503  ],positive,positive
1238,0,0,just left & already misses Nashville  be back sunday,ENG,[0.7116633  0.22995192 0.05838481],[ 1.3479445   0.21820985 -1.1526046 ],negative,negative
1239,0,0,The lab informs me the logic board is dead as well. It is farking expensive to replace. I don`t know what to do.  #MyPowerBookG4RIP,ENG,[0.69046235 0.22880645 0.08073112],[ 1.1827457   0.07826066 -0.96349156],negative,negative
1240,1,1,"I am craving Burrito Boys - Large halibut, with everything on it, no jalepenos, 1 line hot sauce. Can anybody hook me up?",ENG,[0.18389252 0.664234   0.15187341],[-0.26897636  1.0153067  -0.46028045],neutral,neutral
1241,0,0, i`m not in the best financial situation myself at the moment. i`m beyond broke. my money is spend as soon as i earn it atm,ENG,[0.5636828  0.34216693 0.09415026],[ 0.8384528   0.33925992 -0.95114684],negative,negative
1242,0,0,"Still feeling weird about my ex and her engagement.  My mom made things worse.  I don`t even want her, but it`s still odd",ENG,[0.7090795  0.19042502 0.10049546],[ 1.2285278  -0.08618137 -0.7253274 ],negative,negative
1243,1,1, follow me??,ENG,[0.14185815 0.7998942  0.05824766],[-0.25079277  1.4788592  -1.1409163 ],neutral,neutral
1244,0,0,too sick for rigging tomorrow.,ENG,[0.7112369  0.2305154  0.05824767],[ 1.311897    0.18520914 -1.1904044 ],negative,negative
1245,1,1,"so now that I have a whole 20 followers, 5 of them actual people, I don`t know what to write in here anymore",ENG,[0.33676633 0.57942426 0.0838094 ],[ 0.38591105  0.92855674 -1.004933  ],neutral,neutral
1246,1,1, not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?,ENG,[0.2270571  0.71679413 0.05614879],[ 0.14247155  1.2920587  -1.2547249 ],neutral,neutral
1247,0,0,sorry for my lack of tweets  ive been buzy. new vid this saturday!!,ENG,[0.6946647  0.21184981 0.0934855 ],[ 1.130162   -0.05738975 -0.8754609 ],negative,negative
1248,0,1," june 15, 1995, chino hills, CA. The 1 day it rained n june in SoCal...we had an outside grad; had 2 move it 2 the gym",ENG,[0.5651038  0.35518965 0.07970653],[ 0.9182429  0.4538852 -1.0404152],negative,neutral
1249,1,0,_marie:my heart goes out to you,ENG,[0.14558788 0.7064859  0.14792624],[-0.5241431  1.0553803 -0.5082091],neutral,negative
1250,2,1, I have a new found respect for you now that I know you know the Konami code!,ENG,[0.03846585 0.09395009 0.8675841 ],[-1.1767836 -0.2837909  1.939158 ],positive,neutral
1251,2,1," thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha.",ENG,[0.0957934  0.15439273 0.74981385],[-0.7935776  -0.31627172  1.2640537 ],positive,neutral
1252,0,0,I will miss the soccer moms,ENG,[0.67098874 0.26229456 0.06671672],[ 1.1818229   0.24253866 -1.1264739 ],negative,negative
1253,0,2,its weird how thinking about may 2nd totally changed my crappy mood to happiness...i miss  so much,ENG,[0.73174894 0.18481657 0.08343456],[ 1.3119661  -0.06410766 -0.85940874],negative,positive
1254,0,0,FML not having a car is prohibiting finding a job,ENG,[0.51600516 0.42505208 0.05894276],[ 0.92441595  0.73051083 -1.2451341 ],negative,negative
1255,1,1,About 60 again todayy yayy!!!,ENG,[0.10022812 0.5380294  0.36174253],[-0.9033093   0.7771549   0.38017455],neutral,neutral
1256,0,0,"tired as heck, i wanna go home and sleep but i cant cause im have to be at the wash till my daddy gets off work.",ENG,[0.7493511  0.18932492 0.06132402],[ 1.3854632   0.00972021 -1.1175727 ],negative,negative
1257,0,0," meh, i feel fine now, it was crazy 10 minute sickness session, but now i`m hungry again",ENG,[0.76899874 0.1598902  0.07111109],[ 1.3896002  -0.18100178 -0.99124575],negative,negative
1258,2,2,Studio Ghibli for this year; Ponyo! http://bit.ly/whar8 as always it seems to be perfect  we`ll be waiting till august for it,ENG,[0.03941054 0.10758173 0.85300773],[-1.2187375  -0.21451992  1.8559979 ],positive,positive
1259,1,2, And I still recall how helpful you were way back when as I struggled on an AR contest question...,ENG,[0.28566775 0.38109943 0.33323288],[0.01439473 0.3026257  0.16840693],neutral,positive
1260,2,2, Thanks. Appreciate it.,ENG,[0.02291556 0.04638376 0.93070066],[-1.416446  -0.7113127  2.2876754],positive,positive
1261,0,0,My day on the computer is about to end. Dang. I hate not being allowed on the computer.,ENG,[0.74995816 0.19880807 0.05123376],[ 1.4041567   0.07647923 -1.2794621 ],negative,negative
1262,2,1, Agreed...this time of the year we should change the motto to 'The Soggy State'...my backyard looks like a swimming pool,ENG,[0.18101306 0.40288013 0.41610688],[-0.3260333   0.4740366   0.50633967],positive,neutral
1263,0,1,"In my moms hair salon, dying my hair",ENG,[0.6710717  0.27466834 0.05425994],[ 1.233835    0.34052336 -1.2812548 ],negative,neutral
1264,2,2, 11 30s way early! anyway nigth night  love you!,ENG,[0.02980424 0.06725912 0.90293664],[-1.319812  -0.5059101  2.0911896],positive,positive
1265,0,0,Attempting to sleep. My puppy is sick already,ENG,[0.7302877  0.20742416 0.06228815],[ 1.329529    0.07085635 -1.1321383 ],negative,negative
1266,2,1,Good morning... Iï¿½m soooo tierd,ENG,[0.04151391 0.12253593 0.8359502 ],[-1.2555213 -0.1731454  1.7470193],positive,neutral
1267,0,0,Anyone ever had that heavy feeling of sadness in their hearts? Thats my case rite now.,ENG,[0.7107697  0.23080555 0.05842476],[ 1.3858547  0.2610818 -1.1127541],negative,negative
1268,0,0,"My sister is having a stupid party && I wanna hang out with my friends, but hilly won`t txt me back...",ENG,[0.7413752  0.18534015 0.07328462],[ 1.3322303  -0.05408366 -0.9819257 ],negative,negative
1269,2,2,Gonna go to work with my honey today!!!! So exciting!!!,ENG,[0.03033177 0.08387879 0.8857895 ],[-1.4390974  -0.42192036  1.9351864 ],positive,positive
1270,2,1,"4 shifts down, 2 to go... then its my birthday!! but, should i be getting excited??? im turning 29 which means im almost 30",ENG,[0.0946101 0.3331214 0.5722685],[-0.9502354   0.30850738  0.84960866],positive,neutral
1271,1,1,_ Well their not gonna fit her in with this big long advertisement,ENG,[0.26534098 0.53603464 0.19862431],[-0.01451103  0.68867207 -0.30411154],neutral,neutral
1272,2,2," Yes you are, thanks  Haha you do? Field of flowers don`t exist in Singapore, well not ones that you can frolick in:S",ENG,[0.13230003 0.3761715  0.49152848],[-0.7693957   0.27557704  0.5430518 ],positive,positive
1273,2,0,oh no! my fun weekend with friends is gone! my mother has made a family weekend of it!  ****,ENG,[0.04876715 0.13516851 0.81606436],[-1.2115082  -0.19204295  1.6059281 ],positive,negative
1274,1,2,"Well, she`s getting through.",ENG,[0.2691262  0.6457656  0.08510823],[ 0.13425784  1.009514   -1.0169989 ],neutral,positive
1275,0,0, oh no  say it aint so,ENG,[0.5193748  0.44237047 0.03825474],[ 0.99651456  0.8360365  -1.6118438 ],negative,negative
1276,0,0," I had to look at it 3 times before it sunk in, totally shocked by it  tbh.",ENG,[0.67785174 0.22679372 0.0953545 ],[ 1.1039367   0.00904891 -0.8573904 ],negative,negative
1277,0,0, Sadly I think I know exactly were you put it--in the expired drawer   Those things have a life span of less than two years,ENG,[0.7233692  0.20835027 0.06828055],[ 1.3176267   0.07292776 -1.042668  ],negative,negative
1278,0,1, oh poor you  atleast get paid for staying back or?,ENG,[0.7168515  0.22133629 0.06181228],[ 1.2908616   0.11567617 -1.159905  ],negative,neutral
1279,0,0,Working during graduation. What a shame.,ENG,[0.7205559  0.21335612 0.06608804],[ 1.3533347   0.13627434 -1.0357006 ],negative,negative
1280,0,0,is tired of summer already,ENG,[0.6940172  0.24605165 0.05993118],[ 1.2017592   0.16480395 -1.2475405 ],negative,negative
1281,2,2,Fort Greene Brooklyn Flea was lovely! - looking forward to next weekend already,ENG,[0.02355153 0.05060332 0.92584515],[-1.3899624 -0.6251361  2.2815537],positive,positive
1282,0,0,stupid wireless!!,ENG,[0.69951826 0.20261972 0.09786209],[ 1.205415   -0.03364594 -0.7614176 ],negative,negative
1283,2,1,_7 Wow that`s a big list...lol. I would be happy if I got half of that done. Now I feel lazy...thanks. Just kidding,ENG,[0.0286785  0.05889401 0.9124274 ],[-1.3463128  -0.62672096  2.1136482 ],positive,neutral
1284,0,1,"'I don`t like Monday, i wish it were sunday, cause that`s my fun day.'  that was my freaking jam when i was little.   i miss it.",ENG,[0.6407581  0.22606766 0.13317432],[ 1.0126023  -0.02921531 -0.55839074],negative,neutral
1285,0,0,"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ...",ENG,[0.64797235 0.2849242  0.06710349],[ 1.1488409   0.32721615 -1.1187711 ],negative,negative
1286,0,1,"There is a faux gothy chick looking at me, sorry I am not going to camden and I like pop-punk and jimmy eat world",ENG,[0.7444394  0.18510891 0.07045161],[ 1.3223784  -0.06930862 -1.035327  ],negative,neutral
1287,2,1,"Whoo, BGT!! I really must multi-task and do my Art work at the same time though, back at College on Monday!!",ENG,[0.08374614 0.33294263 0.5833112 ],[-0.9647672   0.41541302  0.9761637 ],positive,neutral
1288,0,2,The rain outside motivates me to sleep.,ENG,[0.6375151  0.31268048 0.04980441],[ 1.2137904  0.5013943 -1.3356841],negative,positive
1289,2,2,HAPPY MOTHERS DAY 2 ME,ENG,[0.07583953 0.4326246  0.49153587],[-1.1970037   0.54424703  0.67191154],positive,positive
1290,2,2,Happy Star Wars Day,ENG,[0.02477344 0.0649767  0.9102499 ],[-1.4783547 -0.5140979  2.1255925],positive,positive
1291,1,1,voted for  on CMT.com,ENG,[0.17134693 0.72411966 0.10453338],[-0.1971792  1.2440871 -0.6913631],neutral,neutral
1292,2,2, awww such a sweetie. hope your mom has a wonderful mother`s day too,ENG,[0.02387707 0.05267523 0.92344767],[-1.4328651 -0.6416384  2.2223306],positive,positive
1293,2,2, LOL. Wow. That`s good.  Haha I still can`t believe it`s mother`s day.,ENG,[0.0655403  0.15097839 0.7834813 ],[-1.0007809  -0.16630933  1.4803011 ],positive,positive
1294,1,1,My birthday is now over.,ENG,[0.08298781 0.5782927  0.3387195 ],[-1.0264131  0.9149734  0.3800655],neutral,neutral
1295,2,2,"DW, that was funny",ENG,[0.06512897 0.14878677 0.78608423],[-1.0119816  -0.18583666  1.478713  ],positive,positive
1296,0,0,i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one,ENG,[0.7724291  0.1633118  0.06425906],[ 1.4446986  -0.10918045 -1.0419191 ],negative,negative
1297,0,0,"_The_Moon Hiya hun! It`s just not my day. Dentist appointment (ouch!),notebook being a ****. Feeling sick  How`s you?",ENG,[0.7305273  0.2024535  0.06701928],[ 1.3366829  0.0534265 -1.0521033],negative,negative
1298,0,1,Is trying to recover from a broken heart....yet again for the 2nd or 3rd time,ENG,[0.6366935  0.30038717 0.06291934],[ 1.1077275  0.3565114 -1.2067072],negative,neutral
1299,1,0,Not happy,ENG,[0.41686872 0.48206207 0.10106922],[ 0.6057576  0.7510592 -0.8112082],neutral,negative
1300,0,0,i`m sad...i`ll miss you grandma angie.. you were always like a 3rd grandma to me..,ENG,[0.7609882  0.16273837 0.07627349],[ 1.355312  -0.1871621 -0.9449804],negative,negative
1301,0,0,"my house is so sad looking without all of the furniture, air mattressing it for 2 nights and then I`m officially moved from Knoxville.",ENG,[0.73663145 0.20310953 0.06025898],[ 1.3330028   0.04466052 -1.1704333 ],negative,negative
1302,2,2,the best things in life are free  x,ENG,[0.06024449 0.12362634 0.81612915],[-0.9358256  -0.21697314  1.6703359 ],positive,positive
1303,2,0,My Birthday weekend! cant find where my ex hid our DANE COOK TICKETS for tomorrow!!! WTF that`s all i wanted for my birthday,ENG,[0.05558603 0.31188434 0.63252956],[-1.3030183   0.42168242  1.1287769 ],positive,negative
1304,0,1, Sorry JJ i missed that post  I`ll make sure do so next time.,ENG,[0.7383162  0.19724584 0.06443799],[ 1.3770169   0.05709563 -1.0616517 ],negative,neutral
1305,1,2," hehe, I can almost hear out of my right ear now  Can you yet?",ENG,[0.3228677  0.6110292  0.06610311],[ 0.37078452  1.0086867  -1.2152423 ],neutral,positive
1306,2,2,$y_Spitta Was caught in traffic around the Howlin Wolf for about 30mins. I was wondering WTH was going on.....musta been nice!,ENG,[0.06342885 0.1628143  0.7737569 ],[-1.0232041  -0.08051252  1.4781349 ],positive,positive
1307,0,1,need some Pizza...can`t get out of office,ENG,[0.5163542  0.42639703 0.05724873],[ 0.8330781   0.64165604 -1.3663094 ],negative,neutral
1308,1,1,FINALLY-- Now I am me again.  I had to use internet explorer.  Firefox issues   Back to normal Tweeting.,ENG,[0.4497106  0.47028673 0.08000261],[ 0.61265004  0.6573883  -1.1138949 ],neutral,neutral
1309,1,1, I`ll oscillate from one to the other.,ENG,[0.23880407 0.6734873  0.08770861],[ 0.11688656  1.1537123  -0.8847368 ],neutral,neutral
1310,2,2,And I just love every little thing about you...,ENG,[0.03392556 0.07519195 0.89088243],[-1.2648001  -0.46892455  2.0032437 ],positive,positive
1311,1,1, .. and you`re on twitter! Did the tavern bore you that much?,ENG,[0.3585981  0.55118966 0.09021224],[ 0.47639564  0.90627223 -0.9036415 ],neutral,neutral
1312,0,0,my day has been so crappy that i just want to cry.,ENG,[0.7224208  0.20200104 0.07557823],[ 1.2613711  -0.01296376 -0.9960686 ],negative,negative
1313,1,0," I am in Weirton Julie, way up North at the tippy top! LOL we don`t think southern WV folks like us too much.",ENG,[0.31959134 0.54593784 0.13447082],[ 0.23171972  0.76718175 -0.63397604],neutral,negative
1314,0,1,nope no way in to stop  just have to put up wiv it,ENG,[0.5182685  0.43207228 0.0496592 ],[ 0.9535886  0.771688  -1.391721 ],negative,neutral
1315,1,1, why aren`t you showing up as a #spymaster in my screen?,ENG,[0.26139215 0.6835436  0.05506419],[ 0.20435452  1.1656232  -1.3531678 ],neutral,neutral
1316,1,1,i`m still in bed and on the laptop ...yep borin !!!,ENG,[0.14187787 0.639711   0.21841107],[-0.61280316  0.89324677 -0.18139094],neutral,neutral
1317,1,1, so u aren`t going to be in Chicago,ENG,[0.45948076 0.4975731  0.04294613],[ 0.8281636  0.907809  -1.541987 ],neutral,neutral
1318,1,2, Good prices for bulk SMS and Premium SMS too  http://promotion.itagg.com,ENG,[0.23720035 0.4133753  0.3494244 ],[-0.19243212  0.3630186   0.19494992],neutral,positive
1319,0,0," That didn`t work, unfortunately.",ENG,[0.5613736  0.39258626 0.04604017],[ 1.0808308   0.72320044 -1.4200416 ],negative,negative
1320,1,1, I don`t think I`ve ever tried peanut butter on toast,ENG,[0.4046645  0.55272377 0.04261178],[ 0.749465   1.061265  -1.5014627],neutral,neutral
1321,0,0,Wow. That hurt way worse than i thought it would.,ENG,[0.7694228  0.16094841 0.06962873],[ 1.4540733 -0.1104835 -0.9483901],negative,negative
1322,2,2,spending some quality time with my fender tele deluxe...true love,ENG,[0.03260984 0.08436646 0.88302374],[-1.3129073  -0.36235157  1.9858307 ],positive,positive
1323,0,0,my msn crashes way too much  hmph,ENG,[0.76376104 0.16741407 0.0688249 ],[ 1.3654749 -0.1523098 -1.0412145],negative,negative
1324,0,0,There is ALWAYS one JOYKILL in the crowd!    haters!,ENG,[0.69880587 0.19287054 0.10832363],[ 1.1882446  -0.09910921 -0.6760051 ],negative,negative
1325,2,1,Signing off for the night. Watching 'The Reader' and I`m sure I`ll snooze off at some point. Good night all,ENG,[0.04406105 0.1169645  0.8389745 ],[-1.1899927  -0.21369822  1.7566116 ],positive,neutral
1326,1,0,Sore throat. This is not good. I have four performances this weekend.,ENG,[0.19040723 0.4355428  0.37405005],[-0.35322657  0.4742014   0.32199794],neutral,negative
1327,1,1,and we`re in,ENG,[0.1645221  0.74477243 0.09070548],[-0.28397697  1.2260568  -0.87940407],neutral,neutral
1328,1,1,Off to work I go,ENG,[0.15648516 0.77298003 0.07053485],[-0.35101902  1.246273   -1.1478734 ],neutral,neutral
1329,1,1, how do you call that number from the UK ??  I really want to call u but I don`t know how to  xxxxxx,ENG,[0.28197283 0.64782566 0.07020147],[ 0.27685162  1.1086626  -1.1135898 ],neutral,neutral
1330,0,1,_Bloody_Poet What`s the matter?,ENG,[0.6263592  0.32362625 0.05001454],[ 1.2430332  0.5826984 -1.2845773],negative,neutral
1331,2,2, I love the smell of procrastination in the morning... oder so.,ENG,[0.07501587 0.1804075  0.74457663],[-0.9521896  -0.07467113  1.3429265 ],positive,positive
1332,1,1,coffee time,ENG,[0.16216756 0.74918956 0.08864284],[-0.3498304   1.1805315  -0.95384526],neutral,neutral
1333,0,1, yay but you missed naptime,ENG,[0.72894394 0.20175515 0.069301  ],[ 1.3296468   0.04510489 -1.0234905 ],negative,neutral
1334,0,0,I will move anywhere as long as it has a freaking dishwasher! I despise doing dishes,ENG,[0.6798033  0.23984292 0.08035377],[ 1.1603391   0.11851984 -0.9750255 ],negative,negative
1335,0,2,i so can`t be bothered working tomorrow!,ENG,[0.723971   0.20293707 0.07309183],[ 1.2747434   0.00288804 -1.0182914 ],negative,positive
1336,0,2,staying home because I`m badass.,ENG,[0.6939297 0.2365112 0.0695591],[ 1.2083683   0.13199334 -1.0918256 ],negative,positive
1337,1,1, Well.... you`re not called comedyqueen for nowt - are you lol,ENG,[0.40835822 0.52122813 0.07041363],[ 0.547908    0.79195106 -1.2098498 ],neutral,neutral
1338,0,1,my girl friend also dropped me,ENG,[0.6216358  0.32652596 0.05183827],[ 1.0710895  0.4272446 -1.4131362],negative,neutral
1339,1,1, laze about ! It`s. The bank holiday law,ENG,[0.10493344 0.66102374 0.23404276],[-0.79981005  1.0406535   0.00236763],neutral,neutral
1340,1,1,my monday running so fast!,ENG,[0.1603093 0.531084  0.3086067],[-0.5623002   0.63551503  0.09266253],neutral,neutral
1341,1,1, Tell X to email me pics! OfficialShew,ENG,[0.12677611 0.6536839  0.21953994],[-0.75440574  0.8857955  -0.20529428],neutral,neutral
1342,0,0,Yea!  Headed home to change and head over to Pelham.  Sad thought... suposed to be heading over there for the NKOTB concert...,ENG,[0.72021514 0.2150399  0.06474499],[ 1.2433605   0.03463407 -1.1657331 ],negative,negative
1343,2,2,happy mothers day  esp to my mommy,ENG,[0.02943074 0.07281322 0.89775604],[-1.3507385  -0.44488078  2.06712   ],positive,positive
1344,1,1," Going to start very small, like $0.10 or $0.50  Then slowly to higher stakes",ENG,[0.38372627 0.43738368 0.17889008],[ 0.30484545  0.4357268  -0.45831242],neutral,neutral
1345,0,0,I hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.,ENG,[0.7579636  0.17265409 0.06938236],[ 1.3600384  -0.11930682 -1.0309644 ],negative,negative
1346,1,1,being new to Twitter?!?!?,ENG,[0.16244191 0.7250609  0.11249718],[-0.30837148  1.1875637  -0.6757638 ],neutral,neutral
1347,2,2," well, not all. just stay away from those kinds and surround yourself with those who don`t. happy mother`s day to ur mom, treiz!",ENG,[0.05907691 0.16361341 0.7773097 ],[-1.0727253  -0.05405907  1.5042734 ],positive,positive
