,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
383,0,0,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia ",ES,[0.5384606  0.1496871  0.31185225],[ 0.5381802  -0.7419871  -0.00800468],negative,negative
384,2,2,@user @user @user Ay yo no he visto la nueva temporada! Buena sugerencia,CR,[0.07082312 0.04347174 0.8857051 ],[-0.77150863 -1.259583    1.7546899 ],positive,positive
385,0,2,"@user @user +1 y coincido, no imaginaba que el 4k se notaría tanto a esas distancias. Pensando en pasar a Netflix UHD ",ES,[0.5795583  0.35440594 0.06603573],[ 0.9036525  0.4118291 -1.2684178],negative,positive
386,0,1,@user no te pongas loquito y me repitas yo te espero #LaTerrajada,UY,[0.52813023 0.3805759  0.09129389],[ 0.70501536  0.3773581  -1.0502436 ],negative,neutral
387,2,2,Como chiquito con juguete nuevo,CR,[0.13084953 0.10702023 0.76213026],[-0.64015245 -0.8411826   1.121917  ],positive,positive
388,1,1,Ayer me quedé dormido xdddd lo peor esque sigo reventado ,ES,[0.23251954 0.748718   0.01876247],[ 0.5388944  1.7082826 -1.9782212],neutral,neutral
389,2,2,"Lo bueno de mi plan es que tienen Internet ilimitado en 3G y 4G, es ilimitado desde que lo contrate hace 5 años",PE,[0.1143351  0.11799883 0.76766604],[-0.7282902 -0.6967491  1.175931 ],positive,positive
390,0,0,@user es que que hacen tio ,ES,[0.45601454 0.18794876 0.35603678],[ 0.20748907 -0.67886627 -0.04000152],negative,negative
391,2,2,@user Felicitaciones Nati!!! Ya dirás maldiciones porque no te deja dormir la siesta jaja pero si...es divino!!,UY,[0.06730329 0.11922345 0.8134733 ],[-0.93313587 -0.36134535  1.5589682 ],positive,positive
392,2,0,cual es su mejor recuerdo juntos? #BntResponde,CR,[0.28093946 0.20582394 0.5132366 ],[-0.16437002 -0.47548813  0.43822765],positive,negative
393,1,2,Ojala que mañana cuando vayan al Black Friday se toquen un poquito el corazón y también donen a las personas que perdieron todo,CR,[0.26117653 0.6900865  0.04873701],[ 0.28770965  1.25933    -1.3910481 ],neutral,positive
394,1,1,Pues aquí pensando pendejadas mientras mis pendientes siguen igual y mi corazón sigue sin latir a su ritmo normal ja ja,MX,[0.33042955 0.6353539  0.0342165 ],[ 0.63319665  1.2869854  -1.6344888 ],neutral,neutral
395,1,0,"Solo porque UNA persona diga que me conoce y opine sobre cómo soy, y convenza a otra de ello no significa que sea así ",ES,[0.34753314 0.6113362  0.04113076],[ 0.6083926  1.1731796 -1.5257113],neutral,negative
396,0,0,Ocupo ruedas nuevas para los patines,CR,[0.488427   0.42807528 0.08349774],[ 0.62461483  0.49272385 -1.1417557 ],negative,negative
397,1,1,Parece que hasta mañana no podré catar el madden. Hoy no habra directo ,ES,[0.40916854 0.5614368  0.02939466],[ 0.8346626  1.1510347 -1.7986512],neutral,neutral
398,2,0,@user @user pero que mejor se dedique a salud pública ella es mi esperanza,PE,[0.25905302 0.16169038 0.5792566 ],[-0.16634893 -0.6376984   0.63836384],positive,negative
399,1,1,"@user ese vídeo para mí está muy raro. Pobrecitas las chiquitas, pero si la mamá fue mala con el mae en vida, lo están pagando",CR,[0.29688457 0.66975397 0.03336148],[ 0.530031   1.3435981 -1.6559101],neutral,neutral
400,2,0,"@user jaja yo se, estoy jodiendo. Pero si es impresionante lo rapido que se va la vara. Ya lo veras",CR,[0.37218234 0.14979939 0.47801828],[ 0.12929991 -0.7807871   0.37956494],positive,negative
401,1,1,Tengo la peor risa del mundo,MX,[0.16646072 0.8099576  0.02358167],[ 0.20968105  1.7919036  -1.7446086 ],neutral,neutral
402,1,2,Ahora entiendo lo que me decía Camila cuando sabes que una persona está lejos más la extrañas cami volvé sos mi 2 incondicional,UY,[0.31928158 0.6463338  0.03438468],[ 0.6123778  1.3176205 -1.6160842],neutral,positive
403,0,0,Mientras mi jefe no se entere todo ok lol Los demás si tenemos sentido común,PE,[0.55004734 0.34541866 0.104534  ],[ 0.6808522   0.21560496 -0.9796397 ],negative,negative
404,1,1,"Por si no sabes, al tirar eso a la basura fue como si hubieras tirado un pedacito de mi corazón...",MX,[0.3886425  0.57383627 0.03752125],[ 0.6643019  1.0539861 -1.6734504],neutral,neutral
405,2,1,"Gracias por los ánimos! He dormido un poco más, me he tomado una pastilla y ha bajado a 36 y medio, pero aún me noto rara ",ES,[0.39184004 0.16087203 0.4472879 ],[ 0.2567836  -0.6334609   0.38913232],positive,neutral
406,0,2,En paseo hay un raptor 700R special edition a $ 12 000 y es una BELLEZA . Lástima que no tengo $ 12 000,CR,[0.40652698 0.36844024 0.22503272],[ 0.2024676   0.10409579 -0.38893682],negative,positive
407,2,2,Buenos días!! No te preocupes por anticipado ni te pongas cargas que no te corresponde llevar. Disfruta de lo que tienes ahora... Besitos,MX,[0.03898248 0.03402591 0.92699164],[-1.0481796 -1.1841695  2.1206527],positive,positive
408,2,2,@user los hijos son maravillosos,UY,[0.01522824 0.01394396 0.9708279 ],[-1.38467   -1.4727757  2.7703276],positive,positive
409,1,0,Vine en bici a un curso de mi chamba en San Isidro. Genial...!! Solo mi pelo ha sufrido estragos. Pensare en algo para q mañana no suceda,PE,[0.3076939  0.6621495  0.03015653],[ 0.56656015  1.3329461  -1.7561438 ],neutral,negative
410,2,2,@user Como la mayoría de los mortales  . Por lo menos es lindo por dentro y se acepta como es.,PE,[0.16795549 0.10000981 0.7320347 ],[-0.37498432 -0.8934152   1.0971445 ],positive,positive
411,2,2,@user argentina . es el pais más lindo a donde he viajado . todas mis if son de ahi . esta manuel y joaquin quiero ir,UY,[0.07060025 0.04803707 0.8813627 ],[-0.8024716 -1.1875324  1.7219639],positive,positive
412,0,1,@user no creo que hayan diseñado una tipo propia ,ES,[0.6887414  0.29042685 0.02083177],[ 1.5233399   0.65982574 -1.9750466 ],negative,neutral
413,2,2,"Me vengo dando cuenta que sí... el gordo navideño y yo siempre sí... regalo de santa, por despistada? marchamo y regalos pagados #gracias",CR,[0.2342841  0.12383772 0.6418781 ],[-0.19856834 -0.83613074  0.80929565],positive,positive
414,0,0,Hoy le dije a mi hermano que sali a acompañar a una amiga al centro y me dijo: cual amiga? Vos tenes amigas? Y quede asi→,UY,[0.52708685 0.42623124 0.04668195],[ 0.82096887  0.60858554 -1.6030388 ],negative,negative
415,1,1,@user @user y y la broma de quitarle la seccion a juan carlos manzano,MX,[0.36311677 0.61722064 0.01966255],[ 0.83090043  1.3614025  -2.085108  ],neutral,neutral
416,0,0,"El año pasado hice un vídeo llamado ""la evolución gráfica de halo"", tal vez haga lo mismo pero con gears of war",MX,[0.5888132  0.31339476 0.09779201],[ 0.7528366   0.12219121 -1.0424296 ],negative,negative
417,0,1,"@user Ni que fueran cámaras de cobalto. Tengo mucho tiempo de no broncearme por unas manchas en mi cara, son solo ganas de verme mejor",CR,[0.47189093 0.38391897 0.14419004],[ 0.47698477  0.27066848 -0.7086309 ],negative,neutral
418,2,2,"@user Gracias ,lo mismo para ti ,Feliz año nuevo",UY,[0.01586332 0.01075088 0.9733858 ],[-1.2986487 -1.6876711  2.818122 ],positive,positive
419,2,2,@user I LOVE YOU # JIMIN LO JURO ERES HERMOZO EN TODOS LOS SENTIDOS  te juro que eres el chabo mas guapo y lindo para mi,MX,[0.04676369 0.03813475 0.9151016 ],[-1.0087242 -1.2127055  1.9652036],positive,positive
420,0,0,"@user Sí, lo vi. Lo que no tengo claro es si la opinión del 60 era la del 36 Igual, creo q copiaron el código español del 1890.",UY,[0.75144315 0.2112959  0.03726091],[ 1.4418937   0.17315766 -1.5621569 ],negative,negative
421,0,0,"@user No, con el que no pica. Es que es tiernito jajajaja",MX,[0.46286705 0.3234839  0.21364903],[ 0.29530185 -0.06298856 -0.47780335],negative,negative
422,1,1,Es muy triste esta noticia,MX,[0.21233836 0.75563645 0.03202521],[ 0.30335253  1.572732   -1.588305  ],neutral,neutral
423,1,1,Ayeeer en Sasuke Shinden! JAJAJA que letra mas fea debe ser de naruto. Por otro lado la policía militar,PE,[0.29315057 0.54618055 0.16066888],[-0.06324601  0.5590172  -0.6645868 ],neutral,neutral
424,1,0,Hay 2 tipos de personas: las que te responden en sus ratos libres y las que se toman un rato libre para responderte.,UY,[0.37466604 0.5633713  0.0619626 ],[ 0.54662216  0.954526   -1.252882  ],neutral,negative
425,2,2,"@user Gracias por lo de ""ídolo""  Aunque solo soy una persona normal y corriente que escribe libros ",ES,[0.05285241 0.0452994  0.9018482 ],[-0.92320263 -1.0774119   1.9137403 ],positive,positive
426,2,2,Hay un flaco en el hostel que se pasea todo el día sin polera... bendito sea,UY,[0.15040325 0.2008318  0.64876497],[-0.60123265 -0.3120849   0.86051786],positive,positive
427,1,1,Demasiadas cosas raras en poco tiempo! Anda y que les follen 0 complicaciones 0 historias Me voy a la playa y viva España! ,ES,[0.37444982 0.60734683 0.01820331],[ 0.93362796  1.4172702  -2.0902264 ],neutral,neutral
428,2,2,"#BuenMiercoles queridos amigos. A vivir con todo cada momento, de eso se trata la vida!! #VidaLitoral",UY,[0.01887005 0.01611351 0.9650164 ],[-1.3430057 -1.5009236  2.5915632],positive,positive
429,2,2,gracioso bc en la película de Nunca apagues la luz utilizan luz negra y hoy he llegado a casa y han puesto uno en el baño ,ES,[0.13649596 0.08056545 0.7829386 ],[-0.5387174 -1.0659425  1.2080419],positive,positive
430,1,1,@user @user ya estoy haciendo la transferencia de dominio porque @user son lo peor.,MX,[0.4132783  0.5638339  0.02288776],[ 0.95873976  1.2693782  -1.9347793 ],neutral,neutral
431,0,0,"@user @user @user vuelvo a AQP en unos días, será que podemos vernos?",PE,[0.60200584 0.35554832 0.04244591],[ 1.0563529   0.52974683 -1.5956838 ],negative,negative
432,2,0,"¡Rápido a qué comprar el iPhone 7 antes que saqu...! ¿Cómo, ya lo están presentando el 8? Bueno, ese mero a que com... ¿Ya van en el 9?",MX,[0.33990362 0.29390255 0.3661938 ],[ 0.00470956 -0.14070426  0.07921018],positive,negative
433,1,0,Quiero estar metida en la piscina. Ahí no siento la ceniza ni me arden los ojos,CR,[0.21226756 0.7676411  0.02009126],[ 0.44968456  1.7351594  -1.9078779 ],neutral,negative
434,0,1,"@user @user @user @user Pero son los periodistas de La Nación, ud dijo que eran los dueños de la verdad y vea.11 ideal",CR,[0.70576096 0.21914327 0.07509577],[ 1.1128463  -0.05670466 -1.1276661 ],negative,neutral
435,2,2,Qué bueno que lo disfrutaron @user,CR,[0.05458846 0.02467317 0.9207384 ],[-0.75815177 -1.5522578   2.0672016 ],positive,positive
436,1,0,@user yo amenecí mal y estaba en el hospital u.u pero ya estoy regresando a casa.,PE,[0.3775313  0.6041187  0.01835007],[ 0.9194714  1.3895886 -2.104549 ],neutral,negative
437,1,1,"@user ..por cierto, en USA obligan a parir a una niña de 12 años, embarazada a caua de una violación..? (Es para unas amigas) ",ES,[0.45083678 0.5268899  0.02227334],[ 1.0066814  1.1625677 -2.0010338],neutral,neutral
438,0,2,@user Tanto como nosotros de que la impartas ,ES,[0.6683515  0.26801342 0.06363507],[ 1.098412    0.18463492 -1.2532375 ],negative,positive
439,0,1,"A cualquiera que se les declare hoy, no les crea, solo van a jugar con sus sentimientos",CR,[0.5500033  0.2930614  0.15693532],[ 0.6395546   0.01001253 -0.6145359 ],negative,neutral
440,1,1,"la neta yo nunca he dejado de sufrir, de chiquita fui asmática y ahora tengo rinitis; mejor me muero",MX,[0.23063938 0.74561244 0.02374815],[ 0.42126304  1.5946136  -1.8520877 ],neutral,neutral
441,1,1,@user Es que solo piensa que todas las canciones tristes que tienen (loser por ejemplo) son basadas en experiencia.. ,ES,[0.42500916 0.5133197  0.06167124],[ 0.6443125   0.83310056 -1.2859805 ],neutral,neutral
442,1,1,@user sí te extraño en mis notificaciones,MX,[0.31670654 0.6677018  0.0155917 ],[ 0.8346659  1.580532  -2.176571 ],neutral,neutral
443,0,1,"@user sí, he leído eso, pero luego he leído OTOÑO, NOVIEMBRE, DICIEMBRE y me ha dado bajón Además no tengo ni ds ni juego ",ES,[0.50339353 0.4492747  0.04733177],[ 0.78919995  0.6754622  -1.5749905 ],negative,neutral
444,2,2,Así nos quedó. Deliciosa! #Lasagna #ProsanaFoods #Bolognesa #lasagne #ragùbolognese #RagùAllaBolognese…,CR,[0.008753   0.01180837 0.97943866],[-1.7081544 -1.4087415  3.0094295],positive,positive
445,1,2,"—¿Me invitas un café? —Sí, vamos al mejor café del mundo. —¿Ese cuál es? —El café de tus ojos. —¿No traes dinero verdad? —No, soy pobre.",MX,[0.29735872 0.67905194 0.02358925],[ 0.63144624  1.4572046  -1.9027022 ],neutral,positive
446,1,2,@user @user Pero estaban zarpados boludo,UY,[0.38589364 0.587456   0.02665036],[ 0.7328862  1.1531258 -1.9398727],neutral,positive
447,1,1,"Quiero llorar en posición fetal por que no he conseguido 1 tamal que no sea de ""masa"" #tomeporblondie",CR,[0.41591495 0.5647178  0.01936725],[ 0.9290949  1.2349403 -2.1378024],neutral,neutral
448,1,1,Por que existe gente bruta !!! Que cuando ven con zapatillas nuevas te las pisan !! Que les pasa? Son dementes ? Peor cuando son blancas,PE,[0.34509456 0.41212735 0.24277805],[ 0.0891268   0.2666407  -0.26254404],neutral,neutral
449,1,0,Mis informantes me dicen que a pesar de la tormenta hay 3 fotos que todavía resisten adheridas al barco.,UY,[0.34176433 0.56428766 0.093948  ],[ 0.28147152  0.7829143  -1.0099084 ],neutral,negative
450,1,1,"Se acabó todo, tantas anécdotas que quedarán en el recuerdo ... no me gusta llorar frente a la gente, ahora que estoy solo imaginense",PE,[0.30387333 0.6207382  0.07538857],[ 0.27275777  0.9870563  -1.1211975 ],neutral,neutral
451,0,0,@user ahhh para eso no me dan los 140 carecteres de tw pero si conoces a donald trump medio que ya entendes por que tanto revuelo,UY,[0.51108813 0.435721   0.05319085],[ 0.84108454  0.68154466 -1.4215713 ],negative,negative
452,1,1,"tomando en miércoles?... na, sólo olvide mis llaves y estoy esperando a mi vecina en restaurant coqueo de la esquina de casa",MX,[0.4707585  0.49816546 0.03107607],[ 0.8274467  0.8840338 -1.8904603],neutral,neutral
453,1,1,que horrible cuando estas re y ves algo y  ahre,UY,[0.21537615 0.7624738  0.02215006],[ 0.40113536  1.6653174  -1.8734105 ],neutral,neutral
454,2,0,hola si quieren ver la historia que publico entren aqui gracias,PE,[0.19323766 0.08076383 0.7259985 ],[-0.26035833 -1.1327498   1.0632688 ],positive,negative
455,1,0,"yo: bo escuchaste bufón al final? te gusto? hermana: si me encanto algún día me llevas a un toque? ay, pobre",UY,[0.33329895 0.6224912  0.04420995],[ 0.5208982  1.1455879 -1.4991918],neutral,negative
456,1,1,tio pero cuando dawn dispara a beth y daryl la dispara a ella inmediatamente y se pone a llorar ,ES,[0.41134548 0.5438927  0.04476181],[ 0.71433157  0.9936501  -1.5037466 ],neutral,neutral
457,1,0,Viendo con mi gordiflaqui LOCA POR LAS COMPRAS y el diciendo se parece un poco a ti o tu a ella jjajajajaja yo no compro tanto,PE,[0.28774485 0.63915443 0.07310073],[ 0.19168432  0.9897563  -1.1785516 ],neutral,negative
458,2,0,Buen año nuevo gracias.... @user @user @user @user #conlasmejores,PE,[0.0145553  0.0110042  0.97444046],[-1.4025602 -1.682239   2.8013475],positive,negative
459,1,0,Quiero ir a la Diada ,ES,[0.3225559  0.6516704  0.02577372],[ 0.55374545  1.2570078  -1.9731758 ],neutral,negative
460,0,0,"Me calmo un poco y me voy a comprar por mi cuenta Aunque no tengo ni puta idea a dónde ir, ellos se fueron a donde están las ofertas",PE,[0.48379898 0.27536854 0.24083245],[ 0.41295725 -0.15060194 -0.28461078],negative,negative
461,1,1,"Si es que llegáis aquí desde mi Favstar del cretácico y claro, luego no me duráis ni un suspiro. Que mis neuronas no son como antes, jopé ",ES,[0.3225487  0.6551611  0.02229021],[ 0.7422733  1.4509003 -1.9298334],neutral,neutral
462,2,2,"@user Buenos días Padre del corazón;3, hoy a las 7 pm te estaré acompañando e hinchando por @user, MUCHA SUERTE!!",UY,[0.01794378 0.01257462 0.9694816 ],[-1.2608466 -1.61641    2.7286716],positive,positive
463,1,0,alguien sabe donde puedo intercambiar photocards de exo? o-o,ES,[0.42912364 0.54340553 0.02747087],[ 0.87400055  1.1101114  -1.8746183 ],neutral,negative
464,1,2,Las cabezas se marean porque la Tierra gira muy rápido reflexión de la genia de mi hija (adoro la inventiva y la inocencia de su edad),UY,[0.28570393 0.43588102 0.27841505],[-0.12020563  0.30220762 -0.14604867],neutral,positive
465,2,0,que ganas del FF XV en serio ,ES,[0.17328675 0.10400219 0.722711  ],[-0.48722893 -0.99776477  0.9408328 ],positive,negative
466,1,1,@user Jajaja Y al séptimo día descansó (?) Que mal mae Lo siento,CR,[0.43874353 0.51511914 0.04613734],[ 0.669576   0.8300592 -1.5827162],neutral,neutral
467,1,1,"Qué envidia me da leer publicaciones de argentinos que van siempre a ver a Eruca, mientras yo espero al menos una visita anual a Uruguay",UY,[0.39561787 0.53751713 0.06686503],[ 0.5303391  0.836851  -1.2474335],neutral,neutral
468,0,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.41110322 0.3367292  0.25216758],[ 0.23985511  0.04028982 -0.24889536],negative,positive
469,1,0,En realidad no soy tan blanca ,ES,[0.39060938 0.5683106  0.04108   ],[ 0.66387224  1.0388323  -1.5883145 ],neutral,negative
470,0,1,"Soy la justicia, soy la noche, soy el último en la fila de las tortitas de tamal.",MX,[0.44472313 0.26828322 0.2869936 ],[ 0.2010141 -0.3043946 -0.2369779],negative,neutral
471,1,1,Todos están tristes igual los entiendo,UY,[0.18749337 0.79062015 0.02188646],[ 0.27659953  1.7156737  -1.8712759 ],neutral,neutral
472,2,1,Buenos dias a todos!! Lamento tener que posponer hoy stream. Amanecí con la garganta súper inflamada y me duele bastante,MX,[0.06261913 0.09374237 0.8436385 ],[-1.0650408 -0.6615613  1.5356125],positive,neutral
473,1,1,"Los calmantes que me dieron para la pierna me dan tremendo sueño, paso durmiendo",UY,[0.25267228 0.64711696 0.10021073],[-0.02040818  0.9200256  -0.94522613],neutral,neutral
474,0,0,"_ Dibujas muy bonito, pequeño saltamontes. _ Sí. *se pone a saltar* _ _ Cuando sea grande voy a ir a las artes. _ A Bellas Artes. _ Sí.",PE,[0.43718153 0.29984874 0.2629697 ],[ 0.2877647  -0.08930573 -0.22054498],negative,negative
475,1,1,"Estoy sin palabras, mi corazón esta triste, recién hace unas horas me entere que Chalena Vásquez partió de este mundo, no me lo creo aún.",PE,[0.19934364 0.770691   0.02996536],[ 0.28481147  1.6370689  -1.6101766 ],neutral,neutral
476,2,0,pásala bien con todos tus seres que el amor y la paz llene tu hogar con tus seres queridos y muchos éxitos en todo ¡!!!,PE,[0.01259478 0.01320051 0.9742047 ],[-1.5271301 -1.4801569  2.8212092],positive,negative
477,1,1,@user que feo que mucha gente murió por lo que un tipo dijo. ¿qué culpa tenían? #noesjusto,MX,[0.4134532  0.57087076 0.01567609],[ 1.0297236  1.3523421 -2.242684 ],neutral,neutral
478,0,2,"@user JAJAJA lo sé, pero como quiera me cayó el saco, soy de esas bueno, depende la persona tmb jajaja",MX,[0.56822246 0.2933677  0.13840988],[ 0.63708997 -0.02399617 -0.7752036 ],negative,positive
479,0,0,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,CR,[0.50825673 0.45024768 0.04149561],[ 0.881685   0.7604962 -1.623714 ],negative,negative
480,0,0,"Fabiola dijo que le pida trabajo a su papa en su constructora , uhmm era que vaya",PE,[0.5439538  0.41383883 0.04220736],[ 0.8823519  0.6089642 -1.6739178],negative,negative
481,0,0,"@user Hola! en estos momento van chequear tu solicitud para poder ayudarte lo antes posible, lamentamos el retraso",PE,[0.49266338 0.42970026 0.0776364 ],[ 0.714987   0.5782487 -1.1328027],negative,negative
482,1,1,@user deje de hacerme spoiler estupida,CR,[0.38960844 0.5733603  0.03703118],[ 0.730264   1.1166362 -1.6231179],neutral,neutral
483,0,0,Solo han pasado 2 horas desde que me levante y ya tengo sueño de nuevo,PE,[0.37739345 0.36224023 0.2603663 ],[ 0.14387995  0.10289922 -0.22731891],negative,negative
484,0,1,"Llegué cómo Don Verga a la posada, lo primero que dije fue ""no voy a tomar"", eso fue a las 9, para las 11, ya llevaba un doce jajajaja",MX,[0.6771456  0.28356895 0.03928539],[ 1.139154   0.268723  -1.7078798],negative,neutral
485,2,0,"@user Las chicas fuertes y guapas han de luchar contra la oscuridad del mundo, que hay mucha. ",ES,[0.03046114 0.02493513 0.9446037 ],[-1.1286626 -1.3288363  2.3056512],positive,negative
486,1,1,"@user eso me digo a mi misma todos los días, pero nunca entra en el presupuesto mensual",MX,[0.36457095 0.58333325 0.05209583],[ 0.56023    1.0302675 -1.3854063],neutral,neutral
487,1,2,@user @user lo tengo desde los 14 años juntos 32 casados 30 y yo me derrito si se acerca y el se desvive por k este ,ES,[0.37122035 0.6071045  0.02167513],[ 0.82589567  1.3178008  -2.0147347 ],neutral,positive
488,0,0,"Acabo de recibir un CV de un diseñador dentro de una revista en pdf, videos de su novia en youtube y jpgs random Still don't get it.",MX,[0.48269346 0.47163528 0.04567131],[ 0.81197286  0.788797   -1.5459386 ],negative,negative
489,2,2,"Hoy es noche buena? Buena o navidad? Buena navidad! ah si paty, paty? Si pâti navidad, que rica como para una noche buena, merde",MX,[0.11479782 0.08876403 0.7964382 ],[-0.64824533 -0.9054362   1.2887318 ],positive,positive
490,1,0,#puraresponde feliz navidad pura pasalo super,PE,[0.4024031  0.48051193 0.11708494],[ 0.23955348  0.41695124 -0.9950012 ],neutral,negative
491,2,2,Extrañaba tanto esto Fue un gran día.,MX,[0.30814737 0.23439074 0.45746195],[-0.13073793 -0.40432647  0.26437768],positive,positive
492,1,1,"@user @user Debe ser eso de las inteligencias múltiples, la emocional se le cayó por el camino.",UY,[0.37533596 0.60359687 0.02106725],[ 0.86206746  1.3371525  -2.0180345 ],neutral,neutral
493,0,1,@user  Ahora es Abel quien está resfriado  es lo ke tiene estar juntos todo el tiempo jajaja el curro bien? ,ES,[0.58793753 0.23073329 0.1813292 ],[ 0.65292704 -0.28243124 -0.5233794 ],negative,neutral
494,1,0,Debo dejar de hacer bromas porque cuando hable en serio no me creerán,PE,[0.43257794 0.54482174 0.02260039],[ 1.0331091  1.2638053 -1.9186863],neutral,negative
495,0,1,"@user Ni pepsi rey ! Perdió el ame !!! La neta se hecho para atrás y eso le peso, Yo digo q era meter a Darwin y Buscar el 2do",MX,[0.49759424 0.43063548 0.07177024],[ 0.73287624  0.5883532  -1.2034389 ],negative,neutral
496,1,1,"No me pueden dar más puto asco los hombres, muéranse ya. Una nena más en el mundo ha perdido la razón por repetir lo que le dicen.",MX,[0.2598358  0.7115696  0.02859455],[ 0.5052544  1.5126777 -1.7015793],neutral,neutral
497,2,0,"Feliz Cumpleaños a @user, que se la pase bonito.",CR,[0.01274255 0.00998108 0.9772764 ],[-1.4107285 -1.6549841  2.9290943],positive,negative
498,2,2,"Haces que se vaya mi melancolía, me devuelves de nuevo a la vida ",ES,[0.08123437 0.09336887 0.8253968 ],[-0.9053042 -0.7660846  1.4132217],positive,positive
499,2,2,"@user gracias!!! Mañana celebramoooos... estamos viendo donde aún, ahorita te aviso.",CR,[0.0159904  0.01464005 0.96936953],[-1.3879876 -1.4762154  2.7166696],positive,positive
500,1,1,"Papá y mamá me preguntaron que me pasaba, y no me quedó de otra que decirles mal de amores, y que lo extraño.",UY,[0.22043619 0.75479275 0.02477107],[ 0.41253605  1.643371   -1.7733958 ],neutral,neutral
501,0,0,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,PE,[0.57864463 0.38141987 0.03993544],[ 1.0833907  0.6666029 -1.5900338],negative,negative
502,1,1,Mi TL esta vacía a estas horas ,ES,[0.32440802 0.64308214 0.0325098 ],[ 0.49599293  1.1802633  -1.8044673 ],neutral,neutral
503,0,2,@user me quedo con la tónic ya sabes que soy un clásico ,ES,[0.51310307 0.21023045 0.27666646],[ 0.42687005 -0.46540236 -0.19079399],negative,positive
504,2,2,Lo bueno: vine a Chihuahua. Lo malo: solo una cosa no fue lo que esperaba. Pero: hice nuevos amigos y amigas por fin nueva gente bonita,MX,[0.34473988 0.1556747  0.49958545],[ 0.05089641 -0.74412537  0.4218848 ],positive,positive
505,2,2,"Aunque aún no te lo creas, déjame decirte que eres hermosa. Aunque aparentes ser muy orgullosa, sé muy bien que tu amor es puro.",PE,[0.02719479 0.02094971 0.9518555 ],[-1.2068632 -1.4677639  2.3485246],positive,positive
506,0,0,@user No yo no lo senti pero dicen que fue de 4... lo bueno es que siempre hay que estar atentos,PE,[0.43898994 0.1511338  0.4098763 ],[ 0.33825317 -0.7280577   0.269632  ],negative,negative
507,2,2,"@user q lindo momento Eli, y a q full conocer gente como vos!! de verdad, gracias por la buena onda de sieeeempre sos lo +",UY,[0.01464745 0.01081107 0.9745414 ],[-1.3391956 -1.6428912  2.8585048],positive,positive
508,2,2,Me alegro mucho por vosotros! Sois una familia ideal  @user aqui v si es niño Erik y si es niña Esther jaja,ES,[0.02229925 0.01373974 0.96396095],[-1.1683533 -1.6526141  2.5981443],positive,positive
509,2,2,Lo mejor de todo...la felicidad felices porque pronto veremos la boda de J&P… https://t.co/RXtpPrcVe7,ES,[0.04294512 0.02413117 0.9329238 ],[-0.9432805 -1.5196991  2.1351202],positive,positive
510,2,2,"@user gracias, Mónica! feliz noche, guapa ",ES,[0.01125375 0.01077819 0.97796804],[-1.5244095 -1.567586   2.9403663],positive,positive
511,0,0,Ya hay pre-acuerdo entre Cecilio-América llegaría el jueves para firmar,MX,[0.48264247 0.44492984 0.07242776],[ 0.6499442  0.5685846 -1.2467422],negative,negative
512,1,1,Que paja escribir reviews de Airbnb. Me es imposible ser honesto (como en casi todo). Me da lastima,UY,[0.20581235 0.747384   0.04680358],[ 0.16191567  1.45153    -1.3190893 ],neutral,neutral
513,0,1,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta ",ES,[0.41786125 0.22159024 0.3605486 ],[ 0.13354026 -0.5007793  -0.01398249],negative,neutral
514,2,2,En comentarios: - Que linda. - Graciaaas. ¡¡Te extraño!! Tenemos que vernos de todas. Por FBC - ¡Hola! - *Visto a las...*,PE,[0.0334265  0.02768262 0.9388909 ],[-1.1129344 -1.3014786  2.222416 ],positive,positive
515,0,2,@user lol pero si es igual que el bo3 menos mal que me va a salir gratis y con season pass jajaj gracias btw por el vine ,ES,[0.4809189  0.43018985 0.08889124],[ 0.5548005  0.4433285 -1.1334846],negative,positive
516,0,0,"- ¿Como sabes que eres bisexual si nunca has estado con una chica? Mimimi + Porque ayer me lo pase de lo lindo, pensando en tu hermana ",ES,[0.49089822 0.3135326  0.19556919],[ 0.41542023 -0.03291328 -0.50490236],negative,negative
517,0,1,"@user En Mexico disque solo aumento la gasolina, pero si aumenta la gasolina aumenta todo y todo es TODO bueno menos el salario",MX,[0.635988   0.28790748 0.07610453],[ 0.9541839   0.16164337 -1.1688881 ],negative,neutral
518,2,0,@user a bueno entonces tranquilo,CR,[0.02972664 0.01337013 0.9569032 ],[-0.9891992 -1.7882202  2.4824595],positive,negative
519,1,1,No debí cogerme la cara con las manos suciaaaaas!!,PE,[0.41318947 0.5690414  0.0177691 ],[ 1.0172691  1.337316  -2.1291764],neutral,neutral
520,2,2,"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser ",ES,[0.0463668 0.024719  0.9289142],[-0.8940929 -1.5231044  2.1033397],positive,positive
